"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Mauritius","Mauritius2009",49,0.359229403114307,0.333333333333333,0.239067239595616,0.29925,-0.0850790245735579,-0.0884778708094591,0.943709304289316,49,0.359229403114307,0.333333333333333,0.239067239595616,0.29925,-0.0850790245735579,-0.0884778708094591,0.943709304289316,49,0.359229403114307,0.333333333333333,0.239067239595616,0.29925,-0.0850790245735579,-0.0884778708094591,0.943709304289316,-92,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",159,0.371456000276865,0.332905507403381,0.173637506595313,0.253246753246753,0.0207033600295757,-0.0115110357975137,3.16116896551519,159,0.371456000276865,0.332905507403381,0.173637506595313,0.253246753246753,0.0207033600295757,-0.0115110357975137,3.16116896551519,159,0.371456000276865,0.332905507403381,0.173637506595313,0.253246753246753,0.0207033600295757,-0.0115110357975137,3.16116896551519,-316,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",15,0.385491344177009,0.37315883871953,0.267434926863472,0.421839049050417,-0.282738465265801,-0.314395280021565,1.56663833182654,15,0.385491344177009,0.37315883871953,0.267434926863472,0.421839049050417,-0.282738465265801,-0.314395280021565,1.56663833182654,15,0.385491344177009,0.37315883871953,0.267434926863472,0.421839049050417,-0.282738465265801,-0.314395280021565,1.56663833182654,-23,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",25,0.389758188854334,0.439257470756936,0.213440770416294,0.234285714285714,-0.0512360040730082,-0.07446415298971,1.06673550172653,25,0.389758188854334,0.439257470756936,0.213440770416294,0.234285714285714,-0.0512360040730082,-0.07446415298971,1.06673550172653,25,0.389758188854334,0.439257470756936,0.213440770416294,0.234285714285714,-0.0512360040730082,-0.07446415298971,1.06673550172653,-50,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.362145378325198,0.377872932491131,0.202442841793284,0,0.0122066451747424,0.0772764178135023,1,3,0.362145378325198,0.377872932491131,0.202442841793284,0,0.0122066451747424,0.0772764178135023,1,-1,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",41,0.400981908747421,0.358532394557018,0.322708658765008,0.542083544001902,-0.183788526178163,-0.184577712438741,1.41371350589428,41,0.400981908747421,0.358532394557018,0.322708658765008,0.542083544001902,-0.183788526178163,-0.184577712438741,1.41371350589428,41,0.400981908747421,0.358532394557018,0.322708658765008,0.542083544001902,-0.183788526178163,-0.184577712438741,1.41371350589428,-81,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",79,0.277721829372666,0.247545234216154,0.212384197021509,0.350427350427351,-0.0125476656124443,-0.0654952339556198,4.0240663488086,79,0.277721829372666,0.247545234216154,0.212384197021509,0.350427350427351,-0.0125476656124443,-0.0654952339556198,4.0240663488086,79,0.277721829372666,0.247545234216154,0.212384197021509,0.350427350427351,-0.0125476656124443,-0.0654952339556198,4.0240663488086,-158,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",7,0.581276139020534,0.555555555555556,0.483892993208417,0.860739030023095,-0.458082928407036,-0.462772633741116,4.54545454545455,7,0.581276139020534,0.555555555555556,0.483892993208417,0.860739030023095,-0.458082928407036,-0.462772633741116,4.54545454545455,7,0.581276139020534,0.555555555555556,0.483892993208417,0.860739030023095,-0.458082928407036,-0.462772633741116,4.54545454545455,-14,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",40,0.507236895069919,0.54007652104241,0.131394142495778,0.138888888888889,-0.00676887258989871,0.05372209013053,0.328367732227649,40,0.507236895069919,0.54007652104241,0.131394142495778,0.138888888888889,-0.00676887258989871,0.05372209013053,0.328367732227649,40,0.507236895069919,0.54007652104241,0.131394142495778,0.138888888888889,-0.00676887258989871,0.05372209013053,0.328367732227649,-79,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",17,0.384874495638884,0.428904715978842,0.246304414815204,0.488888888888889,0.0509407577857851,-0.0200919385423007,1.48384000704366,17,0.384874495638884,0.428904715978842,0.246304414815204,0.488888888888889,0.0509407577857851,-0.0200919385423007,1.48384000704366,17,0.384874495638884,0.428904715978842,0.246304414815204,0.488888888888889,0.0509407577857851,-0.0200919385423007,1.48384000704366,-25,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",134,0.257341677441626,0.119669741603403,0.665299432193627,0.283333333333333,0.307046485455906,0.272011377570266,1.08409564763271,134,0.257341677441626,0.119669741603403,0.665299432193627,0.283333333333333,0.307046485455906,0.272011377570266,1.08409564763271,134,0.257341677441626,0.119669741603403,0.665299432193627,0.283333333333333,0.307046485455906,0.272011377570266,1.08409564763271,-253,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",70,0.128816642002927,0.0722311948257169,0.16782237267007,0.134857142857143,0.0585509447341928,0.0282999058793679,1.0101678896596,70,0.128816642002927,0.0722311948257169,0.16782237267007,0.134857142857143,0.0585509447341928,0.0282999058793679,1.0101678896596,70,0.128816642002927,0.0722311948257169,0.16782237267007,0.134857142857143,0.0585509447341928,0.0282999058793679,1.0101678896596,-134,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",23,0.176868425806825,0.166666666666667,0.111639854766091,0.129014355742297,-0.0688202567496764,-0.0508716305882244,0.325918171810864,23,0.176868425806825,0.166666666666667,0.111639854766091,0.129014355742297,-0.0688202567496764,-0.0508716305882244,0.325918171810864,23,0.176868425806825,0.166666666666667,0.111639854766091,0.129014355742297,-0.0688202567496764,-0.0508716305882244,0.325918171810864,-46,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",26,0.331693679379434,0.318467530771606,0.187006922782947,0.15,-0.0743608761427187,-0.0239775822707597,0.405066581656561,26,0.331693679379434,0.318467530771606,0.187006922782947,0.15,-0.0743608761427187,-0.0239775822707597,0.405066581656561,26,0.331693679379434,0.318467530771606,0.187006922782947,0.15,-0.0743608761427187,-0.0239775822707597,0.405066581656561,-52,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",119,0.44896464581892,0.459616210023297,0.179100407533733,0.224570259742351,-0.0248965280345131,-0.0148552798912892,0.499358704780933,119,0.44896464581892,0.459616210023297,0.179100407533733,0.224570259742351,-0.0248965280345131,-0.0148552798912892,0.499358704780933,119,0.44896464581892,0.459616210023297,0.179100407533733,0.224570259742351,-0.0248965280345131,-0.0148552798912892,0.499358704780933,-233,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",77,0.436890302780935,0.439051087219381,0.269615129621053,0.36,0.0782121593806665,0.102217329710437,0.313787487628043,77,0.436890302780935,0.439051087219381,0.269615129621053,0.36,0.0782121593806665,0.102217329710437,0.313787487628043,77,0.436890302780935,0.439051087219381,0.269615129621053,0.36,0.0782121593806665,0.102217329710437,0.313787487628043,-147,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",21,0.563719445235487,0.498225539836261,0.294540951869233,0.399791546948771,-0.0166362855896609,0.00921324462788691,1.26871553756676,21,0.563719445235487,0.498225539836261,0.294540951869233,0.399791546948771,-0.0166362855896609,0.00921324462788691,1.26871553756676,21,0.563719445235487,0.498225539836261,0.294540951869233,0.399791546948771,-0.0166362855896609,0.00921324462788691,1.26871553756676,-42,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",72,0.358910221232133,0.283354831860159,0.213510086370653,0.228017595307918,0.102067702822545,0.140369156534627,0.837469343850382,72,0.358910221232133,0.283354831860159,0.213510086370653,0.228017595307918,0.102067702822545,0.140369156534627,0.837469343850382,72,0.358910221232133,0.283354831860159,0.213510086370653,0.228017595307918,0.102067702822545,0.140369156534627,0.837469343850382,-144,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",86,0.335138818933246,0.338850490720065,0.22751887736147,0.431589093273875,0.0438015329499477,0.0120865578632903,0.473421312821727,86,0.335138818933246,0.338850490720065,0.22751887736147,0.431589093273875,0.0438015329499477,0.0120865578632903,0.473421312821727,86,0.335138818933246,0.338850490720065,0.22751887736147,0.431589093273875,0.0438015329499477,0.0120865578632903,0.473421312821727,-172,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",15,0.411790948506347,0.421741588527346,0.195395534464146,0.238297872340426,0.0223560426323694,0.0174462690706109,2.3647454015844,15,0.411790948506347,0.421741588527346,0.195395534464146,0.238297872340426,0.0223560426323694,0.0174462690706109,2.3647454015844,15,0.411790948506347,0.421741588527346,0.195395534464146,0.238297872340426,0.0223560426323694,0.0174462690706109,2.3647454015844,-27,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",8,0.245575532769123,0.0467466599930845,0.572981822734417,0.0386399643969737,-0.153428288007158,-0.163178675390019,NA,8,0.245575532769123,0.0467466599930845,0.572981822734417,0.0386399643969737,-0.153428288007158,-0.163178675390019,NA,8,0.245575532769123,0.0467466599930845,0.572981822734417,0.0386399643969737,-0.153428288007158,-0.163178675390019,NA,-16,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",3,0.308249741686315,0.30390882568918,0.101565562166269,0,-0.0191685327851845,-0.046554981247827,1,3,0.308249741686315,0.30390882568918,0.101565562166269,0,-0.0191685327851845,-0.046554981247827,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",24,0.249602860448584,0.128757796217414,0.285074005911925,0.259523809523809,-0.123920247702499,-0.10946480282383,0.837184123138593,24,0.249602860448584,0.128757796217414,0.285074005911925,0.259523809523809,-0.123920247702499,-0.10946480282383,0.837184123138593,24,0.249602860448584,0.128757796217414,0.285074005911925,0.259523809523809,-0.123920247702499,-0.10946480282383,0.837184123138593,-47,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",107,0.413318547179271,0.425478654757487,0.263634274422069,0.409756097560976,-0.00451635228298723,-0.0930698283528729,1.10099860658909,107,0.413318547179271,0.425478654757487,0.263634274422069,0.409756097560976,-0.00451635228298723,-0.0930698283528729,1.10099860658909,107,0.413318547179271,0.425478654757487,0.263634274422069,0.409756097560976,-0.00451635228298723,-0.0930698283528729,1.10099860658909,-214,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,21,0.515331005176776,0.511458331884609,0.0862432088941187,0.156,0.00715038109610584,0.0114944102601578,0.251874601058893,21,0.515331005176776,0.511458331884609,0.0862432088941187,0.156,0.00715038109610584,0.0114944102601578,0.251874601058893,-21,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",19,0.338703414209347,0.34280988974914,0.112273066216746,0.0956043956043956,-0.0813291903436373,-0.0837500544069927,1.87762980715043,19,0.338703414209347,0.34280988974914,0.112273066216746,0.0956043956043956,-0.0813291903436373,-0.0837500544069927,1.87762980715043,19,0.338703414209347,0.34280988974914,0.112273066216746,0.0956043956043956,-0.0813291903436373,-0.0837500544069927,1.87762980715043,-36,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",28,0.426898086246208,0.401422004555293,0.122753927209028,0.10952380952381,0.0133931257063587,0.00648967712316255,0.332523496589946,28,0.426898086246208,0.401422004555293,0.122753927209028,0.10952380952381,0.0133931257063587,0.00648967712316255,0.332523496589946,28,0.426898086246208,0.401422004555293,0.122753927209028,0.10952380952381,0.0133931257063587,0.00648967712316255,0.332523496589946,-56,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",12,0.48324190963205,0.537972782963305,0.199158744002789,0.193505016030613,-0.0401641390150585,-0.0551205380089897,0.912244547714142,NA,NA,NA,NA,NA,NA,NA,NA,12,0.48324190963205,0.537972782963305,0.199158744002789,0.193505016030613,-0.0401641390150585,-0.0551205380089897,0.912244547714142,-12,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",19,0.418775883505799,0.457353151568898,0.30826507019649,0.555769230769231,-0.102547755874912,-0.100681330852948,2.10160155245843,19,0.418775883505799,0.457353151568898,0.30826507019649,0.555769230769231,-0.102547755874912,-0.100681330852948,2.10160155245843,19,0.418775883505799,0.457353151568898,0.30826507019649,0.555769230769231,-0.102547755874912,-0.100681330852948,2.10160155245843,-37,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",33,0.546846883952114,0.433893440585983,0.563505469731327,0.299804744419188,-0.0156082803579203,0.125382017795965,2.35410993136568,33,0.546846883952114,0.433893440585983,0.563505469731327,0.299804744419188,-0.0156082803579203,0.125382017795965,2.35410993136568,33,0.546846883952114,0.433893440585983,0.563505469731327,0.299804744419188,-0.0156082803579203,0.125382017795965,2.35410993136568,-66,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",18,0.343052102870693,0.357797215926525,0.147061861943883,0.273584905660377,-0.019498108596819,0.0107140250310497,0.971592645742399,18,0.343052102870693,0.357797215926525,0.147061861943883,0.273584905660377,-0.019498108596819,0.0107140250310497,0.971592645742399,18,0.343052102870693,0.357797215926525,0.147061861943883,0.273584905660377,-0.019498108596819,0.0107140250310497,0.971592645742399,-36,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",64,0.550395745416793,0.528491075508475,0.201848123785704,0.297619047619047,-0.0676750196770236,-0.0283515001312169,0.630787760746847,64,0.550395745416793,0.528491075508475,0.201848123785704,0.297619047619047,-0.0676750196770236,-0.0283515001312169,0.630787760746847,64,0.550395745416793,0.528491075508475,0.201848123785704,0.297619047619047,-0.0676750196770236,-0.0283515001312169,0.630787760746847,-115,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",53,0.34683844205392,0.169586906760317,0.376018939508713,0.433333333333333,-0.093136235609416,-0.0160747034618171,1.04235274005155,53,0.34683844205392,0.169586906760317,0.376018939508713,0.433333333333333,-0.093136235609416,-0.0160747034618171,1.04235274005155,53,0.34683844205392,0.169586906760317,0.376018939508713,0.433333333333333,-0.093136235609416,-0.0160747034618171,1.04235274005155,-104,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",22,0.0904977438874509,0.0846068722227841,0.109106396531824,0.0340583887907713,-0.0357532684986843,-0.0538753528348819,0.148529212338525,22,0.0904977438874509,0.0846068722227841,0.109106396531824,0.0340583887907713,-0.0357532684986843,-0.0538753528348819,0.148529212338525,22,0.0904977438874509,0.0846068722227841,0.109106396531824,0.0340583887907713,-0.0357532684986843,-0.0538753528348819,0.148529212338525,-24,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",91,0.0593486336489995,0.05,0.050500629343128,0.0825,-0.0241272560245315,-0.0164440015689232,1.48798718009235,91,0.0593486336489995,0.05,0.050500629343128,0.0825,-0.0241272560245315,-0.0164440015689232,1.48798718009235,91,0.0593486336489995,0.05,0.050500629343128,0.0825,-0.0241272560245315,-0.0164440015689232,1.48798718009235,-180,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",70,0.350426814678549,0.389168610775468,0.258636899941913,0.480912628205128,0.03514015953638,-0.0968252666681824,0.577366937651122,70,0.350426814678549,0.389168610775468,0.258636899941913,0.480912628205128,0.03514015953638,-0.0968252666681824,0.577366937651122,70,0.350426814678549,0.389168610775468,0.258636899941913,0.480912628205128,0.03514015953638,-0.0968252666681824,0.577366937651122,-139,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",21,0.52672037755765,0.544093110006445,0.210807479864652,0.375531293399198,-0.076828515229794,-0.0296848867020599,0.700556957260104,21,0.52672037755765,0.544093110006445,0.210807479864652,0.375531293399198,-0.076828515229794,-0.0296848867020599,0.700556957260104,21,0.52672037755765,0.544093110006445,0.210807479864652,0.375531293399198,-0.076828515229794,-0.0296848867020599,0.700556957260104,-41,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",10,0.333740561402106,0.335077855950055,0.326417216931152,0.57517667844523,0.109812834195367,0.0563158539060787,0.794698253558816,10,0.333740561402106,0.335077855950055,0.326417216931152,0.57517667844523,0.109812834195367,0.0563158539060787,0.794698253558816,10,0.333740561402106,0.335077855950055,0.326417216931152,0.57517667844523,0.109812834195367,0.0563158539060787,0.794698253558816,-12,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",106,0.560086390253002,0.581470781123743,0.349352209152296,0.477272727272727,0.0584671460326441,0.0340568911179139,1.02357692310629,106,0.560086390253002,0.581470781123743,0.349352209152296,0.477272727272727,0.0584671460326441,0.0340568911179139,1.02357692310629,106,0.560086390253002,0.581470781123743,0.349352209152296,0.477272727272727,0.0584671460326441,0.0340568911179139,1.02357692310629,-207,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",26,0.295551514364427,0.190733656844077,0.255883047379929,0.45,0.0375689777416981,0.0807918561530145,1.35105990777817,26,0.295551514364427,0.190733656844077,0.255883047379929,0.45,0.0375689777416981,0.0807918561530145,1.35105990777817,26,0.295551514364427,0.190733656844077,0.255883047379929,0.45,0.0375689777416981,0.0807918561530145,1.35105990777817,-51,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.33477153211258,0.3722398757159,0.30116488313639,0.47125,0.174205028736855,0.175593124104277,0.123891729357838,6,0.33477153211258,0.3722398757159,0.30116488313639,0.47125,0.174205028736855,0.175593124104277,0.123891729357838,-3,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",40,0.170945669810209,0.147137277386452,0.128870435222515,0.157360458856941,0.0917026241302555,0.0747407362316973,0.212141928978863,40,0.170945669810209,0.147137277386452,0.128870435222515,0.157360458856941,0.0917026241302555,0.0747407362316973,0.212141928978863,40,0.170945669810209,0.147137277386452,0.128870435222515,0.157360458856941,0.0917026241302555,0.0747407362316973,0.212141928978863,-79,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
