"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"SriLanka","SriLanka2011",94,5361.6487014697,2771.92997112514,6753.78730454984,4587.1298723945,222.107457457695,-775.775422745316,1.60263996837815,29,1,1199.28588287903,1199.28588287903,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",20,13040.5640368114,11266.644494241,4732.07515841173,7822.93523469994,1019.05744453286,961.191474776007,1.41145829711524,3,1,18456.7901234568,18456.7901234568,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",19,18778.259683129,15939.726655929,9736.61046061485,11488.2882882883,6956.94779981704,6328.9196755384,0.841900050513333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",2,2253.90910290025,2253.90910290025,2798.69553506235,3957.9531826382,603.910103239517,614.165149030065,1.47131431412418,17,1,479.255588525062,479.255588525062,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",23,15139.3493199262,16063.2087449953,4295.70708481375,6264.35416171696,-276.494305970657,41.7831017219429,0.498733354759619,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,163706.695873154,195866.351403228,65211.5842571845,100785.674478677,41719.949613689,31347.0452682991,1.81854694966914,10,2,223611.891824042,223611.891824042,15981.246576019,22600.8956514346,7596.62211695378,7596.62211695378,3.05102040816327,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",17,1887.61791353821,1596.72032533623,1421.64733513253,1890.27545187178,-159.692124686672,-16.8342551409684,0.713391901979642,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",27,4044.8387195698,5333.83272297042,5414.3770121243,5735.77555388559,1180.19885885239,508.095445260557,1.79709713263022,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",14,14966.27379191,13280.984003494,8966.9237949168,5633.8102396741,1185.6866739012,1639.00550070834,5.37533680714155,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",70,59138.6645934019,41719.6950820117,50654.5758394154,107175.81856537,-9634.77331332515,964.881270851396,0.245203117402044,11,1,109082.636085834,109082.636085834,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",40,19106.7511277346,23048.6146609588,18383.2153859724,29587.1786283205,-1264.96687919093,-9497.55082285475,1,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",16,2612.3950205791,3289.31939793218,2221.94062040016,2589.53982740805,561.689217060496,1365.83824792255,1.2696415811899,95,7,2359.88885415333,1305.57056105038,3619.23985428856,1062.58219218302,-576.656448165854,-2028.30700201181,0.549549636028099,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",44,3972.72269193241,3081.09489446861,2526.6697051676,1233.41188286107,-181.176305677471,-544.297247373285,0.0757972822998816,102,2,-10967.464603713,-10967.464603713,17598.5122449477,24888.054694394,-7560.0409763801,-8625.22530414182,0.656430452025674,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",60,21542.424362711,22645.2375873439,16125.9272947724,20754.1636365804,7804.1055082124,8556.13293080781,0.721580114582327,79,3,106400.13148398,129908.907932797,65026.1110273988,32316.3637974359,5804.1567000411,9111.77466621929,0.992644296795385,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",17,5596.80846623794,2678.01890684135,7115.42986615518,6956.39079611288,4786.0183339234,2859.51859319853,0.406439845599211,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",13,62369.0565815852,75223.349702732,53600.7618622119,66737.640561581,28143.8765251244,13532.0560737887,0.343330957638953,15,1,2334254.67429636,2334254.67429636,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",96,14408.9043410656,8148.83970505607,14813.513322688,23848.876101608,-5847.16354762565,-1528.92669649362,1.16678132481432,18,7,13577.9993576222,10206.0756556642,7835.63692547319,12945.1399867544,-3178.1142810619,-3473.58533425218,0.225470865785673,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",22,35680.7082418833,6765.8900503742,51489.9763895174,60385.3957235904,-3658.73823559189,-3897.34191365647,0.938584259911958,10,1,15978.5953911679,15978.5953911679,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",7,7542.86280937228,6191.65690011404,5915.1410553926,4232.14294786379,-1650.26716041631,-1549.16475928418,0.110985140228898,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",27,9260214.48341091,7737218.75062052,8680059.24441352,9735409.08704438,8534571.20933843,8698831.51044655,1.9396536510064,29,6,26857581.0901643,25408735.0062508,10102372.1670549,7136236.43824333,5535132.05696212,6731360.22969677,1.02238714608073,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
