"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Mauritius","Mauritius2009",67,40708.2613449672,18164.8074041035,55737.546752021,25552.4581562821,-17434.2574770477,-3506.24419191383,0.597033443856195,67,40708.2613449672,18164.8074041035,55737.546752021,25552.4581562821,-17434.2574770477,-3506.24419191383,0.597033443856195,67,40708.2613449672,18164.8074041035,55737.546752021,25552.4581562821,-17434.2574770477,-3506.24419191383,0.597033443856195,-122,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",138,20657.9981972401,18500.0527251503,28437.9779248221,3453.3431753614,45296.4480102515,43313.3637917869,0.69042242502669,138,20657.9981972401,18500.0527251503,28437.9779248221,3453.3431753614,45296.4480102515,43313.3637917869,0.69042242502669,138,20657.9981972401,18500.0527251503,28437.9779248221,3453.3431753614,45296.4480102515,43313.3637917869,0.69042242502669,-225,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",23,34143.5602293391,19794.9321597203,36008.2516060976,36218.5971101706,-5932.88905425251,2341.98920220066,3.73754931431387,23,34143.5602293391,19794.9321597203,36008.2516060976,36218.5971101706,-5932.88905425251,2341.98920220066,3.73754931431387,23,34143.5602293391,19794.9321597203,36008.2516060976,36218.5971101706,-5932.88905425251,2341.98920220066,3.73754931431387,-33,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",28,21469.1278438275,12957.3674160934,25252.0705022858,5351.9049525272,34354.3097993954,43140.7227854881,0.934228575100879,28,21469.1278438275,12957.3674160934,25252.0705022858,5351.9049525272,34354.3097993954,43140.7227854881,0.934228575100879,28,21469.1278438275,12957.3674160934,25252.0705022858,5351.9049525272,34354.3097993954,43140.7227854881,0.934228575100879,-51,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",5,53166.8078440567,30664.3216375905,105104.146541029,36413.3901321102,27789.5103441026,-17590.5177506116,2.7658099417767,5,53166.8078440567,30664.3216375905,105104.146541029,36413.3901321102,27789.5103441026,-17590.5177506116,2.7658099417767,5,53166.8078440567,30664.3216375905,105104.146541029,36413.3901321102,27789.5103441026,-17590.5177506116,2.7658099417767,-1,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",46,68338.2660942048,27268.241454379,89880.1022784491,80314.6850972584,-24206.8608751256,-6023.24798887534,0.775230789161628,46,68338.2660942048,27268.241454379,89880.1022784491,80314.6850972584,-24206.8608751256,-6023.24798887534,0.775230789161628,46,68338.2660942048,27268.241454379,89880.1022784491,80314.6850972584,-24206.8608751256,-6023.24798887534,0.775230789161628,-89,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",84,16362.8807302933,11069.9692416383,17507.5657378653,15212.2105396642,244.587340068249,-1331.08811973389,0.770815395970873,84,16362.8807302933,11069.9692416383,17507.5657378653,15212.2105396642,244.587340068249,-1331.08811973389,0.770815395970873,84,16362.8807302933,11069.9692416383,17507.5657378653,15212.2105396642,244.587340068249,-1331.08811973389,0.770815395970873,-148,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",13,21682.9549809626,7073.55007394604,83474.4399271378,0,71584.2743960067,4941.80824051209,1.29924783091282,13,21682.9549809626,7073.55007394604,83474.4399271378,0,71584.2743960067,4941.80824051209,1.29924783091282,13,21682.9549809626,7073.55007394604,83474.4399271378,0,71584.2743960067,4941.80824051209,1.29924783091282,-10,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",36,15603.9085625871,5580.06181238544,26683.6861625756,18302.6027446242,26847.0456903953,33394.258702363,0.224236388656154,36,15603.9085625871,5580.06181238544,26683.6861625756,18302.6027446242,26847.0456903953,33394.258702363,0.224236388656154,36,15603.9085625871,5580.06181238544,26683.6861625756,18302.6027446242,26847.0456903953,33394.258702363,0.224236388656154,-67,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",26,9414.84839804591,4573.39213195539,17148.6186440086,7828.65415387328,25937.6303914454,17900.6231761415,0.778393515146718,26,9414.84839804591,4573.39213195539,17148.6186440086,7828.65415387328,25937.6303914454,17900.6231761415,0.778393515146718,26,9414.84839804591,4573.39213195539,17148.6186440086,7828.65415387328,25937.6303914454,17900.6231761415,0.778393515146718,-45,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",187,1207.13105692653,372.216786427809,8931.76908131986,638.08591959053,36434.4661638431,47202.924630531,0.48,187,1207.13105692653,372.216786427809,8931.76908131986,638.08591959053,36434.4661638431,47202.924630531,0.48,187,1207.13105692653,372.216786427809,8931.76908131986,638.08591959053,36434.4661638431,47202.924630531,0.48,-289,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",119,100044.921292511,37311.4305650718,144911.203658732,132103.485684413,-2560.08862893385,-1045.86911688426,0.369502778762447,119,100044.921292511,37311.4305650718,144911.203658732,132103.485684413,-2560.08862893385,-1045.86911688426,0.369502778762447,119,100044.921292511,37311.4305650718,144911.203658732,132103.485684413,-2560.08862893385,-1045.86911688426,0.369502778762447,-124,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",25,95497.8060532405,9593.33951185912,395686.988493216,7333.33333333333,539772.644344269,642122.058344198,1.61543415489365,25,95497.8060532405,9593.33951185912,395686.988493216,7333.33333333333,539772.644344269,642122.058344198,1.61543415489365,25,95497.8060532405,9593.33951185912,395686.988493216,7333.33333333333,539772.644344269,642122.058344198,1.61543415489365,-21,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",41,49739.8869949612,21966.0407696445,64391.1235018553,38264.8565823106,39412.5482100565,37789.0927200625,1.42932793552416,41,49739.8869949612,21966.0407696445,64391.1235018553,38264.8565823106,39412.5482100565,37789.0927200625,1.42932793552416,41,49739.8869949612,21966.0407696445,64391.1235018553,38264.8565823106,39412.5482100565,37789.0927200625,1.42932793552416,-75,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",142,56326.1392405575,24054.2441078693,68585.4432584109,57116.1650920853,41619.9497178261,28190.6381693618,2.44545022899757,142,56326.1392405575,24054.2441078693,68585.4432584109,57116.1650920853,41619.9497178261,28190.6381693618,2.44545022899757,142,56326.1392405575,24054.2441078693,68585.4432584109,57116.1650920853,41619.9497178261,28190.6381693618,2.44545022899757,-264,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",98,34449.8858830474,12551.6292705327,59854.1395573981,30275.7867678385,20456.6753580796,22542.3522596825,0.692789706270967,98,34449.8858830474,12551.6292705327,59854.1395573981,30275.7867678385,20456.6753580796,22542.3522596825,0.692789706270967,98,34449.8858830474,12551.6292705327,59854.1395573981,30275.7867678385,20456.6753580796,22542.3522596825,0.692789706270967,-157,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",15,201177.589555241,82149.4972041836,364828.566208492,234915.178821554,-101081.023723984,-127108.385305499,0.433289897931198,15,201177.589555241,82149.4972041836,364828.566208492,234915.178821554,-101081.023723984,-127108.385305499,0.433289897931198,15,201177.589555241,82149.4972041836,364828.566208492,234915.178821554,-101081.023723984,-127108.385305499,0.433289897931198,-24,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",22,62325.6656174213,33533.9241109189,63457.5404792072,81898.9196273829,-17074.4193683436,-18717.3033907729,0.78446372648772,22,62325.6656174213,33533.9241109189,63457.5404792072,81898.9196273829,-17074.4193683436,-18717.3033907729,0.78446372648772,22,62325.6656174213,33533.9241109189,63457.5404792072,81898.9196273829,-17074.4193683436,-18717.3033907729,0.78446372648772,-41,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",66,33990.0079420388,37632.2444667219,24868.9390718704,24333.3634156606,3886.94784517545,5909.32830791393,3.31037434706819,66,33990.0079420388,37632.2444667219,24868.9390718704,24333.3634156606,3886.94784517545,5909.32830791393,3.31037434706819,66,33990.0079420388,37632.2444667219,24868.9390718704,24333.3634156606,3886.94784517545,5909.32830791393,3.31037434706819,-71,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",93,36133.2548614521,10423.1202950787,95712.5770289432,17967.7602039445,116113.800601308,99233.1610482797,0.99596174591887,93,36133.2548614521,10423.1202950787,95712.5770289432,17967.7602039445,116113.800601308,99233.1610482797,0.99596174591887,93,36133.2548614521,10423.1202950787,95712.5770289432,17967.7602039445,116113.800601308,99233.1610482797,0.99596174591887,-153,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",13,198120.638864316,79129.9612679641,195351.615696632,174258.807571125,256426.191280359,294937.916383205,1.48295011076323,13,198120.638864316,79129.9612679641,195351.615696632,174258.807571125,256426.191280359,294937.916383205,1.48295011076323,13,198120.638864316,79129.9612679641,195351.615696632,174258.807571125,256426.191280359,294937.916383205,1.48295011076323,-16,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",13,57214.977825581,31197.9874903381,91014.1847777804,41478.3686249873,72878.6307821016,61609.350864562,1.05263157894737,13,57214.977825581,31197.9874903381,91014.1847777804,41478.3686249873,72878.6307821016,61609.350864562,1.05263157894737,13,57214.977825581,31197.9874903381,91014.1847777804,41478.3686249873,72878.6307821016,61609.350864562,1.05263157894737,-23,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",3,76598.2668386589,64157.8888098845,173957.465029788,0,192513.517835008,125488.698044666,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,76598.2668386589,64157.8888098845,173957.465029788,0,192513.517835008,125488.698044666,NA,-1,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",27,23184.2751688722,9451.74178611448,29321.5324428791,16852.9797164596,23251.8851026803,23426.5407421033,0.775510204081633,27,23184.2751688722,9451.74178611448,29321.5324428791,16852.9797164596,23251.8851026803,23426.5407421033,0.775510204081633,27,23184.2751688722,9451.74178611448,29321.5324428791,16852.9797164596,23251.8851026803,23426.5407421033,0.775510204081633,-49,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",108,15297.8721395962,6247.98130033533,17978.4422898741,18486.2711373977,9833.80553566089,3965.83856250187,0.898833814815824,108,15297.8721395962,6247.98130033533,17978.4422898741,18486.2711373977,9833.80553566089,3965.83856250187,0.898833814815824,108,15297.8721395962,6247.98130033533,17978.4422898741,18486.2711373977,9833.80553566089,3965.83856250187,0.898833814815824,-200,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,21,35150.1206272013,32281.3569714091,11210.4827663734,14991.1816578483,671.556366437835,946.083849279025,1.88194439615365,21,35150.1206272013,32281.3569714091,11210.4827663734,14991.1816578483,671.556366437835,946.083849279025,1.88194439615365,-18,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",21,35693.030586265,35376.5010554287,20800.7722623875,23809.5238095238,14871.1193239476,13488.8891758618,0.427369762964414,21,35693.030586265,35376.5010554287,20800.7722623875,23809.5238095238,14871.1193239476,13488.8891758618,0.427369762964414,21,35693.030586265,35376.5010554287,20800.7722623875,23809.5238095238,14871.1193239476,13488.8891758618,0.427369762964414,-41,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",NA,NA,NA,NA,NA,NA,NA,NA,5,4057.01685524814,728.826139656747,7691.79069125372,3489.89289409022,-1472.73057784732,-2288.97862349903,0.82443997938052,5,4057.01685524814,728.826139656747,7691.79069125372,3489.89289409022,-1472.73057784732,-2288.97862349903,0.82443997938052,10,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",27,34479.396899681,33704.7287069947,12385.0204448416,7285.97449908931,592.958587207323,583.725592839496,0.576537962435385,27,34479.396899681,33704.7287069947,12385.0204448416,7285.97449908931,592.958587207323,583.725592839496,0.576537962435385,27,34479.396899681,33704.7287069947,12385.0204448416,7285.97449908931,592.958587207323,583.725592839496,0.576537962435385,-53,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",14,674747.736724344,556748.66217813,421105.899054715,405608.018137453,-20188.9501796056,2354.44710796395,6.47276543107254,14,674747.736724344,556748.66217813,421105.899054715,405608.018137453,-20188.9501796056,2354.44710796395,6.47276543107254,14,674747.736724344,556748.66217813,421105.899054715,405608.018137453,-20188.9501796056,2354.44710796395,6.47276543107254,-25,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",25,6013.2338037272,2748.45402208574,8272.77158253624,3796.61808057723,-2448.53318201084,-2373.92990988677,0.76874129470174,25,6013.2338037272,2748.45402208574,8272.77158253624,3796.61808057723,-2448.53318201084,-2373.92990988677,0.76874129470174,25,6013.2338037272,2748.45402208574,8272.77158253624,3796.61808057723,-2448.53318201084,-2373.92990988677,0.76874129470174,-30,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",58,10737.7637060139,7734.95340338943,11551.9203993717,14014.793867306,8254.59685583019,12241.7558982495,0.85526832343918,58,10737.7637060139,7734.95340338943,11551.9203993717,14014.793867306,8254.59685583019,12241.7558982495,0.85526832343918,58,10737.7637060139,7734.95340338943,11551.9203993717,14014.793867306,8254.59685583019,12241.7558982495,0.85526832343918,-83,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",20,67988.9356755159,27480.739269917,68065.719094183,93733.7130615291,37197.0766117312,31458.3629069452,6.48474602956545,20,67988.9356755159,27480.739269917,68065.719094183,93733.7130615291,37197.0766117312,31458.3629069452,6.48474602956545,20,67988.9356755159,27480.739269917,68065.719094183,93733.7130615291,37197.0766117312,31458.3629069452,6.48474602956545,-37,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",71,151950.773544286,140640.371894016,97291.1378081158,158804.979223504,-34685.1058931983,-3666.63275386915,0.36710299333326,71,151950.773544286,140640.371894016,97291.1378081158,158804.979223504,-34685.1058931983,-3666.63275386915,0.36710299333326,71,151950.773544286,140640.371894016,97291.1378081158,158804.979223504,-34685.1058931983,-3666.63275386915,0.36710299333326,-131,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",77,42186.5675658669,28893.7291292192,59568.2968876556,37610.0040832003,-15042.1283657911,-22959.0022669938,0.0571334626829459,77,42186.5675658669,28893.7291292192,59568.2968876556,37610.0040832003,-15042.1283657911,-22959.0022669938,0.0571334626829459,77,42186.5675658669,28893.7291292192,59568.2968876556,37610.0040832003,-15042.1283657911,-22959.0022669938,0.0571334626829459,-59,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",69,11131.2566335527,4123.74762581468,25038.2249387536,3922.83529328017,18417.2206101456,16356.5470284577,0.415691684711758,69,11131.2566335527,4123.74762581468,25038.2249387536,3922.83529328017,18417.2206101456,16356.5470284577,0.415691684711758,69,11131.2566335527,4123.74762581468,25038.2249387536,3922.83529328017,18417.2206101456,16356.5470284577,0.415691684711758,-89,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",105,7892.53559518556,5365.02125250203,6426.78526343987,5770.38423589773,-2802.20833462217,-3196.72507978141,0.173298740437215,105,7892.53559518556,5365.02125250203,6426.78526343987,5770.38423589773,-2802.20833462217,-3196.72507978141,0.173298740437215,105,7892.53559518556,5365.02125250203,6426.78526343987,5770.38423589773,-2802.20833462217,-3196.72507978141,0.173298740437215,-167,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",103,49111.7472239645,33122.6410434071,46259.3504639959,34429.3058233679,72739.6428825582,80296.1906982357,0.571291962882178,103,49111.7472239645,33122.6410434071,46259.3504639959,34429.3058233679,72739.6428825582,80296.1906982357,0.571291962882178,103,49111.7472239645,33122.6410434071,46259.3504639959,34429.3058233679,72739.6428825582,80296.1906982357,0.571291962882178,-167,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",26,22188.1747600181,12484.5310550817,18676.1947868315,35975.861129831,5279.62241680039,549.372644941709,0.412089851313653,26,22188.1747600181,12484.5310550817,18676.1947868315,35975.861129831,5279.62241680039,549.372644941709,0.412089851313653,26,22188.1747600181,12484.5310550817,18676.1947868315,35975.861129831,5279.62241680039,549.372644941709,0.412089851313653,-50,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",18,137608.537729669,83424.512538039,185138.465325474,46077.5833388782,225732.13094293,174937.674130555,0.380798289598247,18,137608.537729669,83424.512538039,185138.465325474,46077.5833388782,225732.13094293,174937.674130555,0.380798289598247,18,137608.537729669,83424.512538039,185138.465325474,46077.5833388782,225732.13094293,174937.674130555,0.380798289598247,-25,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",118,58922.482392735,29180.3275877011,63520.1825581049,117466.92052639,-11376.2842158876,-454.802264816986,2.46482855535077,118,58922.482392735,29180.3275877011,63520.1825581049,117466.92052639,-11376.2842158876,-454.802264816986,2.46482855535077,118,58922.482392735,29180.3275877011,63520.1825581049,117466.92052639,-11376.2842158876,-454.802264816986,2.46482855535077,-233,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",28,51813.7036502425,24658.3262209381,66297.2259969404,79646.3936936301,3886.845271701,2204.08656407973,1,28,51813.7036502425,24658.3262209381,66297.2259969404,79646.3936936301,3886.845271701,2204.08656407973,1,28,51813.7036502425,24658.3262209381,66297.2259969404,79646.3936936301,3886.845271701,2204.08656407973,1,-51,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",6,11309.4519690592,10752.1351289109,3440.06892375281,4435.74357809851,-1042.31164166067,-4636.2481489267,0.287962303078591,6,11309.4519690592,10752.1351289109,3440.06892375281,4435.74357809851,-1042.31164166067,-4636.2481489267,0.287962303078591,6,11309.4519690592,10752.1351289109,3440.06892375281,4435.74357809851,-1042.31164166067,-4636.2481489267,0.287962303078591,4,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",50,18627065.0985903,12876596.7812039,22025854.5688313,25366490.0993234,12291750.989563,11106630.8368807,1.03878875006363,50,18627065.0985903,12876596.7812039,22025854.5688313,25366490.0993234,12291750.989563,11106630.8368807,1.03878875006363,50,18627065.0985903,12876596.7812039,22025854.5688313,25366490.0993234,12291750.989563,11106630.8368807,1.03878875006363,-88,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
