"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Mauritius","Mauritius2009",49,0.359229403114307,0.333333333333333,0.239067239595616,0.29925,-0.0850790245735579,-0.0884778708094591,0.943709304289316,49,0.359229403114307,0.333333333333333,0.239067239595616,0.29925,-0.0850790245735579,-0.0884778708094591,0.943709304289316,49,0.359229403114307,0.333333333333333,0.239067239595616,0.29925,-0.0850790245735579,-0.0884778708094591,0.943709304289316,-92,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",160,0.376056713096263,0.333333333333333,0.184795482077817,0.253246753246753,0.0173333779560918,-0.0162291312656495,2.86762327334073,160,0.376056713096263,0.333333333333333,0.184795482077817,0.253246753246753,0.0173333779560918,-0.0162291312656495,2.86762327334073,160,0.376056713096263,0.333333333333333,0.184795482077817,0.253246753246753,0.0173333779560918,-0.0162291312656495,2.86762327334073,-319,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",16,0.390527676729172,0.378666670116298,0.271343934797693,0.421839049050417,-0.280307866370514,-0.239092741517739,1.41934904532204,16,0.390527676729172,0.378666670116298,0.271343934797693,0.421839049050417,-0.280307866370514,-0.239092741517739,1.41934904532204,16,0.390527676729172,0.378666670116298,0.271343934797693,0.421839049050417,-0.280307866370514,-0.239092741517739,1.41934904532204,-26,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",22,0.372338812481559,0.432946228790671,0.194654557617413,0.234285714285714,-0.0189489665724974,-0.047126707268272,1.09774221432532,22,0.372338812481559,0.432946228790671,0.194654557617413,0.234285714285714,-0.0189489665724974,-0.047126707268272,1.09774221432532,NA,NA,NA,NA,NA,NA,NA,NA,-19,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",5,0.358161650875415,0.37921389859043,0.186615262992826,0,0.00544684636108878,0.0512973722786815,0.117631329938535,5,0.358161650875415,0.37921389859043,0.186615262992826,0,0.00544684636108878,0.0512973722786815,0.117631329938535,5,0.358161650875415,0.37921389859043,0.186615262992826,0,0.00544684636108878,0.0512973722786815,0.117631329938535,-10,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",41,0.400981908747421,0.358532394557018,0.322708658765008,0.542083544001902,-0.183788526178163,-0.184577712438741,1.41371350589428,41,0.400981908747421,0.358532394557018,0.322708658765008,0.542083544001902,-0.183788526178163,-0.184577712438741,1.41371350589428,41,0.400981908747421,0.358532394557018,0.322708658765008,0.542083544001902,-0.183788526178163,-0.184577712438741,1.41371350589428,-81,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",79,0.277721829372666,0.247545234216154,0.212384197021509,0.350427350427351,-0.0125476656124443,-0.0654952339556198,4.0240663488086,79,0.277721829372666,0.247545234216154,0.212384197021509,0.350427350427351,-0.0125476656124443,-0.0654952339556198,4.0240663488086,79,0.277721829372666,0.247545234216154,0.212384197021509,0.350427350427351,-0.0125476656124443,-0.0654952339556198,4.0240663488086,-158,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",7,0.581276139020534,0.555555555555556,0.483892993208417,0.860739030023095,-0.458082928407036,-0.462772633741116,4.54545454545455,7,0.581276139020534,0.555555555555556,0.483892993208417,0.860739030023095,-0.458082928407036,-0.462772633741116,4.54545454545455,7,0.581276139020534,0.555555555555556,0.483892993208417,0.860739030023095,-0.458082928407036,-0.462772633741116,4.54545454545455,-14,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",36,0.533295874170944,0.544096107951052,0.161307712671455,0.138888888888889,-0.0189684816133098,-0.0188945429996631,0.315789473684211,36,0.533295874170944,0.544096107951052,0.161307712671455,0.138888888888889,-0.0189684816133098,-0.0188945429996631,0.315789473684211,36,0.533295874170944,0.544096107951052,0.161307712671455,0.138888888888889,-0.0189684816133098,-0.0188945429996631,0.315789473684211,-67,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",23,0.394426907201788,0.430770316865942,0.244817621927051,0.488888888888889,0.048609323543134,-0.0210896591676864,1.49051739432811,23,0.394426907201788,0.430770316865942,0.244817621927051,0.488888888888889,0.048609323543134,-0.0210896591676864,1.49051739432811,23,0.394426907201788,0.430770316865942,0.244817621927051,0.488888888888889,0.048609323543134,-0.0210896591676864,1.49051739432811,-43,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",119,0.209065107923742,0.117924582038424,0.22019919030747,0.259278350515464,-0.019957418809893,-0.0563141384161613,1.07119260865064,119,0.209065107923742,0.117924582038424,0.22019919030747,0.259278350515464,-0.019957418809893,-0.0563141384161613,1.07119260865064,119,0.209065107923742,0.117924582038424,0.22019919030747,0.259278350515464,-0.019957418809893,-0.0563141384161613,1.07119260865064,-208,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",64,0.119550847008101,0.0663127178809246,0.159468923725263,0.135357142857143,0.0612723984791897,0.0325127187577709,2.19645765198947,64,0.119550847008101,0.0663127178809246,0.159468923725263,0.135357142857143,0.0612723984791897,0.0325127187577709,2.19645765198947,64,0.119550847008101,0.0663127178809246,0.159468923725263,0.135357142857143,0.0612723984791897,0.0325127187577709,2.19645765198947,-116,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",22,0.170521057526258,0.168471209892384,0.0981969911847323,0.129014355742297,-0.069211517691407,-0.043459207126769,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0.170521057526258,0.168471209892384,0.0981969911847323,0.129014355742297,-0.069211517691407,-0.043459207126769,NA,-21,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",26,0.331693679379434,0.318467530771606,0.187006922782947,0.15,-0.0743608761427187,-0.0239775822707597,0.405066581656561,26,0.331693679379434,0.318467530771606,0.187006922782947,0.15,-0.0743608761427187,-0.0239775822707597,0.405066581656561,26,0.331693679379434,0.318467530771606,0.187006922782947,0.15,-0.0743608761427187,-0.0239775822707597,0.405066581656561,-52,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",123,0.450993746842783,0.459953366217763,0.182846302577372,0.231016949152542,-0.0263869272182888,-0.0168334260896023,0.488034027329879,123,0.450993746842783,0.459953366217763,0.182846302577372,0.231016949152542,-0.0263869272182888,-0.0168334260896023,0.488034027329879,123,0.450993746842783,0.459953366217763,0.182846302577372,0.231016949152542,-0.0263869272182888,-0.0168334260896023,0.488034027329879,-245,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",76,0.428187023368473,0.426893182350488,0.258114526607782,0.36,0.0848520059026117,0.110666498652598,0.22778838907048,76,0.428187023368473,0.426893182350488,0.258114526607782,0.36,0.0848520059026117,0.110666498652598,0.22778838907048,76,0.428187023368473,0.426893182350488,0.258114526607782,0.36,0.0848520059026117,0.110666498652598,0.22778838907048,-144,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",21,0.563719445235487,0.498225539836261,0.294540951869233,0.399791546948771,-0.0166362855896609,0.00921324462788691,1.26871553756676,21,0.563719445235487,0.498225539836261,0.294540951869233,0.399791546948771,-0.0166362855896609,0.00921324462788691,1.26871553756676,21,0.563719445235487,0.498225539836261,0.294540951869233,0.399791546948771,-0.0166362855896609,0.00921324462788691,1.26871553756676,-42,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",72,0.358910221232133,0.283354831860159,0.213510086370653,0.228017595307918,0.102067702822545,0.140369156534627,0.837469343850382,72,0.358910221232133,0.283354831860159,0.213510086370653,0.228017595307918,0.102067702822545,0.140369156534627,0.837469343850382,72,0.358910221232133,0.283354831860159,0.213510086370653,0.228017595307918,0.102067702822545,0.140369156534627,0.837469343850382,-144,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",86,0.335138818933246,0.338850490720065,0.22751887736147,0.431589093273875,0.0438015329499477,0.0120865578632903,0.473421312821727,86,0.335138818933246,0.338850490720065,0.22751887736147,0.431589093273875,0.0438015329499477,0.0120865578632903,0.473421312821727,86,0.335138818933246,0.338850490720065,0.22751887736147,0.431589093273875,0.0438015329499477,0.0120865578632903,0.473421312821727,-172,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",18,0.790158449996185,0.462267526737041,1.31247475309673,0.257766898889098,-0.318698926156768,-0.214575923597936,1.71598738734498,18,0.790158449996185,0.462267526737041,1.31247475309673,0.257766898889098,-0.318698926156768,-0.214575923597936,1.71598738734498,18,0.790158449996185,0.462267526737041,1.31247475309673,0.257766898889098,-0.318698926156768,-0.214575923597936,1.71598738734498,-36,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",7,0.0465352732253979,0.0384072779171628,0.0426339941218027,0.0300806109219718,0.000925832958593455,0.00619632309212666,2.22222222222222,7,0.0465352732253979,0.0384072779171628,0.0426339941218027,0.0300806109219718,0.000925832958593455,0.00619632309212666,2.22222222222222,7,0.0465352732253979,0.0384072779171628,0.0426339941218027,0.0300806109219718,0.000925832958593455,0.00619632309212666,2.22222222222222,-13,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.307438676082859,0.304076612023078,0.0828295441291661,0,-0.0184371202258571,-0.0273778382588557,1,5,0.307438676082859,0.304076612023078,0.0828295441291661,0,-0.0184371202258571,-0.0273778382588557,1,-5,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",23,0.244015292804264,0.126731652426564,0.289086223328082,0.253579655563275,-0.119611473771959,-0.102783705503524,0.815913844851307,23,0.244015292804264,0.126731652426564,0.289086223328082,0.253579655563275,-0.119611473771959,-0.102783705503524,0.815913844851307,23,0.244015292804264,0.126731652426564,0.289086223328082,0.253579655563275,-0.119611473771959,-0.102783705503524,0.815913844851307,-44,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",104,0.415524097129407,0.426551081399191,0.264140465551142,0.409756097560976,-0.00800473487067201,-0.0991857692655841,1.00924872270667,104,0.415524097129407,0.426551081399191,0.264140465551142,0.409756097560976,-0.00800473487067201,-0.0991857692655841,1.00924872270667,104,0.415524097129407,0.426551081399191,0.264140465551142,0.409756097560976,-0.00800473487067201,-0.0991857692655841,1.00924872270667,-205,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",21,0.515331005176776,0.511458331884609,0.0862432088941187,0.156,0.00715038109610584,0.0114944102601578,0.251874601058893,21,0.515331005176776,0.511458331884609,0.0862432088941187,0.156,0.00715038109610584,0.0114944102601578,0.251874601058893,21,0.515331005176776,0.511458331884609,0.0862432088941187,0.156,0.00715038109610584,0.0114944102601578,0.251874601058893,-42,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",21,0.340756789980696,0.34280988974914,0.122239657322436,0.0956043956043956,-0.0800399636861366,-0.0819767007922826,2.06456046113437,21,0.340756789980696,0.34280988974914,0.122239657322436,0.0956043956043956,-0.0800399636861366,-0.0819767007922826,2.06456046113437,21,0.340756789980696,0.34280988974914,0.122239657322436,0.0956043956043956,-0.0800399636861366,-0.0819767007922826,2.06456046113437,-42,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",26,0.402130860526405,0.388952304014542,0.0771349603572246,0.0936904761904763,-0.00659192761230459,-0.00982537764669094,0.72729908639732,26,0.402130860526405,0.388952304014542,0.0771349603572246,0.0936904761904763,-0.00659192761230459,-0.00982537764669094,0.72729908639732,26,0.402130860526405,0.388952304014542,0.0771349603572246,0.0936904761904763,-0.00659192761230459,-0.00982537764669094,0.72729908639732,-50,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",11,0.526809630332441,0.560102938314632,0.134649375853408,0.193505016030613,0.023692678583213,-0.0023705620246134,0.912244547714142,11,0.526809630332441,0.560102938314632,0.134649375853408,0.193505016030613,0.023692678583213,-0.0023705620246134,0.912244547714142,11,0.526809630332441,0.560102938314632,0.134649375853408,0.193505016030613,0.023692678583213,-0.0023705620246134,0.912244547714142,-21,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",17,0.461340141142946,0.550111190128699,0.303139825963387,0.566531592735936,-0.133521841664915,-0.13077639730827,3.27307021135582,17,0.461340141142946,0.550111190128699,0.303139825963387,0.566531592735936,-0.133521841664915,-0.13077639730827,3.27307021135582,17,0.461340141142946,0.550111190128699,0.303139825963387,0.566531592735936,-0.133521841664915,-0.13077639730827,3.27307021135582,-31,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",33,0.546846883952114,0.433893440585983,0.563505469731327,0.299804744419188,-0.0156082803579203,0.125382017795965,2.35410993136568,33,0.546846883952114,0.433893440585983,0.563505469731327,0.299804744419188,-0.0156082803579203,0.125382017795965,2.35410993136568,33,0.546846883952114,0.433893440585983,0.563505469731327,0.299804744419188,-0.0156082803579203,0.125382017795965,2.35410993136568,-66,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",18,0.343052102870693,0.357797215926525,0.147061861943883,0.273584905660377,-0.019498108596819,0.0107140250310497,0.971592645742399,18,0.343052102870693,0.357797215926525,0.147061861943883,0.273584905660377,-0.019498108596819,0.0107140250310497,0.971592645742399,18,0.343052102870693,0.357797215926525,0.147061861943883,0.273584905660377,-0.019498108596819,0.0107140250310497,0.971592645742399,-36,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",71,0.555997247673735,0.571428571428572,0.207829688038193,0.297619047619047,-0.0705095853724676,-0.0478390566933106,1.23973658510472,71,0.555997247673735,0.571428571428572,0.207829688038193,0.297619047619047,-0.0705095853724676,-0.0478390566933106,1.23973658510472,71,0.555997247673735,0.571428571428572,0.207829688038193,0.297619047619047,-0.0705095853724676,-0.0478390566933106,1.23973658510472,-136,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",48,0.350080757263335,0.179469770076927,0.378579758388086,0.433333333333333,-0.0956381076891308,-0.0391318073989329,1,48,0.350080757263335,0.179469770076927,0.378579758388086,0.433333333333333,-0.0956381076891308,-0.0391318073989329,1,48,0.350080757263335,0.179469770076927,0.378579758388086,0.433333333333333,-0.0956381076891308,-0.0391318073989329,1,-89,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",17,0.103222944810611,0.0881034285688998,0.128712170543132,0,0.0600839990128984,0.0121085863592058,0.15664678524695,17,0.103222944810611,0.0881034285688998,0.128712170543132,0,0.0600839990128984,0.0121085863592058,0.15664678524695,17,0.103222944810611,0.0881034285688998,0.128712170543132,0,0.0600839990128984,0.0121085863592058,0.15664678524695,-9,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",91,0.0593015546583744,0.05,0.0495942181677092,0.082,-0.00151571343972021,0.00743400333293611,1.49531453858111,91,0.0593015546583744,0.05,0.0495942181677092,0.082,-0.00151571343972021,0.00743400333293611,1.49531453858111,91,0.0593015546583744,0.05,0.0495942181677092,0.082,-0.00151571343972021,0.00743400333293611,1.49531453858111,-180,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",70,0.350426814678549,0.389168610775468,0.258636899941913,0.480912628205128,0.03514015953638,-0.0968252666681824,0.577366937651122,70,0.350426814678549,0.389168610775468,0.258636899941913,0.480912628205128,0.03514015953638,-0.0968252666681824,0.577366937651122,70,0.350426814678549,0.389168610775468,0.258636899941913,0.480912628205128,0.03514015953638,-0.0968252666681824,0.577366937651122,-139,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",18,0.541131163289962,0.556465663061585,0.225305057654133,0.375531293399198,-0.0904024998640596,-0.0345820544879266,0.700556957260104,18,0.541131163289962,0.556465663061585,0.225305057654133,0.375531293399198,-0.0904024998640596,-0.0345820544879266,0.700556957260104,18,0.541131163289962,0.556465663061585,0.225305057654133,0.375531293399198,-0.0904024998640596,-0.0345820544879266,0.700556957260104,-32,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",5,0.336882040734637,0.40514782110642,0.350558595287628,0.57517667844523,0.1685754669768,0.0430647460253666,0.70983764827486,5,0.336882040734637,0.40514782110642,0.350558595287628,0.57517667844523,0.1685754669768,0.0430647460253666,0.70983764827486,5,0.336882040734637,0.40514782110642,0.350558595287628,0.57517667844523,0.1685754669768,0.0430647460253666,0.70983764827486,3,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",106,0.560086390253002,0.581470781123743,0.349352209152296,0.477272727272727,0.0584671460326441,0.0340568911179139,1.02357692310629,106,0.560086390253002,0.581470781123743,0.349352209152296,0.477272727272727,0.0584671460326441,0.0340568911179139,1.02357692310629,106,0.560086390253002,0.581470781123743,0.349352209152296,0.477272727272727,0.0584671460326441,0.0340568911179139,1.02357692310629,-207,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",26,0.295551514364427,0.190733656844077,0.255883047379929,0.45,0.0375689777416981,0.0807918561530145,1.35105990777817,26,0.295551514364427,0.190733656844077,0.255883047379929,0.45,0.0375689777416981,0.0807918561530145,1.35105990777817,26,0.295551514364427,0.190733656844077,0.255883047379929,0.45,0.0375689777416981,0.0807918561530145,1.35105990777817,-51,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",7,0.33343839480829,0.370233829743558,0.300829506246442,0.47125,0.167960688139988,0.0614619161441195,0.124370860843915,NA,NA,NA,NA,NA,NA,NA,NA,7,0.33343839480829,0.370233829743558,0.300829506246442,0.47125,0.167960688139988,0.0614619161441195,0.124370860843915,-5,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",36,0.163676308592607,0.139830975143059,0.139690743573207,0.148235294117647,0.00605258056156476,-0.00312724101301386,0.864362633052369,36,0.163676308592607,0.139830975143059,0.139690743573207,0.148235294117647,0.00605258056156476,-0.00312724101301386,0.864362633052369,36,0.163676308592607,0.139830975143059,0.139690743573207,0.148235294117647,0.00605258056156476,-0.00312724101301386,0.864362633052369,-67,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
