"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,5,0.272996417089892,0.264301771368647,0.235978072681285,0.500208791208791,-0.0652510943994897,-0.0288400041435391,3.12015988014622,5,0.272996417089892,0.264301771368647,0.235978072681285,0.500208791208791,-0.0652510943994897,-0.0288400041435391,3.12015988014622,-4,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",5,0.285734976431446,0.29953695988008,0.148860134443718,0.131818181818182,-0.00494048366861167,-0.0151356440225352,1.90972903287737,5,0.285734976431446,0.29953695988008,0.148860134443718,0.131818181818182,-0.00494048366861167,-0.0151356440225352,1.90972903287737,5,0.285734976431446,0.29953695988008,0.148860134443718,0.131818181818182,-0.00494048366861167,-0.0151356440225352,1.90972903287737,-10,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",8,0.160372248579795,0.145600928633205,0.0971594165169421,0.0378787878787879,-0.0182613877340663,-0.0339591293868183,1.05430119650363,8,0.160372248579795,0.145600928633205,0.0971594165169421,0.0378787878787879,-0.0182613877340663,-0.0339591293868183,1.05430119650363,8,0.160372248579795,0.145600928633205,0.0971594165169421,0.0378787878787879,-0.0182613877340663,-0.0339591293868183,1.05430119650363,-14,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",9,0.278525491380662,0.277827397819376,0.0480320724957209,0.06,-0.00264996222035716,-0.00256624427062826,1.07504086054688,9,0.278525491380662,0.277827397819376,0.0480320724957209,0.06,-0.00264996222035716,-0.00256624427062826,1.07504086054688,9,0.278525491380662,0.277827397819376,0.0480320724957209,0.06,-0.00264996222035716,-0.00256624427062826,1.07504086054688,-13,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,0.304250481131204,0.250849154321074,0.15192898550432,0.220802387609132,-0.0878022977049596,-0.0774441924298997,3.57561440940596,5,0.304250481131204,0.250849154321074,0.15192898550432,0.220802387609132,-0.0878022977049596,-0.0774441924298997,3.57561440940596,5,0.304250481131204,0.250849154321074,0.15192898550432,0.220802387609132,-0.0878022977049596,-0.0774441924298997,3.57561440940596,-10,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",6,0.464653905753775,0.501545485419576,0.187636740431701,0.301798517856222,-0.0703649092895941,-0.108680522932881,1.06772557683733,6,0.464653905753775,0.501545485419576,0.187636740431701,0.301798517856222,-0.0703649092895941,-0.108680522932881,1.06772557683733,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",11,0.0893848562401226,0.0560315929943702,0.0910344799343299,0.09236,0.0293026473788772,0.0174658106816117,0.282527552615197,11,0.0893848562401226,0.0560315929943702,0.0910344799343299,0.09236,0.0293026473788772,0.0174658106816117,0.282527552615197,11,0.0893848562401226,0.0560315929943702,0.0910344799343299,0.09236,0.0293026473788772,0.0174658106816117,0.282527552615197,-22,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",15,0.387129556678279,0.361884013099811,0.0949076351649271,0.173913043478261,-0.00121792172663192,-0.0212341101397758,1.1424895910932,15,0.387129556678279,0.361884013099811,0.0949076351649271,0.173913043478261,-0.00121792172663192,-0.0212341101397758,1.1424895910932,15,0.387129556678279,0.361884013099811,0.0949076351649271,0.173913043478261,-0.00121792172663192,-0.0212341101397758,1.1424895910932,-30,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.278451573816305,0.242485673884076,0.112899819971065,0.199532920826444,0.00667417638941047,0.0178847794157641,1.05310408100946,9,0.278451573816305,0.242485673884076,0.112899819971065,0.199532920826444,0.00667417638941047,0.0178847794157641,1.05310408100946,-9,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",6,0.169421390622003,0.0758673014083003,0.213512219320461,0.343740795287187,-0.00250270609904334,-0.0126990930226016,0.769779797779353,6,0.169421390622003,0.0758673014083003,0.213512219320461,0.343740795287187,-0.00250270609904334,-0.0126990930226016,0.769779797779353,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",2,0.160024738294132,0.160024738294132,0.074481914284983,0,-0.034700983392217,-0.0427295597484277,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0.160024738294132,0.160024738294132,0.074481914284983,0,-0.034700983392217,-0.0427295597484277,1,1,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",24,0.185501717070147,0.200107509098845,0.121293665056645,0.17,-0.0576442600394024,-0.0413938193409451,1.01302719274955,24,0.185501717070147,0.200107509098845,0.121293665056645,0.17,-0.0576442600394024,-0.0413938193409451,1.01302719274955,24,0.185501717070147,0.200107509098845,0.121293665056645,0.17,-0.0576442600394024,-0.0413938193409451,1.01302719274955,-48,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
