"countryOnly","country","N_0-5","mean_0-5","median_0-5","sd_0-5","iqr_0-5","OPcov_0-5","OPcovNoWeights_0-5","indAlloc_0-5","N_6-15","mean_6-15","median_6-15","sd_6-15","iqr_6-15","OPcov_6-15","OPcovNoWeights_6-15","indAlloc_6-15","outliersOut","N_16-30","mean_16-30","median_16-30","sd_16-30","iqr_16-30","OPcov_16-30","OPcovNoWeights_16-30","indAlloc_16-30","N_+30","mean_+30","median_+30","sd_+30","iqr_+30","OPcov_+30","OPcovNoWeights_+30","indAlloc_+30","yearOnly","region","countryDes","incomeLevel"
"Laos","Laos2012",NA,NA,NA,NA,NA,NA,NA,NA,20,3165.25861231602,3008.83081500935,2939.3500915618,3393.95972634241,1442.18485866669,1572.22267168574,0.362985216848063,11,37,1270.07492783462,1693.59872560301,5411.79526433803,3928.28022511666,-1119.41171931406,-2046.02489946018,1.04882359679528,4,1450.49561897205,1602.60860863984,1140.06440284424,1695.52283015439,-1015.58178054084,-1044.3305925928,0.0949224584735328,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",NA,NA,NA,NA,NA,NA,NA,NA,8,19542.6410460299,19402.5884740011,7976.22242985271,13440.1930542833,-4810.840546558,-7474.93990656575,0.183033933285258,2,16,11573.2340012079,12324.1600378399,7594.54857619397,7189.99508604596,6836.80737741865,13921.7394836795,6.27225064055113,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,31,25201.6717176416,18808.9377977343,12741.0565464698,18552.0803983707,-1982.92742744635,-1594.02127772271,0.769419000343516,14,44,25486.6131888777,18565.1535075335,22167.3749255739,21826.3859266688,3601.78944400176,305.621931690561,0.62020226423164,63,29947.5497574901,24058.2596452603,20354.8053998065,21122.9428040137,3304.5382541527,-3085.93692980863,0.639914677124332,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",NA,NA,NA,NA,NA,NA,NA,NA,19,42792.0051033534,32863.7482607416,28738.8616875712,51495.1446773643,-5827.51807157086,-4552.64342473755,0.449739727341467,3,19,11760.6558183195,9030.4962774153,11847.5643913005,12815.0993443794,3427.84655447867,13604.9248816947,0.881043691769749,3,62388.3713083781,22233.8116719919,77491.14754958,137352.070251576,-17908.8935952979,-17044.7081580327,0.725888324873097,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",8,1298.99252121644,1280.06022618036,1466.79171910365,1804.49798700794,-1323.42392139906,-1142.73296071098,0.0519102532713672,75,1031.15839668216,778.71111092795,1374.94816383034,1101.70916587228,-523.334271381037,-728.817872502861,0.0615912632068512,20,65,2402.8945032665,1120.67022412498,3485.29020721785,3389.5966800592,1628.02598022296,1792.43697271472,0.656981372296581,22,2109.91332587605,1625.71435001014,2281.43268381969,2461.67201502267,600.119144923695,944.53690092376,11.2361651766092,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",NA,NA,NA,NA,NA,NA,NA,NA,9,52448.5417248933,8511.45273206785,81211.2563940592,60409.1735104547,-12161.5508354612,-3037.32387609103,0.661647833652408,1,18,12073.7714289548,3576.73402924022,16667.5208685392,26992.8811755019,-2673.04010464715,-63.0948290782962,1.2014808258669,11,13652.7480156584,10067.4312475698,14498.4085070998,31376.6477420504,-3667.70179013226,-408.266848144247,0.705019910294463,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,4,3349.61028375483,3013.33945957652,2185.34201831997,2642.84815357853,984.220395624645,1031.24714491483,1.67022462324153,2,7,4252.75285563647,1683.26264448152,5215.37682986107,2950.81276312742,139.497292476614,547.284942113966,0.463881569297737,3,46863.5849510873,1831.4010318557,88342.8468813021,159811.872241723,48851.4888800335,49540.7063586582,2.08704705098722,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",NA,NA,NA,NA,NA,NA,NA,NA,9,21064.0297070441,17693.0037899964,19095.4460503796,27784.360973798,-821.191374839209,-1663.29810747189,2.5,1,14,55588.9162922614,11999.3323884526,86512.2763520531,104183.780575724,-24012.7654134767,-30628.3249392653,0.114003525774965,4,29625.524062576,23671.9099077103,15827.1461831747,27250.6402387098,-5460.61614936323,-4948.70438814964,0.769228889751741,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,39,8671.87736575315,4696.23876474968,9999.50537332841,9398.21473182039,-727.386761335107,923.933263711648,1.6082093094893,11,44,13452.1342538765,17342.9460393262,8014.07329849798,11776.5727341235,-2872.47292961574,593.910590981083,2.08333333333333,40,11851.2143660322,10616.2101227119,12429.5024045142,13050.1467636021,10189.6628790595,12494.6804297715,0.256978215653423,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,164,10138.8250119828,9001.16400275021,6339.25729534741,5672.73283395524,1137.52119053678,2059.319194631,0.572331028599926,109,397,12330.7065466026,7859.28352306224,12290.4306165999,13470.3777071379,23477.6641541011,11423.9202899508,1.25,412,12057.1487847037,5407.87766598977,16500.7432082687,16199.5785687989,14585.6099268813,14067.8345002546,0.980375591382627,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",NA,NA,NA,NA,NA,NA,NA,NA,28,16191.2738218137,11386.1945173288,14896.3070928041,12430.4479066938,-2276.8885794752,-3206.88013691537,1.28676665845236,4,26,9365.1989792943,7805.46808722906,7418.47085246199,10333.8580856361,10055.3740070412,3636.12863862116,1.31787750625266,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,37,8815.20134405336,6593.77431460038,6633.98521047707,6930.27539560093,1453.97831108307,1004.61600003969,0.64712432978728,6,25,6029.47314867007,6682.63538042498,3260.82674382417,5635.21166988362,1080.21792426565,614.97896999379,2.07617090290965,4,28702.9555783752,22568.1622959663,28982.5818185079,38560.1109479855,17439.54214093,17439.54214093,2.23076923076923,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",NA,NA,NA,NA,NA,NA,NA,NA,9,27888.3909485198,20638.8341757941,28928.4856002505,44077.3014963279,7597.62271396834,18161.7145813769,0.996441567728239,1,11,19686.5790618279,11464.6738459478,18390.2124328088,33038.5140001694,2518.2847126874,-270.504808955309,1.11837234236798,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",2,5274.37102365434,5274.37102365434,1926.8287803255,2724.94739350714,1215.17924305048,1215.17924305048,9.25,22,25148.6992862114,18756.1360218497,23718.2210399655,40244.8383567816,3078.12365198493,5349.46402837408,1.33569306235544,10,43,13708.4575930176,11474.3098066135,10507.5354992218,6658.1991419982,-1485.83897078637,64.1197378533539,1.41807968328785,26,13374.6625919238,10546.5628340429,8081.74909744095,5353.60596615761,-2751.49007062767,-4667.74752933405,0.156200296473266,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",20,3569.5237615842,3694.51839156162,3123.84402851729,3261.25439211813,-1095.83003007233,-644.530788892625,0.0438596488603117,92,7184.6790248783,3881.61603059222,7421.02498674955,9065.90343595913,-3027.24020938677,-2955.97628719325,0.424806771190844,26,94,3874.65001559868,2790.51449525357,2846.49007211318,2338.97012785471,-493.870633531573,-1096.09790663481,1.07312330300993,18,5106.94853140599,5074.65029973164,1957.27300737697,1375.22623615997,713.624270906953,2089.83230930135,0.436497749719726,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",2,23911.0597335286,23911.0597335286,28073.675601593,39702.1727814355,-12498.8321719334,-12498.8321719334,0.613636363636364,20,14269.5055988396,2316.09018826179,30367.1912116907,24201.7929323484,8685.81080286573,8994.342702287,2.9046312982245,2,6,19445.87082525,17224.0318435536,13076.3610678131,14378.0939203048,1644.79506801468,1245.16759272184,1.89104005995769,6,78306.624006479,60111.2317798668,72052.036673796,141679.347978442,63037.1208172084,61398.2516670069,5.42252994346647,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,51,3105.23292018064,2056.50727341111,2734.21743465053,3193.82447007079,100.343308631638,-12.7573147021054,1.26173176941427,64,84,2851.10450387826,2021.25432625758,1989.93394705848,2210.29968429795,295.108622647127,604.16566285328,0.695285679818091,36,2427.45507162947,2351.08670080721,1391.42040865754,1034.32025754377,97.5092984078339,-799.646945049793,1.10480705155467,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,4,1942.6331823825,1785.57808983536,2218.09148812543,3030.23123827137,189.879309778856,643.89765673606,1.47424461283987,5,37,6832.73023368015,5930.18585519836,7466.96311336349,11346.3348231449,324.13955416178,-1578.77726180825,0.541111266466065,39,4294.40358133617,4212.00850585351,4714.90714331901,6197.18928200905,-447.965558065442,-1228.1545279427,0.913335169002153,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",19,39.6798762661186,-20.2762876763576,226.737267325473,0,-13.7128344558088,-98.4070270835523,0.986168007262688,184,651.465497485548,294.639328151096,930.225193139919,919.822061434081,19.5911028267288,-44.8606441435021,1.42857142857143,88,214,955.110552434835,581.741964758929,1261.32034338095,1192.19658112137,-118.410015068872,100.699883619724,1.05343509562338,60,805.207785606167,297.99512689777,1809.59576586407,661.89323328799,903.74176883049,1099.19800311111,1.70846500189828,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,46,30517.111910686,1520.37172260138,56477.6214937791,14770.3013332157,-3588.46996151355,-451.330185279661,3.90346492792955,24,96,13034.3289440882,5679.17165911186,32657.6526118834,12862.2743539117,5934.12731931506,3898.5802244569,0.819564006569396,69,9321.18778993972,5818.51362959989,16543.5336158625,10895.9924559371,15372.5991610343,4957.73968456317,1.02837644635592,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",NA,NA,NA,NA,NA,NA,NA,NA,2,7074.1315258721,7074.1315258721,453.305954367804,641.071428571429,106.501931397722,125.42701863354,1.80764937938534,6,18,119448.775492618,9445.77537528722,188329.728872028,357226.315789474,-2467.67213574616,-35589.7538704331,2.18686266089498,15,33459.9335261467,12720.6790439063,56971.1298963382,21879.9333333333,20348.0219739482,25436.1497917182,0.599950651094188,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,7,12587.4260526797,9494.47185051268,11849.018851326,8296.28123614667,25497.2066101214,24480.2855232969,NA,4,32,18440.9052643945,10775.8467791708,20774.7170344638,15914.6000007832,6500.28520818805,6867.85334468645,1.27625685008183,45,19839.6196261277,13230.2782316269,20183.8834409931,13293.8776081155,-1348.84043507313,2490.8867383585,3.51221109243956,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,127,15534.1034678905,13516.2544049685,10655.8243230023,13615.3082909456,1828.39142530925,1486.28640527954,3.49232381937097,53,229,14159.677065015,10979.9952820347,10745.3109037733,11357.0940364878,3646.13387428636,1008.10364966657,2.83333333333333,164,16169.187041434,12635.9921718238,14472.5879561904,12889.8125062838,9274.37238541949,4283.16540547861,3.59219540503166,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,100,10242.2143313651,4889.08275162239,12158.4066072496,14786.3942769907,-3653.98403548173,-1101.59168533477,0.938865781581636,72,302,8973.22119916228,6498.08404741963,11247.9642740228,9098.40539589784,695.100750773239,1186.2102411877,0.362342737861458,179,8954.85343079518,5161.9262631524,11161.1043440623,9432.08244329771,161.891858003227,-666.936747702861,0.73904500102218,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",NA,NA,NA,NA,NA,NA,NA,NA,5,24507.7094053412,22315.7553579188,21643.7476200284,13394.0259985488,-13573.0816906607,-14062.7557699733,0.163689414220931,6,23,29363.4324497632,25668.9199056975,22354.4211229719,35426.7443566971,-2468.92667017992,-2655.48829809068,0.391074817365339,9,20459.5876970255,3086.94140530404,38935.8680205925,48049.7070882899,-14606.0643675149,-13621.3672873032,1,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",NA,NA,NA,NA,NA,NA,NA,NA,34,15502.6373351893,10859.5419663009,13821.7784368037,13332.7711863368,-4399.18619197325,1172.03875054779,0.749173742647728,12,73,20732.8265976397,13485.6997966862,23103.12342695,12390.6200603213,-4089.29208942412,-3084.07859768245,1.00856923147413,5,4631.06718449543,5215.29309932796,9289.72040162876,10518.2290666175,-1309.12657219606,804.764773027667,0.31062020352341,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,261,16836.1629187519,15469.4601902467,12969.6780012973,16590.6392603188,651.417748646455,1295.81842839159,1.43092415064799,30,190,23172.7340911689,22724.0727720696,16788.08434077,24046.1040248777,-744.221658943069,-2271.11052326045,1.56658890862825,43,12848.5094872405,14324.0699991176,5943.98076036889,6707.26272150073,-1013.61812573843,-1058.6937582569,1.39576890887403,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",10,18837.7201110931,5160.37055740724,35593.2476547208,6916.74110104953,44241.9680559043,40070.6578393839,0.876006478170108,54,5687.13324457452,3243.21273472912,6615.52773472749,5215.96019303002,2241.05877597058,2686.78062078741,1.32079653934695,9,49,10396.6551042563,5203.41183496747,13456.8538985774,11514.4141933523,4238.28546830498,4946.84924616203,1.80006753625533,29,45200.4128087526,18099.4834051423,60124.7365918942,82540.1819913495,43636.8059224071,45503.393477223,3.10286169748388,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,30,20704.4048599948,13080.6688575721,17624.7116304265,25016.1458278813,3155.88487061919,68.3560115195816,0.484173158237649,7,36,31564.5658537822,22419.8164064314,24920.6882792969,36956.3875554049,6560.6996679368,-5746.24229003288,0.478059040374501,8,8629.07749745215,7376.49906737399,3789.95707305653,7072.94962901281,1693.41568408754,-941.040924436001,0.729955564342698,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",NA,NA,NA,NA,NA,NA,NA,NA,10,80791.6247795019,25825.451754283,107976.335145446,133277.270969527,11223.9220924615,2198.15069442009,1.51720109355195,3,17,23584.0641281309,16263.8108753348,22808.3631054767,16925.1812034293,-4917.81031331062,-5434.79939726398,0.308089073457656,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,12,102980.453636209,62610.0930676898,113239.961263971,170883.044611993,232.927255090605,-4025.04885853323,0.851789590819731,1,36,91567.9811065183,72803.8270949132,65755.7030051584,58886.5137792244,28049.4185289617,-3763.75990668361,1,13,118895.338882099,81775.3893338001,114084.819622793,242497.921471178,-39837.896866626,-7223.77689350489,0.844295567181634,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",43,7723.9221449332,4231.06711454323,9137.43637236235,8539.68151304191,1369.0740821252,1586.00262169967,0.645956526582393,20,9681.556835318,4561.29666362184,11928.8508187753,11723.6261756031,-1849.37145975308,-1935.3371583556,1.1228313832194,8,3,6910.90893843892,9789.82045618819,5039.70176282202,8759.56510630962,-1454.80957800736,-1454.80957800736,0.5,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,70,2882.88579096497,2090.5105955191,2606.71216078881,2614.65730619546,680.670659394257,436.052152579702,1.4,39,106,2422.17709026745,2199.72354853082,1852.22346112868,1923.47404989386,896.655126975828,301.462827084228,1.61367330337442,87,8406.6560066444,3946.60654211943,10474.2494500333,10181.9720850103,-2721.14229486525,-2282.8666684839,1.52754623623144,"2011","South Asia","Sri Lanka","Lower middle income"
"Stkittsandnevis","Stkittsandnevis2010",NA,NA,NA,NA,NA,NA,NA,NA,4,9134.25924169113,8779.14950338916,2174.48896713954,2987.65432098765,103.700754330812,-79.079079079079,2.01111112375452,4,7,9256.75896608143,8813.22486429212,2629.86217657041,2120.34391534392,1573.95691347527,1228.98210362598,2.85454546636786,6,14106.0293289523,14034.202967017,6748.23782333914,14655.2706552707,5999.08257926105,5578.39729259303,0.84090908980074,"2010","Latin America and Caribbean","St. Kitts and Nevis","High income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,15,13276.8016467873,10159.4649848052,8522.95109539514,8042.06349206349,4713.2226528457,3797.94470822214,0.790229881060991,0,27,20542.1411754227,15292.3976100672,15999.5025325216,20885.1477740367,6286.46261036393,6617.4167982748,3.10576912569695,17,16785.5198892066,14317.1295754854,8554.57981648123,13159.0413943355,1311.18702688068,1267.32704383483,1.42261900622693,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,4,14121.2895761124,13923.0192696661,1135.48845481301,936.049382716052,-583.962388984584,-613.106091439424,0.207368420609037,1,21,17900.8966251644,15990.1063598741,8303.99257292202,10111.1111111111,1282.59688603011,1155.02142432184,1.68918660128807,16,20354.3726811467,17988.5010439942,11942.8308613015,10294.4611277945,7934.73853964891,7698.82034659856,1.17662170099208,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",NA,NA,NA,NA,NA,NA,NA,NA,6,166201.979332765,7057.79054830497,302111.836064332,235850.209801746,-19640.4112774199,-26155.548050901,0.807704687714175,0,6,4047.30762791864,3585.5437973587,3429.14581972797,2959.78852949641,-1521.4502468533,-1456.06500849018,NA,2,58060.6487688503,58060.6487688503,103775.369496314,146760.534981966,37565.5819993793,35331.2399030659,1.73521177630488,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,9,16230.8285910669,16101.8716536232,8326.72268717176,9471.76684881603,1238.59016815494,1350.68020332822,2.23057472850272,3,37,14934.3709732778,15901.4664292461,4416.6423915675,3933.55885159164,697.649927618675,873.688275686835,0.537489379644157,22,16483.3212942876,16896.2735554529,6194.88765235719,5646.63023679417,-178.708852361937,-40.2288366053468,0.623381497253704,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",6,313007.642587618,335497.318341736,172766.453874961,258076.545503415,-68349.38113805,-63136.5966025266,1.23501579103226,37,144255.731026837,114248.385994259,81081.2986081186,77537.0525156893,13103.210410111,19908.3812828403,1.21342040300771,18,59,125518.448719192,127183.058036877,58804.7475897539,71817.147696357,-8517.30708403321,-5803.32167997874,0.882909630734425,150,140633.316869485,138329.820087107,61558.5250599463,77161.512380875,38337.9588935199,22627.7257324764,2.8805125401741,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",2,4144.69972441633,4144.69972441633,1481.98137244341,2095.83815609376,0,0,1,33,2745.30352184757,1194.46288855172,3525.54921162068,4555.94169669267,-1216.77515573108,-918.895407630061,0.936027794716713,3,18,2938.18235196863,1735.00225008446,3235.28848170293,2176.98430659015,2852.99719372772,3229.82058777893,0.325272855603176,3,2017.28007289626,1620.18829847208,782.231096333847,1391.93452172399,786.864517172743,782.514063840524,1.70103312381004,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,34,3563.29602666421,3603.14424378599,2970.01118188682,2917.02918497403,-52.7610919498389,-430.670652060938,0.477156692368226,7,60,4097.82422477734,3511.12629179599,4485.10484121454,7306.28386408842,1755.20313413372,1121.04931848655,1.11411136774272,21,6608.4737952564,4796.43500241214,6972.2495633967,9475.00171100368,196.412287244644,-1126.49180430955,2.2231042281296,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,18,25381.4005488599,18182.0816902485,16017.6979982061,21803.6334501791,-4963.60283929617,-5339.61325238359,1.43749292187846,6,36,26898.7510475957,16618.062717795,24235.8581892749,18090.2301802605,-3656.05749168168,-2419.35809361661,1.21416411137294,38,22169.4663262383,15882.5346445828,15999.5055818913,14923.7790363024,-4303.80935383868,-1245.92020025462,0.21352508549581,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",6,11378.0053957996,6988.28412897464,11963.6979229204,19277.1599779642,-3035.17191103017,-1906.37314419786,1.03382175530702,68,40483.4647479545,22194.6794763416,42938.4662973869,50352.1805888819,-7606.09343200196,-4405.28428054489,0.892170169524088,12,108,16204.4941824258,12698.2925400813,12464.6030444506,16705.3143477252,58.9015302830726,65.519573971473,0.560158927456208,83,18513.0607082802,13578.8602455885,18517.1459648671,15030.3871407135,596.099491412412,-650.9556320412,0.730513410382651,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",6,40756.5023770081,10783.8737920781,51568.3367122741,100766.880338152,-16786.305310447,-11685.9891285044,1.29643174320546,82,30090.6571874892,19694.768713262,32176.1748273739,30930.0490868975,2332.51729253903,-2799.19314051118,0.882490457953247,29,118,45663.5866207272,28882.2993011076,46286.2206331191,53247.2132379894,-8485.8806034387,-7880.40824385871,0.5,51,46313.6963364719,56148.0585592038,24597.2840537178,29644.9660865789,-14302.7108652296,-10934.3746580864,0.431097030845097,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,32,1064.9381794536,321.254464220014,1848.41400254685,2660.44158728782,705.14449565722,843.43001510068,0.338016727410612,29,46,3691.94421298961,3606.27572816202,2759.63488412531,3640.51769523798,-491.57612692491,-320.133452824768,1.08999387815457,19,7357.80428858807,2597.30765082377,9110.82966333406,7777.01701445688,14562.3029501784,14598.589065132,0.146856358050161,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,106,5721.20222851976,5650.35118516327,3299.80821202494,3046.58933116347,-116.284954101408,-565.739998391191,1.67170298600864,18,128,6995.10700155692,3393.00299639315,6487.71996600663,7515.30425364296,-36.4007257698889,-654.607322041914,0.214970357253622,15,7240.03572416629,5045.99987607835,11954.0055000387,15543.1879656632,-4967.37766224739,-4154.20441110066,0.62339845142825,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,29,16847.2062784321,17156.2169138999,9586.33844265299,9305.21779009941,-127.554364973454,966.740776446774,1.33333333333333,13,51,22806.3342380271,27034.7085659762,12814.7614318122,18463.8245943237,64.974064900975,5495.7605965495,0.820631483206858,118,29298.106884451,21309.1273618269,25535.8746222448,30001.203770238,9345.04023976863,7302.66936142566,1.22144119679988,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,46,4688.96399220221,2978.22825551024,3998.69339063576,3468.54224940411,615.823187210321,883.527876281909,0.835487713072771,15,39,23309.496826666,11041.0617044969,28883.6904078434,28832.659506994,-7185.17027258073,-9617.50639434761,1.3363921043873,4,604.007276379011,517.707594642334,1468.59797554769,0,2471.41791893544,1659.58341007198,1.56594506264834,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,22,46552.579881355,16787.2084234262,62919.8147420951,49067.6359039191,42620.4933617278,18080.5353035914,1.08360985894353,20,77341.3883174383,43513.0757736381,81406.3928269622,72157.3362589042,43941.6187510174,27475.6444070632,3.12141641634687,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,308,8204.13279100462,5023.25646987854,9167.718079053,8773.95463405448,-2841.36504060173,-1827.77435611997,1.27679532627223,34,228,8361.39900118992,5903.76838643892,7956.56011569627,8527.02919152923,-131.587700053025,306.584195852556,0.447132309028377,84,13628.530999411,6132.98574973567,14935.5472882513,14501.9915982836,-3309.12713548029,-1365.94265774777,0.698639693808901,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,11795.0787684524,14930.7305039066,7756.11699331223,14903.492367935,3811.67629239549,3326.57646401876,2.63364717032433,18,7185.7460660989,6649.93514023531,3411.66682673637,4021.65558603395,382.101081258246,-147.863971502378,0.956372662238071,23,53,28880.4144650361,23809.8611644383,28620.0376164353,27036.1420684193,-2494.70676836735,-33.142255367794,1.48229158380856,15,7077.11941855968,7623.60876345037,2122.05455391444,2986.13152479767,1033.62373562946,1261.2878587011,0.974073457526559,"2013",NA,NA,NA
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,14,5381.06366887648,4647.16865734131,3322.41534369254,4382.51465516133,-921.668267775481,459.525067585068,0.56134309206897,9,43,4536.84549460886,4242.6377416122,7064.47987074676,6547.89681186975,-951.698822451033,1728.5194128792,1,12,7806.03746046974,7463.78870512981,5347.65057057732,3861.31478473476,-1492.93311308168,-262.173419602162,0.40751930955392,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",3,15521785.2247225,13729226.7255942,14429416.7066883,21376657.8284276,8734278.69121047,9616173.88652031,1.16064815700875,86,5662773.04446041,4162978.98671266,5306731.79180002,5794695.77624278,3932471.37506832,4307393.32243369,1.66132984489209,10,75,12714989.5093691,7496217.69135285,14308288.1210899,15412380.642467,2377945.64170501,2847422.94180091,1.54960165601083,42,13929805.9839716,11425579.7321889,14517267.828397,11715490.3257659,2540340.4713776,2570478.58815768,2.14951386474231,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
