"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Mexico","Mexico2010",125,16988.8709097916,18500.0527251503,9173.07878666293,7437.969916163,242.36897174258,4241.72928374826,0.88491244239122,125,16988.8709097916,18500.0527251503,9173.07878666293,7437.969916163,242.36897174258,4241.72928374826,0.88491244239122,125,16988.8709097916,18500.0527251503,9173.07878666293,7437.969916163,242.36897174258,4241.72928374826,0.88491244239122,-186,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",27,50697.5732831766,21777.0114353792,66748.6839332814,58409.2814242943,-21450.2051010333,-7272.46262177595,5.15669343313127,27,50697.5732831766,21777.0114353792,66748.6839332814,58409.2814242943,-21450.2051010333,-7272.46262177595,5.15669343313127,27,50697.5732831766,21777.0114353792,66748.6839332814,58409.2814242943,-21450.2051010333,-7272.46262177595,5.15669343313127,-45,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",26,22339.5462162461,12881.9941809163,26413.732831203,5351.9049525272,-2565.94645919386,-1062.88736168188,0.911117077787666,26,22339.5462162461,12881.9941809163,26413.732831203,5351.9049525272,-2565.94645919386,-1062.88736168188,0.911117077787666,26,22339.5462162461,12881.9941809163,26413.732831203,5351.9049525272,-2565.94645919386,-1062.88736168188,0.911117077787666,-45,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",7,49837.9381890827,17313.8480696866,103310.656323924,3519.07696426859,84156.1937523505,62135.216076324,0.905493256104129,NA,NA,NA,NA,NA,NA,NA,NA,7,49837.9381890827,17313.8480696866,103310.656323924,3519.07696426859,84156.1937523505,62135.216076324,0.905493256104129,0,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",46,80109.8737973297,27692.2858194727,112582.863202411,81944.4817773323,-37328.8448863142,-30944.5465202742,0.83598262453643,46,80109.8737973297,27692.2858194727,112582.863202411,81944.4817773323,-37328.8448863142,-30944.5465202742,0.83598262453643,46,80109.8737973297,27692.2858194727,112582.863202411,81944.4817773323,-37328.8448863142,-30944.5465202742,0.83598262453643,-89,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",83,18337.1795837482,13359.8910250512,23398.9309330922,17438.3876918102,-1580.17282863323,-1636.91597997929,0.770815395970873,83,18337.1795837482,13359.8910250512,23398.9309330922,17438.3876918102,-1580.17282863323,-1636.91597997929,0.770815395970873,83,18337.1795837482,13359.8910250512,23398.9309330922,17438.3876918102,-1580.17282863323,-1636.91597997929,0.770815395970873,-145,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",12,19464.2284388141,2294.64098293606,85209.7551845174,0,74276.7597052866,9544.38524439976,1.05073066633819,12,19464.2284388141,2294.64098293606,85209.7551845174,0,74276.7597052866,9544.38524439976,1.05073066633819,12,19464.2284388141,2294.64098293606,85209.7551845174,0,74276.7597052866,9544.38524439976,1.05073066633819,-7,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",32,13232.4026885789,4464.04944990835,23056.2317384,2779.88533926111,17195.9447528061,12794.1961356711,0.226058165587576,32,13232.4026885789,4464.04944990835,23056.2317384,2779.88533926111,17195.9447528061,12794.1961356711,0.226058165587576,32,13232.4026885789,4464.04944990835,23056.2317384,2779.88533926111,17195.9447528061,12794.1961356711,0.226058165587576,-55,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",22,6548.51241278859,4455.869821932,7519.52167921847,9303.26562358071,5079.66079947317,503.742658332298,0.749191081651387,NA,NA,NA,NA,NA,NA,NA,NA,22,6548.51241278859,4455.869821932,7519.52167921847,9303.26562358071,5079.66079947317,503.742658332298,0.749191081651387,-11,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",174,614.981072451628,340.312490448283,766.962048966134,469.611060188762,-163.565467039488,-405.678072893199,0.48,174,614.981072451628,340.312490448283,766.962048966134,469.611060188762,-163.565467039488,-405.678072893199,0.48,174,614.981072451628,340.312490448283,766.962048966134,469.611060188762,-163.565467039488,-405.678072893199,0.48,-250,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",122,105456.74172206,42418.5504491233,150374.795020496,148889.112076423,-3081.81403290185,-3759.53374149475,0.369502778762447,122,105456.74172206,42418.5504491233,150374.795020496,148889.112076423,-3081.81403290185,-3759.53374149475,0.369502778762447,122,105456.74172206,42418.5504491233,150374.795020496,148889.112076423,-3081.81403290185,-3759.53374149475,0.369502778762447,-133,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",25,117988.245566765,10229.0767530517,294520.134767987,8741.3793103448,514343.872190545,671495.251521606,1.63913870773621,NA,NA,NA,NA,NA,NA,NA,NA,25,117988.245566765,10229.0767530517,294520.134767987,8741.3793103448,514343.872190545,671495.251521606,1.63913870773621,4,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",39,44480.8128456992,20946.8943903901,60481.6624676244,25096.7885276693,-1142.47351788043,8016.99592711269,1.42017809955517,39,44480.8128456992,20946.8943903901,60481.6624676244,25096.7885276693,-1142.47351788043,8016.99592711269,1.42017809955517,39,44480.8128456992,20946.8943903901,60481.6624676244,25096.7885276693,-1142.47351788043,8016.99592711269,1.42017809955517,-69,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",131,48158.198752947,23957.0340716725,55231.8632788616,38119.2718434923,30578.8230536765,19778.1556636212,2.03025520010959,131,48158.198752947,23957.0340716725,55231.8632788616,38119.2718434923,30578.8230536765,19778.1556636212,2.03025520010959,131,48158.198752947,23957.0340716725,55231.8632788616,38119.2718434923,30578.8230536765,19778.1556636212,2.03025520010959,-231,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",97,31372.9631697713,12395.0369790598,45643.8000409726,30318.3706325324,11743.6842311324,15557.0297469574,0.692789706270967,97,31372.9631697713,12395.0369790598,45643.8000409726,30318.3706325324,11743.6842311324,15557.0297469574,0.692789706270967,97,31372.9631697713,12395.0369790598,45643.8000409726,30318.3706325324,11743.6842311324,15557.0297469574,0.692789706270967,-154,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",13,132815.821953658,83037.4820129952,177149.038028668,142875.055377203,-36987.8128106213,-57349.0164609092,0.464591329101477,NA,NA,NA,NA,NA,NA,NA,NA,13,132815.821953658,83037.4820129952,177149.038028668,142875.055377203,-36987.8128106213,-57349.0164609092,0.464591329101477,-5,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",22,62325.6656174213,33533.9241109189,63457.5404792072,81898.9196273829,-17074.4193683436,-18717.3033907729,0.78446372648772,22,62325.6656174213,33533.9241109189,63457.5404792072,81898.9196273829,-17074.4193683436,-18717.3033907729,0.78446372648772,22,62325.6656174213,33533.9241109189,63457.5404792072,81898.9196273829,-17074.4193683436,-18717.3033907729,0.78446372648772,-41,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",66,37500.1052398343,37763.2639925652,30134.7461734312,19101.8666981784,22337.6271787885,28176.6618567058,6.66737413648742,66,37500.1052398343,37763.2639925652,30134.7461734312,19101.8666981784,22337.6271787885,28176.6618567058,6.66737413648742,66,37500.1052398343,37763.2639925652,30134.7461734312,19101.8666981784,22337.6271787885,28176.6618567058,6.66737413648742,-71,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",88,21186.8366273409,10261.9292806665,38493.3393765394,12924.7315012349,51035.9688958891,40155.3535619973,0.984023783076395,88,21186.8366273409,10261.9292806665,38493.3393765394,12924.7315012349,51035.9688958891,40155.3535619973,0.984023783076395,88,21186.8366273409,10261.9292806665,38493.3393765394,12924.7315012349,51035.9688958891,40155.3535619973,0.984023783076395,-138,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",17,181468.781477761,78936.8627297607,196760.837559167,174258.807571125,260096.02612805,206177.256136236,1.76132441177413,17,181468.781477761,78936.8627297607,196760.837559167,174258.807571125,260096.02612805,206177.256136236,1.76132441177413,17,181468.781477761,78936.8627297607,196760.837559167,174258.807571125,260096.02612805,206177.256136236,1.76132441177413,-28,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",11,31377.4360823756,27693.3039072378,27462.025726553,40021.8290911611,45721.4917349286,50769.341384606,1.05263157894737,NA,NA,NA,NA,NA,NA,NA,NA,11,31377.4360823756,27693.3039072378,27462.025726553,40021.8290911611,45721.4917349286,50769.341384606,1.05263157894737,-6,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",4,77481.4262260002,65291.2875582502,154631.215608195,0,190302.065620765,139832.5898861,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,77481.4262260002,65291.2875582502,154631.215608195,0,190302.065620765,139832.5898861,NA,-3,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,28,26466.2447001544,9632.33246045848,34021.3059011758,19368.3498233939,20497.9371740945,20460.768447656,0.791666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",108,15297.8721395962,6247.98130033533,17978.4422898741,18486.2711373977,9833.80553566089,3965.83856250187,0.898833814815824,108,15297.8721395962,6247.98130033533,17978.4422898741,18486.2711373977,9833.80553566089,3965.83856250187,0.898833814815824,108,15297.8721395962,6247.98130033533,17978.4422898741,18486.2711373977,9833.80553566089,3965.83856250187,0.898833814815824,-200,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",21,35150.1206272013,32281.3569714091,11210.4827663734,14991.1816578483,671.556366437835,946.083849279025,1.88194439615365,NA,NA,NA,NA,NA,NA,NA,NA,21,35150.1206272013,32281.3569714091,11210.4827663734,14991.1816578483,671.556366437835,946.083849279025,1.88194439615365,-18,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",21,35693.030586265,35376.5010554287,20800.7722623875,23809.5238095238,14871.1193239476,13488.8891758618,0.427369762964414,21,35693.030586265,35376.5010554287,20800.7722623875,23809.5238095238,14871.1193239476,13488.8891758618,0.427369762964414,21,35693.030586265,35376.5010554287,20800.7722623875,23809.5238095238,14871.1193239476,13488.8891758618,0.427369762964414,-41,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",5,4057.01685524814,728.826139656747,7691.79069125372,3489.89289409022,-1472.73057784732,-2288.97862349903,0.82443997938052,5,4057.01685524814,728.826139656747,7691.79069125372,3489.89289409022,-1472.73057784732,-2288.97862349903,0.82443997938052,NA,NA,NA,NA,NA,NA,NA,NA,10,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",25,31866.910795042,33097.8723030162,6300.67414958808,9107.4681238616,-2122.73300529613,-2069.59774663338,0.595034511304895,NA,NA,NA,NA,NA,NA,NA,NA,25,31866.910795042,33097.8723030162,6300.67414958808,9107.4681238616,-2122.73300529613,-2069.59774663338,0.595034511304895,-22,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",15,872786.948405962,574343.265918644,920041.730501523,357886.135287014,4555.97565349396,9106.69999005686,6.47276543107254,15,872786.948405962,574343.265918644,920041.730501523,357886.135287014,4555.97565349396,9106.69999005686,6.47276543107254,15,872786.948405962,574343.265918644,920041.730501523,357886.135287014,4555.97565349396,9106.69999005686,6.47276543107254,-28,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",24,5545.55744666316,2634.09777040754,8126.68383829691,3796.61808057723,-2101.94085042753,-2045.30141598474,0.868348672864191,24,5545.55744666316,2634.09777040754,8126.68383829691,3796.61808057723,-2101.94085042753,-2045.30141598474,0.868348672864191,24,5545.55744666316,2634.09777040754,8126.68383829691,3796.61808057723,-2101.94085042753,-2045.30141598474,0.868348672864191,-27,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",58,10802.4017990938,7729.46971858472,12218.5435521311,14014.793867306,7669.69264684006,11349.3692660492,0.85526832343918,58,10802.4017990938,7729.46971858472,12218.5435521311,14014.793867306,7669.69264684006,11349.3692660492,0.85526832343918,58,10802.4017990938,7729.46971858472,12218.5435521311,14014.793867306,7669.69264684006,11349.3692660492,0.85526832343918,-83,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",19,66970.4989752681,27267.8549195049,69218.8922494551,94863.0349056439,38490.1291868303,33122.8052310224,5.69873555022524,NA,NA,NA,NA,NA,NA,NA,NA,19,66970.4989752681,27267.8549195049,69218.8922494551,94863.0349056439,38490.1291868303,33122.8052310224,5.69873555022524,-15,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",77,161396.117629611,140447.643439214,122697.469722901,192670.141042916,-41275.546764829,-4654.04489535086,0.36710299333326,77,161396.117629611,140447.643439214,122697.469722901,192670.141042916,-41275.546764829,-4654.04489535086,0.36710299333326,77,161396.117629611,140447.643439214,122697.469722901,192670.141042916,-41275.546764829,-4654.04489535086,0.36710299333326,-149,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",63,36239.4292564762,29256.3770412792,40012.9667832432,37610.0040832003,-16545.6999586213,-17963.758664463,0.0505230441069813,63,36239.4292564762,29256.3770412792,40012.9667832432,37610.0040832003,-16545.6999586213,-17963.758664463,0.0505230441069813,63,36239.4292564762,29256.3770412792,40012.9667832432,37610.0040832003,-16545.6999586213,-17963.758664463,0.0505230441069813,-17,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",64,10086.1270281059,4120.74802052195,23459.1293661829,3416.66299737305,17633.2539773841,15312.7064731116,0.408782386537749,64,10086.1270281059,4120.74802052195,23459.1293661829,3416.66299737305,17633.2539773841,15312.7064731116,0.408782386537749,64,10086.1270281059,4120.74802052195,23459.1293661829,3416.66299737305,17633.2539773841,15312.7064731116,0.408782386537749,-74,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",105,7941.02846650452,5367.73242785195,6461.99327289095,5770.38423589773,-2910.87735788713,-3260.65194670015,0.173298740437215,105,7941.02846650452,5367.73242785195,6461.99327289095,5770.38423589773,-2910.87735788713,-3260.65194670015,0.173298740437215,105,7941.02846650452,5367.73242785195,6461.99327289095,5770.38423589773,-2910.87735788713,-3260.65194670015,0.173298740437215,-167,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",101,48549.6245701654,33111.3494171186,45892.698589048,34119.1318970312,72892.7854366017,81539.6845620785,0.588110850592792,101,48549.6245701654,33111.3494171186,45892.698589048,34119.1318970312,72892.7854366017,81539.6845620785,0.588110850592792,101,48549.6245701654,33111.3494171186,45892.698589048,34119.1318970312,72892.7854366017,81539.6845620785,0.588110850592792,-161,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",26,22188.1747600181,12484.5310550817,18676.1947868315,35975.861129831,5279.62241680039,549.372644941709,0.412089851313653,26,22188.1747600181,12484.5310550817,18676.1947868315,35975.861129831,5279.62241680039,549.372644941709,0.412089851313653,26,22188.1747600181,12484.5310550817,18676.1947868315,35975.861129831,5279.62241680039,549.372644941709,0.412089851313653,-50,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",13,116002.778347031,82076.6825474073,137547.287308252,46077.5833388782,243013.781358152,173473.234591828,0.348762525993553,NA,NA,NA,NA,NA,NA,NA,NA,13,116002.778347031,82076.6825474073,137547.287308252,46077.5833388782,243013.781358152,173473.234591828,0.348762525993553,3,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",118,58922.482392735,29180.3275877011,63520.1825581049,117466.92052639,-11376.2842158876,-454.802264816986,2.46482855535077,118,58922.482392735,29180.3275877011,63520.1825581049,117466.92052639,-11376.2842158876,-454.802264816986,2.46482855535077,118,58922.482392735,29180.3275877011,63520.1825581049,117466.92052639,-11376.2842158876,-454.802264816986,2.46482855535077,-233,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",25,48878.6069177296,24610.6814866767,59354.5813374047,67886.2688805673,2794.4151565174,13529.6544946797,1,25,48878.6069177296,24610.6814866767,59354.5813374047,67886.2688805673,2794.4151565174,13529.6544946797,1,25,48878.6069177296,24610.6814866767,59354.5813374047,67886.2688805673,2794.4151565174,13529.6544946797,1,-42,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",9,13461.6011506608,11077.6562356042,8198.72000647394,4435.74357809847,-1391.19682540042,-6522.56393282139,0.289311245294344,9,13461.6011506608,11077.6562356042,8198.72000647394,4435.74357809847,-1391.19682540042,-6522.56393282139,0.289311245294344,9,13461.6011506608,11077.6562356042,8198.72000647394,4435.74357809847,-1391.19682540042,-6522.56393282139,0.289311245294344,-5,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",49,16819063.412067,12792537.1124094,15606905.6979896,25366490.0993234,7661103.15810562,6579551.86850821,1.01220729981624,49,16819063.412067,12792537.1124094,15606905.6979896,25366490.0993234,7661103.15810562,6579551.86850821,1.01220729981624,49,16819063.412067,12792537.1124094,15606905.6979896,25366490.0993234,7661103.15810562,6579551.86850821,1.01220729981624,-85,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
