"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Tajikistan","Tajikistan2013",5,0.285734976431446,0.29953695988008,0.148860134443718,0.131818181818182,-0.00494048366861167,-0.0151356440225352,1.90972903287737,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",10,0.176809790950416,0.150387795124428,0.116337173734653,0.0666666666666667,-0.0229796874120388,-0.0537667722208227,0.476005781059254,10,0.176809790950416,0.150387795124428,0.116337173734653,0.0666666666666667,-0.0229796874120388,-0.0537667722208227,0.476005781059254,-20,10,0.176809790950416,0.150387795124428,0.116337173734653,0.0666666666666667,-0.0229796874120388,-0.0537667722208227,0.476005781059254,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",13,0.28367558882913,0.285802887235959,0.0511110038269112,0.06,0.0162188514341614,0.0195356281800158,1.06927560749624,13,0.28367558882913,0.285802887235959,0.0511110038269112,0.06,0.0162188514341614,0.0195356281800158,1.06927560749624,-25,13,0.28367558882913,0.285802887235959,0.0511110038269112,0.06,0.0162188514341614,0.0195356281800158,1.06927560749624,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,0.304250481131204,0.250849154321074,0.15192898550432,0.220802387609132,-0.0878022977049596,-0.0774441924298997,3.57561440940596,5,0.304250481131204,0.250849154321074,0.15192898550432,0.220802387609132,-0.0878022977049596,-0.0774441924298997,3.57561440940596,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",6,0.464653905753775,0.501545485419576,0.187636740431701,0.301798517856222,-0.0703649092895941,-0.108680522932881,1.06772557683733,6,0.464653905753775,0.501545485419576,0.187636740431701,0.301798517856222,-0.0703649092895941,-0.108680522932881,1.06772557683733,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",9,0.0795729292459874,0.0576964728622037,0.0616978668233326,0.09236,0.0404823062609191,0.028673467132415,0.243971808294393,9,0.0795729292459874,0.0576964728622037,0.0616978668233326,0.09236,0.0404823062609191,0.028673467132415,0.243971808294393,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",14,0.387399404646849,0.362345597213015,0.0948905292673333,0.173913043478261,-0.000126407770109272,-0.0142385804608933,1.1424895910932,14,0.387399404646849,0.362345597213015,0.0948905292673333,0.173913043478261,-0.000126407770109272,-0.0142385804608933,1.1424895910932,-27,14,0.387399404646849,0.362345597213015,0.0948905292673333,0.173913043478261,-0.000126407770109272,-0.0142385804608933,1.1424895910932,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",8,0.279451251960891,0.242738551213515,0.113190634664071,0.199532920826444,0.00754897828150302,0.00791214132692639,1.04982562972229,8,0.279451251960891,0.242738551213515,0.113190634664071,0.199532920826444,0.00754897828150302,0.00791214132692639,1.04982562972229,-15,8,0.279451251960891,0.242738551213515,0.113190634664071,0.199532920826444,0.00754897828150302,0.00791214132692639,1.04982562972229,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",6,0.169421390622003,0.0758673014083003,0.213512219320461,0.343740795287187,-0.00250270609904334,-0.0126990930226016,0.769779797779353,6,0.169421390622003,0.0758673014083003,0.213512219320461,0.343740795287187,-0.00250270609904334,-0.0126990930226016,0.769779797779353,-12,6,0.169421390622003,0.0758673014083003,0.213512219320461,0.343740795287187,-0.00250270609904334,-0.0126990930226016,0.769779797779353,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",4,0.160879557749682,0.165620265042113,0.0566456730199906,0,-0.0324904003570068,-0.0466666666666667,1,4,0.160879557749682,0.165620265042113,0.0566456730199906,0,-0.0324904003570068,-0.0466666666666667,1,-7,4,0.160879557749682,0.165620265042113,0.0566456730199906,0,-0.0324904003570068,-0.0466666666666667,1,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",24,0.185501717070147,0.200107509098845,0.121293665056645,0.17,-0.0576442600394024,-0.0413938193409451,1.01302719274955,24,0.185501717070147,0.200107509098845,0.121293665056645,0.17,-0.0576442600394024,-0.0413938193409451,1.01302719274955,-48,24,0.185501717070147,0.200107509098845,0.121293665056645,0.17,-0.0576442600394024,-0.0413938193409451,1.01302719274955,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
