"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Nigeria","Nigeria2014",51,0.258768445114386,0.255809579025679,0.162816853550001,0.15,-0.0903011111978888,-0.112812911584113,1.43091419282686,116,0.283630950282076,0.230225845439915,0.268850115397246,0.350885,-0.118355110464292,-0.132009299809404,0.881870186423929,12,2,0.150496703801759,0.150496703801759,0.0707106781186547,0.1,-0.0388654648894445,-0.0385714285714286,4.34147249338127,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",10,0.0646289578669231,0.077137523919468,0.0300619528416376,0.0111111111111111,-0.0304555221970557,-0.0292000177854012,3.23713801221798,92,0.0875142363431694,0.03,0.128919749477009,0.094,-0.00259286051264147,-0.0316704555163123,0.512553175717942,7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",4,0.0613158315540093,0.0451265630296111,0.0713026189648919,0.0518235294117647,-0.00562957070287214,-0.00449811973098418,1,17,0.197694348469235,0.22560104126956,0.130678243450508,0.215277777777778,-0.0510114910908313,-0.0388237094413082,2.38796256851168,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",4,0.218484235231135,0.215592357679715,0.0213246786751182,0,-0.00344305349641405,-0.00345647518266565,5.62256591793075,33,0.180903052969128,0.171938039621772,0.143936568865142,0.182539682539683,-0.0300957722996438,-0.0204455331359339,1.28155920551973,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",58,0.138850500637462,0.0984587219597851,0.116968041993167,0.132307692307692,-0.000355532717043654,-0.00849480340508899,0.872216239656775,67,0.167999605954448,0.159888495270205,0.0790432077163913,0.102040816326531,0.00270587272305394,-0.0228592501858691,0.535770580323852,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",15,0.0913295209734392,0.0663354892858728,0.081372035268748,0.07184303302894,-0.0353659912226156,-0.038492792821163,2.63112645514718,80,0.147535692198981,0.0881005413178437,0.134143573692481,0.14,-0.0060022813794376,-0.0144878215109959,0.672286026970816,3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",5,0.0404695896827418,0.0352634066189159,0.0128012747121204,0.00634340021939404,0.00854318701880656,0.0265289235597016,0.260852061057728,15,0.15170596498032,0.112382143733868,0.114739504250314,0.126480836236934,0.0349814747749487,0.0580343386035166,0.637115357139027,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",9,0.112632636617868,0.0560912521450431,0.131933984222127,0.184856534065259,0.107341559986447,0.0865555606843581,0.0308856810989849,66,0.185021909865373,0.21007710997872,0.127260102819799,0.202505050505051,-0.030224712411484,-0.0500935702393969,0.966765126501481,0,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",10,0.104456571530173,0.0874346101531702,0.103922775265712,0.140979591836735,0.0252197791057373,0.0264874918593074,0.395751740657374,78,0.178975723063344,0.143960380163929,0.135411160443154,0.16,-0.0297997270757735,0.00681351216810466,1.38104850983472,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",7,0.0854042292464256,0.0866383120827797,0.0656673500480486,0.0688026432507894,-0.0318645290929192,-0.0285615868070482,15.3467450355256,9,0.107422840602846,0.105011168757876,0.0586767260847616,0.102333333333333,0.0537747037872653,0.0584935712318618,0.925507795543614,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",4,0.174706605414677,0.217901785262514,0.110488643282567,0.0608333333333333,-0.0138731249642846,-0.000514862210022058,1.62504153558572,5,0.398981334549174,0.341050319161317,0.273845028976068,0.183972302098348,-0.0470131739764301,-0.120202620393684,1.80711253336439,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",3,0.167865884905191,0.175191946942531,0.0691154787282255,0.0946291670255836,-0.0401231824538645,-0.0487745019567008,19.134432892235,1,0.380887086023348,0.380887086023348,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,25,0.176634463853292,0.0923709073085375,0.18227248402256,0.218243243243243,0.0842896098929334,0.0725132329637217,0.889065338996824,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",32,0.185372366387185,0.120090017355302,0.186324984096847,0.241888619854722,0.0291993059019184,0.0259551299806596,0.154732093461338,79,0.192218639984308,0.159533318821865,0.166672269942031,0.284523809523809,-0.0369893237501004,-0.0099757612868412,0.838984554642868,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",10,0.21505744733481,0.222190351202125,0.0667178755327783,0.0656124681937557,0.00321990239641335,0.00285310054078498,3.33686428212531,11,0.199136578897906,0.14532687667256,0.0938312484593284,0.117777777777778,-0.0267745779749538,-0.0262006568455639,1.16388888502562,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",11,0.203935959043607,0.1941611823127,0.0983360377707177,0.104596267647059,-0.0701373646836141,-0.063386069473385,2.31346121315927,10,0.229757215702913,0.2,0.0902718207233851,0.0683585,0.0079855868230606,0.00688848722887711,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",2,0.181480454691841,0.181480454691841,0.17606958851545,0.249,0.040548299086871,0.06225,0.816547402120057,4,0.0444412614724968,0.00606380940927774,0.0791898894382741,0.158844444444444,-0.00513280101450685,-0.00445,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",5,0.296289650800678,0.288317511609353,0.0352904408688568,0.0297291205473939,-0.00639442051867099,-0.00631941659741504,0.962861424038858,19,0.270168454397521,0.265798924701644,0.0219182267824022,0.03,0.00343112021197211,0.00395278122711498,0.587234789221273,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",8,0.18944784539292,0.171657501669729,0.12411569377248,0.0666246524559777,-0.0562079570126148,-0.0326260439917458,10.67059239368,4,0.0749079109332177,0.0843481294197015,0.0515920849028992,0.0772727272727273,0.023854510168735,0.0161517761940808,0.0934478759848015,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",2,0.371625879635841,0.371625879635841,0.129156862281424,0.182655386311944,-0.0355907945032492,-0.0346415387832998,1.55484893798132,21,0.215032377632706,0.170058676900098,0.177479784538063,0.248016265523684,0.0332962097974967,0.0288451913655212,0.831352285096134,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",12,0.10046349797053,0.0646440362815856,0.108156206739898,0.114444444444444,-0.0296980470328894,-0.0357536825211669,1.45193951719844,25,0.14349404949155,0.110273905987368,0.102238882736715,0.105,0.0813121679273926,0.0649492151857908,0.100911627445502,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",9,0.200221857656061,0.135358803289571,0.128805298402925,0.17770154373928,-0.0287821263774519,-0.0210240400868086,1.51953285747,10,0.287481121091524,0.350359145674095,0.11501318196404,0.205627705627706,0.0226400312142111,0.00284145049189878,0.22263587476503,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",38,0.0389088540199307,0.0264020060101205,0.0354913231615447,0.0161931818181818,0.022259834667792,0.0204838424739373,0.444300217762986,31,0.087410530459299,0.0503844183283086,0.0845670068609583,0.116666666666667,0.0135602377407955,-0.0296041439044255,0.279284423848805,12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",28,0.297136775179083,0.453028885543679,0.258198620782023,0.473210505469892,-0.0814101225024889,0.0260368115496914,0.855778115060387,30,0.303453004309763,0.266340671645919,0.199971584498966,0.288571428571429,0.00864722714097712,-0.0379212664756306,0.67148792166001,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",20,0.0493420339349155,0.0218827492183433,0.0739793910137999,0.0538594016525927,-0.0124046311120782,-0.0217559205546896,3.86804545380597,38,0.104629522614433,0.0320706777196225,0.131517739855563,0.174285714285714,0.00531792953327528,-0.0366392140480625,1.27381580321887,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",13,0.319803682513609,0.238122285093374,0.234839503580742,0.371171171171171,-0.14789199720907,-0.113875862323308,0.985948897173099,101,0.321913542750961,0.342985463152319,0.200851854897953,0.36,-0.0640432546810656,-0.0128013227425774,2.14285714285714,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",23,0.144779349511162,0.100704375980976,0.162765477447787,0.174812162998321,-0.0445802869966433,-0.0565125271983535,2.3324583600497,63,0.162712419265665,0.122852481753314,0.10165999542098,0.100043103448276,0.0102703391159148,-0.026558399351985,0.538165670530162,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",1,0.00145161290322581,0.00145161290322581,NA,0,0,0,1,19,0.0730720713612007,0.0687112201261696,0.0191967082987135,0.0175095555499775,-0.00410511305264573,-0.00809410198097472,0.0922679525495407,7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",2,0.102248725397973,0.102248725397973,0.0338016227571166,0.0478027133333333,-0.0048034637978694,-0.00485569967784352,1.2661497378839,17,0.137813223932801,0.143929565267658,0.0604401115602533,0.053091872791519,-0.00913691739756978,-0.00612132485369801,0.193754487089815,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",49,0.0627654912225611,0.0539080681880828,0.0547229164710437,0.078,0.00461343944722123,-0.000637480236812043,0.51233950804463,63,0.202267405896215,0.133092665571989,0.195343027588898,0.224583333333333,-0.0324520267373973,-0.0420520981063118,1.62367941441654,3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,0.0626686840240634,0.0340317552243406,0.060826173807475,0.0894814814814815,0.0172435232595139,0.0108887723138378,1.60401478702192,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",3,0.0209952362771095,0.0136133148824551,0.028378712811143,0.0583333330833333,-0.0172025617030101,-0.0199091746003919,0.999282780558159,9,0.230102398283902,0.238925624237904,0.132533831230996,0.176949152542373,-0.106294335865917,-0.0426775655397124,0.880726014526991,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",10,0.12330161631567,0.123803959393835,0.109628455108762,0.117304347826087,-0.00485845475660553,-0.0286662521761317,1.09629874295476,32,0.189531356231971,0.178849530838825,0.127898530488383,0.143127245225941,-0.0763454407388546,-0.0661348579658632,1.52482088992247,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
