"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Panama","Panama2010",21,0.183790758232729,0.218887832573682,0.131402100901311,0.191176470588235,-0.0679329678116667,-0.0592123736868738,2.63587099298846,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",41,0.189707505395667,0.198373804406612,0.13862784420299,0.182539682539683,0.0290763796446262,-0.00577087088869365,2.49750527493821,-41,41,0.189707505395667,0.198373804406612,0.13862784420299,0.182539682539683,0.0290763796446262,-0.00577087088869365,2.49750527493821,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",125,0.159347346790564,0.156746210702138,0.0924251835970665,0.116666666666667,-0.014166020994092,-0.0164648286179197,0.656308014746021,-124,125,0.159347346790564,0.156746210702138,0.0924251835970665,0.116666666666667,-0.014166020994092,-0.0164648286179197,0.656308014746021,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",95,0.141080210799951,0.0777379257516531,0.129948223936306,0.140154094815536,-0.0476583362351784,-0.0505354590797311,0.9176397838435,-92,95,0.141080210799951,0.0777379257516531,0.129948223936306,0.140154094815536,-0.0476583362351784,-0.0505354590797311,0.9176397838435,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",21,0.123917271271929,0.088788776707184,0.109519074501691,0.179910714285714,0.0409093688995758,0.0516405437272604,0.487014831703868,-21,21,0.123917271271929,0.088788776707184,0.109519074501691,0.179910714285714,0.0409093688995758,0.0516405437272604,0.487014831703868,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",66,0.163695879755592,0.12,0.114135259590601,0.212727272727273,-0.0183452995151948,-0.0194886994016917,0.979034110720013,-57,66,0.163695879755592,0.12,0.114135259590601,0.212727272727273,-0.0183452995151948,-0.0194886994016917,0.979034110720013,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",88,0.171100364046759,0.130325997146726,0.133750499930579,0.161666666666667,-0.0324709215826459,-0.000917741830703523,1.42857142857143,-88,88,0.171100364046759,0.130325997146726,0.133750499930579,0.161666666666667,-0.0324709215826459,-0.000917741830703523,1.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",17,0.0940124318258524,0.100692432033629,0.0643551760437824,0.0688026432507894,-0.0329456808093699,-0.0372318681064353,3.77930508372784,-16,17,0.0940124318258524,0.100692432033629,0.0643551760437824,0.0688026432507894,-0.0329456808093699,-0.0372318681064353,3.77930508372784,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",9,0.322059708088253,0.241116795205183,0.240987273251547,0.213333333333333,-0.132760704702972,-0.100087284480658,2.16306690557131,-8,9,0.322059708088253,0.241116795205183,0.240987273251547,0.213333333333333,-0.132760704702972,-0.100087284480658,2.16306690557131,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",1,0.380887086023348,0.380887086023348,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",24,0.156633110774739,0.0905244808583402,0.149441869383026,0.218243243243243,0.0995504797771771,0.0899188376961736,0.920978429065323,-23,24,0.156633110774739,0.0905244808583402,0.149441869383026,0.218243243243243,0.0995504797771771,0.0899188376961736,0.920978429065323,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",111,0.190903471594035,0.145001467495347,0.169465292213359,0.279957599478147,0.0121756442940696,0.0024635532533877,0.531359708970398,-111,111,0.190903471594035,0.145001467495347,0.169465292213359,0.279957599478147,0.0121756442940696,0.0024635532533877,0.531359708970398,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",21,0.207225177473503,0.205306387980904,0.0795779711950245,0.112642045454545,-0.000823737541664799,-0.00326461654014008,1.14351848632465,-21,21,0.207225177473503,0.205306387980904,0.0795779711950245,0.112642045454545,-0.000823737541664799,-0.00326461654014008,1.14351848632465,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",21,0.21616433548251,0.2,0.0931165660377972,0.1,-0.0612057179243623,-0.0564545066952062,1.14332055192469,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",6,0.106912666077008,0.0566090763662086,0.126732038217011,0.248844444444444,-0.0201603295861047,-0.00979279835390947,1.14391472031072,-6,6,0.106912666077008,0.0566090763662086,0.126732038217011,0.248844444444444,-0.0201603295861047,-0.00979279835390947,1.14391472031072,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",24,0.274942873911593,0.270012036655347,0.0261449009018711,0.025,0.00655324193605158,0.00620619726568168,0.530448302029487,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",12,0.144433809495715,0.134636388313777,0.114752076444184,0.0944444444444445,-0.017166014174519,-0.0125675437570147,6.09545220518086,-12,12,0.144433809495715,0.134636388313777,0.114752076444184,0.0944444444444445,-0.017166014174519,-0.0125675437570147,6.09545220518086,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",23,0.224228223374347,0.174114278053111,0.177346669448571,0.248016265523684,0.0397757507058009,0.0371781313264699,0.364048232154191,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",37,0.134028199736752,0.102591856484402,0.103154356547044,0.0964285714285714,-0.0492397403479854,-0.0670259115761307,0.122416601499364,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",19,0.245158209921147,0.280735910874172,0.124547596164604,0.243935309973046,-0.038434206184433,-0.0248427898828352,1.19306559075358,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",79,0.0751797333096703,0.0412529551606707,0.0780446401221317,0.117857142857143,0.0228637742079683,0.00401465695583498,0.34453031140574,-77,79,0.0751797333096703,0.0412529551606707,0.0780446401221317,0.117857142857143,0.0228637742079683,0.00401465695583498,0.34453031140574,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",58,0.300956588117285,0.325382252255634,0.212341596562736,0.373150684931507,-0.0490647047861326,-0.0234538358747965,1.68617811628223,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",57,0.0940297587289773,0.027149632505578,0.12446240441258,0.11952380952381,0.00450562824032684,-0.0229915218771577,1.36052998753781,-51,57,0.0940297587289773,0.027149632505578,0.12446240441258,0.11952380952381,0.00450562824032684,-0.0229915218771577,1.36052998753781,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",114,0.32176156214754,0.314378087629698,0.202303524554522,0.35516837431694,-0.0879830596198611,-0.0456273509966519,0.974400610038765,-114,114,0.32176156214754,0.314378087629698,0.202303524554522,0.35516837431694,-0.0879830596198611,-0.0456273509966519,0.974400610038765,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",86,0.15968320597199,0.121739597436798,0.111792887206853,0.101805555555556,-0.0226797223669415,-0.0587301217739383,0.669297058135047,-85,86,0.15968320597199,0.121739597436798,0.111792887206853,0.101805555555556,-0.0226797223669415,-0.0587301217739383,0.669297058135047,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",19,0.0730720713612007,0.0687112201261696,0.0191967082987135,0.0175095555499775,-0.00410511305264573,-0.00809410198097472,0.0922679525495407,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",19,0.134680641304694,0.126074194194517,0.0576030279787347,0.053091872791519,-0.0247701673172457,-0.00310904363445115,0.219888913591756,-19,19,0.134680641304694,0.126074194194517,0.0576030279787347,0.053091872791519,-0.0247701673172457,-0.00310904363445115,0.219888913591756,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",112,0.154545648071097,0.108307687878224,0.153160046253493,0.181428109010822,-0.0513978028812794,-0.0345676108659599,2.15550667066602,-109,112,0.154545648071097,0.108307687878224,0.153160046253493,0.181428109010822,-0.0513978028812794,-0.0345676108659599,2.15550667066602,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",25,0.0593690884447221,0.0339315956701287,0.0509380175710735,0.0894814814814815,0.0194961423347131,0.0200999549907676,1.29196392787633,-20,25,0.0593690884447221,0.0339315956701287,0.0509380175710735,0.0894814814814815,0.0194961423347131,0.0200999549907676,1.29196392787633,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",12,0.228379384226219,0.237828247584234,0.133436093551313,0.176949152542373,-0.124867153349824,-0.109667867728613,0.881964221249054,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",42,0.173157162718353,0.162079378609637,0.124707924600435,0.141208791208791,-0.0583283525304321,-0.0568471716364141,2.32024139761376,-42,42,0.173157162718353,0.162079378609637,0.124707924600435,0.141208791208791,-0.0583283525304321,-0.0568471716364141,2.32024139761376,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
