"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Romania","Romania2013",20,54684.6356339492,33088.0338931261,54757.1289253686,59985.6839036882,-12883.2778409343,-14373.9486540432,0.816729369830334,3,2,146988.935054886,146988.935054886,131129.509516971,185445.130786233,-74401.069179272,-64192.5452721575,0.408791045283143,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",93,40898.6478025187,23422.0789557442,43637.493022886,32375.7572867099,20891.8443080799,12050.4433896001,0.996144539373541,33,1,38477.1309010134,38477.1309010134,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",81,15206.0218490194,10058.2547280568,15015.4074801936,12924.7315012349,1687.26701904606,-763.539971903455,1.00199706317424,35,10,66218.6658210196,17290.6534764946,87773.1349846046,114917.811964014,111449.974792339,117382.728775339,1.47816521012703,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",18,191874.149984552,79159.9990818102,190009.954496083,174258.807571125,230583.179209058,150962.829599065,1.70849285408864,4,1,581531.757351242,581531.757351242,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",9,26355.2591698528,23737.0210737642,22604.8596893037,25860.2587973656,-2341.20698125441,2195.79989439576,1.03026894174313,5,2,68153.1926865517,68153.1926865517,41270.6954607688,58365.577249189,34466.0917611309,27492.7822512984,12.6773759576193,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",1,58877.0039244641,58877.0039244641,NA,0,0,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",22,26651.6880810008,9632.33246045848,34186.0972262525,19227.4890974056,-7704.47004727967,-8785.3936202882,0.791666666666667,5,5,11081.8177377807,7043.03629941597,8735.03326791006,11557.8031580159,-4247.29238143954,-4247.29238143954,0.14,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",106,15164.3955903928,6875.00797944767,17179.9856095379,18486.2711373977,13196.6038152365,3776.31158338353,1.1789007536851,17,1,1467.88155916624,1467.88155916624,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",20,34332.2097938928,32076.7035118104,10734.4523499431,14971.9416386083,430.687389976826,496.339870266046,1.66666666666667,3,1,53382.7160493827,53382.7160493827,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",21,35693.030586265,35376.5010554287,20800.7722623875,23809.5238095238,14871.1193239476,13488.8891758618,0.427369762964414,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",2,2265.21407837551,2265.21407837551,2792.68503184421,3949.45304747042,602.613140574763,612.846162538513,1.47131431412418,14,4,7246.41352746449,772.216193330032,9933.8956829546,14537.1068926389,-1751.85683761044,-2780.80786688221,1.04253178986381,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",25,31866.910795042,33097.8723030162,6300.67414958808,9107.4681238616,-2122.73300529613,-2069.59774663338,0.595034511304895,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",10,711285.105959603,595942.521969522,471557.196875281,398954.940629671,-27373.3859118318,-8623.06408922433,7.65058143164424,3,4,551868.408897872,498257.934820375,198239.057575431,357886.135287014,-3906.01013148264,6865.75588825248,1.07158252678502,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",24,4928.71378898221,2649.23536927718,6078.39559888356,3796.61808057723,-1663.6243219183,-1474.98132001324,0.868348672864191,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",57,10870.5243856174,7765.86572432055,11592.7677639919,13914.6881968253,8141.54774050802,12128.1786465659,0.85526832343918,33,1,2002.11340961515,2002.11340961515,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",20,67988.9356755159,27480.739269917,68065.719094183,93733.7130615291,37197.0766117312,31458.3629069452,6.48474602956545,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",79,164165.924550957,140543.588786686,126945.38445559,192620.168829305,-37520.7026701178,-7121.73983873982,0.36710299333326,2,1,927622.735781737,927622.735781737,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",71,37531.9979104086,29731.1702264663,39046.6972717682,37610.0040832003,-4534.34210621332,-14715.0665043539,0.635495593990441,100,1,0.306995871997954,0.306995871997954,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",45,3360.08322477838,4114.40180855365,3155.13132281045,2994.85275078378,149.49824288618,54.4197564818553,0.707365948916744,57,16,8366.18579904516,4247.3954569412,13027.7705281106,5314.80910702475,4285.42207193754,1933.69427022522,0.253657601606058,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",97,7803.3527041958,5366.68947881102,5928.11781065153,5831.12512259143,-2170.42522442874,-2544.95107094717,0.190736518689384,44,7,6847.37339309133,5372.6394827023,7109.346152823,7361.79546727169,-4563.39585151653,-7663.01773096198,0.0702597468197726,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",88,43201.6199435473,33057.9003103498,31446.7179758431,31903.6038517694,4531.20048974209,7676.69768870195,0.588110850592792,42,12,154275.979757572,177595.221596969,108571.619305571,200884.212287237,64558.3833494823,68475.0868070344,0.727239831019706,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",26,22188.1747600181,12484.5310550817,18676.1947868315,35975.861129831,5279.62241680039,549.372644941709,0.412089851313653,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",10,73080.113475859,74663.3249678979,39744.9938988959,46077.5833388782,-12875.6634211215,-8614.17600101811,0.302923128555657,17,2,3445152.45374095,3445152.45374095,2476934.57451604,3502914.46839141,-1189921.32704899,-1189921.32704899,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",110,58188.401307508,28936.0899877634,63281.5795303466,117466.92052639,-19259.3088553295,-7654.23741117178,2.63501633725104,3,8,75684.5012269936,50188.9508600882,72409.9634554241,95913.8806953944,16883.390090567,7133.02576715893,2.65470865785673,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",27,51956.3165913917,24651.2105912272,66506.8348918143,79646.3936936301,4393.20536557835,2602.32538909965,1,5,1,24658.3262209381,24658.3262209381,NA,3.63797880709171e-12,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",11,10063.1735246231,10790.4083148228,5061.84208538059,2217.87178904925,-1703.66152897752,-1839.06914604482,0.191667689055262,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",40,12747723.5293255,10786842.8058197,12341437.2589139,9660904.97601203,6868759.39029095,6211964.30760898,1.67515682440594,13,9,32961923.2887567,30319049.3071051,17796420.1526539,10222559.5632612,10009823.4990451,10442927.2109702,1.15053774415835,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
