"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Panama","Panama2010",20,0.229913015851609,0.210489287302926,0.152667425715802,0.277683673462424,-0.0906396044425409,-0.0648978828882524,1.04465038897889,20,0.229913015851609,0.210489287302926,0.152667425715802,0.277683673462424,-0.0906396044425409,-0.0648978828882524,1.04465038897889,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",24,0.739358219959849,0.504113864756438,0.73734241691316,0.425549414396631,0.0117975794137496,0.248844441787751,0.403361757279562,24,0.739358219959849,0.504113864756438,0.73734241691316,0.425549414396631,0.0117975794137496,0.248844441787751,0.403361757279562,-23,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",110,1.1544647728405,0.912633866326261,0.837684397989122,0.847784284743578,-0.250595019493503,-0.0687499276495684,1.03910098342797,110,1.1544647728405,0.912633866326261,0.837684397989122,0.847784284743578,-0.250595019493503,-0.0687499276495684,1.03910098342797,-102,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",70,1.07939706618483,0.692428587960341,1.59101517766873,1.9087747458534,0.172268992634668,0.465843894289269,1.06527276312659,70,1.07939706618483,0.692428587960341,1.59101517766873,1.9087747458534,0.172268992634668,0.465843894289269,1.06527276312659,-62,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",19,2.19091071023128,0.966038070402982,3.38669632011066,1.97404732787017,0.459057530682354,0.705616800888678,1.75369019570723,19,2.19091071023128,0.966038070402982,3.38669632011066,1.97404732787017,0.459057530682354,0.705616800888678,1.75369019570723,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",45,0.615387195709868,0.408941748535206,0.496461210447821,0.418615881739065,0.345664859124808,0.273716959238437,1.16508002436165,45,0.615387195709868,0.408941748535206,0.496461210447821,0.418615881739065,0.345664859124808,0.273716959238437,1.16508002436165,-34,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",83,1.0513609911201,0.646510416693623,1.26233136755403,1.34389178904727,0.292254464533426,0.154092378299944,0.44456494872396,83,1.0513609911201,0.646510416693623,1.26233136755403,1.34389178904727,0.292254464533426,0.154092378299944,0.44456494872396,-82,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",15,0.823600800795942,0.630828527364219,1.00502701498471,1.48108413325805,0.11345134612813,0.0701928399699761,1.3535591955402,15,0.823600800795942,0.630828527364219,1.00502701498471,1.48108413325805,0.11345134612813,0.0701928399699761,1.3535591955402,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,21,0.263014956815126,0.156754247474332,0.270616882895191,0.411692055251324,-0.141102480025073,-0.158690414626309,0.852412104966467,3,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",100,1.22163035880224,0.724967048427233,1.58105951218154,1.1219177504963,0.833685395145853,-0.0455374085753447,0.37911914369663,100,1.22163035880224,0.724967048427233,1.58105951218154,1.1219177504963,0.833685395145853,-0.0455374085753447,0.37911914369663,-95,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",21,1.41992891994559,1.33175744961884,0.418919109412586,0.724731182795699,-0.0123025731936705,0.00588500477470778,0.278696271804657,21,1.41992891994559,1.33175744961884,0.418919109412586,0.724731182795699,-0.0123025731936705,0.00588500477470778,0.278696271804657,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",19,0.737109544715116,0.586330513371769,0.500505518105066,0.453999815322109,-0.193664266985547,-0.206727038142072,2.07675140995307,19,0.737109544715116,0.586330513371769,0.500505518105066,0.453999815322109,-0.193664266985547,-0.206727038142072,2.07675140995307,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",23,0.951698212023499,0.867807815001362,0.321361886546074,0.368,0.152267609696484,0.150325612894862,0.833990600625659,23,0.951698212023499,0.867807815001362,0.321361886546074,0.368,0.152267609696484,0.150325612894862,0.833990600625659,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",9,1.55535242586462,1.57360026178303,1.1266912230933,2.1026564539721,-0.147717200384028,-0.259689059271251,0.347968415939217,9,1.55535242586462,1.57360026178303,1.1266912230933,2.1026564539721,-0.147717200384028,-0.259689059271251,0.347968415939217,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",17,1.91577189114229,0.598295870942996,2.78276353574432,3.14969457293175,-0.73817370383884,-0.783983468346142,1.32928780382216,17,1.91577189114229,0.598295870942996,2.78276353574432,3.14969457293175,-0.73817370383884,-0.783983468346142,1.32928780382216,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",31,0.578129247045607,0.667302042553671,1.10072703957741,0.710445468509985,1.14751389288206,1.06031896622075,1.98603578194298,31,0.578129247045607,0.667302042553671,1.10072703957741,0.710445468509985,1.14751389288206,1.06031896622075,1.98603578194298,-31,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",17,0.828691924077311,0.739573984510308,0.627751020921655,0.77186101751091,-0.0567541733718413,-0.00115311359649573,11.2528299038762,17,0.828691924077311,0.739573984510308,0.627751020921655,0.77186101751091,-0.0567541733718413,-0.00115311359649573,11.2528299038762,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",62,2.08794890604295,1.25695067306276,2.04817320412494,2.01185062698085,-0.549179985754555,-0.13310291198499,1.33428677006483,62,2.08794890604295,1.25695067306276,2.04817320412494,2.01185062698085,-0.549179985754555,-0.13310291198499,1.33428677006483,-53,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",47,-0.50356036345154,0.130084893610236,1.49928689580205,0.248692679002414,0.505766838977583,0.0423804982795251,1,47,-0.50356036345154,0.130084893610236,1.49928689580205,0.248692679002414,0.505766838977583,0.0423804982795251,1,-42,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",12,0.103181244320704,0.104698727652936,0.122974196072682,0,-0.0273762380916578,-0.0462230857214583,1.02492331019644,12,0.103181244320704,0.104698727652936,0.122974196072682,0,-0.0273762380916578,-0.0462230857214583,1.02492331019644,11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",56,0.103216121765093,0.0852706191602456,0.0891536359575325,0.13821823932525,-0.0640664656662709,-0.0411176872608138,0.141042798739686,56,0.103216121765093,0.0852706191602456,0.0891536359575325,0.13821823932525,-0.0640664656662709,-0.0411176872608138,0.141042798739686,-55,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",65,0.947093870464301,0.575958317103435,1.19038642656446,1.45305686202124,0.253665585945406,-0.239115708442825,0.790430038069141,65,0.947093870464301,0.575958317103435,1.19038642656446,1.45305686202124,0.253665585945406,-0.239115708442825,0.790430038069141,-63,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,19,2.53181613544794,3.0799648862528,2.04881740327798,2.50880111344714,-1.00654689875944,-0.6701803615556,0.44871111599863,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",17,0.931527210132973,0.523828174630155,1.30122635715982,1.83616101620159,0.0272339058775206,-0.0271160085513834,1.39586244688696,17,0.931527210132973,0.523828174630155,1.30122635715982,1.83616101620159,0.0272339058775206,-0.0271160085513834,1.39586244688696,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",94,2.18358656016179,1.7335121912709,1.89423316938763,2.96609552490713,-0.0803933989848574,0.0435820927862789,2.28808297794013,94,2.18358656016179,1.7335121912709,1.89423316938763,2.96609552490713,-0.0803933989848574,0.0435820927862789,2.28808297794013,-80,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23,0.849500803775903,0.24522121612803,1.05350742396717,1.96226284642779,0.0894001833640837,0.309527128147479,1.82347718863103,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,9,0.950534622847625,0.564275353744918,1.56244103445389,1.61242241973248,0.667077483151314,0.0847910245646367,0.21680675331846,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",32,0.253410322502186,0.194332216404218,0.249735402412687,0.268621281464531,0.115445457653882,0.0620199720095932,0.391736167141727,32,0.253410322502186,0.194332216404218,0.249735402412687,0.268621281464531,0.115445457653882,0.0620199720095932,0.391736167141727,-30,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
