"countryOnly","country","N_0-25%","mean_0-25%","median_0-25%","sd_0-25%","iqr_0-25%","OPcov_0-25%","OPcovNoWeights_0-25%","indAlloc_0-25%","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_26-50%","mean_26-50%","median_26-50%","sd_26-50%","iqr_26-50%","OPcov_26-50%","OPcovNoWeights_26-50%","indAlloc_26-50%","N_51-75%","mean_51-75%","median_51-75%","sd_51-75%","iqr_51-75%","OPcov_51-75%","OPcovNoWeights_51-75%","indAlloc_51-75%","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Indonesia","Indonesia2009",762,0.367476506148712,0.335007889102617,0.241238541883729,0.310526315789474,0.0486327340792352,0.0848484610283812,0.75,63,0.317658254945128,0.323443330531835,0.217247060265402,0.370833333333333,-0.210715255345503,-0.0770992462975399,1.05254415819509,19,35,0.392684299475101,0.5,0.223392926903667,0.263671194705677,0.0584296184284754,-0.0230218828983848,0.299104689552921,13,0.406796669177439,0.458992449416146,0.155855516033854,0.293989743589744,0.0294134163195479,0.0486465667675277,1.35414419222443,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",450,0.18706948223094,0.142857142857143,0.174640153543841,0.213157894736842,-0.00651426460529724,-0.0116181638047022,1.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,10,11,0.0767308760499824,0.0575237698442702,0.0413109745249485,0.062739322533137,-0.00125610813497425,-0.00181077510471444,1.32347145180816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",111,0.398788476968911,0.375,0.141571760454628,0.121212121212122,0.0511477814834109,0.0342854852303467,1.00635859623333,19,0.338592160005988,0.312341592610009,0.203437938584881,0.25,0.0380764846534743,-0.00114487204995457,3.2784396500491,8,8,0.440463842345052,0.504351145735147,0.21959909978086,0.333333333333333,-0.125837978851529,-0.11195324005891,3.0407091675388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",92,0.451841838036254,0.431123605481211,0.0972190377299632,0.1,0.0528947849039517,0.0788068407119357,0.538879290629999,2,0.501041666666667,0.501041666666667,0.0456673129516312,0.0645833333333333,0.0230654761904762,0.0230654761904762,0.583333333333333,1,9,0.491189487506668,0.5,0.0470613400278431,0.046607669616519,0.0330404589179384,0.0298421866220565,0.147744409421564,5,0.414685909789136,0.488888888888889,0.203481910818196,0.19773835125448,-0.075559399501335,-0.075559399501335,1.4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",153,0.310360280984774,0.3,0.205449984222402,0.233333333333333,-0.0337595155439696,0.0163478571927586,1.38021412144866,50,0.334669299120646,0.389993668174806,0.235649258656952,0.389285714285714,-0.0411892060587142,0.0510528368375941,0.242839429297285,0,33,0.393406425514443,0.378207608818018,0.218811273838492,0.25,-0.160891655407494,-0.0530220390889651,NA,16,0.452487171553886,0.606361780427722,0.268461579974898,0.375455373406193,-0.0252017019710576,-0.105482891117952,0.383973500259499,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",106,0.45744662266565,0.470059804148994,0.185359439237612,0.238095238095238,0.0275397305186395,0.0221233482099831,1.12842663740595,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0.637253956590977,0.637253956590977,0.346225363211322,0.489636604291002,-0.163096616860053,-0.146890981287301,2.03799047247091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",188,0.252737602490366,0.2,0.217216032739171,0.354166666666667,-0.0967679096947679,-0.0907717732220491,1.3,46,0.12083261185463,0.0756668336237461,0.138205572463787,0.150595238095238,-0.0140705867242766,-0.0244849368295179,0.803749782730249,6,42,0.244228040395026,0.25,0.191300013845075,0.315015946878595,0.0148232601887823,0.036157325531783,0.350451400899391,10,0.221433905608119,0.1430999458373,0.198847736636814,0.247619047619048,0.0371264162533956,0.0474960978080938,0.50809491603783,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",43,0.366512868107165,0.353706613657959,0.211517632482794,0.3,-0.0161079222643231,-0.0480995022946542,0.966844488459092,2,0.271016683498487,0.271016683498487,0.144192311693338,0.203918722786647,0.0388768007072415,0.0375639752501719,0.669375014789599,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",45,0.50314952970711,0.495297711743378,0.184336466540953,0.2769788714305,-0.0578565252738736,-0.0715592936550351,1.49436455909642,4,0.572057203865354,0.733330788639404,0.33630467367229,0.568115384615385,0.137315942697188,0.101269750830389,1,0,7,0.461059723643225,0.477869696023849,0.302916698225318,0.368861443442768,0.0491764963155826,0.0075095070746964,0.571511718860316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",36,0.253451412098658,0.169006028739848,0.216007963235722,0.230952380952381,0.273747768215327,0.218713395883882,0.206672371772502,27,0.514924551050291,0.313007154178307,0.618373231983745,0.5,-0.100889567823549,0.00325443315567274,5.45155076230544,8,3,0.864954320285955,0.888888888888889,0.159989516270895,0,0.0475134710146241,0.0752645502645503,0.119314918961009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",19,0.549705362771541,0.505225539432734,0.226692984046372,0.29472,-0.0572093694175702,-0.0564086924452668,1.03887361657908,14,0.49858017455858,0.445890289853698,0.265070373512065,0.390837282780411,-0.0375313057842634,-0.0494086424354742,4.50605136085405,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",105,0.367283612056854,0.374309136639567,0.201646516049707,0.25,0.0759043514079517,0.0992475887636184,0.941923488557104,22,0.305103192912625,0.262926493197013,0.167949978971638,0.234517766497462,0.0299839513741712,0.054752974649511,1,1,18,0.336765760437151,0.291656331549709,0.153354341788983,0.277777777777778,-0.0246664728970634,-0.0321679744380636,0.846306794056109,15,0.23715577407601,0.260813669035587,0.210589204785782,0.282142857142857,0.022815320918615,-0.0486100453902612,0.751371858779316,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",33,0.501637578676759,0.527860503267617,0.291543912596565,0.5078231292517,-0.107667923214224,0.0228934478352352,1.4,15,0.18108837087429,0.118135657653982,0.18319657798496,0.186111111111111,0.124342365457184,0.219016711505439,0.0442165145871486,1,6,0.457870658848945,0.478328900275173,0.213262195648593,0.1710875,0.0267380932160426,0.062357548384851,0.853415151702199,3,0.644538391123198,0.68699311884867,0.20642523066066,0.125,-0.0621818003022233,-0.00661316233037465,2.96404925133275,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",134,0.33601497337293,0.25,0.323791579425452,0.344355952647695,0.0546071939047883,0.0671043278411149,0.283712847103216,34,0.282673156609619,0.0864872199544745,0.398611403798757,0.278206388206388,-0.00373612849269876,-0.0615147139046281,0.228709311721433,16,4,0.365103178583686,0.343932150868971,0.267530178037794,0.301262626262626,0.0460395984952915,0.136658155032467,0.864848299284548,7,0.38439646358444,0.178108908688467,0.509938355110681,0.621431993156544,-0.229418565057539,-0.212563759729014,1.42075572089743,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",39,0.305646434416279,0.260568609586622,0.261273185995132,0.4472710453284,-0.069367706813673,-0.0297967905035734,0.819083903075399,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",35,0.153847715280879,0.0741635455195944,0.157520910138903,0.277272727272727,-0.0110869900946743,-0.0168784710843331,1.38413583942472,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0.15394827376033,0.15394827376033,0.229809703885628,0.325,0.177560324209246,0.161017212774782,0.450575759846277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",10,0.365098495011082,0.433150534588786,0.288559249037046,0.425783278228538,0.0569772727271221,0.0293115831615919,0.439144421274441,19,0.405045576984478,0.413416764314632,0.290389834395742,0.524893863220846,-0.0104934505470554,-0.0330212455667981,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",95,0.297568055066089,0.170248694945188,0.259510919040144,0.304545454545455,0.0301624629597187,-0.0515620425595962,0.276598277523846,26,0.284051614665376,0.266666666666667,0.2477590296523,0.284037246425009,0.0657516476895926,0.0202637385108335,0.32191727975993,1,6,0.26818210505975,0.380735244457091,0.230023205910699,0.408333333333333,0.10345848780178,0.104770416058717,2.11206798237697,7,0.341708318821985,0.352315139677395,0.336357562774241,0.666361788617886,0.117832809335006,0.0187779840317502,0.869744941015743,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",940,0.374297746174529,0.384615384615385,0.203978821091865,0.279355995311315,0.0767719348730258,0.0162960351262797,0.6,41,0.45496915979265,0.430101179130771,0.200348026951265,0.2375,0.13852328944618,0.0834822299773188,0.584290493204884,5,70,0.376854028571532,0.306748992091657,0.188575910575136,0.24247491638796,0.0620470579404827,-0.081172728959749,0.30984452733522,28,0.367030023439149,0.339764293970751,0.179831699264223,0.161764705882353,0.062613712149854,0.0495897101482411,0.0652227223905961,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",48,0.358856433123073,0.412719237212451,0.215495584638955,0.264043652413308,-0.207702336228036,-0.0808810714952453,1.17312522755013,8,0.305665430415422,0.229121356208106,0.271128830283731,0.408197916666667,0.0278144481198069,0.132789784068031,0.679634985468391,4,2,0.785902720629816,0.785902720629816,0.0488523802454313,0,-0.0104398231074396,-0.0193782569516807,1,3,0.0384679024596532,0.0364220829467901,0.0536593769226246,0.0792,-0.000965997020443368,-0.0102982817869416,0.925,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",83,0.373675471344725,0.401695290854696,0.220390156797246,0.329905843793516,-0.0323861487288392,-0.0482956810791261,0.943106023258517,5,0.429814755930723,0.419928274514762,0.11958093379091,0.104436247040697,0.0169421337641678,-0.0150292412313709,0.221311250145228,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",18,0.357544820227095,0.38216144783467,0.209385191784215,0.224561403508772,-0.014998519649131,-0.0287938947114435,0.916369068459469,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,0.452612560526126,0.452612560526126,0.102851895445316,0.145454545454546,0.0284618987918689,0.0275862068965517,0.648941244489412,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",79,0.352661771329211,0.367481325677333,0.281945118921379,0.581578947368421,-0.151443494263731,-0.151762298424816,1,41,0.287482176291326,0.213639416260859,0.25416345087335,0.416666666666667,0.113933143747417,0.0229883248785739,0.145532924297621,4,6,0.288022145327981,0.316230743904542,0.0855633014476543,0.120918367346939,-0.0534848314504255,-0.0547474910726505,3.23044392546187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",217,0.304685547879773,0.277777777777778,0.203491682401909,0.309027777777778,-0.0815792880706147,-0.141255019823233,0.85809345299659,46,0.176123056814669,0.041132135357852,0.245657270385821,0.457142857142857,-0.118833411095374,-0.0686418735516743,0.278679932601825,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",44,0.463253435061577,0.376118619085743,0.461564537240698,0.586666666666667,-0.199861181116725,-0.192024494177925,1.84609526464724,3,0.261587537796592,0.164264880355953,0.254720475786499,0.448461538461539,0.200237479117616,0.207162618083671,0.243911582737399,3,2,0.0610414337383711,0.0610414337383711,0.0979068570774154,0.138461205128205,0.0236879888337327,0.0230768675213675,0.720426726564015,NA,NA,NA,NA,NA,NA,NA,NA,2,1.52498750624688,1.52498750624688,2.08598267333543,2.95002498750625,-0.762937496768857,-0.762937496768857,2.07142857142857,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",208,0.479950592587175,0.481492648931564,0.196109712674734,0.22962962962963,-0.000848348214791361,-0.0466017713009093,0.619365297031079,12,0.53153575313354,0.587814334074856,0.118073804783775,0.17156862745098,0.100280978535449,0.164363392189821,2.09144552848672,3,14,0.358513046407388,0.307502937511628,0.135648942307344,0.288461538461538,-0.00392502820552917,-0.000852999749494316,1.10210989081941,2,0.533333333333333,0.533333333333333,1.59200262501888e-16,2.22044604925031e-16,-4.23654476333943e-17,-4.09029535388216e-17,1.48688753457423,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",84,0.326861581464986,0.267316053903861,0.218162645111935,0.388888888888889,0.0549800334116338,0.0243222113979866,1.36479051868494,8,0.518129421248696,0.546534267803863,0.332675617738624,0.551875,0.0227796921351212,-0.0278722306430878,0.278789553358277,0,8,0.138861456988937,0.0989054122960133,0.141749861748999,0.111337543053961,0.131249674898811,0.0898839656824498,0.0796035937750695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",460,0.321141974031304,0.25,0.286199722465183,0.394444444444444,0.0422865301789648,0.0832163133054186,1.25,55,0.140903801300577,0.05,0.196363519824977,0.267737142857143,-0.0280275532189219,-0.0420847420404886,2.08107747658567,31,47,0.493634615657998,0.323932617648363,0.674121264196271,0.770833333333333,-0.235291618655087,-0.227508776278587,1.68747882583722,27,0.108605960161561,0.1,0.121373861028241,0.192,-0.0340047617329731,-0.0356433550867098,0.438102869825437,3,0.267311394348995,0.25601163869433,0.295865495061574,0.433333333333333,-0.151601020698333,-0.0818991125113253,4.34147249338127,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",271,0.220069731233603,0.133333333333333,0.226244499542597,0.283333333333333,0.0245697884826321,0.0317027638424626,0.285714285714286,34,0.412426018391288,0.296991020035247,0.472056202031157,0.680952380952381,-0.233753966253205,-0.040676229620292,0.775969403090381,11,10,0.0712125519285188,0.0075995509028126,0.0995608392420713,0.146,-0.00848319517776782,-0.0191355136612022,0.495035519343738,8,0.0659843066903015,0.028805012231404,0.0957425047587365,0.107076450838793,-0.0634681694192706,-0.098648180542609,7.57513168095326,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",38,0.196934666816229,0.166666666666667,0.170748366275156,0.213774597495528,6.83052534618521e-06,0.0387536428452224,1.76682594587628,3,0.281385300277251,0.190670295231285,0.23801643609745,0.466666666666667,-0.0631197223428438,-0.0777777777777778,2.6199356754454,0,3,0.108590574993508,0.0872387376978886,0.133990272051518,0.207171690040164,-0.0578455709174879,-0.0487627979075018,2.10481320559529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",73,0.373879708441499,0.333333333333333,0.176229053525754,0.240740740740741,0.0254820106538225,0.0172010998182243,1.10471899756252,9,0.383153181083652,0.422975097613045,0.255385766887583,0.375940313168518,-0.0135424108315644,-0.0256160655306853,1.03947530331674,3,3,0.392139244586972,0.392391558055432,0.0334458704642504,0.045,0.0324670439483307,0.0229471685882299,0.0946309161220207,3,0.0323892829696367,0.00559664208968966,0.082191501948804,0.00369230769230769,-0.0225261905680112,-0.0384881656804734,5.46548916863625,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",474,0.418519026330161,0.419300399084644,0.197925987826061,0.267676767676768,0.0236176838364015,0.0215860241880268,0.752795880840667,75,0.395688971755889,0.381768918957612,0.194394409011466,0.2,-0.0302551328422603,-0.0330226679075071,0.841348814439655,1,45,0.490193343977771,0.55,0.167531802856109,0.195238095238095,-0.00361851633189315,0.016991028879833,0.254979952941403,17,0.42113483015963,0.419107386643487,0.19746499829797,0.214285714285714,0.0424039759067321,0.0105716271911864,1.13320063491023,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",504,0.458032935796231,0.477874635292734,0.289183210168932,0.387906976744186,0.0405039762724619,0.00925126906405894,0.666666666666667,171,0.425338026248033,0.363375073630561,0.326821633925712,0.496039993556748,-0.0506474320997418,-0.0859996676995395,1.25980096922829,34,24,0.471005564727204,0.508902239053946,0.309352763353277,0.546389004563343,0.000334320994188198,0.0176939666297735,1.20835230639562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",36,0.500966335893891,0.372534305501971,0.545589398171809,0.566666666666667,0.158710834087009,0.122986850325679,0.349498099053101,2,0.1,0.1,0.14142135623731,0.2,-0.0913875598086124,-0.0913875598086124,1,2,4,0.257791049396387,0.30068904003252,0.200643651154473,0.4,0.00854096540899557,0.00541666666666668,2.31558274277265,2,0.190390337858615,0.190390337858615,0.312978980561387,0.442619119047619,-0.129182798859001,-0.144155768130188,3.13548849348197,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",82,0.336638391765743,0.311265942278153,0.273189667358619,0.432864200795245,0.0440354496904981,0.0534298016070956,0.952534106553466,39,0.229761649036356,0.162904456791976,0.247230538112988,0.322178243738278,0.160433905219281,0.137655264649846,0.165709116197609,2,8,0.416991853532092,0.322951482533682,0.286731534185567,0.362181633064516,-0.116525330109351,-0.051747067273222,1.87492607147169,3,0.490443726776643,0.479751201514326,0.0518626621799023,0.102447373737374,0.00044560728073132,0.000717869737621658,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",665,0.420729954723007,0.4,0.238099783120408,0.360864197530864,0.0132801664724135,0.0615473229668434,1.19178067675974,5,0.0862375731848474,0.0812071539507074,0.0869009687910594,0.170731707317073,-0.0136115712621248,-0.0134031845561371,1.12932800081116,0,21,0.461565857543655,0.40390455020641,0.236170272243386,0.265,-0.0865904158734749,-0.16708544570241,2.11550262066003,4,0.287500215997245,0.348903099103208,0.173936949472132,0.140740610819202,-0.16130145998205,-0.110302149742741,2.50813574752999,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",151,0.323743418838641,0.30785917079514,0.227483641535632,0.4,0.0451323180327316,0.0112160159964583,0.485021617831861,2,0.692296087423814,0.692296087423814,0.0584106698948042,0.0826051615525299,0.0275331053186015,0.0331774829186391,NA,0,6,0.458837053414645,0.441815675241682,0.239089737904955,0.210952380952381,0.13997399321575,0.203190877589477,0.222259021419881,3,0.360174279824091,0.420746416179622,0.1484377587597,0.274867896542134,0.0530153526561667,0.0604133858820712,0.46814047943236,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",63,0.33588661681698,0.362772978907594,0.21845180375926,0.378958585858586,0.02645615642589,0.0275727033358463,2.33333333333333,7,0.437171825703043,0.412772685023581,0.253267567438901,0.508480413980128,0.0174973078669743,-0.00232879109725774,0.903147625766629,6,13,0.340309127543172,0.30239080411122,0.142332613493579,0.192637031688754,0.0767300587637966,0.0351399197218954,0.152041785199186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",20,0.0261847782292567,0.0157403962600621,0.0293089196996472,0.0206666666666667,-0.00730936985052545,-0.00613237331419289,1.06002534572096,4,0.0327958796322641,0.0166861372908079,0.0406804734327059,0.0848863475750904,-0.0169079204136797,-0.0173146893128765,4.41035053454219,5,7,0.00893457056469725,0.00428776767670832,0.0164300461763174,0.00539081885856079,0.0261779469443838,0.0297050268986336,0.111599665113557,4,0.0287386395735456,0.0205268653857311,0.0309851251589235,0.0282874940375343,-0.00153342471891538,-0.00291181392081195,1.63449460093497,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",29,0.284366137513087,0.303421384955043,0.198857159767856,0.373202098518966,-0.0974109945357715,-0.000110480475173589,0.971208707421134,22,0.387209068071322,0.441107010023059,0.211594853978014,0.285979357424105,-0.0111756659313574,0.0587561622210215,0.686103228671917,0,10,0.16180497596615,0.113666643955292,0.187666046533918,0.272326425198723,-0.00492826174521621,0.0821317597823602,1.15992364646256,7,0.487082136164213,0.487353115430395,0.0673023314421159,0.0663894663894663,0.0614636548102246,0.133660437554543,0.521885458827937,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",73,0.220523284896578,0.150490769202059,0.228557124284294,0.239759036144578,-0.0865256822741008,-0.0882160686248994,0.702475939346922,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",249,0.396626521932808,0.403423768780815,0.241485479740963,0.355555555555556,-0.0685350985847571,-0.0634512133546362,1.22470642321981,54,0.377028146073642,0.395455415899527,0.257334871862532,0.484242222222222,0.0546776239612778,-0.0371605467475167,0.179664065705867,5,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0687413638504445,0.0694955100382194,0.0490427592927384,0.0594594594594594,-0.0259414117235236,-0.0133126439670191,3.009374610559,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stkittsandnevis","Stkittsandnevis2010",15,0.473432050122281,0.484367484811495,0.109521699838747,0.0905194805194801,-0.00138173357325118,0.00182347741123938,0.0714285714285714,6,0.452183942575836,0.470806333304804,0.0674684493275183,0.117241379310345,-0.0312723579089329,-0.0235057789151632,11.1419754849417,0,3,0.496849874488269,0.5,0.1314994763512,0.239008502834108,-0.0137027883590798,-0.0106584497732709,1.3333333294629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Kitts and Nevis","High income"
"Stlucia","Stlucia2010",47,0.484661641763723,0.469668636832345,0.116338440633032,0.171428571428571,0.0362825776990172,0.0352238691220458,0.393918648206447,3,0.411538463701628,0.474444448957718,0.137451289293195,0.23,-0.11344685966827,-0.119259259259259,1,0,9,0.515373688929439,0.526315789473684,0.0752076015307874,0.156,-0.0110584291353821,-0.00968734970934937,0.567619033086868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",35,0.338926501088345,0.333193825593876,0.122085058510502,0.129166666666667,-0.0150565320787213,-0.0223579033312341,1.6,3,0.334160352722512,0.327328592575036,0.0402973380396253,0.0821967799642218,0.027543308383916,0.0257209347500045,0.359284962000031,1,3,0.348816749842731,0.350651799305628,0.015236004977137,0.0303030303030304,0.00299994676735943,0.00297088532382651,0.866633368940739,5,0.321888459592504,0.306912442296743,0.0512014641186747,0.0309757142857143,0.00195221799851571,0.000777050712800717,0.72870967566967,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",11,0.220852100806988,0.00103835070161629,0.368372769537211,0.357109523809524,-0.0936569067032437,-0.0854294435136317,1.30514785863897,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.0122653304147056,0.0122653304147056,0.00942809041582063,0.0133333333333333,-0.00469868754282432,-0.00545454545454545,6.22090197007374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",65,0.417912189697864,0.416666666666667,0.0784120406264919,0.075,0.0101065670336068,0.00920732518833327,0.787631643107411,NA,NA,NA,NA,NA,NA,NA,NA,7,3,0.428171502706993,0.4375,0.0224176717828898,0.0428571428571428,0.00495264142643536,0.00587797619047618,0.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",119,0.321399897098853,0.37186277279974,0.180429841970918,0.267466666666667,0.0145151631258717,0.0432687812509,1.12660709987951,91,0.380354357541971,0.341929467552833,0.200475462882729,0.359416445623342,-0.271621714823779,-0.211050087510388,0.242437237525287,0,69,0.557061940689246,0.5,0.270006808270393,0.517344720496895,-0.0242602610748054,-0.00372653118306251,0.960581112523505,29,0.418780200652025,0.439658723656872,0.141359506853987,0.206593406593406,0.0520762079341985,0.0182617744758333,0.187803526213753,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",54,0.334020876818443,0.269973364098083,0.259127090790705,0.425,-0.0194242049344069,-0.0140594027486744,1.33333333333333,5,0.467300522679654,0.300396878100292,0.441563638698155,0.806993992834502,-0.174134377143865,-0.0754682684424875,2.55204211285119,1,NA,NA,NA,NA,NA,NA,NA,NA,3,0.475347993676737,0.355883819495821,0.368079461888169,0.65059025325396,-0.008704766124336,-0.0097803656055975,0.981301671693799,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
