"countryOnly","country","N_0-5","mean_0-5","median_0-5","sd_0-5","iqr_0-5","OPcov_0-5","OPcovNoWeights_0-5","indAlloc_0-5","N_6-15","mean_6-15","median_6-15","sd_6-15","iqr_6-15","OPcov_6-15","OPcovNoWeights_6-15","indAlloc_6-15","N_16-30","mean_16-30","median_16-30","sd_16-30","iqr_16-30","OPcov_16-30","OPcovNoWeights_16-30","indAlloc_16-30","N_+30","mean_+30","median_+30","sd_+30","iqr_+30","OPcov_+30","OPcovNoWeights_+30","indAlloc_+30","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Kyrgyzstan","Kyrgyzstan2013",NA,NA,NA,NA,NA,NA,NA,NA,24,10509.9337347519,9340.17873335147,6273.97892798975,6413.43351553274,1190.55567217568,1002.67431985251,1.06164835900442,52,16450.9126433599,9089.59237963681,15812.18943671,15217.869594867,5624.0027450424,5184.31082631758,0.931335485601249,NA,NA,NA,NA,NA,NA,NA,NA,7,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",2,3435.17628556168,3435.17628556168,1590.99888301663,2250.01219808257,-124.782331747532,-125.000677671254,0.887509795097065,33,4899.96780983376,4209.01515665022,3090.97018828662,4588.41773251838,1197.80981182556,1096.20734882653,0.405682534210893,44,9208.67320157534,6656.81292793263,8274.6683254918,9264.08083598283,-966.32752572327,670.372168972964,0.588308672806563,5,2772.47399642525,1850.37340507101,2561.87669162039,2044.58680942841,-1615.82248806728,-1643.47408382939,0.205057630502305,10,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",NA,NA,NA,NA,NA,NA,NA,NA,43,37861.4774354296,31430.6135775928,27034.3402832904,43330.2680992482,514.361653532295,5864.70093337457,0.833398495404894,52,35229.1635674234,19926.228711232,32796.3604638949,43586.8739069675,9107.52487939991,8491.8158260059,0.718132359641025,2,91797.6124926666,91797.6124926666,60990.9251381828,86254.1935121002,48971.3118895453,40886.7280933982,15.3308712142778,5,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,45,79035.6363182907,56304.7160055348,60811.3324295889,45426.6150290713,-16668.0803318262,4063.9668976599,0.397405002960711,71,76683.7202274615,53424.0693180451,71115.1882388543,73583.6078156858,25757.5520470362,11147.7293117645,2.09296752606714,81,45632.772889243,37842.9983052098,28543.5900515606,27654.4987614995,18182.6738527543,10391.0761708315,0.674866983483902,13,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",4,16579.492785005,12974.8612465381,14592.7399173702,10416.0633551941,7250.84094777293,7551.0742126493,1,34,57342.5834417381,23437.0305242553,69319.1091084757,70429.641867986,15122.2064248856,35717.7721728113,0.0860895741933485,46,33284.3655816013,31226.0028200516,22841.6164453491,30411.2166396969,7194.30572798107,22070.9236512636,0.971601982405402,8,84914.7787085418,74677.767419059,82967.9463175644,88152.8500694572,-15872.3391986776,-22348.3262803307,0.696746568027611,2,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",10,2249.50187323337,1273.99294043383,3275.24947317791,2473.75581350135,-2034.10429778508,-1813.63992825322,0.0356761053651575,93,2327.35572301256,1033.7125092147,3178.34094743918,1861.54306079437,-1082.19109915849,-1582.38066883302,1.04349460948678,78,5212.14419411323,2530.14242941247,7161.88182224554,5208.76883572849,-135.811658636484,370.041629919894,0.292491755179781,30,5748.75250040795,3387.19190407419,6233.93227836453,5608.25985248485,2583.87601218844,2060.01625459163,4.84290462404674,17,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",NA,NA,NA,NA,NA,NA,NA,NA,38,16091.7284666984,3867.17459722345,26378.8811454087,11959.9543784061,9311.3852236433,4559.37897670172,0.772280779092689,54,15185.384535924,7327.83790140195,17018.2777948075,23956.3691821039,-2041.21924262964,-353.568533250362,0.862078054321491,33,17543.0149374036,10975.1602607438,19227.7248345509,29822.7581232825,8671.10658603168,4246.98742440184,0.447733663456015,7,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,44,10068.0176917254,3140.30527861237,15305.9405928799,7592.6449525064,1387.98297926513,2178.65371652311,1.78385302534012,53,10839.1248376491,4521.28323312548,16583.7656593143,11785.6026508163,-1458.96315389602,-3787.22933120663,0.729554169462696,10,2500.21917892843,1563.0057707069,3418.29037153079,1629.19959632001,2964.45556360952,2928.68630490915,1.69363447047637,21,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",NA,NA,NA,NA,NA,NA,NA,NA,16,120333.675649239,78956.7534322022,110295.345120146,213124.807895507,-14504.0701237663,-9720.43140533864,2.70928177271626,17,95440.7999136182,50258.5272567954,104230.947805875,168253.33497201,-44110.4273776476,-48100.2294179085,0.0802802567798465,5,44813.4538246756,55790.117899433,26350.0685833181,43437.9524927737,-5297.74131632821,-4906.39180130706,1.00234757733163,1,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,66,131735.571532486,19801.1927473615,216236.396987068,185011.607798833,-98280.6915398323,-4126.56470924542,1.05072575056733,70,17873.5439715907,17523.4645484661,11791.2213172794,12685.6175243953,-410.645429189443,-513.350959426906,0.617862813190806,64,22944.5860093128,20622.9705442875,16513.6980127337,16403.8157643044,8472.52207364592,15317.315836776,1.55018239898992,18,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,159,18294.1581472655,17888.6503785442,7565.66757645119,7576.2120683948,-1369.35654931034,1203.03503044564,0.75,411,26595.6536586507,13628.7415325453,28545.9274100063,28829.2611633943,68242.8593873029,35777.5863962724,2.04063155484413,349,15327.7789277026,11979.3213998367,14899.6512182011,14800.0421801203,15307.1595993738,7290.33660274686,1.1384660046974,194,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",NA,NA,NA,NA,NA,NA,NA,NA,45,22325.8429074481,17783.0794765504,19811.9029271592,15557.7850815152,4890.9661600337,3833.79720898056,1.125,44,17671.4903984934,11651.6437979403,18041.4814355055,20972.3880225184,5814.92141992589,480.138294118775,2.34181309700359,NA,NA,NA,NA,NA,NA,NA,NA,6,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",3,60673.5707337171,67961.9652884945,69592.0174551468,110009.0925764,7032.40472475784,5192.30982914534,1.19814327340885,52,17512.993911622,13861.4934564074,9778.30447173039,13714.7339605519,965.112173310745,332.633171447133,0.774108647791509,38,15494.5413785303,11384.3948732791,11067.6778901011,11522.8771421581,-1517.92026177807,-657.537623666684,0.973338520145629,8,19619.7181895059,11539.9345889162,18793.6665024689,12929.9351799597,7097.28887450047,5387.49565200836,1.83374490617207,6,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",NA,NA,NA,NA,NA,NA,NA,NA,10,30916.0247034824,13714.6081898574,28459.3244397499,52699.9025776498,8238.91597646584,17522.3880968481,0.736150697642063,15,37277.4298018928,23911.0977382844,27319.2510344317,41519.1937633034,4201.92492480352,-975.944001294902,2.19754662238766,2,63032.8291300885,63032.8291300885,14263.4589856817,20171.5771439035,-7749.84385935558,-7538.52456401853,0.555840497148165,2,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",2,7910.37588236473,7910.37588236473,500.908695058623,708.391870062514,-315.904482595445,-315.904482595445,0.528571428571429,36,47874.5670578809,33415.9475378876,51833.9310266948,36731.4302995378,-5820.62432887429,2089.34945967553,1.31762755453521,70,28237.2579236181,15136.613935754,28069.0307397049,21748.4236145635,-5390.03457515412,-4550.60199106093,0.470941634987734,48,38445.3398521986,21379.8656341528,41350.2614439514,29348.7442660437,-448.649733472732,-5154.55017314148,2.97839920578679,19,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",25,10155.8271241603,7369.26188402887,8243.26245855645,11239.5246788247,-6826.35002279795,-6482.82748337601,0.0180266299256684,110,14692.1394984985,9311.99274995155,14284.8344533432,18981.0894025078,-6758.44091887479,-6877.44484789176,0.249444338823939,129,8486.31962187804,4132.42246392393,9714.35362894528,7123.76688686719,-578.934650666501,-3265.40393878965,0.62306281096925,23,8631.80034416079,7297.83815424737,6066.0797052132,2586.605833922,-2098.66925966448,-3626.26066989822,0.359088014848803,16,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",7,1322.05334945267,707.707435058164,1476.09729315004,1615.60916401042,-47.3709464830648,384.103514256422,0.816675131577586,46,29935.4536189654,9228.32651523692,43545.7519256192,66646.7507202024,5554.57455964176,3911.50588018639,1.87046170284039,19,38941.8169832603,36432.6759277037,36987.8716105213,52973.8676439694,39787.1324208939,37626.4708943528,1.36998718050275,12,85058.4280730085,54644.393190678,87284.3816899932,108983.315985894,29163.0472809127,24499.3690253389,7.26593270958307,3,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,58,7406.30962377246,3949.96500023238,7781.0410278211,6882.07623527538,680.654242808258,3895.56678070811,1.08764661062248,84,7020.27591542312,5580.06181238544,5116.18015243572,3794.4420324221,904.029601790456,2642.33615126726,0.848884397661602,37,5797.19951175521,4297.14831533947,4799.20253275331,2273.35851615703,2713.61768673827,1462.0250060508,0.333075222610076,61,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,8,6242.01040594567,8655.02939017637,4831.057372567,7620.64643480902,-734.941328530644,-460.308614803385,0.728124083972958,54,15112.3075366909,8834.74132768999,16828.3453888911,21070.9118013153,1251.32620752287,-5052.6992629221,1.6,51,6480.95342545813,3909.11218066482,7253.41226109525,7614.8912805266,6242.70634789765,4162.46288915434,0.95089144496148,15,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",29,200.702369186266,112.764425496249,324.449457179319,71.4656229941394,-69.3353287519006,-213.484211915931,0.400378597617776,386,1073.25746036551,492.010496588118,1454.68702623959,942.949192283784,-157.282500001928,-263.751455265219,0.904794284790791,384,1162.1493099442,496.289048570412,1577.75198007976,1134.37496816094,-59.9120039691195,3.00798859410991,0.331240765095915,140,1881.77509533808,1488.86714571124,2212.08627592257,2109.22845642425,532.230863450401,1042.05061928341,0.183737063029571,143,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,103,88426.2128238625,5122.87398838554,133952.02541952,162339.055534214,-57877.3662248026,-3396.16519741889,0.348230912314018,228,17327.8188131344,6942.04590459478,23308.1075355524,18732.0318783329,11012.8540966635,4906.46460354033,0.773872697282395,159,19302.9317653099,8675.61783633369,27892.544585276,21669.8194865807,9692.87272013699,2296.57224308932,0.215451200223553,39,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",NA,NA,NA,NA,NA,NA,NA,NA,6,12614.1566751111,12596.6251172929,4187.11248920587,6474.6,-795.262621583952,-262.309273182957,0.635204972092696,26,9583.25534131269,8166.43757734132,8920.5687198915,8916.1333333333,7154.81388718765,6001.88823649768,0.422057801005006,22,62864.9853784705,23919.9400286052,86047.177737867,72453.3333333333,34430.7047330291,31097.0854521078,1.44635056056231,14,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,20,31068.6143748068,19761.0679885839,36544.8061084991,12763.007953384,16994.6531458632,12625.2333686954,0.149414810286135,55,32803.693520542,20807.0948124244,35064.3238865412,25893.5119729921,8816.12328207942,6563.39575980274,2.16615995139316,59,28415.4581108504,25763.0087187647,19608.2512791969,20642.8831562465,1121.09812626525,4789.36444962864,4.27147297271991,15,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,161,29856.913334384,26727.5321150331,23745.2024229786,30815.1230972299,18814.324995745,16305.1366708285,2.24898262058613,271,28847.1230969416,19942.1721277428,23508.498294808,23308.0237286325,7667.56756205073,272.670890346356,2.80387707228245,210,37427.5836422869,24904.4637100457,35488.8599565464,33809.6961881832,25716.3291494597,14504.9371528853,3.57625025785713,63,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,141,29197.0846632843,9547.70877648633,38313.6696007173,38333.1623899703,-225.154877663341,-88.2966128532532,1,396,22875.8941149856,11694.5099103239,27506.2301887791,19872.1925650069,4951.2500900449,386.190993019711,0.340748970969429,232,21640.7984491188,14470.4794344916,22739.3004601026,22239.5594448466,3312.24965223708,2933.71984074865,1.13978643472929,86,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",NA,NA,NA,NA,NA,NA,NA,NA,31,136894.759168754,84135.6429446031,150095.228496852,130463.413515482,-33942.0070861116,-41500.2955974165,0.22354018343387,82,98269.3795512469,50896.3893480446,111653.744778516,120483.500205059,-28405.8257698537,-29181.7066564961,0.74524182112985,23,50876.0934124686,25818.2307673132,64130.9442184953,42984.6790710808,-17075.299200669,-15312.8831164456,0.255363977591842,12,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",NA,NA,NA,NA,NA,NA,NA,NA,46,30509.8921832079,19088.7496168346,27032.9681466808,29164.0558099172,-10656.7096376727,-10130.0464658641,0.338094921330915,92,38304.8667049398,22496.3537306551,37321.4100310504,28574.4248215363,-839.87366210389,800.379515575141,0.926503889270794,5,12623.0580659033,8851.14427649023,10233.4803554733,19701.3139559013,883.726890181119,-370.429112346668,2.89367242229703,12,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,555,41565.5875848024,29718.5391643348,37937.4741919173,34563.8317923308,10426.026681664,6905.21083554275,1.33501325331109,403,40698.5287413612,31983.2962780439,34430.3380635084,38067.7997212154,6403.66652758165,4665.52506401255,1.6,87,24199.0709789623,19915.5234741306,19672.4585675575,17937.1377113973,10409.5861868973,6551.79520221983,0.679600305640877,61,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",12,55224.1403274224,23876.7169659437,78720.5433822076,56709.4027293736,81995.8892773518,79212.5679124463,1.00816579218438,63,8914.06283555949,7524.82953130305,8216.84245281072,8332.37460485152,4739.67695535321,5437.63371791549,2.07528972064127,67,35048.6162513873,12977.4700200372,47476.256839668,38829.6865822144,8112.75363660601,7133.35703090797,2.02583160588822,37,88526.3891255606,103936.768202121,68183.283461822,116110.081237076,26768.5733525631,37430.9959800422,3.85196751535421,13,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,38,46256.155941342,32157.0831978605,45612.536211001,25077.3403137263,12368.1887745314,7413.56910939837,0.656380299774367,48,56809.790606784,52797.830862539,33478.8503362631,50155.4805553723,3269.03424586199,-2712.24936299379,0.728139084275767,12,32041.2432996842,17869.6645118021,31455.6744655691,41049.8724783553,12562.7060897625,9785.20083498078,1.64192739490553,7,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",NA,NA,NA,NA,NA,NA,NA,NA,16,113463.891245891,72365.8993121715,117032.318060438,113817.064953838,41704.2224533838,47643.7625825342,2.49715384034793,52,94226.5502332372,57220.2164340994,87010.0184514401,173814.568096816,19267.393806543,46753.7429705687,0.543720278140878,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,13,259758.225248223,145735.339349228,272665.531064857,432284.966824709,-36365.7405115667,-34169.0001639318,0.48,38,94627.610258528,96104.2703194166,28288.5943509634,26161.1286591637,3410.22117900656,12755.4515365218,0.313984167122298,21,185033.891255839,106772.413424101,234930.310892199,185895.513011867,-38220.3425284018,8822.12483133399,0.937717003294131,8,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",48,14765.5705970115,9292.30557325556,16905.5568635735,13205.6930614049,5276.61233941148,5811.8578521104,0.645161290322581,24,9974.75958139158,7043.03629941597,10994.1097454972,5839.09847045597,-2351.38326384729,-2587.26828544503,1.17628213167191,3,9692.90827670823,13804.3511468553,7174.48084965554,12457.159163503,-2071.07525420626,-2071.07525420626,0.5,NA,NA,NA,NA,NA,NA,NA,NA,8,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,79,5798.07875153057,3330.74927786118,5963.82715104772,3494.95609325295,974.910757766138,1123.5632538082,0.859848186302592,130,6203.09781071451,4022.34146657528,6236.07257355077,5766.67755386737,1854.83503524459,-71.5946802038976,0.97038478279259,94,17222.225099201,5266.56526499978,22135.3201060309,19309.6324152226,8584.53186808896,5720.06376657581,0.862517802639692,27,"2011","South Asia","Sri Lanka","Lower middle income"
"Stkittsandnevis","Stkittsandnevis2010",NA,NA,NA,NA,NA,NA,NA,NA,4,20668.9814434878,19581.6186010607,5211.9121456945,7950.61728395061,386.514929053874,-18.5185185185188,2.01111112375452,12,36461.897239638,21363.0947141031,32551.2633129189,32407.4074074074,4915.57290291803,4580.07017133284,1.06464646481066,8,30687.8393914885,29892.7654948813,19148.8965039781,21316.8724279835,6377.35355727697,5856.52531582561,0.503496502950854,2,"2010","Latin America and Caribbean","St. Kitts and Nevis","High income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,15,35744.9304648474,24691.3580246914,25297.1059563899,27148.1481481481,14470.9881152193,11630.8065858337,0.859195398302371,25,40424.3203625706,33122.8535836448,25426.5552582317,23985.8906525573,1603.55558830691,2500.30687453336,1.57007574214779,17,37726.736873389,31295.7731299117,18258.4583282642,19259.2592592593,3569.22200281098,3355.39229919318,0.461893979999568,2,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,6,25601.5277775916,23127.1594891291,7913.31033907479,6243.3862433862,108.853459922303,100.333137370174,NA,23,30812.0895416996,30057.1979840569,11181.6619819256,11111.1111111111,3882.68080553385,4366.77404692053,0.96,17,38090.9091773706,31409.3545703335,21967.3783552138,17636.684303351,14097.6923074277,13347.2612915637,0.629343482103636,1,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",NA,NA,NA,NA,NA,NA,NA,NA,12,149640.600226903,7212.35741119104,283406.379215359,235688.707233558,-65111.0427361609,-73799.8665077903,0.212982304055487,13,9700.41342224646,5803.47271642835,8741.85385616939,12477.6374417766,-5180.5235521069,-5436.71224971973,0.4506447658051,5,37189.0288183818,12043.4824200373,63743.946527437,11704.7157432344,31765.570013852,32391.1626820939,1.93540983062711,3,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,9,31758.1226182646,30759.3145300874,4950.99551072813,6964.5344476588,-3919.17732608585,-3862.10551080329,0.117794347356076,34,34127.6287927505,34115.0950985611,4270.22916654554,4553.7340619308,955.13661817654,1030.56250465202,0.458344837101632,22,35312.2003765442,33639.4649546275,13284.4585651766,8399.1094920056,1420.78560468154,1308.09365471024,0.699126219927087,10,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",6,379422.899891218,376330.440934245,34672.4753519606,14915.0691841117,20405.2877654092,14336.5105843375,0.932032334155887,44,267366.207707129,217164.451283861,173696.48073534,223072.292846138,72006.1121429888,78683.4328020666,1.79245778752459,70,405357.155405036,274802.719402589,270845.545784651,434896.022383665,76471.3038025184,116688.076642668,1.45292750674754,182,258535.227103027,215735.82212733,163131.541536418,137570.669182645,206165.527731515,78134.8099479699,2.89642901616398,23,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",5,198999.782939471,22921.722566217,291668.440944998,539336.080830722,114982.551556005,89308.6217022146,0.867757341969285,42,5821.25331206965,2472.69710568649,6663.7963570528,8858.37022030556,-1190.81298439488,-1284.14835900932,0.541760633915819,24,7824.12634784104,5365.13100920717,7506.48875534882,10044.9999723291,2153.29622165396,3363.22908658085,0.44778433186659,7,1412.25658547723,1351.43255145228,1051.26322503461,869.100441551062,-180.397057693519,43.7488639113888,2.92974349648769,2,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,116,3300.15000569967,1750.37623525206,3800.66292686032,3503.69846682651,348.28141915835,586.714248693643,0.802034692430887,119,5507.28618277106,2800.11123575773,6820.80468858111,6372.38376336336,1981.71787926573,1839.46690370333,0.825630417707322,38,8866.88486709202,2928.87049035795,11879.5046405219,11735.3606948725,1762.26671169045,-786.125662227648,1.2,21,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,20,46343.741357652,36891.1802410839,24460.0864299126,31164.9393520146,-8413.85803096159,-9182.8273888573,0.729948381261824,40,33399.5129081431,28697.8909491465,21696.4544723633,22601.1532007271,7689.98873530296,8362.32886458507,1.17438505464278,44,36666.0524339409,25296.8093081718,25823.8287355799,27567.0357845462,4974.17055518768,12607.2556687007,0.793340742853403,11,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",7,40978.4717348491,33938.5869767093,33286.9584343396,55802.3051993701,-15058.7562638931,-16151.2660000647,0.800962582216633,72,75034.2972640613,41865.2047749686,77496.4701456241,84457.0503635118,-17788.0387280674,-7730.8079906023,0.420121440155046,131,47764.7342168844,34106.9166870936,42718.096684129,51405.7599412379,-9437.88233618417,-2212.27128050503,0.298492081447997,96,45711.5066549359,31249.1198907001,51056.184441177,35723.2240627857,2580.62591025899,1629.06176056426,0.785185060240864,20,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",14,22849.1409254626,24324.5694947426,7405.24001730307,319.676971675948,404.521563119752,-2168.88460774114,1.3250804314308,188,55275.7028265881,42362.8379005336,56910.98112836,42010.1945821574,-7047.73552960092,763.59309897021,0.406928173948581,277,54350.4033651077,39220.9792782282,46048.7275800348,55759.8281441072,3142.22502493869,8711.42587365422,0.691960237681413,142,59779.6743180064,62719.4212232745,37729.1259370006,45096.5015120722,-31349.8410483338,-4843.7258813941,0.180667924433669,63,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,78,1906.23439704165,1028.8835110252,2244.63117524406,2756.10815121426,537.461516186821,580.064151844398,1.80463216326995,103,6230.54719686971,4160.81953150234,7201.57604540215,5223.06537839158,3163.93758663814,2558.96381685678,0.45,47,19063.0725136511,5315.49458343494,30327.9103232818,20432.9605681584,10697.8447940362,12339.8835801816,0.311551070349989,47,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,224,9089.25653030564,7288.9064032393,6391.18320090472,6713.46642403623,-481.553686994788,-460.693277611762,0.564373379373977,279,12751.8208531301,7823.86829451902,12429.4862435783,11359.3346543989,-901.916353861077,-2239.9060546303,0.18372883973561,32,8225.31445054493,4912.25460957519,8189.0943799817,7693.84564786367,-1089.58470167272,-1212.44815646211,0.422849572736119,37,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,45,40160.1063831679,29424.7522525181,33572.1669436315,26586.3365431412,4520.11771734899,7646.36010381856,0.818526197591949,73,41871.0999614608,32858.1917503359,31828.7778076154,31527.1318311983,318.0070128358,5059.70233079037,0.876060327784557,151,53580.3883444844,45710.9755138359,42800.1562242943,32353.7428831876,10614.2428006977,10499.1540744075,1.98691241646651,28,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,49,11113.9167097108,9604.03779723389,7422.07015323585,6392.27495958955,3109.03872966331,6759.15241568101,0.15428078425954,49,37141.4383409197,22832.3878269081,35102.1511622349,53852.4849223398,-4229.20397664464,-6308.96671132412,4.92407145182123,6,2558.68737432801,2582.42134503088,5780.0063067015,5726.47330472336,8182.78833615618,2832.30572528313,1.64974899061343,21,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",NA,NA,NA,NA,NA,NA,NA,NA,8,242845.339520142,158414.632236753,256156.336112445,403664.02732495,44020.4065399111,35433.637341317,0.6670911501259,24,140259.525045896,53346.8457030627,182440.613196835,177074.322975581,91038.4185446301,40267.3229773819,1.43296633564791,27,108644.744900525,75544.2611420164,136431.249078172,141321.796909582,126292.509948364,86732.5796472775,1.16256356839058,9,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,351,29299.5557060135,15456.1737534724,34687.2163151041,28233.2773896763,-12607.8272688332,-6104.30457470712,1.14285714285714,266,31151.88688147,22221.3607527196,30530.5418963905,31942.7590905097,-1974.93281837434,822.12937057864,0.520908777348637,106,36517.1434208998,22230.2683905887,31396.5982182299,37331.3910963971,-11249.1128225141,-7307.50845766627,0.515283897059132,31,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,17951.3341919121,21303.7959880593,11650.5990080269,23178.8266476818,6484.27851969783,6413.19550313269,1.5373507544974,37,60245.3956871985,18018.271340198,80101.399924524,114250.24482368,-6191.28974496588,-5996.09546266848,1.16666666666667,64,64330.9012303036,34461.2292786247,83551.1529719475,91572.0569204842,-622.065774140813,-43.4374162258199,1.69638132378847,29,23866.7889244296,19045.3351284017,19777.0005322747,16876.7995820917,4851.99310364481,9744.52411289582,0.375003164170398,10,"2013",NA,NA,NA
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,18,12186.0700286008,10034.3671010657,7308.40853842287,8871.48715619698,-2567.59566737787,-818.476598321262,1.25,55,11205.4303469148,10176.5425078148,9027.34698238506,14564.0247480901,7036.88374924869,7743.45454942676,0.479119922789174,10,7597.07636005719,8871.48715619702,2219.66571336889,2217.87178904926,-1155.08166203954,-670.038198072367,0.450502732888333,17,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",3,18038802.2234292,16629121.2240671,14352280.949092,20562891.0568785,8608874.70019231,9604620.56157428,1.16064815700875,132,7464606.99159686,5527724.68699986,6965108.22753053,6742314.18019961,5127288.83237077,5262547.36796062,1.31908141379309,109,11924549.0422651,6058103.83103487,13257745.5122722,13669349.296843,4587383.80379717,5046939.60047584,1.51400353740435,57,17435364.9717066,9860491.43386718,18654191.2975858,13152130.6748003,5024939.87299236,3571400.60237724,0.496250768113808,25,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
