"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","yearOnly","region","countryDes","incomeLevel"
"Namibia","Namibia2014",2,0.38574396847831,0.38574396847831,0.499545716995559,0.706464328000512,-0.0265100809588594,-0.0264924123000192,1.07583109077857,1,5.29032996697405e-07,5.29032996697405e-07,NA,0,0,0,1,0,2,-0.367467295786458,-0.367467295786458,0.747343879771912,1.05690385052997,0.25486688277402,0.264225962632491,2.06474988039767,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",3,0.237591140659224,0.238089336032557,0.100503754723613,0.142857142857143,0.0121426802230545,0.033289132775654,0.845154557165116,19,0.263536896845973,0.235350941332102,0.1992935717665,0.282897467828975,-0.0310797489289056,-0.00160249328165618,0.990278947657277,0,19,0.417915403267218,0.484724978623708,0.205899135052398,0.368251447786288,-0.0674561493916882,-0.0804232332207093,1.10872396313648,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,21,-1.15628736387478,0.618098199885728,6.08331969672519,12.3636363636364,-4.32542948829687,-4.92049347750503,0.490626449559655,0,3,0.555940034381415,0.549219448377423,0.350365930801429,0.416633488516468,-0.282691701657041,-0.169790723145471,22.4693274817856,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",26,0.40829735145399,0.0748902855773354,0.563479321966679,1.24989687399291,-0.0782785236493068,0.0114034118869538,0.345556073465156,33,0.32030852086181,0.395302079912661,0.454579511626173,0.658900681680904,-0.0621764114922783,-0.000802053990867024,0.337320775911279,10,62,0.373682710250793,0.338360534071413,0.455275583175387,0.510200930766007,-0.107606166229711,-0.0858157759024684,0.560488855324707,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",1,0.000875656742556918,0.000875656742556918,NA,-1.0842021724855e-19,0,0,1,28,0.0358049025739791,0.0123599803542753,0.0711187379587814,0.0546432857198157,0.0511863955633486,0.0518832916535927,0.86114589288111,10,19,0.0696633995176578,0.0773586899137829,0.0894330874332996,0.0966068376068376,0.00475112349101027,-0.0228010318461503,1.41817341623374,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",NA,NA,NA,NA,NA,NA,NA,NA,11,0.131975878437576,0.0486892284001648,0.129306259103456,0.217073944779435,-0.00223454100590629,-0.0341220587174509,0.415448622057845,7,1,0.299145299145299,0.299145299145299,NA,0,0,0,1,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",3,0.561320350670359,0.514861488755562,0.187875526229744,0.348744445389755,-0.0566750734817641,-0.0508258232081063,2.38498366158723,17,0.281104933024387,0.306997810536135,0.21515807286344,0.306420233463035,0.0780321667919223,0.021491882399377,0.41600548140708,0,5,0.443874745037783,0.499933586436667,0.254577020410503,0.525270359743986,-0.213483289044462,-0.139711757000155,17.4076259594544,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",1,0.167480809490579,0.167480809490579,NA,0,0,0,1,66,0.42049402003979,0.370540238809059,0.253449807770617,0.228810204758843,-0.222257214347213,-0.152377846854794,0.978232937720633,6,43,0.363622746973465,0.287918703704622,0.246118761101992,0.309933217967779,-0.0347513176868282,-0.0328320999444106,1.33333333333333,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,1.00226373763815,0.488598482112903,1.13604766967672,2.14260737440187,-0.54010485684284,-0.418818609637503,1.8534082870855,41,0.195896451892693,0.159491537638273,0.246911216249263,0.250701980961599,-0.0310935106816358,-0.0252274978159386,0.591748778636208,6,25,0.228760292385562,0.247189732471663,0.196463355975544,0.147047761438099,-0.00653964246092842,0.0153186687509073,1.1454099920611,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",2,0.258205861635093,0.258205861635093,0.0534771395820054,0.075628096073791,3.08148791101958e-33,0,1,11,0.264648380166363,0.245396688717157,0.333816064277543,0.308240580057309,0.0661807158240305,0.045029805336892,1.15345723329642,1,7,0.704634177904423,0.365202509238496,1.28116324334574,1.11685970349841,0.317942921980987,0.315563817057851,1.35723747576559,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",11,0.364957134664383,0.282775017122087,0.323660512051038,0.45497311827957,0.244674391385107,0.0812595361927594,0.0582832566472745,1,0.383337592639918,0.383337592639918,NA,0,0,0,1,15,28,0.270021345452361,0.153223790831662,0.258587418692423,0.226155491212657,0.29661909338788,0.195529319146934,0.0217259788949114,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",22,0.405517360174879,0.453656110420214,0.201164725068828,0.254114553461524,-0.0489094673748473,-0.0239309367222364,1.09124194501656,21,0.260163197709579,0.235610318435782,0.169439123832337,0.264997865978641,-0.0980751356213928,-0.111419395253836,2.96235990208702,0,38,0.29906759504791,0.293810504236872,0.230448862204648,0.306501547987616,0.0545164113003503,0.0621209629064406,0.969043348710328,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",3,0.202908642252587,0.203084022662095,0.0462921626623688,0.0639549130115168,-0.00878885924640391,0.00954720199165271,1.50711908380938,5,0.188206240399883,0.17742239299921,0.0642017852508135,0.0611251267300121,0.0019636805752836,0.023863959119075,2.72714219982489,6,2,0.0812489268484838,0.0812489268484838,0.0381850220939291,0,0.0368662726699746,0.0251922161347522,0.162912566425447,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Southsudan","Southsudan2014",22,0.176688195089009,0.156121573221162,0.376078929353688,0.338141591045625,0.105596679587022,0.0585282554819308,0.789473684210526,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",4,0.625271807078506,0.605835901621183,0.207402168717337,0.144879069182842,0.0187245015149447,-0.0242030417423268,1,71,0.383418350507639,0.395578220863778,0.284961448702208,0.502163737525391,0.0103536957166709,-0.0129760507077533,0.827361901044175,1,29,0.450570460126704,0.373135722306716,0.279258148612975,0.504154373392286,-0.0865630501077812,-0.0943919217752827,0.264396356028513,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.516606239276431,0.477105562712967,0.154079898741133,0.258338356439622,0.00214958650209015,0.00300330548150766,1.85156242394199,0,11,0.587350598672379,0.635788046158628,0.248573182731662,0.46164754097139,-0.0528882967826391,-0.060048025276645,1.58888887343583,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",2,0.515312301630893,0.515312301630893,0.344509681287834,0.487210263646087,0.0298886075849003,0.0304506414778805,0.898635479225791,14,0.420847951071767,0.331641569573476,0.210563809322602,0.277368756761147,-0.12437142257687,-0.120197158286852,1.36876586808281,0,3,0.315477249678648,0.320786997433704,0.0231497584544347,0.0471138529670455,0.00350828113210194,0.00397180156480809,0.521189738156107,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",1,0.00103199174406605,0.00103199174406605,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0.193848477322634,0.202990697814749,0.179474008133112,0.331989562948467,-0.0628458723373102,-0.0439548541584139,1.55165752265969,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,16,0.565354035378745,0.557355196916699,0.0809536231915454,0.11017316017316,0.00645663972168421,0.00477913029639187,0.531945273081505,1,8,0.651488163411715,0.593324231724696,0.236645865997317,0.339968740615929,0.0143275966422425,0.00874512466984497,0.858338562318924,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",1,0.559726962457338,0.559726962457338,NA,0,0,0,1,7,0.327458839256376,0.351537074736471,0.194495929851003,0.207879924953096,-0.0424808002781468,-0.0515059572837622,1.3515232595155,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",10,0.444146496582435,0.34264579835051,0.381043779932681,0.803175646079719,0.0481013288706073,0.074860466779188,0.316509142642474,2,0.663953977055872,0.663953977055872,0.63031034798391,0.891393442622951,-0.175171681430219,-0.16905737704918,1.46076501945443,0,6,0.462632836636737,0.462501997559623,0.354687867499876,0.558834569301931,0.0496254415938578,0.0474320185198102,0.323411574914807,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",3,0.312753046034203,0.378484439036433,0.163794829823511,0.294475365903937,0.0298103396755812,0.028837490035127,0.466666666666667,12,0.226584079305289,0.261731701810133,0.158691244449857,0.275118836339634,-0.0263522482185378,-0.0206781597157228,0.564790325259973,0,16,0.277247292055346,0.33881009062363,0.263503662594412,0.379931329269147,0.0622504647308094,0.035894600705609,3.63628946743268,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,12,0.546007281603874,0.666350822349727,0.219850421304897,0.247344624308396,-0.0392819050751425,-0.0343762568769407,0.75326154694303,0,5,0.398030740423968,0.307158594982118,0.221873529058224,0.377012985654044,0.045230029262657,0.0437673447161786,3.61760472665462,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,0.0842740870431267,0.0741242517741444,0.0476870238577784,0.0513230675972621,-0.0239794415442638,0.0219907984556444,7.17907800666109,41,0.298707143298868,0.256805385522511,0.209382576387425,0.430880928216324,-0.0182817519770373,-0.0193543838355443,0.281597274719489,5,20,4.83048915834371,3.25124369391457,5.31037326460883,8.72278153710734,-3.37699157781258,-0.43993037810299,1.11631848045664,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",9,-1.11076736806458,-1.03106554303992,1.18986826463621,1.56722946373895,0.2709718341746,0.261640186621251,0.995981017492331,23,0.334370580119456,0.235260184518887,0.31788885585886,0.446382687146691,-0.0141805020739336,-0.013368346703455,2.79929412822189,1,19,0.369923889792831,0.37772454026432,0.203320504293893,0.177968329726778,-0.0515764996969583,-0.100968337231287,1.10907216480073,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",2,0.0137969094922737,0.0137969094922737,0,0,0,0,NA,14,0.298425850417348,0.233952990901376,0.276298343648882,0.606731702580537,-0.155258437274013,-0.0771898419618368,2.0442438613065,15,1,0.0295635851712811,0.0295635851712811,Inf,0,0,0,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",8,0.494857631815191,0.535161228100654,0.294701861207802,0.190476190476191,-0.439402455519494,-0.4231624604575,0.0119911313302039,11,0.250970470266139,0.239153766538316,0.264052732496112,0.412222462403113,0.074520044220701,0.0369376650408138,0.636806501001447,1,37,0.696059360440673,0.807990056034762,0.371385863287213,0.302714189123926,0.0305764480559638,0.0915739395241039,0.0821622525430828,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",4,0.689148249278221,0.697920828859494,0.474448236500393,0.703143641507059,0.105447922721097,0.181931816418012,0.73084425924943,43,0.4681031968425,0.431424954553668,0.303711758444842,0.296870919300078,-0.197723775410397,-0.19102693424076,0.651220696797961,17,1,0.137162984100116,0.137162984100116,NA,0,0,0,1,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",5,0.434051087887124,0.353843330812259,0.344158394727103,0.538720943272296,0.094066584757795,0.0987328376418522,0.51719182145926,8,0.166839937053472,0.132285581501991,0.132776280255323,0.204832305576004,0.0232970867177544,0.0167999757779264,0.566062951519006,0,7,0.347287360488634,0.244118465339049,0.373554273804402,0.236328621831952,-0.0928348248489604,-0.12170961366417,2.49461488157244,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",NA,NA,NA,NA,NA,NA,NA,NA,11,0.435947456896072,0.515501079054766,0.206243347170313,0.28305109301772,-0.193053352610545,-0.059431131663674,0.606396438850183,6,1,0.140845070422535,0.140845070422535,NA,0,0,0,1,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",9,0.342892871560655,0.303535652584702,0.117426416240054,0.112195415800729,-0.0457042620116847,-0.063614166928275,1.60872321570733,37,0.446434647401988,0.444390084359241,0.305580548954679,0.46343001261034,-0.151787591880244,-0.0723086804647829,2.31287490056091,6,55,0.289680933776357,0.235929960793433,0.247069356048106,0.243959789237351,-0.121887833763058,-0.0989820374358787,0.483197611362348,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",1,0.399408284023669,0.399408284023669,NA,0,0,0,1,12,0.534511730586987,0.390557337559307,0.493636713933213,0.829792277832103,-0.190345971710685,-0.039353341291613,1.29022039518516,6,5,0.030425610108618,0.0299766221274946,0.0175254328908726,0.0216494535440568,-0.000936817753874986,0.00196959900279288,1.16703721725869,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.380246129016565,0.396415652835264,0.378812958638379,0.557345702641238,-0.271103567284938,-0.175014141694646,0.186798344700569,2,1,0.20889748549323,0.20889748549323,NA,0,0,0,1,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",9,0.207874118134238,0.214750112006689,0.166425936602348,0.147410984179327,-0.0571382426558988,-0.0670571738382068,1.33299994564339,7,0.190992591400597,0.198238729828786,0.0661242723569695,0.0622934078977962,-0.0257033758593402,-0.00374132671535468,0.265496921867347,3,14,0.283550694625622,0.142927269347602,0.301022238840168,0.513516487547225,-0.113674721640565,-0.133990785193341,2.21976008390272,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
