"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","yearOnly","region","countryDes","incomeLevel"
"Mongolia","Mongolia2013",21,0.985034049211597,0.860470407386826,0.945567924188333,0.748356432125089,-0.269468697239613,-0.359530620717659,0.799534290754833,21,0.985034049211597,0.860470407386826,0.945567924188333,0.748356432125089,-0.269468697239613,-0.359530620717659,0.799534290754833,-42,21,0.985034049211597,0.860470407386826,0.945567924188333,0.748356432125089,-0.269468697239613,-0.359530620717659,0.799534290754833,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.651130876495745,0.658580551794517,0.428075707268039,0,0.0609099374326288,0.105051149662542,0.117631329938535,-5,5,0.651130876495745,0.658580551794517,0.428075707268039,0,0.0609099374326288,0.105051149662542,0.117631329938535,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",32,2.86009540090261,1.96544383233761,4.00255432894155,3.39340226694329,-1.44368779089447,-1.58942705329453,1.78196722043259,32,2.86009540090261,1.96544383233761,4.00255432894155,3.39340226694329,-1.44368779089447,-1.58942705329453,1.78196722043259,-64,32,2.86009540090261,1.96544383233761,4.00255432894155,3.39340226694329,-1.44368779089447,-1.58942705329453,1.78196722043259,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",69,0.532752325236796,0.218451253210788,0.598397682224703,0.788222055513879,-0.0401172202901958,-0.218861449528173,3.88367521065869,69,0.532752325236796,0.218451253210788,0.598397682224703,0.788222055513879,-0.0401172202901958,-0.218861449528173,3.88367521065869,-133,69,0.532752325236796,0.218451253210788,0.598397682224703,0.788222055513879,-0.0401172202901958,-0.218861449528173,3.88367521065869,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",5,2.45451004016491,0.208794953014398,5.53320843285698,2.63286201718822,-1.62052025450886,-1.44613443145285,6.72727272727273,5,2.45451004016491,0.208794953014398,5.53320843285698,2.63286201718822,-1.62052025450886,-1.44613443145285,6.72727272727273,-10,5,2.45451004016491,0.208794953014398,5.53320843285698,2.63286201718822,-1.62052025450886,-1.44613443145285,6.72727272727273,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",41,1.87906087936192,1.50742364178136,1.96835512424452,0.753378909319504,0.147145162294684,0.289586716522008,0.282629276221229,41,1.87906087936192,1.50742364178136,1.96835512424452,0.753378909319504,0.147145162294684,0.289586716522008,0.282629276221229,-82,41,1.87906087936192,1.50742364178136,1.96835512424452,0.753378909319504,0.147145162294684,0.289586716522008,0.282629276221229,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,23,1.39501728743879,0.869115907114612,3.86179848550061,6.45454545454546,-4.1660446638373,-3.48829260017717,0.916020027634324,-22,23,1.39501728743879,0.869115907114612,3.86179848550061,6.45454545454546,-4.1660446638373,-3.48829260017717,0.916020027634324,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",118,0.286935053357521,0.0704135281449433,0.57538663550339,0.444435872881177,-0.084010947853781,-0.0976866651089709,1.08150412805326,118,0.286935053357521,0.0704135281449433,0.57538663550339,0.444435872881177,-0.084010947853781,-0.0976866651089709,1.08150412805326,-218,118,0.286935053357521,0.0704135281449433,0.57538663550339,0.444435872881177,-0.084010947853781,-0.0976866651089709,1.08150412805326,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",42,0.106961119479202,0.0743084736932685,0.131809727269411,0.130697762609025,0.0338495583836241,0.0223154774282185,3.88066572695144,42,0.106961119479202,0.0743084736932685,0.131809727269411,0.130697762609025,0.0338495583836241,0.0223154774282185,3.88066572695144,-68,42,0.106961119479202,0.0743084736932685,0.131809727269411,0.130697762609025,0.0338495583836241,0.0223154774282185,3.88066572695144,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",NA,NA,NA,NA,NA,NA,NA,NA,14,0.240890726769202,0.211837456473964,0.14716411944728,0.229312762973352,-0.0896805419337629,-0.0599577178818622,0.943249536892418,-7,14,0.240890726769202,0.211837456473964,0.14716411944728,0.229312762973352,-0.0896805419337629,-0.0599577178818622,0.943249536892418,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",21,0.692107784513291,0.502237643388608,0.627458401742696,0.425549414396631,-0.36390836752205,-0.311557967570739,1.18824439456307,21,0.692107784513291,0.502237643388608,0.627458401742696,0.425549414396631,-0.36390836752205,-0.311557967570739,1.18824439456307,-38,21,0.692107784513291,0.502237643388608,0.627458401742696,0.425549414396631,-0.36390836752205,-0.311557967570739,1.18824439456307,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",109,1.16923562948655,0.913282984590558,0.880016438825411,0.874091158805908,-0.265799831178016,-0.105148337399582,0.893813364401032,109,1.16923562948655,0.913282984590558,0.880016438825411,0.874091158805908,-0.265799831178016,-0.105148337399582,0.893813364401032,-209,109,1.16923562948655,0.913282984590558,0.880016438825411,0.874091158805908,-0.265799831178016,-0.105148337399582,0.893813364401032,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",70,1.0910440265465,0.69816824210886,1.5844489349957,1.9087747458534,0.461548281610436,0.756512301178381,0.955008905218923,70,1.0910440265465,0.69816824210886,1.5844489349957,1.9087747458534,0.461548281610436,0.756512301178381,0.955008905218923,-132,70,1.0910440265465,0.69816824210886,1.5844489349957,1.9087747458534,0.461548281610436,0.756512301178381,0.955008905218923,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",19,1.78796756324567,0.956358856656679,2.43210108564252,1.97404732787017,-0.439084321626302,-0.86983578886271,1.57759588128547,19,1.78796756324567,0.956358856656679,2.43210108564252,1.97404732787017,-0.439084321626302,-0.86983578886271,1.57759588128547,-36,19,1.78796756324567,0.956358856656679,2.43210108564252,1.97404732787017,-0.439084321626302,-0.86983578886271,1.57759588128547,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",40,0.654301299804144,0.403217586469253,0.761776796468624,0.409633959073477,0.313429260640783,0.169288099851596,1.57807253249549,40,0.654301299804144,0.403217586469253,0.761776796468624,0.409633959073477,0.313429260640783,0.169288099851596,1.57807253249549,-64,40,0.654301299804144,0.403217586469253,0.761776796468624,0.409633959073477,0.313429260640783,0.169288099851596,1.57807253249549,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",81,0.859479808260163,0.579109170771867,1.00995818659434,0.987221386502269,0.387563536311729,0.204199083181002,0.622996983371608,81,0.859479808260163,0.579109170771867,1.00995818659434,0.987221386502269,0.387563536311729,0.204199083181002,0.622996983371608,-159,81,0.859479808260163,0.579109170771867,1.00995818659434,0.987221386502269,0.387563536311729,0.204199083181002,0.622996983371608,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",10,0.761687232655166,0.742116153379346,0.953529717495982,1.48108413325805,0.0668915412088186,0.330999234914063,1.51545719575916,10,0.761687232655166,0.742116153379346,0.953529717495982,1.48108413325805,0.0668915412088186,0.330999234914063,1.51545719575916,-14,10,0.761687232655166,0.742116153379346,0.953529717495982,1.48108413325805,0.0668915412088186,0.330999234914063,1.51545719575916,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Southsudan","Southsudan2014",21,0.263014956815126,0.156754247474332,0.270616882895191,0.411692055251324,-0.141102480025073,-0.158690414626309,0.852412104966467,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",100,1.34291555148328,0.743710356696173,1.79038031918568,1.10971334295731,0.721268817787554,-0.0958604118358079,0.638482443166348,100,1.34291555148328,0.743710356696173,1.79038031918568,1.10971334295731,0.721268817787554,-0.0958604118358079,0.638482443166348,-195,100,1.34291555148328,0.743710356696173,1.79038031918568,1.10971334295731,0.721268817787554,-0.0958604118358079,0.638482443166348,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,21,1.41992891994559,1.33175744961884,0.418919109412586,0.724731182795699,-0.0123025731936705,0.00588500477470778,0.278696271804657,-21,21,1.41992891994559,1.33175744961884,0.418919109412586,0.724731182795699,-0.0123025731936705,0.00588500477470778,0.278696271804657,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",18,0.666419185520852,0.583516757106748,0.370217974162343,0.453999815322109,-0.131543661151626,-0.129758530841216,1.16833139890748,18,0.666419185520852,0.583516757106748,0.370217974162343,0.453999815322109,-0.131543661151626,-0.129758530841216,1.16833139890748,-35,18,0.666419185520852,0.583516757106748,0.370217974162343,0.453999815322109,-0.131543661151626,-0.129758530841216,1.16833139890748,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,23,0.951698212023499,0.867807815001362,0.321361886546074,0.368,0.152267609696484,0.150325612894862,0.833990600625659,-21,23,0.951698212023499,0.867807815001362,0.321361886546074,0.368,0.152267609696484,0.150325612894862,0.833990600625659,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",8,1.49385729236955,1.49185273486846,1.12674655484844,2.1026564539721,-0.122111608563626,-0.214031335967628,0.353676297071764,8,1.49385729236955,1.49185273486846,1.12674655484844,2.1026564539721,-0.122111608563626,-0.214031335967628,0.353676297071764,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",16,1.43444027714682,0.421472099972475,1.95265310676803,1.84251968503937,-0.578189972870548,-0.568649189336899,0.63777974929895,16,1.43444027714682,0.421472099972475,1.95265310676803,1.84251968503937,-0.578189972870548,-0.568649189336899,0.63777974929895,-30,16,1.43444027714682,0.421472099972475,1.95265310676803,1.84251968503937,-0.578189972870548,-0.568649189336899,0.63777974929895,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",30,0.479043029978025,0.610024030920883,0.925671624211272,0.710445468509985,0.55771979454763,0.426581055521408,1.9025644019244,30,0.479043029978025,0.610024030920883,0.925671624211272,0.710445468509985,0.55771979454763,0.426581055521408,1.9025644019244,-59,30,0.479043029978025,0.610024030920883,0.925671624211272,0.710445468509985,0.55771979454763,0.426581055521408,1.9025644019244,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,17,0.828691924077311,0.739573984510308,0.627751020921655,0.77186101751091,-0.0567541733718413,-0.00115311359649573,11.2528299038762,-17,17,0.828691924077311,0.739573984510308,0.627751020921655,0.77186101751091,-0.0567541733718413,-0.00115311359649573,11.2528299038762,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",65,1.869923058511,1.04362690696779,1.90485382586767,0.964769647696476,-0.383408277164807,-0.285965543846939,1.52298452567173,65,1.869923058511,1.04362690696779,1.90485382586767,0.964769647696476,-0.383408277164807,-0.285965543846939,1.52298452567173,-124,65,1.869923058511,1.04362690696779,1.90485382586767,0.964769647696476,-0.383408277164807,-0.285965543846939,1.52298452567173,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",47,-0.524067041958943,0.123542240260147,1.50159637350117,0.249799909959482,0.512569993366555,0.0387108316476419,1,47,-0.524067041958943,0.123542240260147,1.50159637350117,0.249799909959482,0.512569993366555,0.0387108316476419,1,-89,47,-0.524067041958943,0.123542240260147,1.50159637350117,0.249799909959482,0.512569993366555,0.0387108316476419,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",19,0.274556905114139,0.104635370208554,0.56733701832468,0.0579637420903557,-0.036662030215768,0.0395039915699323,1.31517418370499,19,0.274556905114139,0.104635370208554,0.56733701832468,0.0579637420903557,-0.036662030215768,0.0395039915699323,1.31517418370499,-22,19,0.274556905114139,0.104635370208554,0.56733701832468,0.0579637420903557,-0.036662030215768,0.0395039915699323,1.31517418370499,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",56,0.103216121765093,0.0852706191602456,0.0891536359575325,0.13821823932525,-0.0640664656662709,-0.0411176872608138,0.141042798739686,56,0.103216121765093,0.0852706191602456,0.0891536359575325,0.13821823932525,-0.0640664656662709,-0.0411176872608138,0.141042798739686,-111,56,0.103216121765093,0.0852706191602456,0.0891536359575325,0.13821823932525,-0.0640664656662709,-0.0411176872608138,0.141042798739686,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",57,0.811083693960609,0.460750760298022,1.09605245744804,0.900550024424393,0.321718309081525,-0.142058933673062,0.597623326600836,57,0.811083693960609,0.460750760298022,1.09605245744804,0.900550024424393,0.321718309081525,-0.142058933673062,0.597623326600836,-104,57,0.811083693960609,0.460750760298022,1.09605245744804,0.900550024424393,0.321718309081525,-0.142058933673062,0.597623326600836,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",19,2.53181613544794,3.0799648862528,2.04881740327798,2.50880111344714,-1.00654689875944,-0.6701803615556,0.44871111599863,19,2.53181613544794,3.0799648862528,2.04881740327798,2.50880111344714,-1.00654689875944,-0.6701803615556,0.44871111599863,-37,19,2.53181613544794,3.0799648862528,2.04881740327798,2.50880111344714,-1.00654689875944,-0.6701803615556,0.44871111599863,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.874167912001927,0.520225704150941,1.01843115142471,1.83616101620159,0.0627761829993692,-0.162741529270702,1.6600352763263,-2,10,0.874167912001927,0.520225704150941,1.01843115142471,1.83616101620159,0.0627761829993692,-0.162741529270702,1.6600352763263,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",100,2.30469939207426,1.75877170339749,2.63719032695474,3.01111734058992,-0.979914384609524,-0.668894961151253,0.536443138652062,100,2.30469939207426,1.75877170339749,2.63719032695474,3.01111734058992,-0.979914384609524,-0.668894961151253,0.536443138652062,-192,100,2.30469939207426,1.75877170339749,2.63719032695474,3.01111734058992,-0.979914384609524,-0.668894961151253,0.536443138652062,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",18,0.797776669416117,0.21848070092424,0.975482515452482,1.12680271198501,0.0246332719547583,0.561567346236671,1.82924344441596,18,0.797776669416117,0.21848070092424,0.975482515452482,1.12680271198501,0.0246332719547583,0.561567346236671,1.82924344441596,-30,18,0.797776669416117,0.21848070092424,0.975482515452482,1.12680271198501,0.0246332719547583,0.561567346236671,1.82924344441596,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.949744831353729,0.554162167701153,1.56978596673394,1.61242241973248,0.691043898849214,0.428345441502619,0.198750054466057,-5,7,0.949744831353729,0.554162167701153,1.56978596673394,1.61242241973248,0.691043898849214,0.428345441502619,0.198750054466057,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",32,0.253410322502186,0.194332216404218,0.249735402412687,0.268621281464531,0.115445457653882,0.0620199720095932,0.391736167141727,32,0.253410322502186,0.194332216404218,0.249735402412687,0.268621281464531,0.115445457653882,0.0620199720095932,0.391736167141727,-62,32,0.253410322502186,0.194332216404218,0.249735402412687,0.268621281464531,0.115445457653882,0.0620199720095932,0.391736167141727,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
