"countryOnly","country","N_0-5","mean_0-5","median_0-5","sd_0-5","iqr_0-5","OPcov_0-5","OPcovNoWeights_0-5","indAlloc_0-5","N_6-15","mean_6-15","median_6-15","sd_6-15","iqr_6-15","OPcov_6-15","OPcovNoWeights_6-15","indAlloc_6-15","outliersOut","N_16-30","mean_16-30","median_16-30","sd_16-30","iqr_16-30","OPcov_16-30","OPcovNoWeights_16-30","indAlloc_16-30","N_+30","mean_+30","median_+30","sd_+30","iqr_+30","OPcov_+30","OPcovNoWeights_+30","indAlloc_+30","yearOnly","region","countryDes","incomeLevel"
"Kosovo","Kosovo2013",2,0.731901438698283,0.731901438698283,0.499851345321525,0.706896551724138,-0.0777073699251194,-0.0963949843260188,1.50395822967377,20,0.387413070737743,0.228528045862902,0.360630398596122,0.561184672250036,-0.028865103587971,-0.0141208270288488,0.967763867880558,4,17,0.802868603106137,0.521245067719892,0.733265940963471,1.4421334627217,-0.274967205743952,-0.0537668001514767,1.4660424425039,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.4120219850289,0.475879162855796,0.237380849704956,0.398932704242658,0.0688401055548403,0.0667219230270842,1.74893725471299,4,23,0.76077470672417,0.797834363542699,0.344933445048552,0.4306152457482,0.07546372137602,0.0372332470025246,0.950720528595775,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",NA,NA,NA,NA,NA,NA,NA,NA,24,0.388580673620503,0.338939398282819,0.552309069526534,0.813272766816481,-0.0738726130145294,0.00379989664802915,0.637937709254499,6,38,0.0681600133351445,0.143257988221865,0.937908342705239,0.679854809437387,0.14028489862461,-0.142868067373248,4.08499931527493,4,0.585228987462706,0.627140705862336,0.141797139647526,0.199985151914475,0.0824089771377335,0.0860587832576268,0.0949224584735328,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.354558974483541,0.229492799397904,0.288500070886294,0.517938216585938,0.216583710335165,0.263554869540887,0.174197659408768,2,16,0.795333171550388,0.690226647166481,0.379781131446448,0.393626991565135,-0.130142865462462,-0.220902944892602,5.67404412543034,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,33,0.396804138351281,0.290951269086439,0.326170577850006,0.396754593239138,0.0120255138676129,-0.0573416851842133,1.55155846301294,2,47,0.450763708687115,0.434780411985845,0.241848156656252,0.39793305101835,0.0183507590667274,0.0608694006541662,0.927408332200545,68,0.322759826801825,0.296965707376477,0.182626776356452,0.249426343755516,0.0179755326880859,0.0614193702925867,1.5520331977413,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",NA,NA,NA,NA,NA,NA,NA,NA,17,0.317935150433055,0.390650597246738,0.256927461101757,0.365588192034473,0.014558504732487,-0.085825458360669,0.419080259626155,1,21,1.69982144994564,0.611371110168962,1.98183869094504,3.5939106572183,-0.89345522689992,-0.446139750614317,22.0429017784921,3,0.441382505340546,0.503067484662577,0.25077698602207,0.479106858054226,0.0625511154644795,0.0595415312081854,0.725888324873097,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",8,0.252001094862064,0.278260245143959,0.254004850391201,0.175694730570681,-0.232974205498501,-0.255460933668093,0.0519102532713672,80,0.420861092558375,0.415183291859419,0.474379700293927,0.556020250935505,0.214143789248504,0.229361492097944,0.233333333333333,15,64,0.27001344127422,0.132010931982787,0.386202303580932,0.56017379898344,-0.0371643026442975,-0.106633660842269,0.790958961898579,21,0.389100489784105,0.435703655614353,0.192386893492421,0.17274043169143,-0.0213925035656643,-0.0387948854053592,1.59453082834758,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",NA,NA,NA,NA,NA,NA,NA,NA,8,0.0900340659891026,0.087772560482887,0.452651596916367,0.308908239769737,-0.177134424022127,-0.399416725859271,0.411341137252141,5,18,0.273179748562786,0.13327897391004,0.250476282560578,0.408453447604207,-0.171806704656227,-0.170243466503073,0.518435430476257,10,0.0727541592938752,0.063425747844225,0.119915069870377,0.0772884215026272,0.0391189799258246,0.047464205889288,0.957817215454069,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.0928676809940554,0.0197940180711586,0.117713797110103,0.181774849461198,0.0363027776549874,0.0382332240492703,0.50570558012086,0,6,0.400990373965445,0.282086638393836,0.307855814182118,0.556138933764136,-0.214201321265229,-0.129656959756282,1.82711814879999,2,0.00861583884111096,0.00861583884111096,0.0126952183750732,0.0179537500033166,0.00419199043798029,0.00403959375074623,0.657407843786307,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",NA,NA,NA,NA,NA,NA,NA,NA,9,0.125370429956732,0.134415784322737,0.0915672768788733,0.135168100966274,0.0109197988207827,-0.00766783830893711,0.677212453457074,3,13,0.3372775377714,0.224235337004335,0.341387948390866,0.397654473712417,-0.0282727964595651,-0.00529880408222031,2.22451835794742,3,0.104382992073358,0.117879905827765,0.0620607642286041,0.119527145589851,0.0231773907910497,0.0224948790471069,0.751167309992647,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,40,0.419189470838034,0.333218709847096,0.34357905309099,0.356664027447875,0.213783871877286,0.0845241353674468,0.677548891211404,11,40,0.207286657141755,0.12731198914843,0.185562547769648,0.110307332175489,0.12754683911686,0.023632997351361,0.0918979865293538,41,0.257310749861023,0.291710871692157,0.437973996804314,0.394792399718508,-0.194816638591007,-0.103173447528316,0.960499755134157,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,188,0.537236108333135,0.543746792274903,0.27068482003526,0.460340066035685,-0.106283494364516,0.00299346818707206,1.08430878099052,14,415,0.429590751017762,0.34941880285416,0.267746479978114,0.40984520650891,0.110486274781842,0.00493475456118665,1.07553446640915,448,0.650289844606002,0.686630156707355,0.387043722712817,0.663752521856086,-0.246938420067301,-0.11556293566731,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",NA,NA,NA,NA,NA,NA,NA,NA,29,0.356335003291766,0.267280422477312,0.284783506849856,0.384704356619077,0.0161928868527009,0.199581816349077,1.25,0,28,0.420437870102076,0.319420430291762,0.277362479977169,0.398222222222222,-0.127283456852873,-0.00749899670410551,0.154507045274062,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,40,0.531216791589743,0.460074886731836,0.377285635335527,0.468646622068661,0.0111086682418285,0.0445591621799394,0.617142326114906,1,27,0.51236456158157,0.399629755675786,0.357806611343512,0.448093524178811,-0.0646068312033776,-0.0151697393605365,1.28915522106049,4,0.380232965545744,0.384552320381596,0.352037527086847,0.566260131526928,-0.164956849581112,-0.164956849581112,0.966666666666667,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.239538396055393,0.196570373585451,0.18204312033381,0.112704168698196,0.159044730837948,0.224650542916874,1.26613848445151,2,10,0.775334469474144,0.777737767987199,0.288994231213216,0.346140883046849,-0.0843355373812532,-0.135650681158599,1.20326150714706,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",2,0.485527968570436,0.485527968570436,0.149936798832992,0.212042654408424,-0.0945595621010539,-0.0945595621010539,9.25,25,0.258404538736019,0.278871791936991,0.174290792435048,0.152911399899352,-0.0331536244229347,-0.0428494725947013,0.731509568556563,3,43,0.362257165570212,0.337892449707344,0.255288066440911,0.243253536452666,0.0858494510889558,-0.0379513779733882,0.237987817906829,30,0.523501201046394,0.343537778077989,0.592421320117098,0.641946043765985,0.323199687609433,0.173720970717341,0.159338272913016,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",23,0.402672470471877,0.398733664067659,0.287375164405334,0.470963896457766,0.201539034348462,0.192755609487863,3.13049260435005,94,0.339752143465956,0.297103354967212,0.238990439861438,0.337881825365622,0.076468028443191,0.0684501281866021,1.89601426621509,3,107,0.391143504948101,0.42714577063317,0.220416027137428,0.247399902410676,-0.0638159861911908,-0.0430716733693852,1.7525319948479,21,0.197345301608259,0.139577455742755,0.148090827196571,0.140608228980322,0.0200917272260586,-0.0237701679998554,0.255044665704657,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",2,0.126714609697082,0.126714609697082,0.0716567619895147,0.101337964641313,-0.0319026925722651,-0.0319026925722651,2.7,19,0.00697610259555121,0.0127706880613663,0.603039479557214,0.411651151451929,0.0959684756310145,0.0888466551999143,0.813564492644789,2,6,0.267861734730114,0.235119802933452,0.178523566676496,0.246505780560554,0.142051588959195,0.143761594300526,0.133485180702896,6,0.111536589146549,0.0480883167899675,0.152243384625984,0.168971976524138,-0.0770946990950788,-0.0747724409749646,0.914643604922056,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,61,0.45343426893092,0.391643973804041,0.295175289567633,0.443776824034335,-0.0258295823864989,-0.124640043850116,0.759271350600459,2,123,0.441941826326415,0.46234671636557,0.212304858516791,0.300520436659051,-0.103256872973074,-0.155192211327479,0.991588550427768,49,0.437836493378725,0.443651265856985,0.240404275948073,0.312127015581569,-0.0807790339325368,-0.100878589080932,1.58369268155586,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.161013647152357,0.305350953317101,0.735464656428965,0.484665122043214,0.0751929790385461,0.1131180651,1.5437799406475,1,38,1.26180225572606,0.355015169106049,1.74376093200378,1.30674123283524,-0.845833405553942,-0.258265866466354,0.930424736841858,41,-1.9021862897585,0.138364551138905,4.35765694765095,8.63424947145878,-2.29798338230034,-3.69923147085838,0.998437662291987,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",24,0.469878681123051,0.0919805986731921,0.766470303839689,1.2396694214876,-0.214021148108597,-0.235885052104456,0.901588532944212,202,0.409314619535474,0.338180869097009,0.489701994136694,0.642654317458503,-0.0672800077709207,-0.01417812929837,1.66666666666667,28,232,0.325654763283969,0.307312447968006,0.518584288974156,0.570610038360067,-0.045439965837647,-0.00450883996331928,0.884786326506079,63,0.245532560531512,0.214891135376773,0.527362620441794,0.628635253554745,0.0414981976283593,0.0499512807986985,1.53414740082914,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,46,0.179440787999643,0.0987530626441713,0.222869261529392,0.199695668716844,-0.0322635629757591,-0.0589272832158289,0.830828693283157,14,99,0.206828063172302,0.112510086774867,0.27308135106824,0.374447616440499,0.010364460486365,-0.0142660856335007,0.697773550412983,76,0.114276367885802,0.0493142237774868,0.299490595039445,0.23609473876085,-0.0426447300769075,0.00861599749774973,0.765786942095375,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.237526353911724,0.238242852735112,0.109779404049228,0.149252365526455,0.0226859744491165,0.00809408048006289,0.790846603481087,3,17,0.26966745015021,0.173344481726637,0.265036449072891,0.56226498562265,-0.115530243123472,-0.103611861843015,3.67575503482299,16,0.382576757129055,0.269063411018268,0.333231168236971,0.641527219270634,-0.142757486232901,-0.0993552027767788,0.353358200498999,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.412485205316099,0.438797467362535,0.209584111402085,0.249789914542658,-0.236939150152504,-0.226085439189292,1.79443925135573,0,33,0.378809152561559,0.366487621299469,0.198336975020978,0.30408681617377,-0.0242426848672853,-0.0534057763805905,1.27582705779121,45,0.320657234709629,0.258493769967139,0.252160345449758,0.359306397567743,0.0828438633450126,0.0264924032318253,0.390613185212594,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,132,0.32738706699379,0.248002969905401,0.222844020820119,0.357608190267075,-0.00341397634867972,-0.0477434375988849,0.455393441643498,10,245,0.394866678974269,0.34089313674852,0.283784415186629,0.296296296296296,-0.040195843159957,-0.0129105936568311,1.8,178,0.403128278052444,0.403566066398003,0.233837910034786,0.297633373445648,-0.0791164541623723,-0.0461079179446279,0.921325668257132,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,101,0.333834543887491,0.252105496165678,0.320128011690074,0.398225054044829,0.0658367783494639,0.00384322019962695,0.514735585712456,31,322,0.298320598467869,0.270231279802062,0.326628268465985,0.343504795117698,-0.0071969087551266,-0.0256482610095727,0.299095897590606,191,0.345704303445419,0.359615384615385,0.35110344099545,0.429883617950875,-0.0893924671613138,-0.120128981837537,1.11555691328298,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.229844316808779,0.0851978910875554,0.295518497481772,0.278385805599874,-0.190147968669639,-0.203454968903523,NA,5,23,0.311624011365638,0.301125588650878,0.25992704000898,0.377128748441791,0.0233882814478256,0.0412090746442972,1.58807285021995,10,-1.57386437050279,0.125498685830547,3.11129119218389,2.75664335664336,-3.4901855548876,-2.66327009930403,1,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",NA,NA,NA,NA,NA,NA,NA,NA,36,0.32545873232482,0.262353504121377,0.305165241436287,0.332805619580411,0.204128176580969,0.261541176635151,0.584326087176529,10,73,0.387176800328133,0.312700348305504,0.375577492989539,0.428523480106145,-0.085582857437833,-0.12441238012901,0.747679433925086,4,0.22254336073957,0.307654899868175,0.599146346099202,0.700838280089001,0.109778724065625,0.102907494230989,0.312430724372297,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,265,0.513328006698287,0.515079702768471,0.337839311805778,0.519828984225269,0.013195332101929,0.0321000340508908,1.62222086952264,11,197,0.44732453063833,0.431816689987723,0.257294886588691,0.346811542572141,-0.0311138003004024,-0.0232851098040648,1.33282009368447,46,0.508369255949551,0.511211873332994,0.338627784942246,0.398766480596053,0.0383017895574109,0.0380769689453938,4.6284466337349,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",11,0.389852160158129,0.36156557290991,0.316090780435211,0.557954787545852,-0.195171765779315,-0.196074104020857,0.885360548659051,53,0.351561076750001,0.335492655723893,0.202799443647442,0.290481676510258,-0.0350543542753561,0.01292506194448,1.28361195589757,3,49,0.42233260445232,0.400338913022243,0.318258860368059,0.568725773886179,-0.121980144649819,-0.101558950163315,2.60788499572343,29,0.302468952184983,0.23848435583944,0.229451923282759,0.350429881195299,-0.0620634194862741,-0.0740639428721768,1.27270734824627,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,32,0.498124446067934,0.249526512143609,0.385746821295701,0.717891000432052,-0.0699616640808172,-0.0525864133861007,0.566741537958859,6,34,0.311885075105206,0.24773983033944,0.215126254371766,0.419036611807254,-0.000403438460691765,0.0905216392822631,1.83485569103208,8,0.734043004153314,0.70345761788648,0.140009820515533,0.272563991088216,0.0360282571292225,0.113403187999309,0.591454236629334,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",NA,NA,NA,NA,NA,NA,NA,NA,9,0.404787902705609,0.361536812251598,0.27983983018567,0.502762786727473,-0.0599567174572521,-0.0493850414544916,2.81867001786262,3,17,0.39235666929956,0.377924301791948,0.360268740479309,0.433391154688626,0.0360896696903667,0.0687214496524196,1.31881743501295,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,11,0.426686683578602,0.180958329012975,0.426788658481961,0.489350987847105,-0.0516771804723267,0.0254756706272645,0.855960101764751,3,34,0.372161761848666,0.358099417402398,0.176185763185323,0.204129788730795,-0.0474031561423557,0.0167191495635629,2.90050278717311,13,0.482868309653116,0.517434764959335,0.244242781460576,0.471856961843,0.0448359524413108,-0.0648133674045368,0.927395466297119,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",42,0.224631004485924,0.176950711011886,0.322775157840883,0.380137799952483,-0.0597391159309093,-0.0578765598226266,0.634855473056807,22,0.336188990937377,0.220371594612193,0.360145609190568,0.369565217391304,0.0240186069354979,0.0222123077122756,0.8,6,3,0.298775392863472,0.287769784172662,0.0206354589976146,0.0366048959048272,0.00595131307445464,0.00595131307445464,0.75,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,75,0.55751467537117,0.53383516173881,0.276273931513837,0.37163133132542,-0.0265512718290389,-0.0174807425253577,0.511087495796657,0,137,0.496546386676519,0.514476548589771,0.295665028917256,0.530667007906686,-0.149760556347331,-0.0528470589188795,0.539160976925939,90,0.45391009429538,0.485916470964964,0.292101750785783,0.543828264758497,-0.0352158232705714,-0.024513956678893,1.68529225281874,"2011","South Asia","Sri Lanka","Lower middle income"
"Stkittsandnevis","Stkittsandnevis2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.621041742076242,0.671641791044776,0.131711600994295,0.155760103552423,-0.0724757254397817,-0.0871224440115943,2.4,0,9,0.490428257592883,0.53550381091122,0.254963986693595,0.269998832376666,-0.0114182434105813,-0.0111577146596795,2.91515152204792,7,0.651413895802166,0.695778421022999,0.331158832171107,0.558148198627959,-0.237532831410403,-0.210435393806583,1.02424242306018,"2010","Latin America and Caribbean","St. Kitts and Nevis","High income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,15,0.613487585668284,0.652878688407816,0.274307759077866,0.514335010319917,-0.103804421537384,-0.0866270682520176,1.09126983575089,0,27,0.497267563164988,0.458623060276987,0.207830489635256,0.349223131378137,-0.0104207515310339,-0.0141162510339523,3.10576912569695,17,0.505387160869488,0.467625899280576,0.255976027831163,0.457264957264957,-0.0651567076048635,-0.061692608275522,1.31746029538452,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.425518925333184,0.341755402040312,0.200251932667773,0.10534936620266,0.00510371075804061,0.0107046353563145,1,0,21,0.456023161575006,0.446204997606036,0.187560298403563,0.324189711199371,-0.0158502379883966,-0.0151523643485965,1.68128502818785,16,0.374102102964663,0.322199680082071,0.191016734090887,0.201251805488686,-0.107759738556713,-0.106303932183884,1.17662170099208,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",NA,NA,NA,NA,NA,NA,NA,NA,6,0.123786756775991,0.0407013055665308,0.161740829420904,0.34146423111074,-0.00682943670698993,0.00554561222980389,1.34617447952362,1,6,0.190177019091082,0.00829398281472409,0.276527725129167,0.426269408706276,-0.123118845025208,-0.114783659844384,1.42857142857143,2,-36.2438156145638,-36.2438156145637,42.4321020731354,60.0080542318276,15.3599704589924,14.4463834261807,1.73521177630488,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.651385384558313,0.565254068269958,0.265556019382012,0.318675042832667,-0.0207222794013012,-0.0189035051332611,2.06390806183605,4,34,0.584484933287966,0.585053614212086,0.13306538052103,0.131618497109827,-0.0427249299858651,-0.0498802851385933,0.56111887459658,24,0.537118038912094,0.555460342121173,0.126265783144358,0.140469110779811,0.0257586106167199,0.0272617163763494,0.709694832036269,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",6,0.169406802555448,0.021450850455458,0.338808074275475,0.553475739672679,0.141421549574605,0.104246554538764,0.465096344051242,38,0.529848193587088,0.559341674311579,0.196577404252075,0.29195048696565,-0.038636903393336,-0.0413202053160279,2.39878717286888,2,62,0.51400537897449,0.504616510803157,0.178223102099969,0.255122347203354,0.00513931200488987,-0.0218359230298594,0.572189744045399,162,0.530654762883517,0.520803254442822,0.336591704335552,0.366088582096122,-0.14934487333086,-0.0736808793665675,3.0203859280826,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",2,0.544666919085057,0.544666919085057,0.530578129984516,0.750350787322657,0,0,1,34,0.506170887225109,0.413200194306827,0.347962390539718,0.64451015747085,0.0220159655649975,-0.0196343285954235,0.138032100003496,0,19,0.52179375551992,0.457203759565841,0.306422655703562,0.457331086257086,-0.133045301191946,-0.122266140159714,0.428789229259907,4,0.699274408602913,0.691938831295295,0.309417273383554,0.558754761418487,-0.206377099733509,-0.188114164583248,0.627420824838708,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,34,0.29443297007905,0.361926418286695,0.20742235861343,0.281150784772612,0.243953944233837,0.212034183114909,0.165111811657433,3,55,0.298740639772991,0.300194616838063,0.152753178942948,0.112975291366506,-0.0456045074423309,-0.0356570285906353,1.14731634559587,25,0.265260758424929,0.222651340887,0.187920295441221,0.342201419296391,0.0440664559097445,0.0585826095749068,1.12567259397286,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,18,0.524387927774603,0.537404205702326,0.140541016037125,0.254233392077235,0.037695871429265,0.0966712751387829,0.852603755105935,0,37,0.485826873352056,0.440895783087617,0.197022143543757,0.33309790943579,0.0516534674403338,0.0471701894946466,1,43,0.483143276992905,0.503525727694029,0.225347499659349,0.374702713754027,0.0915617418469437,0.0377725744468747,0.161529918163244,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,0.680316904290507,0.661661108615764,0.515038326459348,0.571149621674395,0.0899555791021823,0.232419573840465,1.01557980688967,69,0.415310385494643,0.307137325715618,0.393602491950386,0.581244094080654,0.0333213536654673,-0.0260782370015169,0.721704204957659,7,112,0.466427421137918,0.379976817262499,0.360110391230742,0.374168045041581,-0.026405251957149,0.00358286396154224,0.355993453391043,84,0.370865883190263,0.296221377424877,0.275047449006729,0.313620789851894,0.0316416555609451,0.0224598841682723,1.55479311093977,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",6,1.79309147961367,1.01697584600171,1.93736383698458,1.0246985482862,-0.780581588696401,-0.635260124112784,1.22755445989686,91,0.342766817074075,0.391139073408266,0.643327028087474,0.63886334904034,0.04495051353167,-0.0512921347715414,0.96791207562004,9,121,0.375466403729414,0.280957787831491,0.327656931130474,0.379360002344784,-0.0632617945761385,-0.113285255884436,1.7727637063449,54,0.264730926449726,0.15236824006127,0.331569281432676,0.412549373094715,0.0519661875749789,-0.0157339694536482,1.24232092388483,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,40,0.229443549235155,0.029173582761933,0.330874095218613,0.393119316986675,-0.138459919017128,-0.0905245112113579,1.64264291695763,19,43,0.0602488369475237,0.0267871241836242,0.0991008916026687,0.0309252976953193,0.0109799372212991,-0.0453066542815661,0.619874529823759,16,0.187807382780011,0.146401796571951,0.17190632435164,0.288368412760952,-0.045850178132484,-0.0478794234518438,0.869958386368588,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,116,0.501454137919781,0.496440060878255,0.21430743760888,0.233021077283373,-0.0595382101593575,-0.00297427337968996,0.738440765311535,2,133,0.561069150288863,0.607864641372073,0.332367370162134,0.578231292517007,-0.0505835704799847,0.0291675264233354,0.18941039876383,15,0.517145535314215,0.589083556359829,0.47603509170815,0.7940696341651,0.0752443114805603,-0.0267849080408783,0.636976142631757,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,30,0.400255353217065,0.402191622599278,0.160499006632566,0.16711051930759,0.014530421135024,-0.0338939644597346,0.31195454493398,12,49,0.409085040389311,0.32790701959753,0.347654997524506,0.478221631284499,0.0263734539904539,-0.0909268731041659,0.467926749823975,118,0.464566100268694,0.442346769876861,0.312419664944319,0.36831550802139,-0.0309432767290457,-0.0210698192595481,1.61360676182545,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,50,0.475608614540006,0.416052447630122,0.277106943855697,0.369426027314278,-0.00228471795120158,-0.0652828062910483,0.44603866421215,7,39,0.208916979536599,0.0994209505033471,0.208837468267511,0.278817573015638,0.0836776869776148,0.015530826374074,0.753804693620291,8,0.0889301959311897,0.0460082838755206,0.22787900453697,0.149874392587041,0.169939440613715,0.0942570770975964,0.244771149562416,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,23,0.246445660316829,0.40779167061373,0.504144662459026,0.443447698997343,-0.0518047363934242,-0.0546188795478974,0.11848280506602,22,0.338883530837594,0.307353025999911,0.216030616219583,0.306841680929989,-0.0524321171438273,-0.00492414787930505,0.923345432036159,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,308,0.357732436280668,0.304357546839213,0.267138004299269,0.350231157398548,0.0978135403813313,0.0850213628192234,1,19,243,0.418197136572451,0.365698451413341,0.366277898045796,0.490460157126823,-0.0312664742401922,-0.00838630563984009,1.46139225973449,84,0.323109941592201,0.29931587801221,0.20058417917889,0.254742713537038,0.0349790894706039,0.00611962276755342,0.365001998812394,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,0.324924937667945,0.284760566930378,0.325824935230116,0.676077115323198,-0.200356787603215,-0.105770802317716,2.63364717032433,24,0.279020827538223,0.15080321627102,0.327704430515002,0.358855238797192,0.041432875986035,-0.0100415312638081,0.628135482386368,2,59,0.293635605628048,0.232881129734739,0.236712379904225,0.254839189994044,0.0310390365138057,-0.0185164516876787,0.592281666668998,26,0.411808281734676,0.418350750907884,0.22762161465475,0.184331797235023,-0.0485869701956843,-0.0529963415995039,1.30649910622919,"2013",NA,NA,NA
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,13,0.311445666284057,0.262836838640852,0.250764103659172,0.232658505963591,0.049214551528369,-0.0463688970131574,0.907837736629315,5,44,0.302456309400192,0.136338696713978,0.355468981190059,0.484159623774252,-0.0363242378275644,0.108526391686094,2.74087050905055,13,0.286463056324335,0.351179933457826,0.194549752382718,0.216684351408101,-0.167028593603424,-0.0976317267832595,1.10403793927287,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
