"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Suriname","Suriname2010",11,33547.8036876277,34286.9388192435,3560.12723951133,3035.82270795391,121.185007743795,190.480815794899,0.911692901518348,NA,NA,NA,NA,NA,NA,NA,NA,11,33547.8036876277,34286.9388192435,3560.12723951133,3035.82270795391,121.185007743795,190.480815794899,0.911692901518348,-11,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",11,195693.501730124,106556.439505221,195982.293503727,86294.328850932,127094.047621606,91557.0882669035,0.939027298665268,11,195693.501730124,106556.439505221,195982.293503727,86294.328850932,127094.047621606,91557.0882669035,0.939027298665268,11,195693.501730124,106556.439505221,195982.293503727,86294.328850932,127094.047621606,91557.0882669035,0.939027298665268,-20,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",68,3300.85671776264,1942.67309811104,4310.4178890712,2316.7312311261,-427.973741139738,-1145.93631089067,0.315540668107806,68,3300.85671776264,1942.67309811104,4310.4178890712,2316.7312311261,-427.973741139738,-1145.93631089067,0.315540668107806,68,3300.85671776264,1942.67309811104,4310.4178890712,2316.7312311261,-427.973741139738,-1145.93631089067,0.315540668107806,-88,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",8,72018.5116131684,36891.1802410839,66900.411444307,59800.913180715,-38785.6367754062,-25104.4943348488,0.0390140557217311,NA,NA,NA,NA,NA,NA,NA,NA,8,72018.5116131684,36891.1802410839,66900.411444307,59800.913180715,-38785.6367754062,-25104.4943348488,0.0390140557217311,-8,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",9,35410.0024428921,20922.5030790324,31644.3669966016,64122.7810260942,-5059.29949162925,-4456.3576513172,0.837454846590569,NA,NA,NA,NA,NA,NA,NA,NA,9,35410.0024428921,20922.5030790324,31644.3669966016,64122.7810260942,-5059.29949162925,-4456.3576513172,0.837454846590569,-9,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",21,77302.9467517718,67775.5652274628,55474.0748311503,37124.0640932998,-11615.942053758,-12218.1525313056,0.375696935994025,21,77302.9467517718,67775.5652274628,55474.0748311503,37124.0640932998,-11615.942053758,-12218.1525313056,0.375696935994025,21,77302.9467517718,67775.5652274628,55474.0748311503,37124.0640932998,-11615.942053758,-12218.1525313056,0.375696935994025,-29,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",14,5446.95940911085,1016.25060583422,26493.4923588826,2756.10815121426,-2233.32571155079,-11027.6716074769,1.46087459502055,14,5446.95940911085,1016.25060583422,26493.4923588826,2756.10815121426,-2233.32571155079,-11027.6716074769,1.46087459502055,14,5446.95940911085,1016.25060583422,26493.4923588826,2756.10815121426,-2233.32571155079,-11027.6716074769,1.46087459502055,12,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,8189.2182942835,8192.83138583922,3144.72393954758,3584.57127696004,400.23416519408,1001.44771609691,0.840018169239619,5,8189.2182942835,8192.83138583922,3144.72393954758,3584.57127696004,400.23416519408,1001.44771609691,0.840018169239619,5,8189.2182942835,8192.83138583922,3144.72393954758,3584.57127696004,400.23416519408,1001.44771609691,0.840018169239619,-4,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",7,10832.8835406709,10663.4501165532,4124.06662750659,3256.03259648425,425.674710067913,991.380733953298,1.29403309916412,7,10832.8835406709,10663.4501165532,4124.06662750659,3256.03259648425,425.674710067913,991.380733953298,1.29403309916412,7,10832.8835406709,10663.4501165532,4124.06662750659,3256.03259648425,425.674710067913,991.380733953298,1.29403309916412,-14,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",4,18139.8563150166,18568.8485550202,3343.70393418159,4636.85212604173,-658.206665196726,2142.55049910591,0.867738243223806,NA,NA,NA,NA,NA,NA,NA,NA,4,18139.8563150166,18568.8485550202,3343.70393418159,4636.85212604173,-658.206665196726,2142.55049910591,0.867738243223806,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",3,22765.1276057107,21538.5939173282,18890.4635922932,27946.1030503965,-1069.29022523797,-1435.1406795255,0.666666666666667,3,22765.1276057107,21538.5939173282,18890.4635922932,27946.1030503965,-1069.29022523797,-1435.1406795255,0.666666666666667,3,22765.1276057107,21538.5939173282,18890.4635922932,27946.1030503965,-1069.29022523797,-1435.1406795255,0.666666666666667,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",6,91753.4920702445,84945.8974628928,123152.200305508,144161.666288202,42087.7504829906,197230.427410556,0.878136657476802,NA,NA,NA,NA,NA,NA,NA,NA,6,91753.4920702445,84945.8974628928,123152.200305508,144161.666288202,42087.7504829906,197230.427410556,0.878136657476802,-6,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",46,4617403.97906791,3166644.62475128,4201700.41846543,4243303.79716672,1247331.60031853,1608504.80810894,0.636363636363636,46,4617403.97906791,3166644.62475128,4201700.41846543,4243303.79716672,1247331.60031853,1608504.80810894,0.636363636363636,46,4617403.97906791,3166644.62475128,4201700.41846543,4243303.79716672,1247331.60031853,1608504.80810894,0.636363636363636,-85,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
