"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Namibia","Namibia2014",1,160999.264241535,160999.264241535,NA,0,0,0,1,1,-4267.71342368683,-4267.71342368683,NA,0,0,0,1,3,40481.0776356499,28570.7383475207,45182.5085398426,89514.0296101633,5388.79567794408,5822.49175393735,0.966306703203905,24,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",10,59550.4363075258,28440.3053640376,64896.7598156418,93648.0093477708,-17163.680975403,-18555.8508032631,0.8,10,3862.52212774248,1589.16958702578,3988.15595121417,3902.33105912725,585.66428966513,182.318090129491,1.15685084266101,11,4069.60631182859,5610.72501216082,2459.76812441732,2856.99164794135,-308.583031763965,-237.952746265119,0.757104649452919,10,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,16330.8763299904,4797.0585287548,30466.4514084385,22890.4989976095,8074.2081884005,9867.56480806775,0.812117216379029,4,410.370422870997,291.121938060444,702.041266545191,498.678245964461,-143.8784949552,-223.160580844763,0.711447585674702,10,6589.18362207147,5274.45794784479,3753.04634916076,4173.73267638053,114.14343871344,218.109385307352,0.999455335721254,12,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",7,7049.0400409288,787.606910125465,12964.3247027599,7416.86283269266,487.773385824232,527.291018264985,0.998522333601754,51,485.989419305683,280.51637522563,556.520389164543,356.0774665683,-58.9111188170899,-36.9114330936317,1.0614166628137,48,596.073453609897,475.345662495458,725.768043142165,935.842971194174,-30.8479675614197,61.9375829780009,0.620128054781257,166,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",4,80538.7216968226,4130.55872241215,146930.207131827,286343.394910346,-57333.5236528533,-52200.6061238095,1.03225910182907,28,72999.7550695514,32357.2002054316,100894.596194538,148346.154630674,15707.4377076269,13288.9126248605,1,24,37225.99521998,9928.46559358673,73524.5864118099,75318.9841567555,-1390.30826511512,-144.464536710414,1.21236503379671,177,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",4,587073.15200216,44116.1719457022,929984.726276318,1538334.95145631,397127.915765322,349902.083612896,1.5151597859983,7,109301.770461885,10345.107304402,194926.490223649,353213.815789474,19698.9323198078,23294.6446732774,1.46802312140948,9,95687.3363609921,23451.9723193023,147478.819779789,142738.823529412,24593.0789757343,18920.0508795777,1.94729989490082,34,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",10,62925.3714629582,23761.8601783129,79144.3093980475,153091.83645367,28120.2563355093,9448.18411677596,1.42997088050198,7,6917.10664989687,4175.81540323788,5083.66112808338,9312.793384879,292.683035920186,787.995462611118,0.940996565469507,6,16693.3172333787,18575.6135945563,7370.90862449736,10658.0572337721,454.770019090794,523.839376616223,1.31578947368421,25,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",33,32902.6043948924,15956.7846340737,32643.4453952219,28951.2864736742,7261.06069337201,-1558.59402530913,0.689140636917096,28,9601.59549423522,8079.2097033442,4122.41719291822,4032.12491341087,-77.0659276446612,787.395626610912,1.3961448242753,42,20063.2493858316,19089.668569409,15421.307402093,14804.3200943049,698.857291093848,116.800208596749,0.8391403851955,59,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",15,23391.8192687586,6293.65581273915,58624.1313306353,37142.1474301648,110.953366659703,-1497.72496893262,1.49158526797233,36,11796.1856224904,7902.08684091033,11842.6039098316,15728.0330043939,2544.24243229311,701.620098942325,1.30418337188105,22,3537.75733677683,3750.09388717888,6994.91249345584,6626.96325804857,922.77073097063,950.067709092658,0.705063767617081,64,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",4,9411.37631836131,15203.5596853517,10639.770690318,15573.307623262,2747.92718533665,1822.37914145019,1.3700621075388,4,10394.5855058311,9399.28728607861,4822.69288536579,9338.66080871172,156.610041450598,45.6125269350308,NA,11,21116.5199775922,8697.79173741364,35826.4756640946,27682.0311072185,-1445.45516110032,-954.490095435957,1.26464563377979,6,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",1,27374.7296755756,27374.7296755756,Inf,0,0,0,1,9,8985.60603342279,8462.66580562742,3909.13384428266,1418.33700343117,636.462163744782,585.606431185242,0.419125157056401,23,20228.7873107244,12013.4170765955,17529.464604142,20048.1926140521,-2008.75884890741,-1060.98056592337,1.37266084684858,94,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",7,96047.2389748434,110095.199692443,68102.3821163961,102228.029584689,-3245.14208612239,3358.19673705102,0.85242404539779,47,6471.78976888805,5147.13947117162,6251.35271736313,3710.74545298982,-505.709522851144,-452.745217707497,0.711235393518716,20,5583.81504413306,2814.5529493708,6062.55272379695,7095.30889646549,1628.88549266245,1637.6913472296,0.927575560501621,52,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",4,88903.3281790805,53844.9705391391,96959.0897754516,194892.831963193,5501.12659541368,6903.40702759616,0.860305163351202,8,77183.4594005891,41793.0091468048,75542.2478329523,47221.5734973212,16749.8850691864,8537.46709843301,0.433641994882143,1,48785.4774222808,48785.4774222808,NA,0,0,0,1,10,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Southsudan","Southsudan2014",2,51480.3076052531,51480.3076052531,64221.6412034982,90823.1159878459,12464.8411905931,12464.8411905931,1.37833333333333,15,40316.2540511478,7847.98618588716,69213.1436608209,49313.6102999458,-7404.18829428858,-3567.20666981899,0.681678398659355,7,16860.25562891,7043.03629941597,21604.7904828396,37249.535443565,2083.71601852838,2257.5172165848,1.20882600479422,8,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",27,4993.94998168145,3658.42700132326,4163.12689526548,6951.49420930296,-282.996744807389,-523.330236657557,1.00410811808004,43,4505.06253615614,2768.21738694064,5480.10349967709,3503.27741728451,-107.149049278433,-12.6744954663359,0.910885912596443,24,5820.3329567004,2554.23190817743,9858.377501656,2227.75596912935,-516.498723837564,-476.525195111381,1.50127184902187,30,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,15,12301.2253461055,10493.8271604938,4893.48258037649,4825.39682539683,-368.616045075167,-368.616045075167,1.0625,6,15031.2744316693,17019.4584614682,4284.39770293009,7641.97530864197,79.6020303926784,12.8387831002215,0.815100149724661,3,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",2,23069.1667609247,23069.1667609247,10446.1782250384,14773.1269208158,3453.97388239197,3685.37320401508,2.10417196950406,10,14766.1176394461,14436.1115909257,6765.02543750846,10803.6507936508,-1273.70352450355,-1279.10296545019,0.480576441095987,7,23828.1100478232,23028.311156011,11820.6366042976,16364.0877914952,4868.88067372816,4008.61047079243,1.90399720359884,3,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",NA,NA,NA,NA,NA,NA,NA,NA,1,19084.8766553748,19084.8766553748,NA,0,0,0,1,2,464.628612239918,464.628612239918,46.422585831181,0,-6.59864170141009,-8.20643131036066,NA,17,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,12,17270.962140222,17202.9953450718,2136.43300721122,1883.29430132709,-256.754489948814,-256.754489948814,0.692307692307692,11,14582.421701876,11275.8144759612,9100.9363454836,8850.8031130982,1092.17247288236,1195.99564881882,0.514257093059509,5,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",6,199254.791360216,219204.94014315,53221.5546114345,38113.3285758282,20283.0934494637,26331.5408280746,1.96968729102133,NA,NA,NA,NA,NA,NA,NA,NA,2,146166.467365562,146166.467365562,71266.2338703324,100785.674478677,7752.74419066745,7752.74419066745,1.18181818181818,9,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",2,2819.48771124559,2819.48771124559,1562.33571631005,2209.47635898555,0,0,1,10,3506.83548417342,2180.98943207894,3998.68953995059,3243.32660509256,-989.197944632389,-972.61388071799,0.519656678534931,6,1100.07250936196,1212.95685089568,647.981727306554,1330.56592178755,212.987771685736,161.184185381966,1.82057583588318,27,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",9,4721.55265405373,3508.34632640058,2624.82464706991,4594.57091040496,549.834802714123,895.681021887074,0.828306507079157,11,3174.34964837009,5540.34074251097,6961.91508906502,3755.12295875443,301.44670278115,2.65579098051339,1.08774581817956,7,5857.89818640509,6730.45647046666,2862.86897620608,4585.87976693277,-428.021736354944,-429.108947161957,0.755752838616829,64,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",9,46862.0407115229,21472.9829735112,47911.7696455783,51917.1838176462,113.309059708962,58.7977230589967,1,6,10670.8253034477,9846.82663407014,6319.07895268232,10203.3310100673,105.615404788073,-6.36909025617552,1.11111111111111,2,16428.9542659225,16428.9542659225,8806.87822196152,12454.8066236662,-1854.43710760081,-2949.82262139463,0.832345878658069,6,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",28,40257.6917179091,26929.6005592783,47499.1441090174,53431.2329751688,2638.99560090938,-93.515547758612,1,10,37705.2540615366,36418.6275204635,23281.1210146757,38274.9182040211,-5252.19614843195,3100.76860426698,0.632490694394811,33,85390.6648474222,114804.516155166,64544.7091552298,107175.818565369,-23776.4623610456,-5214.16754279909,0.358645905768338,11,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",11,19432.6423721082,16133.0972269562,17736.4191953707,17048.8989725845,-6606.00884954549,-6128.33107281254,0.195268896782106,20,17982.3158747032,22974.3106920793,18620.5611557029,32216.5079790794,267.198401300672,3351.26963545053,1,9,24381.1637656844,22855.5524861621,20019.6376473086,28148.796258215,3064.11023505306,4292.88441899876,0.597500922419375,132,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,16062.2275754155,21170.958576995,10547.4492337613,18257.90162097,6171.13158689072,7742.25633906825,5.21280708737123,11,2458.87645624441,3244.18792143282,1836.51108714282,2219.73424165135,55.3685777576736,95.8354169204965,1.29632375268181,14,40019.5017988379,5863.39710911236,74509.91593111,99132.2669205352,2743.42505556039,-4485.09087458098,3.66556015958618,88,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",10,3436.37893849077,3920.61389678186,1659.46535192721,1813.67619194777,48.3918957538927,166.642076161661,1.11502487622123,17,4186.49322786095,3158.50208483236,3351.89223925361,496.050574664897,263.749924079815,214.675255477822,1,18,3815.3198344039,3463.90329495767,2266.88787617675,1580.94861364093,434.601136351342,598.477259198061,1.20046449993095,103,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",16,54306.2529580495,37319.7185640935,49957.6224385586,31045.793757373,-5774.12307285652,-6856.82643889421,0.736832077698671,23,21088.523039396,28843.5643720737,15265.0149150969,19202.3339427442,-1963.14272869586,357.553575813527,0.984859738255903,25,18929.3213041249,12694.5826337969,18325.9671254748,23697.4228303487,-358.720654574636,-548.303232627143,1,78,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",9,30904.003260704,29295.9081098874,23243.8607982405,47798.2414782222,-6466.72564391085,-6479.25537018065,0.534340558199218,4,2303.96967817006,2407.90692445806,701.183162992462,530.011313525051,-159.210610375963,-347.218236022737,0.91547785475672,5,8573.95096611752,9698.24604935016,5207.10384594549,6749.02570690079,1117.66341342587,2976.87842877747,2.3989214104613,10,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",3,216347.995208359,217716.631615299,104636.547946376,139221.753919266,18058.9687166146,41518.214140741,1.29740367325313,4,59368.9331832669,76098.6163441283,46260.3697101322,66737.6405615809,-19932.4295377109,-12070.5827319707,0.558261161973754,7,53503.6344615257,28257.9804758212,85623.034187988,130693.271795741,-3343.56807311063,-21741.8564804676,0.965907923561747,15,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",37,12917.5578090039,8783.40606454505,16824.5056684181,12228.0695915234,987.235084580469,2199.15228753397,0.310182317774516,25,15091.7749441657,7114.4363881177,17125.6492791869,18667.685638103,-1486.11760672957,-431.573779422608,0.969737253387249,42,14922.0394845422,9183.18925424892,13438.3018712025,23369.7347152503,-1028.56221872349,-831.013728738837,0.899912027663118,17,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",3,39027.0404134672,30549.5212988624,22483.4967003762,41652.4652935437,-4913.98789570233,-6217.73075677779,0.348724528093707,12,35995.2063486234,6660.24184707785,53387.4602818642,108138.948737203,-3575.95373029841,-6929.0941471668,0.89004418508282,8,25162.3307246097,16231.7037628493,23283.5966663163,19667.9506762244,-2670.83142839366,-3126.20907855202,0.525715572518567,10,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,5,8291.9308039722,6962.54880911383,6118.58464407189,4232.14294786379,1774.79805433068,1141.62411038827,1.61967035652947,1,2424.87315602719,2424.87315602719,NA,0,0,0,1,16,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",6,29691431.4930553,30218787.8232218,9956971.45614481,8159493.20459662,-2303083.58959811,-2398739.34034176,0.346561758264881,17,8373550.80953806,7196580.44674132,8018525.3124958,9777360.61558989,2031443.15597547,1009680.58261797,1.67130300168773,11,18989542.719002,20078840.8852713,12064900.0318428,21033604.6607462,1386202.75873377,940218.034975527,1.09348698634078,28,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
