"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Mexico","Mexico2010",154,0.809021578063329,0.515688778373346,0.784544300219825,1.01745711301775,0.123408546066057,-0.0620594195970907,1.79628523176474,154,0.809021578063329,0.515688778373346,0.784544300219825,1.01745711301775,0.123408546066057,-0.0620594195970907,1.79628523176474,154,0.809021578063329,0.515688778373346,0.784544300219825,1.01745711301775,0.123408546066057,-0.0620594195970907,1.79628523176474,-301,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",16,1.41588338101814,0.639203235379016,1.85794797399062,1.17227499028989,-1.15670885231886,-0.86742959446457,1.41934904532204,16,1.41588338101814,0.639203235379016,1.85794797399062,1.17227499028989,-1.15670885231886,-0.86742959446457,1.41934904532204,16,1.41588338101814,0.639203235379016,1.85794797399062,1.17227499028989,-1.15670885231886,-0.86742959446457,1.41934904532204,-26,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",20,0.794497380493961,0.738644923417751,0.591287913371581,0.81074481074481,-0.179773166458382,-0.260351102464661,1.21747606916685,20,0.794497380493961,0.738644923417751,0.591287913371581,0.81074481074481,-0.179773166458382,-0.260351102464661,1.21747606916685,NA,NA,NA,NA,NA,NA,NA,NA,-19,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",5,0.651130876495745,0.658580551794517,0.428075707268039,0,0.0609099374326288,0.105051149662542,0.117631329938535,5,0.651130876495745,0.658580551794517,0.428075707268039,0,0.0609099374326288,0.105051149662542,0.117631329938535,5,0.651130876495745,0.658580551794517,0.428075707268039,0,0.0609099374326288,0.105051149662542,0.117631329938535,-10,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",30,2.05432645787075,1.67885710734082,2.59334476269878,3.39340226694329,-0.7682924559039,-0.952564613503799,1.564197682292,30,2.05432645787075,1.67885710734082,2.59334476269878,3.39340226694329,-0.7682924559039,-0.952564613503799,1.564197682292,30,2.05432645787075,1.67885710734082,2.59334476269878,3.39340226694329,-0.7682924559039,-0.952564613503799,1.564197682292,-58,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",71,0.653791161919134,0.232740824492313,1.00276510415249,0.801084784470454,-0.0273592229627374,-0.222929756180622,3.47507543285699,71,0.653791161919134,0.232740824492313,1.00276510415249,0.801084784470454,-0.0273592229627374,-0.222929756180622,3.47507543285699,71,0.653791161919134,0.232740824492313,1.00276510415249,0.801084784470454,-0.0273592229627374,-0.222929756180622,3.47507543285699,-139,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",5,2.45451004016491,0.208794953014398,5.53320843285698,2.63286201718822,-1.62052025450886,-1.44613443145285,6.72727272727273,5,2.45451004016491,0.208794953014398,5.53320843285698,2.63286201718822,-1.62052025450886,-1.44613443145285,6.72727272727273,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",34,1.24455923991677,1.48400212473513,0.595726019851101,0.802843656458669,-0.182235339763454,0.015010088352875,1.14947218511795,34,1.24455923991677,1.48400212473513,0.595726019851101,0.802843656458669,-0.182235339763454,0.015010088352875,1.14947218511795,34,1.24455923991677,1.48400212473513,0.595726019851101,0.802843656458669,-0.182235339763454,0.015010088352875,1.14947218511795,-61,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",24,1.39530165495211,0.87424889769713,3.83530411416737,6.45454545454546,-4.02777956720597,-3.24979430001904,0.923106987557822,24,1.39530165495211,0.87424889769713,3.83530411416737,6.45454545454546,-4.02777956720597,-3.24979430001904,0.923106987557822,24,1.39530165495211,0.87424889769713,3.83530411416737,6.45454545454546,-4.02777956720597,-3.24979430001904,0.923106987557822,-48,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",112,0.217138143882151,0.0686524011469876,0.432785971700081,0.410950332546322,-0.116072817005341,-0.13085580821994,1,112,0.217138143882151,0.0686524011469876,0.432785971700081,0.410950332546322,-0.116072817005341,-0.13085580821994,1,112,0.217138143882151,0.0686524011469876,0.432785971700081,0.410950332546322,-0.116072817005341,-0.13085580821994,1,-200,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",40,0.104408979817113,0.0687204811041412,0.130194547874648,0.131196581196581,0.0101826347850102,-0.0235496526663576,4.95711480667386,40,0.104408979817113,0.0687204811041412,0.130194547874648,0.131196581196581,0.0101826347850102,-0.0235496526663576,4.95711480667386,40,0.104408979817113,0.0687204811041412,0.130194547874648,0.131196581196581,0.0101826347850102,-0.0235496526663576,4.95711480667386,-62,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",20,0.229913015851609,0.210489287302926,0.152667425715802,0.277683673462424,-0.0906396044425409,-0.0648978828882524,1.04465038897889,NA,NA,NA,NA,NA,NA,NA,NA,20,0.229913015851609,0.210489287302926,0.152667425715802,0.277683673462424,-0.0906396044425409,-0.0648978828882524,1.04465038897889,-19,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",22,0.705135589874527,0.503873716989226,0.632295455795312,0.425549414396631,-0.325107709476242,-0.235589694690967,1.21213472570641,22,0.705135589874527,0.503873716989226,0.632295455795312,0.425549414396631,-0.325107709476242,-0.235589694690967,1.21213472570641,22,0.705135589874527,0.503873716989226,0.632295455795312,0.425549414396631,-0.325107709476242,-0.235589694690967,1.21213472570641,-41,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",113,1.20126985235134,0.914395300049916,0.984155824126951,0.872414239580255,-0.285560193235968,-0.191641930873438,1.01274555836439,113,1.20126985235134,0.914395300049916,0.984155824126951,0.872414239580255,-0.285560193235968,-0.191641930873438,1.01274555836439,113,1.20126985235134,0.914395300049916,0.984155824126951,0.872414239580255,-0.285560193235968,-0.191641930873438,1.01274555836439,-221,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",65,0.947501192923365,0.670276755206389,1.1719835053275,1.9087747458534,0.217446048652755,0.433016845807585,0.770122289913167,65,0.947501192923365,0.670276755206389,1.1719835053275,1.9087747458534,0.217446048652755,0.433016845807585,0.770122289913167,65,0.947501192923365,0.670276755206389,1.1719835053275,1.9087747458534,0.217446048652755,0.433016845807585,0.770122289913167,-117,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",19,2.19091071023128,0.966038070402982,3.38669632011066,1.97404732787017,0.459057530682354,0.705616800888678,1.75369019570723,19,2.19091071023128,0.966038070402982,3.38669632011066,1.97404732787017,0.459057530682354,0.705616800888678,1.75369019570723,19,2.19091071023128,0.966038070402982,3.38669632011066,1.97404732787017,0.459057530682354,0.705616800888678,1.75369019570723,-36,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",43,0.551986695139946,0.404236412858561,0.415517903069684,0.409633959073477,0.36304791565488,0.299883353957772,0.959862978943292,43,0.551986695139946,0.404236412858561,0.415517903069684,0.409633959073477,0.36304791565488,0.299883353957772,0.959862978943292,43,0.551986695139946,0.404236412858561,0.415517903069684,0.409633959073477,0.36304791565488,0.299883353957772,0.959862978943292,-73,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",80,0.840262523952739,0.575075230515186,0.978084574752397,0.987221386502269,0.401555005166163,0.233306961753164,0.558494018615084,80,0.840262523952739,0.575075230515186,0.978084574752397,0.987221386502269,0.401555005166163,0.233306961753164,0.558494018615084,80,0.840262523952739,0.575075230515186,0.978084574752397,0.987221386502269,0.401555005166163,0.233306961753164,0.558494018615084,-156,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",15,0.823600800795942,0.630828527364219,1.00502701498471,1.48108413325805,0.11345134612813,0.0701928399699761,1.3535591955402,15,0.823600800795942,0.630828527364219,1.00502701498471,1.48108413325805,0.11345134612813,0.0701928399699761,1.3535591955402,15,0.823600800795942,0.630828527364219,1.00502701498471,1.48108413325805,0.11345134612813,0.0701928399699761,1.3535591955402,-29,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Southsudan","Southsudan2014",21,-3.38745957192412,0.123189432099852,10.7338262493154,0.281746202631717,2.13442474910387,0.921974195223454,0.789473684210526,21,-3.38745957192412,0.123189432099852,10.7338262493154,0.281746202631717,2.13442474910387,0.921974195223454,0.789473684210526,21,-3.38745957192412,0.123189432099852,10.7338262493154,0.281746202631717,2.13442474910387,0.921974195223454,0.789473684210526,-39,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",97,1.2330393510186,0.744292366606818,1.59229965377684,1.1219177504963,0.834128434586862,-0.0595130569878763,0.364384607284385,97,1.2330393510186,0.744292366606818,1.59229965377684,1.1219177504963,0.834128434586862,-0.0595130569878763,0.364384607284385,97,1.2330393510186,0.744292366606818,1.59229965377684,1.1219177504963,0.834128434586862,-0.0595130569878763,0.364384607284385,-186,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",21,1.41992891994559,1.33175744961884,0.418919109412586,0.724731182795699,-0.0123025731936705,0.00588500477470778,0.278696271804657,21,1.41992891994559,1.33175744961884,0.418919109412586,0.724731182795699,-0.0123025731936705,0.00588500477470778,0.278696271804657,21,1.41992891994559,1.33175744961884,0.418919109412586,0.724731182795699,-0.0123025731936705,0.00588500477470778,0.278696271804657,-42,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",19,0.737109544715116,0.586330513371769,0.500505518105066,0.453999815322109,-0.193664266985547,-0.206727038142072,2.07675140995307,19,0.737109544715116,0.586330513371769,0.500505518105066,0.453999815322109,-0.193664266985547,-0.206727038142072,2.07675140995307,19,0.737109544715116,0.586330513371769,0.500505518105066,0.453999815322109,-0.193664266985547,-0.206727038142072,2.07675140995307,-38,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",23,0.951698212023499,0.867807815001362,0.321361886546074,0.368,0.152267609696484,0.150325612894862,0.833990600625659,23,0.951698212023499,0.867807815001362,0.321361886546074,0.368,0.152267609696484,0.150325612894862,0.833990600625659,23,0.951698212023499,0.867807815001362,0.321361886546074,0.368,0.152267609696484,0.150325612894862,0.833990600625659,-44,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,9,1.55535242586462,1.57360026178303,1.1266912230933,2.1026564539721,-0.147717200384028,-0.259689059271251,0.347968415939217,9,1.55535242586462,1.57360026178303,1.1266912230933,2.1026564539721,-0.147717200384028,-0.259689059271251,0.347968415939217,-9,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",15,2.18058606582317,1.0585804951935,2.89890055190603,3.14969457293175,-0.945951345718601,-0.98153149507695,1.87934649455782,15,2.18058606582317,1.0585804951935,2.89890055190603,3.14969457293175,-0.945951345718601,-0.98153149507695,1.87934649455782,15,2.18058606582317,1.0585804951935,2.89890055190603,3.14969457293175,-0.945951345718601,-0.98153149507695,1.87934649455782,-27,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",31,0.578129247045607,0.667302042553671,1.10072703957741,0.710445468509985,1.14751389288206,1.06031896622075,1.98603578194298,31,0.578129247045607,0.667302042553671,1.10072703957741,0.710445468509985,1.14751389288206,1.06031896622075,1.98603578194298,31,0.578129247045607,0.667302042553671,1.10072703957741,0.710445468509985,1.14751389288206,1.06031896622075,1.98603578194298,-62,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",17,0.828691924077311,0.739573984510308,0.627751020921655,0.77186101751091,-0.0567541733718413,-0.00115311359649573,11.2528299038762,17,0.828691924077311,0.739573984510308,0.627751020921655,0.77186101751091,-0.0567541733718413,-0.00115311359649573,11.2528299038762,17,0.828691924077311,0.739573984510308,0.627751020921655,0.77186101751091,-0.0567541733718413,-0.00115311359649573,11.2528299038762,-34,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",57,1.58937261326622,1.01111852202115,1.51245532066134,0.964769647696476,-0.265809715111108,0.0027747841088575,0.638203636226506,57,1.58937261326622,1.01111852202115,1.51245532066134,0.964769647696476,-0.265809715111108,0.0027747841088575,0.638203636226506,57,1.58937261326622,1.01111852202115,1.51245532066134,0.964769647696476,-0.265809715111108,0.0027747841088575,0.638203636226506,-100,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",42,-0.55677057986317,0.119192183082767,1.49708390959366,0.249799909959482,0.448290951205478,0.0277254855343205,1,42,-0.55677057986317,0.119192183082767,1.49708390959366,0.249799909959482,0.448290951205478,0.0277254855343205,1,42,-0.55677057986317,0.119192183082767,1.49708390959366,0.249799909959482,0.448290951205478,0.0277254855343205,1,-74,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",17,0.107261898927268,0.104306588120646,0.128576277412701,0.0309573670829335,0.122548617527068,0.0995333821785913,1.03952264936898,17,0.107261898927268,0.104306588120646,0.128576277412701,0.0309573670829335,0.122548617527068,0.0995333821785913,1.03952264936898,17,0.107261898927268,0.104306588120646,0.128576277412701,0.0309573670829335,0.122548617527068,0.0995333821785913,1.03952264936898,-16,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",42,0.0986952962903029,0.0962176160851603,0.0767551841620633,0.13821823932525,-0.0788805387384215,-0.0471716495539521,0.0513405751978502,42,0.0986952962903029,0.0962176160851603,0.0767551841620633,0.13821823932525,-0.0788805387384215,-0.0471716495539521,0.0513405751978502,42,0.0986952962903029,0.0962176160851603,0.0767551841620633,0.13821823932525,-0.0788805387384215,-0.0471716495539521,0.0513405751978502,-69,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",65,0.962990373820424,0.570354827566051,1.25063565560422,1.45305686202124,-0.0727212401393718,-0.499040771407941,0.827317556148185,65,0.962990373820424,0.570354827566051,1.25063565560422,1.45305686202124,-0.0727212401393718,-0.499040771407941,0.827317556148185,65,0.962990373820424,0.570354827566051,1.25063565560422,1.45305686202124,-0.0727212401393718,-0.499040771407941,0.827317556148185,-128,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",14,2.29289465275904,3.06780997222405,1.28487629517152,2.39599340372954,-0.621997195849948,-0.268287903926906,1.31646612402724,14,2.29289465275904,3.06780997222405,1.28487629517152,2.39599340372954,-0.621997195849948,-0.268287903926906,1.31646612402724,14,2.29289465275904,3.06780997222405,1.28487629517152,2.39599340372954,-0.621997195849948,-0.268287903926906,1.31646612402724,-22,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",4,0.878452807270774,0.745819070126295,1.10856025782153,1.83616101620159,0.319088696078933,-0.12241246591714,0.698530011352502,4,0.878452807270774,0.745819070126295,1.10856025782153,1.83616101620159,0.319088696078933,-0.12241246591714,0.698530011352502,4,0.878452807270774,0.745819070126295,1.10856025782153,1.83616101620159,0.319088696078933,-0.12241246591714,0.698530011352502,6,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",100,2.30690008284497,1.75608801637811,2.75496379413841,3.01111734058992,-0.847271960137762,-0.57971296145236,0.207441890519165,100,2.30690008284497,1.75608801637811,2.75496379413841,3.01111734058992,-0.847271960137762,-0.57971296145236,0.207441890519165,100,2.30690008284497,1.75608801637811,2.75496379413841,3.01111734058992,-0.847271960137762,-0.57971296145236,0.207441890519165,-192,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",23,0.849500803775903,0.24522121612803,1.05350742396717,1.96226284642779,0.0894001833640837,0.309527128147479,1.82347718863103,23,0.849500803775903,0.24522121612803,1.05350742396717,1.96226284642779,0.0894001833640837,0.309527128147479,1.82347718863103,23,0.849500803775903,0.24522121612803,1.05350742396717,1.96226284642779,0.0894001833640837,0.309527128147479,1.82347718863103,-45,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",9,0.950534622847625,0.564275353744918,1.56244103445389,1.61242241973248,0.667077483151314,0.0847910245646367,0.21680675331846,NA,NA,NA,NA,NA,NA,NA,NA,9,0.950534622847625,0.564275353744918,1.56244103445389,1.61242241973248,0.667077483151314,0.0847910245646367,0.21680675331846,-9,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",29,0.219814863841406,0.154689434496876,0.226491693308977,0.230454906109495,0.0419226869730223,0.00614625285438705,0.676753568696712,29,0.219814863841406,0.154689434496876,0.226491693308977,0.230454906109495,0.0419226869730223,0.00614625285438705,0.676753568696712,29,0.219814863841406,0.154689434496876,0.226491693308977,0.230454906109495,0.0419226869730223,0.00614625285438705,0.676753568696712,-53,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
