"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Sweden","Sweden2014",108,0.403234123568219,0.400394604343772,0.147290069591401,0.238888888888889,-0.0724110480482064,-0.0516082893999209,1.99327065094179,108,0.403234123568219,0.400394604343772,0.147290069591401,0.238888888888889,-0.0724110480482064,-0.0516082893999209,1.99327065094179,-216,108,0.403234123568219,0.400394604343772,0.147290069591401,0.238888888888889,-0.0724110480482064,-0.0516082893999209,1.99327065094179,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",15,0.198352964033695,0.18510060155632,0.178559362819354,0.346666666666667,-0.0862062264137122,-0.141795458947115,0.796314112565243,15,0.198352964033695,0.18510060155632,0.178559362819354,0.346666666666667,-0.0862062264137122,-0.141795458947115,0.796314112565243,-28,15,0.198352964033695,0.18510060155632,0.178559362819354,0.346666666666667,-0.0862062264137122,-0.141795458947115,0.796314112565243,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",10,0.303987031410857,0.300596105176708,0.0598859353543134,0.1125,0.0118064126425968,-0.0190524280144927,1.051571774832,10,0.303987031410857,0.300596105176708,0.0598859353543134,0.1125,0.0118064126425968,-0.0190524280144927,1.051571774832,-18,10,0.303987031410857,0.300596105176708,0.0598859353543134,0.1125,0.0118064126425968,-0.0190524280144927,1.051571774832,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",22,0.222242271002283,0.203915285436525,0.13135931505795,0.175324879861556,-0.0526399791239369,-0.0513162425533866,1.5641722212691,22,0.222242271002283,0.203915285436525,0.13135931505795,0.175324879861556,-0.0526399791239369,-0.0513162425533866,1.5641722212691,-44,22,0.222242271002283,0.203915285436525,0.13135931505795,0.175324879861556,-0.0526399791239369,-0.0513162425533866,1.5641722212691,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",51,0.239175233687836,0.197769676436206,0.194334643913154,0.28,-0.0455867862707046,0.0174620650433558,1.81329902944492,51,0.239175233687836,0.197769676436206,0.194334643913154,0.28,-0.0455867862707046,0.0174620650433558,1.81329902944492,-99,51,0.239175233687836,0.197769676436206,0.194334643913154,0.28,-0.0455867862707046,0.0174620650433558,1.81329902944492,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",30,0.270419933660016,0.329029819583565,0.145293131168624,0.17,-0.181076187767684,-0.138843366183575,1,30,0.270419933660016,0.329029819583565,0.145293131168624,0.17,-0.181076187767684,-0.138843366183575,1,-58,30,0.270419933660016,0.329029819583565,0.145293131168624,0.17,-0.181076187767684,-0.138843366183575,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",15,0.371218934176867,0.307113016578331,0.162381556338961,0.255,-0.0182954847712045,0.0127929643842367,0.840456042102307,15,0.371218934176867,0.307113016578331,0.162381556338961,0.255,-0.0182954847712045,0.0127929643842367,0.840456042102307,-28,15,0.371218934176867,0.307113016578331,0.162381556338961,0.255,-0.0182954847712045,0.0127929643842367,0.840456042102307,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",9,0.390988972371506,0.456974990168351,0.223540308866701,0.457142857142857,-0.0812648762582882,-0.0523931765488962,1.35928664654016,9,0.390988972371506,0.456974990168351,0.223540308866701,0.457142857142857,-0.0812648762582882,-0.0523931765488962,1.35928664654016,-18,9,0.390988972371506,0.456974990168351,0.223540308866701,0.457142857142857,-0.0812648762582882,-0.0523931765488962,1.35928664654016,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",7,0.237973344515887,0.204195258340154,0.109059449337153,0.229936211706254,-0.043200490671127,-0.019724776917403,1.38911974086617,7,0.237973344515887,0.204195258340154,0.109059449337153,0.229936211706254,-0.043200490671127,-0.019724776917403,1.38911974086617,-10,7,0.237973344515887,0.204195258340154,0.109059449337153,0.229936211706254,-0.043200490671127,-0.019724776917403,1.38911974086617,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",78,0.127381721984379,0.0969569793649529,0.101488074009581,0.124009324009324,-0.0355845347650629,-0.029020333444664,1.82395121529813,78,0.127381721984379,0.0969569793649529,0.101488074009581,0.124009324009324,-0.0355845347650629,-0.029020333444664,1.82395121529813,-151,78,0.127381721984379,0.0969569793649529,0.101488074009581,0.124009324009324,-0.0355845347650629,-0.029020333444664,1.82395121529813,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,0.262834527641361,0.115719635857058,0.364771991363432,0.687272727272727,-0.074063876060698,-0.115857977132876,0.954664451658384,5,0.262834527641361,0.115719635857058,0.364771991363432,0.687272727272727,-0.074063876060698,-0.115857977132876,0.954664451658384,0,5,0.262834527641361,0.115719635857058,0.364771991363432,0.687272727272727,-0.074063876060698,-0.115857977132876,0.954664451658384,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",13,0.181047940784112,0.0785481085268169,0.15833426110394,0.293333333333333,-0.0550018263977232,-0.0426467427832314,1.58257224251227,13,0.181047940784112,0.0785481085268169,0.15833426110394,0.293333333333333,-0.0550018263977232,-0.0426467427832314,1.58257224251227,-25,13,0.181047940784112,0.0785481085268169,0.15833426110394,0.293333333333333,-0.0550018263977232,-0.0426467427832314,1.58257224251227,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",29,0.202802065129184,0.195953955386068,0.123850572940633,0.147980295566502,-0.0404198143725029,-0.0444422091243703,0.862233665830343,29,0.202802065129184,0.195953955386068,0.123850572940633,0.147980295566502,-0.0404198143725029,-0.0444422091243703,0.862233665830343,-58,29,0.202802065129184,0.195953955386068,0.123850572940633,0.147980295566502,-0.0404198143725029,-0.0444422091243703,0.862233665830343,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
