"countryOnly","country","N_0-25%","mean_0-25%","median_0-25%","sd_0-25%","iqr_0-25%","OPcov_0-25%","OPcovNoWeights_0-25%","indAlloc_0-25%","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_51-75%","mean_51-75%","median_51-75%","sd_51-75%","iqr_51-75%","OPcov_51-75%","OPcovNoWeights_51-75%","indAlloc_51-75%","N_26-50%","mean_26-50%","median_26-50%","sd_26-50%","iqr_26-50%","OPcov_26-50%","OPcovNoWeights_26-50%","indAlloc_26-50%","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Iraq","Iraq2011",430,25546.4655857243,17516.2233657739,23462.829544474,24486.1248961058,-4610.94971904326,-5486.1201872732,0.630550342698738,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,14,14224.7091493682,10632.3875173955,9683.16284412418,13407.6416918801,-1556.62405582134,-1675.43470308188,0.903087018929408,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",133,152544.738088414,142228.974580245,75684.9974908926,109201.107282514,45873.787887762,24687.0354798379,1.06666666666667,25,247643.745318776,343494.341594492,151605.526103429,223751.372747326,-57316.084082028,-3456.18544127031,2.64971411706832,14,NA,NA,NA,NA,NA,NA,NA,NA,11,188741.145965444,204032.651174319,54985.345538963,54796.2545503657,-12051.2560568083,-25121.2565462644,0.967382176918314,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",76,21649.0445639002,17765.7989712954,11541.1337223127,12325.435827415,4463.36225712242,3949.42047453542,1.15384615384615,2,29581.0459857959,29581.0459857959,9653.98071283727,13652.7904549827,-4875.99659106527,-4875.99659106526,0.583333333333333,18,5,290488.293644182,292559.795463916,70563.335685358,49238.0047921297,-18015.9371280737,-18015.9371280737,0.466666666666667,8,84218.1155874485,76701.9115233882,67740.0353756389,78015.9454570443,45471.0319085065,52118.896723044,2.22078630444417,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",181,33099.0624193093,22319.3740004318,35561.0271064629,30609.4272005922,15012.261272292,9683.86913765038,2.19954748179271,58,60112.859413028,46799.0152345157,47551.2137290259,64523.2812012484,-12753.7295339938,-15385.8679684376,0.157766353312294,15,21,49113.126782544,37366.8573407671,58131.8152274997,56066.2674890848,17772.9947178246,-24125.6940947597,0.00470309113456664,40,91463.3874720076,56312.7781302308,87218.3299652138,107132.995202073,6314.05213899005,10686.3009678824,2.25329072895718,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",142,22964.107514729,16751.8848699508,15417.175146689,16885.3405874444,-4191.164765604,-3362.92703399685,1.39366743507762,3,29537.4340489736,28126.3628829022,22357.0108922378,29821.3344998679,11509.9187283771,10977.9577732852,1.26816275668583,17,NA,NA,NA,NA,NA,NA,NA,NA,3,30207.5612181728,27385.511423606,11436.4362762817,18785.980442152,-5015.59962106171,-3864.49388440425,0.597176265274815,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",218,31491.3183663115,18692.8143008103,33896.9988426226,31382.4603724289,22069.515755789,803.594749460057,0.583180667099702,56,32481.7316455758,23515.8817632661,34172.1383742342,38083.1700372026,40013.0893879223,49736.5019375958,1.26751964060327,28,10,168194.530665485,100348.40178097,160831.731804382,189482.167390169,-42862.7247642869,-47479.0538568118,0.36659822073216,48,88448.328449141,42215.0306377465,104501.521396917,134891.799615706,-11933.2836621353,-19375.806636199,2.96499380434804,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",56,47896.8814674688,33638.2356878616,41049.7137094052,56573.3963841308,14580.3720041885,8077.44227551106,1.30040880023598,3,20745.1653411847,24613.678826742,12739.2646626922,23667.5176224339,-5094.80736698867,-6007.08859778753,0.504382613263197,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",63,12891.021112749,9027.22557604599,10448.0006175264,6989.69676867959,4837.86478167059,5060.09173000041,0.988278340070839,7,15162.0009063662,11934.6535111956,14163.9880272446,9071.6641895389,13278.8893298813,12559.4102051137,2.20010559707824,3,NA,NA,NA,NA,NA,NA,NA,NA,10,23599.1960246505,17285.1701297792,21199.7293627048,18989.620443472,-8270.96736340131,-6674.48669885985,0.33856634982331,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",50,5663.49090454184,4419.66681766219,4577.83339319491,4620.56076391956,1120.60256823829,839.914192274396,0.915060965335539,30,10594.1031140849,9022.63228251137,10141.2131779923,12814.9190981019,-305.408138581042,1158.071832368,0.267539835806132,9,NA,NA,NA,NA,NA,NA,NA,NA,5,4819.06104577895,4213.98554161168,4147.50214229879,5062.52744568578,-1992.74506740088,-1775.53109228697,0.0521675158606417,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",57,31107.8264377593,17716.919660406,29578.1611525737,48166.2543301046,18177.301057078,32849.1239329188,0.482532483829876,30,45657.1692495981,40483.4382996959,29360.9255625158,44833.6184603853,-6774.79172325853,-7823.00031697106,0.34525080805183,3,6,52375.7649786155,57196.1762445578,23900.8792879423,40568.5721397687,9823.51501695703,11419.7547417487,2.6213628163272,6,40873.0627024781,24761.073472952,37780.4554430301,50909.869983397,-7519.76099458141,-8558.10773400892,0.717652290776838,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",133,60888.615794558,42047.7758946776,49649.0977867514,40514.7840651841,7092.31048122988,9581.78947445631,1.43230159507495,21,58830.5303545153,56438.955046706,32263.5883049991,34414.4873476438,-1457.61528659924,-6714.29894184387,1.0107364044533,13,19,120524.161856693,114475.466712181,84212.3247901412,187638.199929999,-26486.498972833,-8446.10166081516,0.185974175606653,24,59439.8237881357,57112.145396252,32285.0890264628,44150.1646894114,8842.36930356884,5608.01854501659,1.15668251199323,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",52,31741.7106925448,21861.9922462455,30173.5595268626,25064.8715569746,28776.4048273388,20502.6956246919,0.790172959668218,22,46260.7784616338,36983.5679381547,42232.3451033317,66312.44999277,3015.43829579481,41287.9989190859,0.240852301519006,6,2,31556.5080923552,31556.5080923552,950.29900939499,1343.92574739611,506.573592847867,447.975249132037,2.03377586354358,12,42097.8911093871,35696.357648571,35401.446356355,43791.5351789779,14411.7721767281,14842.5766873629,1.01145568537067,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",155,4108.14399325591,1635.37404574867,6341.34187312097,4376.95384606616,525.844129477239,-3.20932025091262,0.245708885223758,45,4551.49654222719,2090.38584597254,5010.31252190618,9410.73327466914,-934.414090508014,-565.882140540843,0.17588499944575,14,8,8733.40989369026,4683.6991366052,12448.8108731171,14869.5261689804,-6116.45099137786,-5801.01194306233,0.0597815931239364,4,4991.48579707344,4579.38542122535,6509.28654292412,9405.35100678744,701.781617571844,2318.51266432071,0.973426509197339,2,787.296097892344,787.296097892344,773.41050029931,1093.76761880505,234.378775458224,234.378775458224,1.75,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",120,16213.6417139241,6271.22809415242,20381.4280491793,26223.4597290933,5075.60072886163,3070.32866842793,1.33619052569412,3,13345.8447523599,9857.84649465357,12713.1202939933,18663.028710611,-2476.32457616131,-1492.62711562948,0.598907852929714,6,NA,NA,NA,NA,NA,NA,NA,NA,3,2066.25369314969,2019.56678895929,1370.04988532787,0,-248.802719480474,-142.908387348609,0.855588861365241,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",99,9333.31195312361,3107.7247780912,14057.7619695604,9766.62549709755,224.992139628938,398.889823613071,1.79946176303585,NA,NA,NA,NA,NA,NA,NA,NA,23,2,223546.421449047,223546.421449047,307822.844690235,435327.241769197,-43532.7241769197,-43532.7241769197,0.833333333333333,4,5259.59323578369,4978.27537686285,2931.51307267833,850.905081643458,2654.07420528945,1850.9414882387,2.63633768291326,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",16,118814.607256504,47543.774969192,127940.484436253,230569.384961643,-15625.1215777357,-5644.60751409291,1.7578715992301,21,89248.0538067885,61550.8605213755,76504.0891064476,80120.6357009569,-25041.7295199378,-30270.7268507204,0.726148775063681,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",155,19301.3032083138,17357.0527784649,19177.310858584,16813.911158412,7948.79106507001,17428.8417452348,1.15532018500469,30,16755.4531121138,13059.346813697,16565.0307297568,20430.2069064518,8818.01852848715,7990.05413729203,1.91047841035495,18,6,27567.932303298,19799.9879005874,24609.0001862574,47707.7641811852,9938.74092827946,6683.5079173467,1.41202064847177,9,25173.4330871788,23488.8831026291,12970.6873313353,12383.272684818,8154.95910218013,6150.12242232397,0.354992774567328,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",792,17400.1827880997,16329.810057331,13049.1587080376,11612.340787479,5875.66299216138,6018.35734621026,0.746580674061086,39,70378.3881390729,49140.2900816693,77958.97642011,78933.5582939745,11811.4992043013,-1262.59531324596,1.97836263743947,194,21,26739.700683322,24310.5142283639,20946.0402029084,28918.5034703665,23058.2213800584,18073.3223311197,1,67,40494.1181885014,24901.2000888424,42787.4888075833,42673.4549526799,8938.37066105831,25786.4737694704,1.00908519725659,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",70,19646.3137786998,14880.1501349152,17513.6016901119,16218.7107556927,4243.5366438047,3877.37258748658,1.25266334086188,9,22942.2516301466,5809.41585587507,28393.8480277004,33497.5642026336,9695.15664887476,-2863.22931208837,0.714541278275881,4,4,202937.89740155,11522.6064716806,291472.781004323,474725.661007459,-90080.0461115379,-78316.1722993471,0.201875152230647,8,126556.376481627,80555.6906091147,131670.416341603,221294.970662028,-92319.1396949975,-36332.0790130497,0.282372510532701,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",92,17967.1958424935,12774.5693382894,13456.2446890025,14604.7495855442,1606.48152053801,4096.44322682213,0.924045070479259,5,17249.3411469513,17497.1202948156,5497.65528933087,4768.66889311926,-1471.5527063978,-693.775195589921,0.204106093698586,7,NA,NA,NA,NA,NA,NA,NA,NA,3,11452.9207171809,11185.1140028288,6936.07769410014,7891.17808030236,6810.7748594051,4968.58723422588,1.1891649831903,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",24,41900.292837721,50821.600171053,33085.3055298168,47766.2946767634,7816.76776178569,2179.58064606475,1.0078927649911,NA,NA,NA,NA,NA,NA,NA,NA,3,2,10124.937959229,10124.937959229,5180.02401573278,7325.66021646763,1433.45262269497,1389.34935139903,1.44209165442092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",110,44037.6575815733,27767.8975043713,47449.8759231456,37109.5479643859,-513.78303624617,5720.89272613309,1.1,40,21695.7321898012,18045.4654101412,17502.6085954493,18365.7151497689,-3466.27625595717,-3192.89729869986,1.16927356902462,18,NA,NA,NA,NA,NA,NA,NA,NA,7,13667.7443085481,13424.7192761371,9840.54749979536,20569.6009677411,-1132.86665095356,1038.22605828984,2.83542521676639,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",233,10946.1852843933,7146.23038506428,10337.1113930775,10878.1845704863,-200.296792892092,-978.432179280348,2.5,50,12628.2877973482,3716.24204122102,21430.632111042,3128.42672809509,-7978.99771193676,-5196.39617066824,0.25245922302283,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",69,24285.8417738605,8499.3388291105,35253.8398961517,41897.7151284557,36104.9579284361,50146.9194085479,0.936191500943618,7,81069.601088232,43126.0370773554,99026.8002575375,104943.252932942,-15975.2659449338,-18461.8369636603,15.4299966312997,7,2,79075.4113162805,79075.4113162805,89197.0362945688,126143.658451264,51055.6606993582,49055.8671754917,NA,2,137957.102231195,137957.102231195,167816.218926,237327.972791321,-40602.1481916746,-39554.6621318869,0.720426726564015,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",165,7911.70788630094,4833.0179427392,7318.52502658382,5559.77067852222,1907.50618844208,3666.33992084356,1.24861195252099,4,3270.77121414267,3107.72926518614,1118.0586799162,1562.41730746792,-723.386245875232,-164.948042834616,0.486774722696935,59,3,6954.52679104566,3597.21739526732,6995.6007012026,10087.0348146968,1808.46631144981,200.309911213836,1.50416595493538,9,3294.89526273726,3370.47481750511,1381.50476698609,1713.87612808981,608.389944012899,396.707309112434,2.63616772577637,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",99,9698.93099549379,5905.44791645885,10523.7076964672,10167.4173078613,6894.08274430661,5155.2610207443,0.654264688510568,7,16135.8550925568,9447.45552357502,21484.5583741897,23861.6370087783,1356.07496293893,-853.240551737347,24.8988340653945,14,NA,NA,NA,NA,NA,NA,NA,NA,8,12741.2442183234,9144.70671741994,14174.4416845017,12438.8616000431,-287.640567041893,-3720.03925824119,0.458975237972617,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",734,1354.02374520431,595.546858284495,1909.88034349945,1710.51804409532,412.476471030734,782.080541465487,0.4,78,480.594568238702,393.558250625669,437.327162174113,346.078896536434,-152.638637623158,-190.870891152022,0.325750442878011,137,44,1244.54764362292,324.179380705651,1872.59054079765,1482.86804732192,-753.542148629561,-527.521039463891,0.074489227439459,85,632.646629313785,483.704260409081,576.447682396499,565.76951537027,625.702276896178,388.50128753415,0.684606164848912,4,371.597287155732,342.219132604649,169.448858862921,84.0489517740214,-65.0213136019983,-148.198118397124,0.499127388135663,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",411,17824.2113379515,5942.70263182667,28083.5436016086,18739.2392780552,4208.87422902016,3776.93968126933,1.39365921150096,47,27579.0566733343,16570.7090867588,35062.9401057193,33207.6652087423,6612.47527749603,15.4690041111704,0.32809271349966,42,8,21001.6813808712,16060.6775170292,10831.0655724773,16670.9074705306,10643.735054494,13686.030138472,0.320756829493936,21,175261.27448893,5270.75071631099,249124.470823889,474012.136637167,-145442.063317419,-22425.5762490576,0.266666666666667,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",47,12263.1470439917,9694.75960751795,10541.2079495885,10537.1,5674.12462370007,3908.02547846072,0.501164470869961,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,2,619765.834480829,619765.834480829,459298.486049157,649546.148148148,-156115.08287288,-149220.061061061,0.643367072103073,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",115,24065.6843111431,20139.3982012161,17961.8499776538,20139.3982012161,8100.77270823363,8189.80213828014,2,10,65194.7597927462,48335.4122440525,59209.9457577514,67744.5292110075,-10703.0206958955,-18792.512668753,2.37554787195206,14,4,122935.249731369,134797.833807321,82211.4611842455,122415.949850529,29394.6089569906,38606.3736888851,4.6609555870984,6,93947.5889318163,90791.1735934627,66889.2113047066,93905.3421000172,-52078.0866305734,-32554.2189785557,0.836606809876213,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",492,29150.5081794426,22137.3010755961,23917.0790327774,24059.1738682674,14348.3106982,12128.0652705748,2.66666666666667,75,39330.5995342752,34457.8131389382,29714.5134410145,21883.4127970204,-968.304683150181,-3578.48660899232,0.396282281613311,68,22,93381.8873534857,48702.0623663115,106466.787670915,175531.768836342,32365.1931887348,7379.2405792821,2.8650066089559,48,41534.4904326682,28185.0778389837,32919.1743336365,36210.2996165108,21265.8798088298,11239.4487905465,2.36488309772243,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",548,23094.5755211903,11300.8528368234,29175.5839554847,21843.1463135527,4602.86707508668,3446.63581534501,1,183,36419.1022534813,15343.8121030001,47796.4309480535,33134.4447459176,16586.4873017376,6749.87470560718,0.899392460348113,79,20,38415.4250597824,14470.4794344916,48447.7749165518,58882.1812933462,-462.522614072852,-1081.69289345436,0.811307350383941,25,22056.8663471788,16024.7677774242,18661.4043890992,30484.0363070584,-1421.64763424151,3236.57418933206,2.80300267584749,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",103,115729.625184864,55304.6965793586,135242.070180541,119605.4245727,-19699.8165587487,-25046.1735790254,0.386596707407098,8,85456.3673435243,61590.0037914874,93892.4186925313,125773.170961983,-37627.062003901,-27850.0841095929,14.587930597442,9,6,30284.5406967531,35722.4745954027,22487.2237266625,44283.771594118,2440.68181239864,393.825620793814,5.41120616750187,22,79503.9410411472,27694.6678224671,107161.775252543,78248.4910252038,-21827.2328300545,-22042.2484326677,1.1435983362839,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",90,33579.5309549035,21876.3568232499,29352.2712238511,26741.7894559995,-490.12507918257,-1132.69915076344,1.15753824728929,40,24391.2243299458,16441.8182608229,23275.4531533632,14450.2592185205,1819.56452473162,3778.93307911681,0.621298680907196,11,5,42278.0420748086,47780.9577259372,25787.6501490584,54165.4239329634,-4380.07418080552,-3870.78490970955,0.766313910349641,9,54901.4629519258,33633.9444140953,61465.574692071,60916.7502061168,-12371.3067117041,-5510.90381310009,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",1001,39821.7893871927,28916.1468589434,35254.0532757706,33181.2785206375,5497.0408503152,3417.29923361566,1.13636363636364,7,37171.8622575399,35404.0330102295,36544.3432399031,31111.5086999623,-192.561899572636,3111.43145901393,3.43011426419516,62,7,29911.9171531209,31176.9847821588,33931.7959412843,39217.524177442,49946.944737889,69090.1778691186,0.462200803439785,29,46246.3574661152,41884.3257090957,33574.3362994663,64397.4393057593,-10103.1035728516,-10631.4306063831,0.270259577145717,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",166,20807.0561973841,9481.66765379654,28336.7358785459,21015.4390926647,8677.65543047052,7937.30340543888,1.64022522787977,2,99054.9565316094,99054.9565316094,2958.12938686574,4183.42669815994,1532.4733372615,1537.28330474552,3.78450048302485,13,4,140495.945649283,180111.576699114,110532.923851121,203405.195562482,57437.1202379003,68718.7347793552,3.49270498061483,7,100857.76626431,123864.402524625,78204.8055691233,128029.752043179,-41554.6803356999,-12656.8415019225,9.33490626581176,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",69,44218.3515640811,44801.8697434238,29270.9024680301,36631.9932567382,11802.8968928907,2680.89042984053,0.978527484026013,8,56545.4585153194,27129.2154402675,60281.774929063,91525.676855482,-12266.2805383237,-13858.0344200133,0.923076923076923,12,NA,NA,NA,NA,NA,NA,NA,NA,16,57993.927284032,48404.9922547579,35327.9320459873,41708.2417249938,4578.97001251576,5083.30020804645,0.63242874109898,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",41,78776.7264135887,50377.5833835564,77019.9012589781,94313.9601462635,1994.12303989529,40351.5082871553,0.604757259011255,10,57931.1035071729,41603.406129705,66219.8217684067,95686.6887594732,51246.0513987677,44521.4829294614,0.66297831916446,2,7,147394.266514052,87578.1760918045,163028.829751485,352453.580606198,3553.90551084091,41053.214825701,0.25424140114377,11,136902.75998942,134429.495752342,99384.3825800544,153500.314870787,-17411.9410693707,12157.8001045336,1.22887157114329,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",34,81553.2788902889,85968.6045108418,27460.5738824948,34050.5443481499,-7029.5498334827,-2021.4146301208,0.438501563180076,23,161652.725612021,105136.199300951,157488.563284253,188991.986965139,3989.43601390596,-11689.1007654515,1.96841187709659,4,8,167055.940209707,147356.029759636,103478.867112387,64927.6963224303,27214.7334398901,99177.4350173352,1.4719069234194,11,196209.929786262,107525.698265738,148384.28269939,198073.144475358,24660.1710294257,48493.9625353088,0.779339838761471,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",72,12134.2074473144,7115.23373356285,13432.3961227518,9683.96362060797,-441.441857548322,-540.68679993602,0.909090909090909,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",232,6819.56646210526,4170.89704286712,7268.48188056117,5766.67755386737,1825.0145897505,860.248018340535,0.709090301342268,60,17873.866148055,7489.18688161794,19794.5922744354,23663.7652147335,3323.30709165206,-942.583912433217,0.130288773928652,36,2,3299.89300776164,3299.89300776164,470.339577089481,665.16060884077,348.806432923981,282.070782251728,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stkittsandnevis","Stkittsandnevis2010",15,33316.8910041903,23464.8591463849,27088.7674418701,21037.037037037,-2332.92555509617,-2589.95387328721,1,6,37722.6261755403,27213.1281004727,29833.5318962895,22839.5061728395,11617.6329268871,9271.12301894471,11.1419754849417,2,NA,NA,NA,NA,NA,NA,NA,NA,3,16353.4284142543,16976.8019314793,5962.11208372052,5562.27513227513,-3207.16667145225,-3392.75411830967,0.287179486345856,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Kitts and Nevis","High income"
"Stlucia","Stlucia2010",45,36619.9960665277,30919.0587076601,23120.7329780528,25802.4691358025,4133.51886860868,4077.08134309409,0.834770100954849,3,36607.7435307211,38244.7665056361,13390.8948883248,27596.223674655,1206.7885436122,1251.58311669631,2.09150307520744,2,NA,NA,NA,NA,NA,NA,NA,NA,9,46868.9080596871,37526.6791712291,25275.3540031556,53013.7981118373,3963.43643247616,4837.07031173087,1.41904758271717,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",33,27757.0843380182,26419.0527166323,9722.58799729107,12169.3121693121,-921.708680021424,-1098.73294015713,0.71463741070172,4,50329.897801677,49882.5185662969,24185.0827217508,53004.1152263374,7837.29153914776,6331.96732854528,7.78078458446576,2,5,39581.4663308399,37279.2147361003,15616.5602622769,11550.0115500116,-3155.0278705808,-3874.10487410487,0.72870967566967,3,32686.0127456939,37037.037037037,16306.1298826051,30555.5555555556,-2091.82918542689,-1817.55829903978,0.953296705834813,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",24,8788.21642767015,5602.02301319603,7591.44081128553,10916.8983374398,-4269.61638882959,-4363.76711024509,0.582442520020227,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,3,59826.1558846269,19695.4351448656,82904.475175381,146730.991829249,12615.1336494439,15615.6664362863,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",61,33128.1635945308,33827.7387457715,5548.28227435465,6071.6454159077,266.028960958762,326.497793049467,0.548079796013831,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,3,31037.3962070861,32315.4484929531,4543.24902411342,8786.02807243116,-3756.51894221362,-3480.32162905207,0.179044031544709,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",114,249262.786953692,225051.323596142,151420.055423254,166088.92459931,232992.495200145,176076.34799989,2.33204592118105,90,336845.300751019,266575.75289802,181187.009773892,159644.508374224,65375.2632080446,35643.16544968,0.906973332244963,21,30,249654.564685137,219822.741228707,107401.366786649,166595.995976105,76945.7547928056,56208.3212042047,2.77744533277989,70,483355.249984117,299328.063150159,332557.601890806,642221.797167139,-33990.3025320808,-14466.7918331586,1.72647199783891,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",68,6295.86910396608,3017.43340423302,7291.27935896,8629.71953354151,-2108.7403589306,-2334.97263626,0.609335757997363,4,9788.86506313621,10984.0185747616,5017.2884740831,10139.9659637029,-181.77944622383,267.117311379331,0.83280313552121,5,3,1409.1771287564,1469.84935811973,1221.60429768136,1726.26567104587,-511.944421771772,-982.216915260554,0.660101027787546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",236,4852.51925813364,2161.66597129692,5904.56011440929,5346.8205174428,1868.9971445129,2202.15761545825,0.742476867138152,15,1258.91640773754,938.66823168482,1343.78024101258,1172.75713972545,1765.00160507304,2230.80324870782,1.1585050782805,24,8,2204.80910614872,1057.79173081066,2841.95217767423,2805.61938928794,3381.75422299702,2606.39573140345,1.77504322676611,11,7428.14185961159,1514.68098240497,13487.2591707586,6525.61083233042,6220.34818186261,-1084.70698790857,1.31486013531118,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
