"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Nigeria","Nigeria2014",174,709.218633613966,372.216786427809,942.036532841582,655.101544112944,-242.687775382987,-472.066361651525,0.48,174,709.218633613966,372.216786427809,942.036532841582,655.101544112944,-242.687775382987,-472.066361651525,0.48,-250,174,709.218633613966,372.216786427809,942.036532841582,655.101544112944,-242.687775382987,-472.066361651525,0.48,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",123,103858.119326207,42418.5504491233,144941.181906512,158645.378679721,-3988.71139715933,-4785.49648945967,0.369502778762447,123,103858.119326207,42418.5504491233,144941.181906512,158645.378679721,-3988.71139715933,-4785.49648945967,0.369502778762447,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",23,104718.610076037,9384.42320142404,405827.809719721,7333.33333333333,624343.889677398,732271.283384025,0.282854936267974,23,104718.610076037,9384.42320142404,405827.809719721,7333.33333333333,624343.889677398,732271.283384025,0.282854936267974,8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",40,36197.7563646619,19450.8973462368,46723.7838840234,21688.5826782327,51018.2881060842,41217.29756122,1.36771044923402,40,36197.7563646619,19450.8973462368,46723.7838840234,21688.5826782327,51018.2881060842,41217.29756122,1.36771044923402,-32,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",139,58032.1901505375,23973.7020762949,82993.8049167433,44018.2619556909,46040.1884672222,35435.9459750194,2.41009931498382,139,58032.1901505375,23973.7020762949,82993.8049167433,44018.2619556909,46040.1884672222,35435.9459750194,2.41009931498382,-116,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",95,27121.8630771308,11066.1819038798,35694.4717988312,27069.8956574424,3212.51775699146,10874.1859698826,0.692789706270967,95,27121.8630771308,11066.1819038798,35694.4717988312,27069.8956574424,3212.51775699146,10874.1859698826,0.692789706270967,-53,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",15,201177.589555241,82149.4972041836,364828.566208492,234915.178821554,-101081.023723984,-127108.385305499,0.433289897931198,15,201177.589555241,82149.4972041836,364828.566208492,234915.178821554,-101081.023723984,-127108.385305499,0.433289897931198,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",20,48627.3063231456,26537.8430777606,52027.7245229405,63400.7894787478,-8589.6774658259,-10794.7738130654,0.777859370813725,20,48627.3063231456,26537.8430777606,52027.7245229405,63400.7894787478,-8589.6774658259,-10794.7738130654,0.777859370813725,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",94,54161.6715608019,37689.3214345642,81915.0363189237,18958.7317712266,92734.143910179,49657.8547492885,3.50823550755991,94,54161.6715608019,37689.3214345642,81915.0363189237,18958.7317712266,92734.143910179,49657.8547492885,3.50823550755991,-61,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",90,35572.54030615,10358.327469071,96090.4524904134,17469.0244853548,113383.733655824,96600.7215964899,0.99596174591887,90,35572.54030615,10358.327469071,96090.4524904134,17469.0244853548,113383.733655824,96600.7215964899,0.99596174591887,-54,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",19,198525.099612124,79638.052328321,195443.198756786,174258.807571125,229628.715397822,169697.180618154,1.69796302997559,19,198525.099612124,79638.052328321,195443.198756786,174258.807571125,229628.715397822,169697.180618154,1.69796302997559,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",13,57214.977825581,31197.9874903381,91014.1847777804,41478.3686249873,72878.6307821016,61609.350864562,1.05263157894737,13,57214.977825581,31197.9874903381,91014.1847777804,41478.3686249873,72878.6307821016,61609.350864562,1.05263157894737,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",4,77481.4262260002,65291.2875582502,154631.215608195,0,190302.065620765,139832.5898861,NA,4,77481.4262260002,65291.2875582502,154631.215608195,0,190302.065620765,139832.5898861,NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",28,26466.2447001544,9632.33246045848,34021.3059011758,19368.3498233939,20497.9371740945,20460.768447656,0.791666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",107,14926.2856380948,6046.67877399717,17122.8511677763,17984.4615631975,8948.00109510411,3018.15599276231,0.898833814815824,107,14926.2856380948,6046.67877399717,17122.8511677763,17984.4615631975,8948.00109510411,3018.15599276231,0.898833814815824,-90,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",21,35150.1206272013,32281.3569714091,11210.4827663734,14991.1816578483,671.556366437835,946.083849279025,1.88194439615365,21,35150.1206272013,32281.3569714091,11210.4827663734,14991.1816578483,671.556366437835,946.083849279025,1.88194439615365,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",21,35693.030586265,35376.5010554287,20800.7722623875,23809.5238095238,14871.1193239476,13488.8891758618,0.427369762964414,21,35693.030586265,35376.5010554287,20800.7722623875,23809.5238095238,14871.1193239476,13488.8891758618,0.427369762964414,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",6,5777.19492332705,776.530912782201,8207.82153346521,14537.1068926389,-1607.88741256097,-2366.22197364902,0.686348832186431,6,5777.19492332705,776.530912782201,8207.82153346521,14537.1068926389,-1607.88741256097,-2366.22197364902,0.686348832186431,8,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",26,33530.9699446401,33399.281144812,11295.3478184993,9107.4681238616,-1746.88397370543,-1870.81417044585,0.535034511304896,26,33530.9699446401,33399.281144812,11295.3478184993,9107.4681238616,-1746.88397370543,-1870.81417044585,0.535034511304896,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",14,674747.736724344,556748.66217813,421105.899054715,405608.018137453,-20188.9501796056,2354.44710796395,6.47276543107254,14,674747.736724344,556748.66217813,421105.899054715,405608.018137453,-20188.9501796056,2354.44710796395,6.47276543107254,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",24,4928.71378898221,2649.23536927718,6078.39559888356,3796.61808057723,-1663.6243219183,-1474.98132001324,0.868348672864191,24,4928.71378898221,2649.23536927718,6078.39559888356,3796.61808057723,-1663.6243219183,-1474.98132001324,0.868348672864191,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",58,10737.7637060139,7734.95340338943,11551.9203993717,14014.793867306,8254.59685583019,12241.7558982495,0.85526832343918,58,10737.7637060139,7734.95340338943,11551.9203993717,14014.793867306,8254.59685583019,12241.7558982495,0.85526832343918,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",19,62627.3850887189,27267.8549195049,62570.9879001296,72653.0386380529,38546.7435241101,32342.0186041812,6.48474602956545,19,62627.3850887189,27267.8549195049,62570.9879001296,72653.0386380529,38546.7435241101,32342.0186041812,6.48474602956545,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",79,164165.924550957,140543.588786686,126945.38445559,192620.168829305,-37520.7026701178,-7121.73983873982,0.36710299333326,79,164165.924550957,140543.588786686,126945.38445559,192620.168829305,-37520.7026701178,-7121.73983873982,0.36710299333326,-76,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",78,51162.6518562172,29305.4388142448,78779.7888962503,37610.0040832003,-21176.6594880843,-23943.861012116,0.0571334626829459,78,51162.6518562172,29305.4388142448,78779.7888962503,37610.0040832003,-21176.6594880843,-23943.861012116,0.0571334626829459,16,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",66,11631.4421811801,4121.40345260938,28968.7932687723,3416.66299737305,20897.3661882257,22195.5468948298,0.390989767164654,66,11631.4421811801,4121.40345260938,28968.7932687723,3416.66299737305,20897.3661882257,22195.5468948298,0.390989767164654,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",106,8018.23741288685,5369.67369790252,6681.65352000423,5770.38423589773,-2914.43881636362,-3280.14115852663,0.173298740437215,106,8018.23741288685,5369.67369790252,6681.65352000423,5770.38423589773,-2914.43881636362,-3280.14115852663,0.173298740437215,-64,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",95,44217.9805822794,33083.4666908943,33483.0781722753,31903.6038517694,6757.3558363288,8293.62746372049,0.588110850592792,95,44217.9805822794,33083.4666908943,33483.0781722753,31903.6038517694,6757.3558363288,8293.62746372049,0.588110850592792,-48,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",27,23531.2426988663,12488.6642190298,49238.8118196272,35975.861129831,5447.67467238866,-38764.3724669714,0.412089851313653,27,23531.2426988663,12488.6642190298,49238.8118196272,35975.861129831,5447.67467238866,-38764.3724669714,0.412089851313653,-26,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",12,102337.841322031,79349.3814154215,118168.385423165,46077.5833388782,190383.271489026,141908.444568187,0.32191390293522,12,102337.841322031,79349.3814154215,118168.385423165,46077.5833388782,190383.271489026,141908.444568187,0.32191390293522,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",115,56170.0244034495,28866.625422773,60474.5072609189,110872.286391576,-9766.64655442692,2746.7483410226,2.1958469477092,115,56170.0244034495,28866.625422773,60474.5072609189,110872.286391576,-9766.64655442692,2746.7483410226,2.1958469477092,-109,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,28,51813.7036502425,24658.3262209381,66297.2259969404,79646.3936936301,3886.845271701,2204.08656407973,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",13,10347.5309724897,10798.7929361562,6701.74758236158,2217.87178904925,1929.77561973771,13178.7410452096,0.191667689055262,13,10347.5309724897,10798.7929361562,6701.74758236158,2217.87178904925,1929.77561973771,13178.7410452096,0.191667689055262,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",49,16819063.412067,12792537.1124094,15606905.6979896,25366490.0993234,7661103.15810562,6579551.86850821,1.01220729981624,49,16819063.412067,12792537.1124094,15606905.6979896,25366490.0993234,7661103.15810562,6579551.86850821,1.01220729981624,-36,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
