"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","yearOnly","region","countryDes","incomeLevel"
"Myanmar","Myanmar2014",11,0.309287307908538,0.278987650097157,0.237484523749893,0.52363184079602,-0.0727716418423293,-0.0461675991625675,0.884200569332167,18,0.24988952521089,0.1431206251137,0.198398632109781,0.332775119617225,0.0323998884876448,-0.0177837176887883,1.87313344951989,0,50,0.277987867267321,0.247283775604887,0.2166302211554,0.375,-0.014450235167522,-0.0896832977690558,4.65647332663398,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",2,0.497496859612255,0.497496859612255,0.608634404961262,0.860739030023095,-0.0322992406919459,-0.032277713625866,1.07583109077857,3,0.35218518562963,0.501,0.306218680339485,0.555555554222222,-0.313307714943322,-0.313307714943322,2.17391304347826,0,2,1.03094226626355,1.03094226626355,0.538228619084016,0.761170212765957,-0.183552249611751,-0.190292553191489,2.06474988039767,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",3,0.789663272876687,0.792589057402934,0.127398860755309,0.160714285714286,-0.020969689360182,-0.11500626566416,1.15789473684211,19,0.422006733314148,0.367800833105149,0.167542240883974,0.251428571428571,0.0687384912605116,0.0619738105214157,0.386119514861223,0,19,0.496891474038083,0.537567018980693,0.115248531251541,0.138888888888889,-0.0341056221338351,0.00422770570121572,1.12006239961324,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,22,0.394645129204634,0.445863040272673,0.259330591015982,0.488888888888889,0.0393646903299767,-0.00401290052170983,1.64553306684089,0,4,0.375630931541053,0.391086340565261,0.197675966548198,0.267844155844156,0.160264241820582,0.0565774128392262,0.890092203172323,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",28,0.192797547753683,0.0580537488928373,0.250558269993866,0.333320933333333,-0.00771868564000338,-0.0207307223260134,0.852946060654825,36,0.252047304681913,0.196011660837036,0.248187105704552,0.144444444444444,0.282643012460346,0.281192248823937,1.84853139010751,17,68,0.209803766893534,0.116314433372138,0.212022894304604,0.259278350515464,-0.0145036175351169,-0.0230766785256543,1.07367591438219,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",1,0.00025,0.00025,NA,0,0,0,1,45,0.138679966030294,0.0649213064911068,0.188638060005633,0.191176470588235,0.0630193020961858,0.0245822627789735,0.46721911558411,8,22,0.124989932038126,0.104717243555535,0.142415572039892,0.110805860805861,-0.00933668042048319,-0.0214002575788903,1.69503923263055,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",NA,NA,NA,NA,NA,NA,NA,NA,14,0.18495615366625,0.160118426319504,0.151546669180683,0.2,-0.077395945171183,-0.0519823152906599,0.444398730378022,0,9,0.170584636603001,0.175364152771677,0.0763170922110221,0.071428571428571,-0.0615124597609562,-0.0392163539144471,2.37568953930617,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",3,0.57747911816382,0.609865771491927,0.121075177991321,0.246666666666667,-0.0229473653342587,-0.0231111111111111,2.38498366158723,14,0.246458352666102,0.296389808730404,0.13137608067891,0.229950159712821,-0.134410767371567,-0.123797645701826,0.184723116969323,4,5,0.360450802187861,0.4,0.128258602401889,0.140740740740741,-0.060043193502542,-0.0369517785111845,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",1,0.451388888888889,0.451388888888889,NA,0,0,0,1,73,0.445048030994323,0.51931990295165,0.193770007310572,0.308333333333333,0.011155395590626,0.0218789472087404,1.53156602356377,4,46,0.423879959667113,0.4,0.179408023836047,0.225723674308079,-0.0415313780534667,-0.0393772091606999,0.598245011296365,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,0.387858541788715,0.480301408742386,0.253849882227388,0.454334726983138,-0.202512850134381,-0.198648549290605,0.924270322733994,48,0.434047246449318,0.4,0.287740117700454,0.408774389537302,0.112645376993273,0.124327332204826,0.447201598381531,7,25,0.445233438862718,0.504467732423787,0.26223113814101,0.35,-0.052720661778711,-0.0532545921994719,1.94766719908753,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",2,0.661977348622786,0.661977348622786,0.313076772856591,0.442757418237791,4.62223186652937e-33,0,1,12,0.51002588679819,0.494047368505612,0.352899911215799,0.444090624347463,0.0544563114876475,0.0756395558095373,1.15568202019503,0,7,0.600975805855925,0.608831312413992,0.214466926927455,0.400563254265844,-0.0830950960603741,-0.0494746573963039,0.448702972042373,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",13,0.446258080331436,0.410800678576861,0.25947931590518,0.166666666666667,0.172914564259448,0.0485295331128654,0.0534971671638269,9,0.277856589868461,0.277655968591874,0.0711866113951216,0,0.00791856432844343,0.0474561412961932,1.86270202083171,13,37,0.373383260897163,0.365196484197068,0.252621438857649,0.434245294117647,0.0545021089556571,0.0541276858767371,0.893996160291547,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",24,0.268948946520283,0.186005297552366,0.249878085037589,0.313194444444444,-0.0705660827897623,-0.135522225726558,0.389663272205778,22,0.450768014803599,0.467937358854488,0.225413932823683,0.276666666666667,0.000640856013962598,-0.0176172955607165,0.125119302359188,0,40,0.350149007299823,0.344770506656343,0.198481101305706,0.321211550237882,0.1000707717851,0.0800566708709361,0.327672094568631,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",2,0.109310358811375,0.109310358811375,0.02435590024087,0.0344444444444445,-0.00899027967360485,-0.0093939393939394,2.28676209572355,8,0.471774276018992,0.519797454182874,0.139243239959918,0.238297872340426,-0.0345292661416449,0.0100522323431319,5.99542492542989,2,6,0.517685461855187,0.576511959051032,0.129099263916868,0.183919800028777,-0.074735813318171,-0.0352780004288186,16.3496829301913,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.0125459603545381,0.0125459603545381,0.0130862146723003,0.0185067022696929,-0.00941367241682496,-0.00812794356439216,6.8387042392547,1,5,0.0578614588751345,0.0508176619889479,0.0450601019061528,0.00866666666666666,-0.00176399865457958,-0.000176107066337081,2.22222222222222,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.342275460096976,0.314921012885491,0.146633889470988,0.268190627961065,-0.0569941884769281,-0.0540950246236073,1.52398138079748,1,1,0.304709668818679,0.304709668818679,NA,0,0,0,1,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",24,0.249602860448584,0.128757796217414,0.285074005911925,0.259523809523809,-0.123920247702499,-0.10946480282383,0.837184123138593,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",2,0.28,0.28,0.00942809041582062,0.0133333333333333,0.00333333333333333,0.00333333333333333,0.666666666666667,73,0.375188799751804,0.399050493547127,0.257857812218191,0.382945205479452,0.0213370788386768,-0.0936452760196801,0.733781086113025,3,29,0.520752437458318,0.493146094251091,0.272805811611524,0.389655172413793,-0.00196888496658039,0.0500700615222613,0.91599883284619,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.498589192601273,0.483159724878216,0.0918516943929105,0.112,-0.00246561138277855,-0.000863670713986334,0.269318170755199,0,11,0.53131182618276,0.528645829711523,0.081893201623774,0.135344827586207,0.0428436756350034,0.0435679628159629,0.397222218358958,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",2,0.232894329972238,0.232894329972238,0.107776228927829,0.152418604651163,0.00935033640088886,0.00952616279069768,0.898635479225791,15,0.358445552486573,0.353397963209832,0.113160973164801,0.13859649122807,-0.108924068655262,-0.1103184448273,2.36406109393764,0,4,0.335569016963598,0.322971366055576,0.164754842459442,0.186274509803922,0.0205551742005926,0.0156684304562947,0.818962044520193,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,17,0.399225882996321,0.394793548209866,0.0806236698389198,0.0966666666666667,0.0440507002767798,0.0448989266299016,0.456841385971142,2,9,0.407791470431137,0.391704032826681,0.0744121718561451,0.106666666666666,-0.0612392028765161,-0.0633206265883431,0.993865703737701,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",3,0.450751180457459,0.449760748592396,0.206678991044681,0.260769230769231,0.11497039267373,0.0744144386992428,0.755024794800932,9,0.49461885032949,0.540589934862418,0.211585087921306,0.242424242424243,-0.0657584787508136,-0.0689166754288347,1.06644356554942,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",11,0.457563063439175,0.551349428949793,0.33410545943773,0.652496505016637,-0.148416516012557,-0.166795123691387,0.754646679828556,2,0.298531900115889,0.298531900115889,0.218916039387126,0.309594031922276,0.060839697197016,0.0587161095025007,0.657344258754492,1,6,0.37803479151659,0.228160733411187,0.306700735701595,0.555769230769231,-0.0711533328809287,-0.0486395006747258,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",3,0.332982513759661,0.422142848569954,0.196933719329463,0.345116279069767,0.0256878514282452,0.0241672539346958,1.16666666666667,13,0.451974366243991,0.485608955720929,0.21407081905304,0.130214101144334,0.219942811497037,0.221668649917487,0.0769454365849875,1,16,0.32825406099701,0.309606144857714,0.183469961662134,0.228571428571429,0.0458158766254657,0.0716795035343602,0.126686480010289,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,13,0.367111795492382,0.371112426331862,0.124566612149579,0.273584905660377,-0.0418239672523329,-0.0114153088890323,0.643681023237795,0,5,0.252586581388708,0.232795826110152,0.203157088423755,0.366666666666667,0.0552441740083332,0.0488764454564061,0.344533783490916,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",10,0.548468591537859,0.5666448969025,0.182602050559035,0.183333333333333,-0.126624753153535,-0.222227920777303,1.37570108509808,44,0.493236400582148,0.416178336473162,0.234190959992622,0.357142857142857,0.00582477963810601,-0.0263993894721496,0.242810674358481,0,23,0.677428147343205,0.806902357589994,0.242326689886842,0.350378787878788,-0.129066250114111,-0.0322584085702686,0.994462529507315,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",3,0.966123080481475,0.968059814725114,0.151158309478824,0,-0.0591010575338531,-0.098951046329412,1,24,0.15452209316988,0.124534790003588,0.1496310546716,0.200398803589232,0.0358418361205437,-0.0216593184213194,0.950652441212327,8,20,0.188670416440929,0.163347613460855,0.136491656719079,0.088888888888889,-0.043903908213416,-0.0489210410645432,0.935936183268716,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,0.0355673544429962,0.0309252771341509,0.0155793924697417,0,-0.00136571277420487,-0.00821648775127972,9.96013114859373,16,0.240289263478302,0.101060670659301,0.267350582265433,0.550555555555556,-0.0705420708263983,0.014277236228482,1.05300725956338,20,1,0.0918367346938776,0.0918367346938776,NA,0,0,0,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",12,0.0457536937723602,0.0390273299360345,0.0280014691765668,0.014,-0.0189379879836217,-0.0191318473193473,1.47088191010913,18,0.0599197721969675,0.0493482121483064,0.0650814336727438,0.0769037130270611,-0.0220738866174146,-0.0257665239564616,2.29116168090583,2,61,0.0607968731457803,0.0564085094438253,0.0497825691120469,0.08,-0.0260017569077834,-0.0134837701802931,1.06845457053046,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",3,0.548810651502353,0.535679864398246,0.118875527010744,0.111237572060292,0.120443282417821,0.11421204579195,0.106251323886613,50,0.4449963038699,0.400050714880731,0.211752299676929,0.272413793103448,-0.0533371808646535,-0.108728892623447,2.57769811003391,8,10,0.11219042394678,0.0948916495870874,0.148031113218369,0,0.0942314312001472,0.0277699226291152,0.108657600719734,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",7,0.538703743608692,0.533623298044575,0.170733115155238,0.375531293399198,-0.00399208995984383,0.00799390500814994,1,8,0.429526952572533,0.463148517784963,0.307852041762028,0.702550024589801,-0.0115188055329311,-0.0438603767026034,1.4915787355841,1,6,0.478329809256881,0.631732398593416,0.388189386756388,0.599240901213172,-0.0182206170095669,-0.130757413363667,2.78141392024807,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.626752357423187,0.644771397932272,0.0788877848852543,0.01017667844523,-0.060902855768117,-0.00632511853123722,1.12463355597341,7,1,0.075,0.075,NA,0,0,0,1,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",10,0.366515449926015,0.185538569771674,0.308899804904005,0.556818181818182,0.0667013569078933,0.0335891535468364,0.659422204093463,36,0.634198813088438,0.747877602395278,0.230148443027171,0.203333333333333,-0.0661026002079446,0.000661967651375727,0.654536631659772,5,60,0.559218107466179,0.502119030537414,0.419049917427219,0.625,0.129385390349947,0.0400624763632289,0.379783659444905,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",1,0.6,0.6,NA,0,0,0,1,12,0.352099175896846,0.309875566124598,0.183231334275333,0.204444444444444,0.0359153340122044,0.111781992118306,0.995536001736162,6,8,0.110452161508764,0.0994094391342422,0.14223776517738,0.148365234962404,0.0100964218896318,0.0538195959610661,1.39153724842094,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.328307970864044,0.314397845058218,0.327870646134941,0.47125,0.189720120618482,0.0998061734934087,0.113685947389853,3,1,0.36,0.36,NA,0,0,0,1,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",11,0.221648959537034,0.135274069279407,0.213702145268327,0.15,0.0298810198104728,0.0585540873426292,2.22670312393827,13,0.149335983537095,0.0886127381306534,0.153422875889815,0.157360458856941,0.0855437733610821,0.034544780275367,0.243935333642359,0,17,0.204942119140206,0.199973999733373,0.124364681967679,0.120120863408797,0.106225602149901,0.11211271370025,0.28442431048846,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
