"countryOnly","country","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_0-50%","mean_0-50%","median_0-50%","sd_0-50%","iqr_0-50%","OPcov_0-50%","OPcovNoWeights_0-50%","indAlloc_0-50%","N_50-75%","mean_50-75%","median_50-75%","sd_50-75%","iqr_50-75%","OPcov_50-75%","OPcovNoWeights_50-75%","indAlloc_50-75%","yearOnly","region","countryDes","incomeLevel"
"Montenegro","Montenegro2013",22,0.383221464103118,0.4,0.192356026743375,0.266666666666667,0.0296137087090341,0.0494757903173926,0.969162309629076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",106,0.352448678893724,0.33690869415139,0.265544441257171,0.52,0.0134064340109563,-0.0360074115738944,1.28754916750721,1,19,0.219743024131885,0.101681545718583,0.270516716607894,0.42,-0.0768600287427998,-0.0438365659357389,0.597741271490702,4,0.530854166049526,0.541957263120855,0.190381595356117,0.192847333074031,-0.289900058397172,-0.311250156199399,3.48125632796641,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",250,0.296819209053252,0.277777777777778,0.209160714381069,0.319444444444444,-0.127663445831438,-0.196166890075986,0.755759254398671,2,14,0.00144558628502703,0,0.00302399369651126,0,-0.000286539849573999,-0.000286539849573999,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",37,0.431625031280767,0.278367329598697,0.46985401902379,0.531194322838975,-0.184404362667887,-0.18152632436436,1.97395138885825,2,15,0.584855939942138,0.392941612873445,0.802194687671163,0.691904761904762,-0.218194004566962,-0.193629268925926,2.34832258439665,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",230,0.476541334100542,0.48394792329707,0.191616588603195,0.254901960784314,-0.00660098420965679,-0.0428745064265633,0.619365297031079,1,6,0.519012198803242,0.504453971950763,0.129169440067329,0.139406487232574,0.0976629139369501,0.098644822021767,0.176162002665067,2,0.633930849651321,0.633930849651321,0.260117502115705,0.367861699302643,0.101233258335223,0.101233258335223,0.645,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",91,0.325069457777317,0.267023142645526,0.227710959346659,0.388888888888889,0.108899805698042,0.0700490099634237,1.57142857142857,0,7,0.362917054443419,0.43840295438855,0.224623082069968,0.255257668711657,-0.0135648488754978,-0.0334642372896713,7.27235074562477,2,0.418891964285714,0.418891964285714,0.214605645399437,0.303498214285714,-0.0326189669559413,-0.0326189669559413,1.27380952380952,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",418,0.3488526013186,0.3,0.289988973768675,0.413333333333333,-0.0789757508880528,-0.0723162565772912,1.42857142857143,33,158,0.200767213416163,0.11115367250655,0.263282372744454,0.242,0.191984847439794,0.235188601197297,1.21899547527086,14,0.119170612730631,0.00154007784565327,0.246596786398946,0.0999876,0.08144176260838,0.0362884697718363,0.484913813240079,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",297,0.25207633562014,0.143868557703653,0.28988664770389,0.323333333333333,-0.0320614614185804,0.0336093549016929,0.522764621983536,11,16,0.137144436589527,0.0825186772285914,0.147932491466025,0.249933593695936,-0.133683840161708,-0.179905962366448,3.81961618849599,10,0.184242271210754,0.153561887644257,0.17971903063396,0.237777777777778,-0.00645432495220517,0.0229188746181143,0.0786878602892437,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",43,0.191775526789156,0.152761263278905,0.16786916856232,0.208791208791209,-0.0681828175787398,-0.0529835760207136,1.84647350228841,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",81,0.365783679748852,0.345413776468461,0.178700637713639,0.25,-0.0434003993588762,-0.0124988830527194,0.913516497791998,1,9,0.399465775550699,0.363070965902503,0.292754308674649,0.506500661239025,0.00267937010432772,-0.0201955683701384,1.13637201048553,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",541,0.41832669089445,0.420188366870931,0.197395141875636,0.265637065637065,-0.00242534528560684,-0.00935619722540049,0.76,1,61,0.446115311036522,0.442962005191905,0.184636417635359,0.228571428571429,-0.00359892796695843,-0.0232960097671666,2.24920661968962,9,0.520247729161399,0.527263396780991,0.167330508148053,0.32,0.0145514868421945,0.00431449216786043,0.892726328432575,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",507,0.449929963420754,0.451622871087613,0.295538842145561,0.402409966182845,0.0293842546183703,-0.022464991355921,0.714426270691895,17,176,0.500575639273257,0.522271574113364,0.298969498128169,0.46030858269283,-0.0944047703613485,-0.0957815776719865,0.828766075069374,33,0.366676977173868,0.399859618474016,0.245297171582309,0.342126354349686,0.0229302956450987,0.0321262137447911,0.796335150768061,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",43,0.461379003896193,0.334000607684404,0.517845179633835,0.470967741935484,0.0388851032730284,0.0337720897919543,0.263286342310745,1,2,0.28836803285029,0.28836803285029,0.374023452272028,0.528949038848708,-0.196180315166589,-0.208053288613825,4.9466400705795,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",105,0.3097631077132,0.249695020671154,0.270842679778678,0.427821545729645,-0.00876266631597137,-0.0091808713636296,1.13233257331848,1,25,0.387112095145624,0.375516192269705,0.292431599530968,0.326586225812565,0.143377079981541,0.138529875900826,0.323013488904976,3,0.403753697428962,0.217761019329347,0.605281346371997,1.11994040406109,0.498257962549356,0.422339897800125,0.231588668525085,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",656,0.429446967416194,0.436581462389667,0.241330182217939,0.365384615384616,0.0483265922446259,0.0600487416735307,1.21808711073457,31,NA,NA,NA,NA,NA,NA,NA,NA,8,0.402432204180352,0.339946299073237,0.196809375004036,0.321761658031088,0.187588605772516,0.182779476406279,0.393672369305924,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",141,0.316727365177694,0.300438419836554,0.225743586274084,0.413194444444444,0.0435074983374494,0.00845519964005075,0.422747771811347,0,18,0.486475671863741,0.470858204006722,0.218772248055903,0.244444444444444,0.0764075431743149,0.111050631039329,0.210750275453373,3,0.326687262528441,0.324036758232665,0.123075424115865,0.135751338688086,0.0512010727235791,0.0400797365767353,0.861617944894528,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",74,0.359282579955752,0.36443319845126,0.216168932530219,0.333333333333333,0.00115866316622461,0.0455864547727029,0.965872587927914,4,11,0.381820159043642,0.459299734972812,0.221146789287816,0.33070263620235,0.0831617008333221,0.0432755075422194,0.0858499916714907,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",24,0.0224499665374206,0.0145613993547052,0.0275005232294301,0.0228769230769231,-0.00889258063489605,-0.00719248069094705,1.16559373660528,6,10,0.0309956331737922,0.0134138013637532,0.032939858447693,0.0550914757802186,0.000326224551970605,0.00475931187590303,2.77629222633129,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",55,0.338158206076301,0.431164009341351,0.209212722475606,0.338068173678572,-0.0392881322412835,0.0524566801117253,1.31083990461607,0,13,0.242255043157315,0.277976948622938,0.199636459329197,0.317371428571429,0.042206899442394,0.127171100560955,0.646478136467422,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",33,0.177572258064614,0.158268449647266,0.141208249447,0.197368421052632,-0.00283490434678747,-0.00334217906923887,0.964004284143447,0,36,0.261231140973603,0.156229718886065,0.283957161930144,0.3125,-0.140569388262568,-0.132107448080316,0.90433913721535,6,0.20595760539825,0.127859477124183,0.197396704193572,0.368330464716007,-0.0637120764502423,-0.0637120764502423,0.866666666666667,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",297,0.391305732644442,0.4,0.241801622966536,0.355555555555556,0.0475101093094294,-0.0267766466717547,1.13453521823388,0,11,0.382663013434047,0.327791565934097,0.259516765038172,0.421428571428571,-0.17208766279728,-0.165762660520936,1.17894436436143,3,0.225643112471973,0.170906361718052,0.354424276438491,0.583333333333333,-0.15944405485532,-0.213442164752135,12.9755086649925,"2011","South Asia","Sri Lanka","Lower middle income"
"Stkittsandnevis","Stkittsandnevis2010",17,0.464174401724624,0.48260010815282,0.0873300427341624,0.0976609597299249,-0.0338111422571111,-0.0329493216927652,0.665071763334818,1,6,0.457136351269524,0.440329218515807,0.0880957779542336,0.172273467173087,-0.0283293199058066,-0.0152035155351888,12.0395061954059,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Kitts and Nevis","High income"
"Stlucia","Stlucia2010",54,0.492601006637178,0.491820984864186,0.107490475496096,0.146428571428571,0.0234036207718658,0.0243353269575061,0.386914815397707,0,3,0.420936949796803,0.371880344129431,0.193228194343767,0.375929694727105,-0.105953552952345,-0.109126012131563,1.57037026963934,2,0.399310344827586,0.399310344827586,0.0838774940441974,0.118620689655172,-0.0136870026525199,-0.0136870026525199,1.3,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",40,0.329516082366656,0.319934750185694,0.118778138244549,0.108104395604396,-0.077334090593415,-0.0840738122395652,1.6,1,6,0.354217174943418,0.356781112968351,0.0509295798367138,0.075,-0.000512216310500124,-0.000124054342804338,0.803208022035741,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",5,0.00881344127485572,0.00100634368005673,0.016536241147627,0.00666666666666667,-0.00145432072776334,-0.00166183574879227,1.10328228029768,3,7,0.119308137401205,0.030478748805152,0.152051720406169,0.199333333333333,-0.0419028592610403,-0.0480195767195767,0.820720928946531,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",67,0.418559335583541,0.416666666666667,0.0779503372126247,0.075,-0.00458281610453348,-0.00658045280004832,0.787631643107411,6,2,0.399288522286836,0.399288522286836,0.144398647947569,0.204210526315789,0.0185631670530585,0.0185645933014354,0.81811910574543,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",225,0.37946123454176,0.377688061604003,0.218801857990644,0.255900116144018,-0.0255214650947729,0.013836265228247,0.746579885185271,0,77,0.412298911152183,0.44192991739679,0.233985971715891,0.266345629172237,-0.26769743707253,-0.216555108881493,0.539353746781299,6,0.507080415869743,0.465667917675012,0.115868382844285,0.148366013071895,-0.0207851368012751,-0.031030238548871,0.320396695590392,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",54,0.368127913152846,0.303621118383911,0.284571359169504,0.46875,-0.023673074132367,-0.0502404608136624,0.688640640124178,1,4,0.23410256360818,0.242620161575014,0.120835227145116,0.081842955733238,0.00246576929849753,0.0272931911570001,0.0122038001688289,4,0.298645781107632,0.111097300487207,0.405485157056759,0.812408435072142,0.164381695639949,0.099552744778394,0.637941330667435,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",141,0.319684726045642,0.333333333333333,0.173185398598254,0.266233766233766,0.109873038783965,0.105509506322308,0.666666666666667,3,6,0.475350199342805,0.597707501514332,0.263194788479236,0.192118226600985,0.0737814843877292,0.114570439832156,1.02575212120676,3,0.384772023047887,0.285297869591584,0.519704729391149,0.96,0.0427004919086046,-0.0348623853211009,0.85404055484854,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",91,0.36079819942394,0.4,0.0992340196389019,0.122232839624144,0.019163193819468,0.0414825911852304,1.05958779454904,0,9,0.280703084235757,0.253061830921418,0.168953946834216,0.190619765494137,0.0883495343424394,0.0634773229106174,0.332584279569136,6,0.29331466634728,0.32490009408134,0.0623285454518657,0.106918238993711,-0.01702169693963,-0.00719384023558826,2.30003452671039,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",241,0.463244097129598,0.482805619187263,0.24944477241869,0.380054067920358,-0.0165725597307468,0.00917347247252213,1.40072757959907,0,44,0.269479128359192,0.277022075479857,0.234206646573916,0.352156862745098,0.00446846122493757,0.0214744052860104,0.388842972164107,12,0.323790177414292,0.132960492575722,0.317504284356897,0.589810699510886,0.290333298069787,0.119366215565265,0.0572289125597978,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",376,0.292152242846196,0.220116912949586,0.241583776465319,0.342677345537757,0.0804853377742411,-0.0597925991323189,0.5,0,16,0.160141628010202,0.0287180294908829,0.21718975969848,0.3994,0.0711493904410745,-0.0655654447947355,0.197341875288035,8,0.281033474716229,0.244739266696452,0.203112689889876,0.405660377358491,-0.0566522473318992,0.027061502167915,3.00246767946347,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",113,0.189441684926445,0.155626631681907,0.161851022609177,0.141347121808364,-0.0219638185801979,-0.0667048574253496,1.19618751079629,10,31,0.182011226725207,0.0300722502397149,0.312388598074125,0.157926660776625,-0.0507282166995219,-0.059659943240892,0.307692307692308,3,0.0837935553749849,0.0534180975639332,0.0578600642494074,0.103360486770168,0.00281846650323355,0.003037287944728,1.00267308914686,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",388,0.0421202267771685,0.0333333333333333,0.0380155459706421,0.0481235154394299,-0.00910272357554021,-0.00384162735716784,1.58147775013598,26,23,0.0656974223111759,0.019609541926913,0.087730669407288,0.0700779220779221,0.0238680173815943,0.0124850067180842,1.22618098724787,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",205,0.360475828324605,0.314998746916108,0.237779882731769,0.413480272031318,0.0698279394500135,0.00564828621606356,0.7,2,17,0.441887799084225,0.413061854847627,0.155537911701993,0.218833449629286,-0.00404029561984692,0.00105925701022082,1.34029737988848,3,0.345164887901525,0.19774156510983,0.436666838005845,0.765556063670102,-0.139767008002337,-0.116321890954152,0.910949390096787,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",67,0.329145612256715,0.356467137975561,0.272412142442827,0.54570833745981,0.0316850408070125,0.0445569498148252,1.8,6,36,0.473543440832632,0.501290670274531,0.243468045887429,0.394324109678267,0.0315212666818616,0.0759449035320969,0.23664400273315,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",47,0.329931678561759,0.247572194869928,0.286690132518251,0.565,0.0120986409618277,-0.0311033900786513,0.48917999344907,4,6,0.487213013021043,0.478766017384729,0.0428072131180866,0.0607926146556897,-0.00848877981101584,0.0119093348154942,1.00646086805807,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",527,0.520657524451187,0.546592485717424,0.257293934023383,0.393310265282584,0.000940616105917246,-0.0106089786417016,0.754428182152741,6,128,0.508598556379349,0.502592900276803,0.254476118931224,0.325,-0.0188500514115735,-0.02057230578338,1.09090909090909,24,0.433452195653543,0.568067288015777,0.30104433651518,0.587813620071685,-0.115834148685432,-0.0956579360179631,1.15817022248802,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",118,0.3632803518131,0.366519216830508,0.191296951614115,0.277777777777778,0.0117237435491164,0.00409516862912722,0.413665976488326,2,6,0.38842901929287,0.394784335537621,0.314853601410587,0.475,0.0677054794254257,-0.0552525252525253,0.598673037432265,2,0.517424878376853,0.517424878376853,0.211059761072269,0.298483576579628,0.039274154813109,0.039274154813109,0.791666666666667,"2013",NA,NA,NA
"Yemen","Yemen2013",75,0.362409874776478,0.333333333333333,0.261581474413668,0.43125,0.0593957081577998,-0.0122204680626217,0.893208485181064,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",183,0.211354637078005,0.1875,0.136641409367716,0.220714285714285,0.0466005719823438,0.0541361571859221,1.05996383640569,0,69,0.201413564393556,0.166280829450616,0.145971455638747,0.269803921568627,0.0886158452415357,0.0522883378015684,0.785232049878663,10,0.220554090960386,0.224114225370992,0.143825251316038,0.261176470588235,0.0248775464152948,0.0204332100403133,0.99613861895583,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
