"countryOnly","country","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_0-50%","mean_0-50%","median_0-50%","sd_0-50%","iqr_0-50%","OPcov_0-50%","OPcovNoWeights_0-50%","indAlloc_0-50%","N_50-75%","mean_50-75%","median_50-75%","sd_50-75%","iqr_50-75%","OPcov_50-75%","OPcovNoWeights_50-75%","indAlloc_50-75%","yearOnly","region","countryDes","incomeLevel"
"Morocco","Morocco2013",86,0.320410920571651,0.271001245818537,0.259468893774741,0.281551621609259,0.0307385246483172,0.021734482293185,0.815550872366219,4,10,0.351614917549044,0.333439695469826,0.170696850443425,0.128912383871876,-0.0453134101101071,-0.0546973999387418,0.676314252881055,3,0.453666652447742,0.20433881749145,0.5326775076906,0.892993978636357,0.520616937816509,0.447862696278017,0.109473469432906,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",232,0.341878611443663,0.333333333333333,0.231820748125208,0.344112188080017,0.0154121046945067,0.000708859311592258,1.43865481678033,1,15,0.629489431612471,0.65625,0.272645917131524,0.496187119007626,0.00441535851923999,0.00441535851923998,0.964285714285714,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",24,0.071822361346338,0.0726399484702081,0.543162476864071,0.220434543661213,0.0260957817132198,0.0315248624454768,0.500829398461733,2,9,0.105537675473809,0.107735401853049,0.161367956236318,0.175068648485586,0.0305375257162651,0.0211884477781911,5.37910466597651,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",226,0.444275862334758,0.433740378802598,0.248391856515159,0.355244755244755,-0.0816863987129062,-0.194475802172156,1.11216668018237,1,6,0.371646372064183,0.350700982793928,0.272144611516718,0.555104164086304,-0.0829551462761648,-0.0800929388703654,0.983229782316653,2,0.501935805623068,0.501935805623068,0.00973869980573117,0.0137726013451452,0.00379013447870276,0.00379013447870276,0.645,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",71,0.400967634269715,0.288913778582319,0.434783334599194,0.472065716465431,-0.00398624100595083,-0.0417851265913778,2.9215735557383,5,6,0.308716566168347,0.288422528801758,0.229396203495634,0.2323591007081,-0.0833722268467547,-0.0838394848283977,5.66405152224824,2,0.765444505546847,0.765444505546847,0.105994984890554,0.149899545175753,-0.0161106987805716,-0.0161106987805716,1.27380952380952,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",379,0.389005290421924,0.384615384615385,0.542085055769753,0.652876380885677,-0.0921122891073874,-0.0396558564784627,1.5,37,128,0.231531225846896,0.139589090880119,0.347519881213495,0.340126328337715,0.048655908975832,0.0469052841824436,1.47654741841256,5,0.00866453796559507,7.99839559896155e-05,0.0280380708150221,5.59192209271043e-05,0.0107262108128491,0.00620122064716897,0.201181523566083,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",203,0.166907224712842,0.0909413183999438,0.267620502637597,0.311808873720137,0.0469164415202685,0.0248125127229149,0.477434929952673,12,14,0.149258733198048,0.0331345512447663,0.427201701597791,0.399635701275046,-0.148488901573117,-0.198869987813013,0.382453830808536,6,0.316666173354291,0.350692494675633,0.33000581002998,0.596945681421302,0.30746163389505,0.239999398438794,0.0564303794143774,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",37,0.292984881818318,0.178901610631169,0.264649595803965,0.537567455375675,-0.103233206287316,-0.106923870789875,2.93013355056651,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",78,0.369413004524574,0.378243267291357,0.22410285532167,0.334541113312067,-0.00137459573893334,-0.0195455696638486,0.735649101701381,1,8,0.23024780233457,0.160892312593195,0.13914861499247,0.129444519457191,0.0331188917670908,0.0123339837446465,0.340749442596778,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",494,0.377917111908903,0.333340812306681,0.257005561966244,0.329124579124579,-0.0452808147563288,-0.040764433907566,0.80052329054383,9,55,0.377164803223744,0.325072956032193,0.24030633893738,0.438843853077654,-0.0137421788698466,0.0145000412139677,4.74259189076951,7,0.403589408978165,0.254409394982252,0.321719067714755,0.421556822702559,-0.145762930935175,-0.124787445546149,5.02734295298997,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",434,0.33435376398016,0.279439241463011,0.331288823715682,0.40048632218845,-0.0261964548526184,-0.0271450039269122,0.491622571087579,34,147,0.283197114810797,0.220086712312095,0.324111364734359,0.406477064582376,-0.0031497538317434,-0.0058320611682741,0.712224050328476,30,0.232074078339059,0.12097008524864,0.23540873517605,0.273614087705494,0.165301038096947,0.142901469987806,0.370308913034979,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",34,0.266559091903323,0.271936670985693,0.359877732303365,0.441541742151338,-0.0282730106774595,-0.016031573241982,1.05087502542497,7,2,0.0848909992859225,0.0848909992859225,0.0260459034521413,0.0368344699062785,-0.0136614255523297,-0.0144882248298029,4.9466400705795,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",89,0.359843837495907,0.251903909759415,0.337677263907546,0.430134607184378,0.17144083693623,0.191894672511868,0.695838879352175,9,22,0.402014148444294,0.317989437489615,0.378128215504485,0.467543950532398,-0.111801408249342,-0.114846615271579,0.689973664678466,3,-0.0469388994666558,0.17163539102778,0.848265604179138,1.36266156749324,-0.644401407895567,-0.589668822653777,0.231588668525085,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",478,0.490250249928236,0.518532090066641,0.311686810101464,0.517452499043645,-0.00250514177719606,0.0380207610029444,1.04313930078658,35,NA,NA,NA,NA,NA,NA,NA,NA,6,0.3587288953039,0.406890671668354,0.213503145351652,0.361714285714285,0.0977477635337818,0.0573611388508863,1.40531056607095,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",124,0.389655971319689,0.373134167930625,0.257902624138728,0.392469926402914,-0.104942453321612,-0.0800043187152279,1.41675158756541,3,15,0.230983036787237,0.172654278828177,0.223238874240535,0.206907660394754,0.0279424533082043,-0.00521364327678375,0.394742791424854,3,0.262589479278169,0.273448450712228,0.159086506484544,0.203917520465107,-0.041892518557569,-0.0325912852283719,0.861617944894528,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",63,0.391175495326222,0.251822921345802,0.297263142431418,0.461216892314323,0.0801675879959863,0.0874989510216544,0.24908782882048,8,9,0.51164836798195,0.3835372223424,0.426987739112534,0.690872207629977,-0.279977653885117,-0.063671481991328,1.21823915485146,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",18,0.436350154407061,0.394033131996532,0.296023679335803,0.502762786727473,-0.0971681742926362,-0.0659399172395024,1.2344863217369,3,7,0.313396644124516,0.336405719140675,0.43394207241274,0.473918421228214,0.215519691643538,0.229426932351304,1.66139166246464,1,0.21967006980117,0.21967006980117,NA,2.77555756156289e-17,0,0,1,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",49,0.485257449929587,0.456571949711622,0.293409794110261,0.285746132583099,0.00222142848432072,0.00190441481136845,0.584588110053266,6,6,0.149228707880933,0.154323756127146,0.0258672943861189,0.0304106063912188,0.001651073195295,0.00323016569696494,2.96521684843431,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",32,0.239335923356201,0.154780155222439,0.220423281390936,0.322540473225405,0.00993827492499315,0.0123172356735824,0.70916513164957,7,28,0.207847702685841,0.19976903835534,0.358543499216276,0.399099099099099,-0.0120932490408202,-0.0387498561826807,0.805717913282808,6,0.444200317091122,0.458868577075099,0.103808449622138,0.189869448422197,0.10873167829113,0.10873167829113,0.0433333333333333,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",289,0.50770217132115,0.533712657070897,0.287602416588054,0.475360362912364,-0.104425768071094,-0.0330882400467024,0.541382080551488,0,10,0.33724317669083,0.251038176088918,0.262795368559355,0.287015983982082,0.248035604371902,0.15446697225205,0.112745839267962,3,0.0776494296571386,0.0671978674218546,0.0862264495220126,0.137094420067315,-0.0439214564745736,-0.05924018902454,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stkittsandnevis","Stkittsandnevis2010",15,0.594125850036115,0.644034149754349,0.268721920343498,0.385976503623562,-0.0849058818802075,-0.0926221527659194,0.884744890821909,0,6,0.497111665148964,0.543270150194184,0.215494658183543,0.42036703511182,-0.060476022241641,-0.0540946665793078,0.960598898569618,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Kitts and Nevis","High income"
"Stlucia","Stlucia2010",54,0.518258310622337,0.476532282239887,0.232756687459017,0.406464916856121,-0.074398544601356,-0.0745147327136538,1.875,0,3,0.678830688597502,0.697401262663339,0.321177620672621,0.665551839464883,-0.0155384520678545,-0.0211227904020254,7.8518513481967,2,0.561749200587676,0.561749200587676,0.446104874484642,0.630887563736929,-0.0727947188927225,-0.0727947188927225,1.3,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",35,0.437107821741167,0.3698253287557,0.19983613975054,0.341795484008724,-0.125391963773908,-0.123901059838368,1.4045174525834,1,6,0.378207051983877,0.365951387464195,0.100628963577186,0.160500596362145,0.0691088625908493,0.0702032518360737,0.343251291468266,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",6,0.10497811787666,0.0285883317997361,0.163479965727792,0.167401648537114,-0.0529375261801685,-0.0566482153095329,2.94117647058824,2,7,0.165059865292002,0.00384747643650699,0.240024011955071,0.34146423111074,-0.069811342234239,-0.0646520449615151,0.954425239249359,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",63,0.577724499153992,0.570018198444719,0.129319482656951,0.1318145755412,-0.0103653385194712,-0.0127339874650589,0.729772988320649,6,2,0.780649385920444,0.780649385920444,0.611110097407213,0.864240187856424,0.0785612537736503,0.0785672898051295,0.81811910574543,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",197,0.501957516067639,0.51945817635519,0.218239386043726,0.305399770328108,-0.0944488273390209,-0.0707839107605066,1.78924418015689,5,65,0.390154051784301,0.376756011214364,0.213000866759569,0.35516532094995,0.00124001348383431,-0.0013349814480828,1.22051401125488,3,0.547845593179855,0.543307997225657,0.04082656731951,0.0334409696111824,0.0383128410849574,0.0536199574450233,0.485740269177413,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",50,0.542147090808843,0.49613776467073,0.342716789238266,0.711710662224396,-0.0474324489071335,-0.0885209212301188,0.174553105804793,1,4,0.27792331125767,0.278474301624513,0.119115875078567,0.119687302327382,0.121468209420512,0.106987067473307,0.0122038001688289,4,0.559462385727338,0.405462002364543,0.298869000165252,0.466448445171849,-0.159014558472932,-0.0880370901699171,6.37941330667435,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",111,0.302145479852418,0.300734958124844,0.192016116349337,0.251728563739493,0.0560228098647405,0.0541179298520322,0.772430523236347,1,5,0.247511708410946,0.290841584158416,0.146376625454823,0.228085385497298,-0.100475388879287,-0.095868160068101,0.909147429112791,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",86,0.501766119795005,0.508458899896925,0.187827466786248,0.29906015037594,0.03511946242345,0.0349875148470811,0.829972139894827,0,7,0.414187035617732,0.459244063564112,0.222305258442722,0.128896604686866,0.104768742031982,0.10950526210603,0.342497101370591,5,0.523077095484995,0.546123282444702,0.234623975481988,0.228774929589219,0.228458938731597,0.109859560525056,0.0956695379727057,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",220,0.417646646578819,0.347138696305418,0.379601326986878,0.514083611251014,0.0189910529263983,0.0178767654790358,0.681193726799801,6,41,0.453694676665558,0.419565454617833,0.247984842076512,0.431943703529026,0.0134717041908523,0.0238045428452022,0.906826407848005,10,0.380847927905092,0.448793791623142,0.232994648037765,0.313394695269745,-0.129443127661789,-0.0617740893078124,0.980690944067587,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",257,0.369944984721586,0.292223000140204,0.333313174434938,0.511401698781754,-0.0388712777623485,-0.0719902262878446,1.22674240641045,10,12,0.519460856411928,0.493358160032139,0.59692942375514,1.17076843254854,0.139781919281188,-0.135480935879396,0.213633468529383,2,1.21484839252713,1.21484839252713,0.65358377322893,0.924307036247335,-0.261879385043927,-0.244669509594883,1.69413202718741,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",84,0.197441511459673,0.0295666628859026,0.322485664262638,0.393119316986676,-0.072933649636495,-0.0957884133443991,1.64316564108239,8,24,0.0583327824047738,0.0165085364046006,0.0822437775142144,0.0930764869924625,0.00331808959014551,-0.00519948438624878,1.17271503762395,2,0.0459342407828478,0.0459342407828478,0.0149150639204604,0.0210930856799767,-0.00414767826733901,-0.00416956344836749,1.66229504945531,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",242,0.53138231562061,0.54654507466018,0.289228974371531,0.32903423921388,-0.0216593384376609,0.0137515085288047,1.32608958399308,10,14,0.471797316088544,0.580213618742062,0.420967963389926,0.657424217417615,-0.0954471137830769,-0.0860709914214095,0.209782676457178,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",179,0.433567863183032,0.405744373509673,0.284935360605247,0.358946766654336,-0.0479122240308286,-0.0892804497754116,0.753783475354505,12,15,0.387692268003136,0.415178021871454,0.16813631470881,0.301351222307105,-0.0513907677666009,0.00162981430489189,7.81030346035937,3,0.632029929316191,0.562002711928057,0.3357673057721,0.529090417965411,0.146431093128373,0.155489802652948,0.523184924457215,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",63,0.481782384762231,0.394962173580738,0.31551389134857,0.577324733522426,-0.0991387503897914,-0.155115832111999,0.5,6,35,0.404091645042645,0.356536413865594,0.320116483201683,0.634628846199406,-0.0122336191034114,-0.000175828069677228,0.278918108882747,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",42,0.251191747812988,0.241591347938182,0.3242612484123,0.385250962980388,-0.027469481505271,0.00116560070976545,1.65484859058568,7,7,0.24797342065399,0.253850366321386,0.169012588587242,0.327160022980592,0.0635601590038215,0.0700766772396267,0.628046912269717,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",495,0.386722370155195,0.327278411521545,0.299637926054667,0.373072354381945,0.0192151765492368,0.0280557086412092,1.38416258422127,22,115,0.31845673199982,0.280260989138307,0.257425279537971,0.370801033591731,0.0895910495137246,0.0741317358872709,2.15146175794144,22,0.339505647803871,0.354045170591402,0.248516846440534,0.400442136651072,0.00986704311903842,0.0148183790959917,0.404173234453275,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",106,0.324067517029015,0.250587921082125,0.27555419515838,0.362716679123657,-0.00999536524076521,-0.0320289757254769,1.42857142857143,3,5,0.124416417754609,0.125164531106599,0.0539943747276936,0.0755434782608696,0.00606505926846683,-0.0378385145919963,0.645868952527123,2,0.263957863570913,0.263957863570913,0.162974540787064,0.230480805902594,0.0303264218292886,0.0303264218292886,0.791666666666667,"2013",NA,NA,NA
"Yemen","Yemen2013",71,0.304292466672983,0.216700001956246,0.314952973171978,0.45064240804301,-0.0699690578480618,0.00964661281221063,1.9208080426967,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",151,0.259512459381549,0.197123638665099,0.201737538198913,0.29231571824209,-0.0171461367149056,-0.0225007574100794,1.29536823168734,1,50,0.152451242194247,0.141912487631012,0.115826609645463,0.161337719298246,-0.00459807574696871,-0.00842141680221655,0.324984593463509,10,0.304029075253026,0.249139530938697,0.266476578354641,0.363941217490859,-0.0808312007997259,-0.114008892239795,5,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
