"countryOnly","country","N_0-25%","mean_0-25%","median_0-25%","sd_0-25%","iqr_0-25%","OPcov_0-25%","OPcovNoWeights_0-25%","indAlloc_0-25%","outliersOut","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","N_26-50%","mean_26-50%","median_26-50%","sd_26-50%","iqr_26-50%","OPcov_26-50%","OPcovNoWeights_26-50%","indAlloc_26-50%","N_51-75%","mean_51-75%","median_51-75%","sd_51-75%","iqr_51-75%","OPcov_51-75%","OPcovNoWeights_51-75%","indAlloc_51-75%","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Iraq","Iraq2011",413,0.250649104815098,0.166677276603247,0.274006883101726,0.289683791418698,0.001822398781898,-0.00575270822857171,1.42857142857143,47,NA,NA,NA,NA,NA,NA,NA,NA,11,0.0919790733391326,0.0662721708146475,0.0557588121661853,0.0760482128560305,-0.00234956628797292,-0.00271168778459663,1.32347145180816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",89,0.728042323183263,0.61716456891375,0.333285340392858,0.390694667380061,0.043183712208708,-0.062714502234629,0.310583050305811,19,17,0.327787095677757,0.387265331756816,0.804639085785197,0.75089605734767,0.381989627035706,0.0999521629437759,3.12839349987313,7,1.18151356705013,1.20305570023592,0.711627579713209,0.522073296466399,-0.168873415188932,-0.154961147101182,2.81279869505385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",75,0.935082694162119,0.806373792321427,0.387769620350824,0.375613708947042,0.296803525730071,0.459493563309221,0.697934344898293,6,2,1.07741889107203,1.07741889107203,0.146219665539845,0.206785834092107,0.073852083604324,0.073852083604324,0.583333333333333,5,1.04148030584802,1.03270511310587,0.0892361525515683,0.100946213415651,9.81253847940471e-05,0.0268869981504671,1.0180533720113,5,1.03940203338139,0.969162995594713,0.722885128340818,0.972051358804179,-0.26017104088886,-0.26017104088886,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",130,0.501079052767974,0.417400657692802,0.384728627089688,0.444791525193535,-0.00378314138141413,0.0509148827137917,0.571399831182292,20,48,0.789887234060183,0.67338421249243,0.896225888895825,1.02964310706788,-0.137850505805811,0.152264314982379,0.31645664465028,29,0.71575217751956,0.569543881460997,0.55201751738139,0.68084256763502,-0.322185378787914,-0.133430285366827,0.677379256324533,15,1.42862170481118,1.72031153181879,0.900017968367968,1.24280481423338,-0.34104700355829,-0.430818401940116,0.383973500259499,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",65,1.16992216039429,0.988030802643713,0.870873046657304,0.912600358140659,0.102732097878133,0.113504203343983,1.06275619619,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",170,0.468144810170669,0.251364488463043,0.647057585293593,0.696586553907244,-0.226298695995283,-0.237224137000541,1.09216819645208,18,41,0.115041042983744,0.0716053317553125,0.156259024203537,0.116805050539376,0.000793702817099159,0.00188673626210816,0.516298999883222,36,0.42161200510677,0.336743232000365,0.395106454662524,0.616803634578839,0.132119350087512,0.225499808856088,0.568626680317717,9,0.440113269832469,0.175671980266507,0.478115905139891,0.993238853733067,0.0452460947310691,0.0586358898702952,2.58323287769746,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",39,0.875911829309768,0.588117256492031,0.854136255472888,1.1843607305936,-0.0260136354532233,-0.118853182160256,0.601883229054704,5,2,0.515198945794763,0.515198945794763,0.491165934977541,0.6946135266209,0.132427034035754,0.127955123324903,0.669375014789599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",27,1.462001711941,1.35267104275891,1.01362421732636,1.70461629325528,-0.167805255501086,-0.169909906083214,0.904296397925537,3,3,5.46224133497006,3.77622377622378,3.10762685538879,5.49380751860358,-0.0969082797837631,-0.0939970571622899,NA,4,2.33196953242464,1.71699330301418,1.6811270107824,2.89516114510777,-0.0989732653543191,-0.16465485525205,0.704299455635983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",35,0.191589935935959,0.196411381517241,0.521805918296523,0.287364080574766,0.0652894556928384,0.0808252345948482,0.704465749176826,8,24,-0.0682643658424239,0.0711714833073766,0.733276364455329,0.283400537634408,0.146353049415851,-0.0111504399843941,0.902693403625509,5,-8.43243614891076,-4.92181788411577,10.5697103775374,17.3343605546996,7.49589607341591,3.2728147343254,0.0521675158606417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",10,2.87460587693882,1.35988879918017,3.73454428367015,2.29551769964963,-1.58516513083281,-0.856579627628506,2.49175696946215,2,11,1.9403329612398,0.940281537453642,2.22301549981126,2.35629562991431,-0.361717089070497,-0.175861381608837,4.29096780045363,NA,NA,NA,NA,NA,NA,NA,NA,3,0.978416999138748,1.11554952205162,0.538624755534154,0.269494634621986,0.144669935742931,0.165658379310556,0.663585695822227,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",92,0.908781648527635,0.638745031174645,0.874558330460332,0.810538834507365,0.277610319529912,0.495705809536394,1.20762114464904,12,20,0.563875045766778,0.410979359804397,0.483549704210137,0.636036854100962,0.177288646943325,0.25890276226873,0.842432636687013,17,0.615876213268438,0.399592288606895,0.436426197005696,0.732638016614835,-0.0810268939350049,-0.14214226411019,0.877365696144315,11,0.356168521998918,0.226169645401138,0.430537242377502,0.47069229298145,0.0401328273856904,-0.100027041810194,0.538509498028208,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",24,5.92540184123053,3.85791473250139,6.80840221068019,15.5007880220646,-4.07531693173183,-0.68267828044425,5,4,9,0.223200443821916,0.0879246018855701,0.27631336265031,0.274191699881572,-0.0260175021580672,-0.0270648858697138,0.915947961260821,3,4.89207827676978,4.76798617979195,7.74762070860763,11.2053865036358,-0.189890075605554,-2.46453287360792,0.94983440841605,4,3.4739228947331,3.29142230632653,2.7127311467482,3.4842890513149,-1.59350658329269,-0.505528012543275,2.96404925133275,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",120,0.407593275503362,0.276362492369834,0.646772319305222,0.593645352396938,0.109746104127858,0.0537103890871209,1.37306582568696,37,24,0.166684718049658,0.0836033740123303,0.250540871026669,0.203196217997094,-0.00349152123650314,-0.0303514403753749,3.84997857594111,3,0.659089902373976,0.618996304143554,0.673492807668784,1.0102133428823,-0.0224532530565443,0.033065008029708,1.12151824802606,5,0.17178183488426,0.127937936128666,0.17454876632334,0.159412186554193,-0.101753544539473,-0.0901565620820921,1.27475242689855,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",35,0.570845714359254,0.381486731126468,0.659069841036623,0.703444608083783,-0.0609481614107652,0.00113250479085914,0.285408920312678,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",13,0.281952722100016,0.0693555455307989,0.33952587048348,0.572080205264658,0.018447867285441,0.0412655183400267,1.76849680082163,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0.263603902423994,0.263603902423994,0.402531148822906,0.569265009942976,0.311011937619861,0.282035277634544,0.450575759846277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",9,0.936931240898847,0.933963920784796,1.05596095153718,1.24170941893727,0.427572381024233,0.330096103604345,0.148355979816699,4,16,1.44282541810205,0.871151659533049,2.02283317378036,1.35951935433741,0.126908403954269,-0.0722814291296264,0.520710386749257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",87,0.484575565458188,0.198128462872058,0.557609861364365,0.618839187217537,-0.164385741193586,-0.213434591130013,0.227891148391527,10,24,0.365392478036397,0.301304566673819,0.391762360776519,0.458624043792184,0.00845651228524653,-0.0470543716661614,1.44208996243121,6,0.507436922052123,0.709710805046505,0.451585250641887,0.749464668094219,0.19332944555805,0.197787108945419,2.11206798237697,7,1.20633180383581,0.641033323998173,1.5213915443378,2.70239396543811,0.331813233273371,-0.351280692323482,0.631924325477115,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",914,0.931444735172281,0.64484371762421,0.806107832171054,1.20605661886561,0.207771171952687,0.0721227644944065,0.983852665102096,41,39,0.984332026410314,0.8082824269317,0.74908309511767,0.545916056929954,0.224785989288419,0.086225462507928,0.150205605493429,67,0.792958784333524,0.512155213235854,0.663593939558035,0.793735676088615,0.241567201950286,-0.171691736498626,0.300271747170368,21,0.626649683518252,0.364125686453637,0.444014424134793,0.445043157211994,0.141869898406106,0.0361660667106787,0.14799436314672,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",40,0.736060240284938,0.702038488453378,0.62134677274376,0.876200152688654,-0.498766067199768,-0.346118136138062,1.14064275922632,5,7,0.866099066846374,0.248687572796188,1.41311824539616,2.06842709960414,-0.112387144089559,0.413029403023805,0.941873601089388,6,3.43904860552394,3.8395661578678,2.30182559791191,1.45148835214621,-2.38243836863307,-0.769543334131489,1.50275015900255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",64,0.97152603735037,0.765457525779036,0.86592111800216,0.879927361214521,-0.154839459444806,-0.209597574276558,1.03713024702037,4,4,0.760346652726598,0.768141317025414,0.183961726328736,0.228750427489471,0.110968948581982,0.137783432811644,0.486682427915949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",15,0.568764766809925,0.299823363314693,0.589393420256032,0.434108527131783,0.0340749923329022,-0.158284767747915,2.74308119117457,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.41363702090763,1.41363702090763,0.0291951602471738,0.041288191577209,-0.00807908976854249,-0.00783051909222929,1.44209165442092,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",61,1.16537797771833,0.810918250805094,1.34421567249947,1.90944029238988,0.0642921311006777,-0.206239212647185,0.919517048409283,8,28,0.634335338744223,0.292394789683779,0.797456301469446,1.04171177022444,0.488736638312741,0.0433054087531969,0.130153374743072,6,0.493033736129443,0.477991917122099,0.331569159343317,0.299340988221301,-0.152165534009562,-0.167741043023568,2.84725059975988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",195,0.612396755461611,0.388695640746326,0.617809318829508,0.701549458887425,-0.178691211026301,-0.326288879781646,1.12669935740004,15,40,0.110444899408456,0.00541412063047699,0.241119768084481,0.0598021582733813,-0.0879603069406672,-0.0526738745171958,9.17779072521251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",28,-0.362805936060024,0.0888459553279314,2.08932870155838,1.0703362663869,0.554268879343998,0.537584247188228,0.547518767274139,4,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0752882524599507,0.0752882524599506,0.120758038025172,0.170777655140764,0.0292166978055676,0.0284629425234606,0.720426726564015,NA,NA,NA,NA,NA,NA,NA,NA,2,-0.663448582172192,-0.663448582172192,1.01507566684148,1.43553377488214,0.371258734883311,0.371258734883311,2.07142857142857,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",201,1.27005832048174,1.01250230059649,0.984876171792829,0.964413875598086,0.0650907829736391,-0.227428334847348,0.568332585612377,6,11,1.22633120400654,1.34337455969735,0.436591972006827,0.662801289075685,-0.156817302252911,0.0582553375636646,2.03389410343334,15,0.655378337676438,0.462085205988921,0.501371794474092,0.873759023068605,-0.118873594049784,-0.437747699054504,0.18229937777455,2,1.59920403824912,1.59920403824912,0.07371512803398,0.104248933817724,-0.0198903853033634,-0.0192037509664228,1.48688753457423,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",68,1.08657457423198,0.378539863621004,1.97729526916756,1.39838367205443,-0.161337590418727,-0.0350687566258031,0.943729983180718,6,6,1.32166258300163,1.04508805034363,1.53396637784658,1.95912073564667,-0.415096785517835,-0.834010522087871,1.34434796207753,5,0.100039526908685,0.0906172047763714,0.117135194622464,0.100813052493725,0.071998754880099,0.0883592839096956,0.498579027709284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",404,0.389832765788652,0.238020749484371,0.701926378684634,0.737993128633895,-0.154390650643793,-0.0644969188961924,0.981307678565533,44,48,0.161084805443598,0.060413544915634,0.331262575059379,0.357100970571692,-0.0804294522508908,-0.100826588150329,2.17076770339111,43,-0.772498927644466,0.0126589391342231,2.58805990927435,2.24581724581725,0.647452830113366,0.183179446153971,0.428585592341439,26,0.151263402492274,0.12037474771637,0.199000994283439,0.273425678035153,-0.0386738880258555,-0.0293352601784849,0.476016138471539,3,0.709780784182236,0.665921605686795,0.911924215036682,1.35449735449735,-0.480850561792522,-0.290104815693559,4.34147249338127,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",171,0.306244332218767,0.106266288177877,0.551749993572615,0.475903614457831,-0.0468103768948504,-0.0407293574989529,0.210274004991325,18,31,0.629527608374375,0.374664118339744,1.15533001121532,0.871412614265389,-0.0475186966129201,0.0859225679900752,NA,9,-0.254102134382268,0.00412968790122443,0.62832395225705,0.936880639007167,-0.472210137542886,-0.44905212139599,0.136405459524013,7,0.0921272369257112,0.0238114096762575,0.18143014876015,0.155373993998314,-0.0891208786579268,-0.15605430957542,0.313336786026503,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",33,0.210546924860758,0.132471631931761,0.186448169990075,0.266320204673677,-0.0494087240418079,-0.0540226929078038,2.08638534090629,3,3,0.580870339735619,0.238442208915195,0.770389004474309,1.46033129904098,-0.217290067416847,-0.264731897803372,2.6199356754454,2,0.278684696290712,0.278684696290712,0.272187688442405,0.384931520506232,-0.14625042216726,-0.128310506835411,2.10540670232214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",68,0.820571586747563,0.540377655079273,0.680154812854633,0.660919540229885,-0.0634095013207902,-0.059902302906456,1.24075080909996,4,9,0.97075633877375,0.8471114131354,0.913915802816782,1.11527995804358,-0.0549389917138727,-0.0823598673931745,1.03947530331674,4,0.649076054444587,0.68132378795516,0.226605470892522,0.212648661983776,0.129561886054282,0.161688264873264,2.24047595965228,2,0.0451669814649894,0.0451669814649894,0.134514799821856,0,-0.0335718423912693,-0.070303372222076,5.44146561867564,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",424,0.946545785912209,0.717014549109939,0.841000880139795,0.899744664450543,0.0362059993929654,0.00250928402529063,0.891952206358227,29,63,0.751339923192986,0.616973874467217,0.536563210045907,0.491249053839783,-0.0459112028719224,-0.0920223814198025,0.48643101680406,43,1.20699049822293,1.15685594781614,0.771814101628685,0.69711163581102,0.147564492591063,0.120743387626648,0.20337108566492,14,1.01899749307523,0.691712055323959,1.02474816856348,0.974025974025974,0.466567884537441,0.252539323027627,0.299601949310266,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",428,1.26255129091149,0.863124929512977,1.73335816754357,1.6160452450775,0.281003665335085,-0.00559326291432105,0.667571172913702,56,150,0.647456761778374,0.409375030789423,1.75476843199781,1.28933474128828,0.365728248748038,0.195986323149853,0.843860693645622,24,1.1039429398604,1.14555436736894,1.77697468704231,2.47864257732483,0.329532649551726,0.686883821627463,2.27515138565133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",30,0.419422023913812,0.348201634385041,0.962929295414774,0.645006797676431,-0.457738376277582,-0.465890875243421,0.143524506368403,5,2,0.126103404791929,0.126103404791929,0.178337145318171,0.252206809583859,-0.115242824474921,-0.115242824474921,1,4,0.496993445120942,0.519619862873409,0.440145092351059,0.795454545454545,0.0899730068741494,0.0857895457033388,0.289447842846581,2,0.380007117919275,0.380007117919275,0.625819101900533,0.885041861499884,-0.258308283252525,-0.288247578745375,3.13548849348197,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",70,0.722300399586719,0.31038602514333,1.06394718875784,1.08406946183802,0.0173887661156879,0.0327638194940769,0.605928435430661,12,32,0.314109682162569,0.166047653403681,0.366024570949132,0.487139356855747,0.03487345655873,0.110434114152357,1.56280827464301,7,0.697144721370888,0.373985794072954,0.709298235236515,0.554283501452386,-0.161654086655353,-0.0407226945211304,0.782617491452868,3,1.06762749320025,0.979931763425995,0.294318073997685,0.562592953323267,0.00017752105911195,0.00171471965572367,1.07996107371665,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",475,1.02675914041693,0.676467419526429,0.958903969560147,1.11532612432644,-0.093229162866918,0.0128193171732355,2,28,4,0.117750947126937,0.109653270500889,0.107552167243459,0.213414634146341,-0.0112323268563118,-0.0096146053755761,1.12932800081116,14,0.962748316087933,0.656289643676761,0.700867376486619,1.2305151627651,0.320945643355261,0.420087272881045,0.798605113098146,3,0.333323754032957,0.411167163423123,0.326175977048731,0.594225085579816,-0.0867929913543283,-0.108495185761882,17.7134623163212,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",136,0.954980759596484,0.562237858120768,1.13005886922138,1.075,0.341276094957565,0.199411153454435,0.637820381343609,4,2,2.7764557027444,2.7764557027444,0.748578203919576,1.05864944847996,0.352858177535824,0.42519527029113,0.642297361709349,5,0.806730076821758,0.820336596164628,0.430621951508754,0.653821061404496,-0.0424072089703355,0.0590569857522381,1.32630491606209,3,0.635293097886553,0.773968767497312,0.32800182609288,0.60383540338028,0.114036001384816,0.129660623333441,0.46814047943236,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",56,0.716029875458599,0.483230200105285,0.660370588393269,0.958206733227559,0.150139854999735,0.131827893320161,2.64712793820924,15,6,1.34630576436906,0.766921982153105,1.32485453661736,2.70780525630437,0.107439969549725,0.0289432779841991,0.929592309607367,4,0.396758150422498,0.392800039002186,0.0954508229915738,0.103701402515,-0.0366388002372062,-0.0457319632157392,6.29099719029287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",14,0.0431787388955498,0.038168576230366,0.028410651744576,0.037813685096628,-0.00392985466354785,-0.00207172513837856,0.885546137572929,6,3,0.0815079918588073,0.0334566830961828,0.110128585174562,0.189203137627506,-0.038766006604558,-0.0370477370030141,2.60709418354124,4,0.00473395727009454,0.00526925023351445,0.00287920721899823,0.00450523126814042,0.00145521120511919,0.00155316513051004,0.201794104418909,3,0.0295794185890229,0.0184782583422407,0.0325080512376043,0.0635132494237889,0.0167918754954309,0.0170289805344997,0.294633750463514,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",28,0.4662435902433,0.45405140854595,0.402082313381813,0.67578515248942,-0.156835401953457,0.0222824500460449,1.11523840574959,1,19,0.853869222433121,0.885854750778135,0.649387707893149,0.927344726293069,-0.116612651436221,0.162626464110037,1.19806210667465,8,0.265259504529955,0.134536716241872,0.372707009176627,0.402131462312501,-0.0495359549058956,0.157332543809701,1.61453539337403,6,1.02635621636178,0.980961238647463,0.252420689397232,0.308043744154256,0.0685675289865797,0.275743498495045,0.573483301000582,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",64,0.261487688083026,0.174201429381976,0.242400449928447,0.369458128078817,-0.109593585490116,-0.116312978924659,1.25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",229,0.996388295440909,0.728427453301473,1.06254635734062,1.05379848274388,-0.205051934824916,-0.0914589368148572,0.660716012285016,18,52,0.772673768533482,0.401955606335209,0.761603055170793,1.38645920941968,-0.207972224291351,-0.248582856081052,0.852785386804607,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0858830256390486,0.0904992016518679,0.0546578888608288,0.0547660381929024,-0.0235703241907674,-0.00998629675278232,3.009374610559,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stkittsandnevis","Stkittsandnevis2010",12,1.02536808188261,1.09268542367079,0.29393836905742,0.454414953379519,-0.169838615583465,-0.147555134336693,0.333333333333333,0,6,0.888418953682855,0.919216695060997,0.243648777254139,0.435964743971284,-0.101068391191344,-0.0734326956547295,11.1419754849417,3,1.1435336592656,1.05042016806723,0.547566104320785,0.98915553270565,-0.0718411764572926,-0.0624783170258678,1.3333333294629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Kitts and Nevis","High income"
"Stlucia","Stlucia2010",47,1.33168792142913,1.16666666666667,0.681004154841677,0.846587913931088,0.143848326745378,0.135590648433233,0.561522801266108,0,3,0.810611865819692,0.977516603645468,0.422422964707537,0.734514429272908,-0.347651559769326,-0.365427234931631,2.09150307520745,9,1.30098017711851,1.34707999167516,0.374222779843972,0.796262352432621,-0.0641387999459471,-0.0583832390366522,0.659047608148484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",30,0.643033062713826,0.655830326283172,0.343144415942289,0.52797012418731,-0.0306168061895614,-0.0457324262135276,1.60150603028206,3,2,0.566669056928872,0.566669056928872,0.0178930145390419,0.0253045438328521,0.00929095655105433,0.0087922567554825,0.554035081656833,2,0.627515464299566,0.627515464299566,0.06344832876951,0.0897294870557481,0.0134893928414993,0.0131955128023159,0.742683445931714,5,0.57798857681557,0.558182170557128,0.168682390026227,0.128293730570982,0.00781624412647689,0.0055579947926607,0.72870967566967,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",7,0.005603048106979,0.00047398810135589,0.015209629191773,0.00100152231391715,-0.00171919506552038,-0.00235895286731371,1,6,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0125602135205516,0.0125602135205516,0.00984856558834238,0.0139279750249548,-0.00490824020598923,-0.00569780796475422,6.22090197007374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",61,0.905448414364647,0.874849124318114,0.296613554152034,0.279281693915839,0.0714586406477066,0.0647016036998035,0.656986895271457,7,NA,NA,NA,NA,NA,NA,NA,NA,3,0.953441163085307,0.987586429215034,0.126356556817906,0.244776119402984,0.0100421800125567,0.0150562700126203,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",103,0.533030764488133,0.549341224073641,0.395585019523234,0.512934692197175,-0.0344239162012463,0.0366065205972814,0.880481068485516,6,75,0.754072878028214,0.504416909689532,0.638022863599809,1.01224646000765,0.130749317733566,0.111117312129206,1.7494150850123,58,7.90046229111816,1.02668804530889,11.7067942643796,24.4351476222674,-2.64174518911452,-0.376914799845736,0.97043726044091,28,0.84658367659853,0.797539759176492,0.45529029969951,0.650387261065734,0.194804906668178,0.0544692472332323,0.23227888884622,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",46,0.71704529789566,0.384587892750683,0.8950116351906,0.655515628017247,0.0282798020024295,0.0600534135235367,1.14649399979942,5,5,30.9297410797563,0.522195174201595,46.070126139431,83.1489675516228,-22.0368851556242,-12.695218532015,2.55204211285119,NA,NA,NA,NA,NA,NA,NA,NA,3,2.71265188931623,1.1134557875876,3.43046287548346,5.67287449392713,-0.203519316404393,-0.226779130079778,0.981301671693799,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",108,0.615882079590336,0.526919025377197,0.627106796164323,0.729268894896678,0.378897698452031,0.317709119376821,0.243199650303519,3,3,0.617478009082284,0.397511336723083,0.570585656051375,1,-0.237235668361678,-0.199331968396462,0.950587144061673,4,0.842959239550403,0.938178134455456,0.295026609277382,0.616600790513834,-0.0330130554435936,-0.0282089271902617,3.18459481022577,4,0.536499415032351,0.649599378700683,0.326617341207869,0.323182750824041,0.0862812555236193,0.141448439420697,3.22149466543605,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
