"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Mexico","Mexico2010",59,0.143665090055143,0.14,0.0921589206685702,0.119478286638138,-0.0544949891175957,-0.0464728894234097,0.50721787391398,65,0.244463504114877,0.25,0.148533106522544,0.315333333333333,-0.049427275954669,-0.0131719785454006,1,52,0.228544737909457,0.209290920244845,0.111190267332339,0.130854497354498,0.00116953525992448,-0.0176030873908706,0.910920652802043,3,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",1,0.159645232815965,0.159645232815965,NA,0,0,0,1,7,0.161053056153664,0.114266706035717,0.171604493444741,0.123872161248015,-0.0182011928208492,-0.0102402997866764,1.42022801809797,11,0.141793821834962,0.143509266427349,0.102167953646756,0.155311240075833,0.00342066036946926,0.00195518466156173,NA,9,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",3,0.0971428571428572,0.07,0.0923281636117516,0.178571428571429,-0.0317523928795062,-0.0317523928795062,1,14,0.246036721755909,0.224659495018424,0.0962900360894007,0.137552742616034,0.000527162852240288,0.00209509896921999,1.25,9,0.20770344258422,0.248868182051532,0.112148930535316,0.15327583070522,0.0235499265453402,0.0215937228476127,1.52499070156561,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.533333333333333,0.533333333333333,NA,0,0,0,1,2,0.024243903617952,0.024243903617952,0.0315782469362191,0.0446583850931677,0.0109567509734862,0.0105769859431187,0.649805447470817,4,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",19,0.0956621398511892,0.0893659602061769,0.0490617377431861,0.0216638652942252,-0.00305210774616479,-0.0195985521586813,1.68948255157099,7,0.232073195274948,0.148609445296071,0.216636289719804,0.419393939393939,0.00554748331866272,0.0119058598406425,1,21,0.109168132583872,0.0743054385429168,0.0869116403017096,0.0872676822229736,7.75092703246132e-05,-0.0020100928438931,0.680049880683605,1,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",15,0.171872870826048,0.1,0.179205724199625,0.258021978021978,0.0129625244801146,0.0356126376230529,0.963868018322149,48,0.140458347911374,0.125033585355462,0.101261192610481,0.142857142857143,0.00637151054130373,-0.000417671492041401,1.03507755485197,25,0.188627557191307,0.192094383497465,0.14998070324982,0.19,-0.00950624732897361,-0.0122083300578029,1.81926528958594,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",6,0.0592996024891467,0.00318864650537634,0.0858659705324597,0.163478166666667,-0.00930065187662459,-0.00607115745728353,1.55856972951302,1,0.478723404255319,0.478723404255319,NA,0,0,0,1,5,0.0512870852546014,0.0570861690119519,0.0291220892356866,0.0375,-0.00687335076209047,-0.00723370059096934,2.12896482781603,0,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",10,0.070132321573627,0.0505802984875685,0.0667959498797689,0.0845967741935484,0.00175842417700648,0.00249164906860104,0.807123289558365,11,0.155832351567385,0.155613403205078,0.088940602773851,0.116666666666667,-0.0225227021973626,-0.0107929206634431,0.611608820100154,20,0.122423434143254,0.0626483882090551,0.100966291267932,0.142857142857143,0.00726124132930903,-0.00920200022533104,0.948257231222803,0,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,0.670557433007565,0.176309632167773,0.989107814505642,0.982333333333333,0.183766808263245,0.233923533745793,0.479105737345953,9,0.583055391480238,0.61685597599758,0.320441022278374,0.408888888888889,0.0888485945445559,0.0237065257402511,0.5,12,0.264862776666548,0.305873390064635,0.121431901564857,0.115974842767296,0.00176371558067378,0.00622358546030619,1.76923076923077,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",14,0.247730795542571,0.191489888245057,0.23955019742341,0.286917293233083,-0.149316834557006,-0.101496955492928,0.707780421509698,99,0.296404674051428,0.276562233651442,0.21061149329367,0.2,0.00696708944474073,0.00571379029454813,1.1144573065189,56,0.191782175139474,0.1,0.277505692348629,0.319994285714286,0.00985355066629341,-0.0250438412784017,1.05502733545367,12,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,12.8021392793427,0.49631999020378,16.5707845798467,28.5479299433574,-7.64291336993195,-3.2037787967845,1.63243351041195,58,0.0736983537716405,0.0416666666666667,0.0872190223888556,0.126666666666666,-0.00788908604030141,-0.00729881038618386,1.16666666666667,37,0.0573182825705121,0.0249539972221872,0.0845286530983861,0.0717777777777778,0.00187072503292544,0.000354971016684558,1.54479162965025,7,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",4,0.0567053040183742,0.059695043125283,0.0289808494397123,0.0211764705882353,-0.00334618408872804,-0.00591670466636267,0.753661262957734,8,0.206479945687529,0.235213302583417,0.129817206191904,0.126623376623377,-0.0284390154489586,-0.0289764720823394,2.45705408170422,8,0.210123305016905,0.192610180274162,0.162445811242383,0.139505718954248,0.00228842008614551,0.00331689033619181,1.27159879992704,1,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",12,0.211870674067874,0.20379527691338,0.139510319394895,0.20737441227419,0.0264362863576921,0.00414426560036767,0.285579406519481,15,0.195022148832275,0.197969563185943,0.161451880183159,0.182539682539683,-0.0129355328792838,-0.00255291484503333,1.76727606750263,14,0.166725358606613,0.185116603033564,0.0905870743236357,0.130952380952381,0.00621663804855463,-0.00335335573507691,1.89954735822678,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",42,0.191097881873741,0.190450401942741,0.146964545375048,0.204158029088936,-0.0357024823755188,-0.0119166662729273,0.4595284734268,31,0.138951112670965,0.152865791338362,0.0639036232673094,0.0766666666666667,0.0037096669933037,-0.00933651475519871,1.04986253755729,51,0.148730874461186,0.156091821052417,0.0710719647253177,0.07624060150376,-0.00867665055882215,-0.00129805997024576,0.762994127093905,2,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",16,0.129307788795116,0.0493714785622813,0.159595948896686,0.199276703227713,-0.0530556977910228,-0.0493900520028829,1.65920022097273,52,0.149547216945496,0.109472096407512,0.116999796796369,0.127355592939091,-0.00608139588915828,0.000441490076355536,1,27,0.12359956294474,0.0646226401911424,0.151401432172955,0.15349750184484,0.00149259202986721,0.000684028852116212,0.692273281778439,3,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",2,0.220836429445117,0.220836429445117,0.0169783059263851,0.0240109505072134,-0.00425265769233006,-0.00460714316454934,1.71737817322638,6,0.0908284761908277,0.0491839957169575,0.0810919630172743,0.0640432411938241,0.00384345526840531,0.0028672323288566,0.920006689237482,11,0.136576650018286,0.0884924551178913,0.127434758872979,0.184460450766188,0.0107606885172035,0.00867557517305581,0.729124756876766,2,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",29,0.20871324895511,0.26439686777805,0.120194965172473,0.180890538033395,-0.0159098057926438,-0.000509088164173833,1.01674930470224,12,0.0852501913890906,0.0738522280575677,0.0556436204913952,0.0669411764705882,-0.00383613192424855,-0.00649144647271073,1.39996011760975,25,0.108071801421545,0.0708445756425329,0.0929351298294084,0.0611111111111111,0.00437180346903707,0.00797821933622057,1.07620495226083,9,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",8,0.124614576429655,0.117700370935124,0.124760367120422,0.257646258503401,0.00660737541768115,-0.00404899399386978,0.529757346357751,56,0.187308973615502,0.15205598689631,0.150334779024967,0.180476190476191,-0.0236008173663634,0.00191704779502193,0.910727191375993,24,0.150875324380104,0.119300970066702,0.0943272866644903,0.11,-0.0101897391072819,-0.00252526416906529,1.15988668495977,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",2,0.0388547276949775,0.0388547276949776,0.00771660182358824,0,-0.000715719944676047,-0.00229374922928621,1,9,0.102779365740743,0.099912718259636,0.0783107226602058,0.102333333333333,0.00631891182173471,-0.0295654918567219,1.50104096130816,1,0.106382978723404,0.106382978723404,NA,0,0,0,1,6,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",3,0.0923329019923042,0.129424212436621,0.113356791266984,0.178666666666667,0.0629690432638565,0.0424584611419564,0.363415242025869,4,1.24529391460973,0.554635509071088,1.62093185727229,3.350888592197,0.363353650321273,0.33490702538744,0.633180087721209,3,0.334784605283945,0.322898765156907,0.107113376270942,0.1525,-0.00619332724126063,-0.00518716577540107,1,0,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",2,0.148167404415166,0.148167404415166,0.0669129257018246,0.0946291670255836,-0.0216221193109654,-0.0231766695762434,2.07240307247583,1,0.380887086023348,0.380887086023348,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",2,0.366719660837308,0.366719660837308,0.17462202439477,0.246952835188129,-0.033892559605626,-0.033892559605626,1.37833333333333,15,0.190333318392117,0.113545590064313,0.194289327411462,0.33,0.00153041711184228,0.00836880056261795,0.809493098407984,7,0.0624574278189707,0.0554744525547445,0.0606522735289212,0.05,-0.000926516294265675,-0.00100175408815708,1.20882600479422,1,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",31,0.184676349296094,0.0808983156769014,0.20501032524588,0.29047619047619,0.0229893166164363,0.0117530819511902,0.71375724842493,52,0.191805686851107,0.16,0.169148948559391,0.282100456621004,0.00805913963040057,0.0101762885688398,0.80427096171621,28,0.191809511866008,0.152396116696758,0.159271514251656,0.226851025869759,-0.0255357476543852,-0.0157118509427922,1.31378227331991,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,15,0.214207456403929,0.2,0.0923354882365891,0.156666666666667,-0.00950550121507919,-0.00950550121507919,1.13333333333333,6,0.194593918665514,0.212040723885211,0.0522977933716009,0.0947619047619048,0.0123803571162489,0.0134406149097676,0.815100149724661,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",2,0.134560738551724,0.134560738551724,0.0736457048258118,0.104150754575189,-0.0243505649184697,-0.0259819334218619,2.10417196950406,11,0.251131447147919,0.210645604966679,0.105537218617535,0.156491228070175,0.0199623064586306,0.0216667208526208,0.815547906637368,8,0.18357450009892,0.2,0.0523955524495851,0.085211240909091,-0.00867400411962814,-0.00568190034818588,0.733688647092366,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,0.001,NA,0,0,0,1,5,0.122104567184646,0.121893187436242,0.130144571059577,0.2445,-0.0327758638410932,-0.0214274786324786,1.55165752265969,0,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",1,0.285714285714286,0.285714285714286,NA,0,0,0,1,13,0.267471024847186,0.264285714285714,0.015556672772023,0.016666666666667,0.000150955855290223,0.000150955855290223,0.730769230769231,14,0.246941779743633,0.268220056188221,0.108830811044873,0.075,-0.027103606138671,-0.026220813622496,0.422417272189233,0,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",9,0.132913854399005,0.143406600250312,0.0664556875170409,0.0833333333333334,-0.00622320270931836,-0.00646408714287571,1.59397557324481,NA,NA,NA,NA,NA,NA,NA,NA,3,0.160885628532687,0.0888888888888889,0.18498165576816,0.348313451254628,-0.0205029361413866,-0.0205029361413866,1.36363636363636,0,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",2,0.178662641055129,0.178662641055129,0.156495139799227,0.221317549149541,0,0,1,15,0.215230991399905,0.157899181800383,0.173210164585686,0.244644051092539,0.00932707073844032,0.00678637137771968,0.697332926828785,6,0.255188110534276,0.188232535100162,0.212740748426873,0.347093023255814,0.0585845368495719,0.0450385690841375,0.758573264951325,0,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",13,0.164129205294013,0.109939057804967,0.166071752184215,0.158444444444444,-0.041877748605114,-0.0515067355955738,0.955300487653966,17,0.121934255926265,0.094576194688341,0.0800681079253104,0.0826923076923077,0.0103437311478491,-0.00654012636629306,1.13925507672355,8,0.217103861341075,0.221806813267794,0.148398175020987,0.200833333333333,0.0152323025486321,0.0149373573530221,0.755752838616829,1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",10,0.195527826610811,0.135239041967855,0.130144544792823,0.190846506884243,-0.0215052341372015,-0.0149226732111786,1.52376731781011,7,0.260671209451694,0.295606401006312,0.129235730106452,0.216666666666667,0.0209998731652104,0.0215952564475443,0.682181122164307,2,0.329200503585869,0.329200503585869,0.0757614408414159,0.107142857142857,0.0159528522685003,0.0253759398496241,0.832345878658069,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",29,0.0692844715532798,0.0497256539595514,0.0577258879520056,0.0607476759628155,0.00453355735890973,0.00710819689929654,1.03193879474561,9,0.0636860034290967,0.0467864597160503,0.0556407572325837,0.0588068181818182,0.0157366132055071,0.00648992394525942,0.728801802658938,40,0.0839217659704918,0.0274788848312601,0.101738545486644,0.165,0.0323874030612626,0.00142060024947092,0.357423156103313,3,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",13,0.251554118310291,0.193279313281383,0.198808750226484,0.325,-0.03710448694615,-0.0210527365268285,1.06435780464499,27,0.309949629047286,0.308957627920997,0.21270587513303,0.365372907153729,-0.0183652955503073,-0.0194348917887067,1.79029009053487,18,0.276090816878202,0.293228056586444,0.232991384336227,0.372727272727273,-0.0100275529937426,0.0138102347471775,0.66740796694743,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",11,0.0698168272707844,0.0409192774031567,0.0727870167169909,0.104037037037037,0.0320092942885625,0.0258153256588008,0.11147344169054,26,0.0981117153761748,0.0317564815274276,0.12482401445136,0.174285714285714,-0.0116696585546842,-0.0164582681847445,1.30473995575739,22,0.100964432210229,0.041430389932835,0.160320082045978,0.0813594016525927,-0.0122270791415022,-0.00627956293135422,1.64079345566984,4,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",22,0.263210088639319,0.234437075185104,0.202566443247022,0.217873651771957,-0.0460737049232757,-0.0601111971140205,1.04397144540866,49,0.368054615288607,0.482735639608185,0.20922630916159,0.35,-0.0117723034650468,0.0102456143003388,0.68087832660383,43,0.278245031943837,0.251261989077058,0.189864460307158,0.29362624255084,-0.007823948400983,-0.012985087594711,1.07203382670882,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",19,0.119788041225782,0.103561685177247,0.0833200758783044,0.102692794452269,-0.0118746691146451,-0.0106850472668261,0.921008556800723,29,0.138699249252507,0.120286149038513,0.0911590412256485,0.030555555555556,0.0120256620247723,0.00677229634514223,0.583333333333333,34,0.192415872794133,0.15878534217408,0.110176971068213,0.141724137931034,-0.00781990995773734,-0.00660504530136143,1.27865256053134,5,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",11,0.296632484405771,0.0528851373877062,0.387513772008554,0.833052810454624,0.125345774448969,0.0938516960257674,0.973342709559387,8,0.0502815240742129,0.0639588226670697,0.0352936697484271,0.0650295636971355,0.00569495991832547,0.00980892318778557,0.471446022140765,7,0.0959328389334804,0.0881451323908694,0.0327202458778422,0.0444359888273803,-0.00684875111763834,-0.0156310108581407,2.47051443310909,1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",5,0.0942905453498698,0.105339391040767,0.0377447849648591,0.0478027133333333,-0.00174790914952307,-4.65520740202635e-05,1.04128787227228,6,0.137602400705666,0.140265434465471,0.0497997782225676,0.0530918727915194,0.0117068969112237,-0.00114605098949462,0.532057701675193,8,0.147324867568462,0.140245581000895,0.107648539843844,0.163041769041769,0.00130267132688031,0.00754818657872725,0.604335113859539,0,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",40,0.0724712709212502,0.0648439475690366,0.0605915958837362,0.0802816901408451,0.0065848648685941,0.0051869964653839,0.957553063201069,29,0.223205485727589,0.127948962771063,0.243412525421658,0.306681681681682,-0.00789101683321683,-0.0292655858682326,1.08949445322774,44,0.146177034330566,0.124104029887315,0.0941258788778189,0.163095238095238,-0.00414402988270804,0.00229112513914875,1.18753252342798,2,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",3,0.141720610696968,0.129194779537405,0.0756507821626057,0.136238492857143,-0.0223369967880891,-0.0211269298256988,0.996355794553449,11,0.0630427831949272,0.0454145730185176,0.0689393605061319,0.0894814814814815,-0.00569431805626078,-0.0139329604130725,1.51596036542577,13,0.0819378756931126,0.062715195737737,0.0782231887584489,0.0507142857142857,0.0105161573960168,0.0108573400438485,0.77048168751818,3,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",1,2.5e-10,2.5e-10,NA,0,0,0,1,6,0.261955928451384,0.258827881626101,0.104316837454682,0.12,-0.00989068370497166,0.00216207156308851,0.809835178264733,1,0.02,0.02,NA,0,0,0,1,5,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",8,0.104558109479759,0.105380272273423,0.049315962437261,0.0544117647058824,-0.00720052439930676,-0.00611327667931185,1.14551541308025,18,0.216360113419723,0.194748488064983,0.139301280675496,0.156939560779545,-0.029838789888459,-0.0180140168812441,1.38003950770222,16,0.124318860406577,0.0897727956345525,0.0959062768467712,0.131506849315069,-0.00782895281707121,-0.00766953809065449,1.26397260892123,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
