"countryOnly","country","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_0-50%","mean_0-50%","median_0-50%","sd_0-50%","iqr_0-50%","OPcov_0-50%","OPcovNoWeights_0-50%","indAlloc_0-50%","N_50-75%","mean_50-75%","median_50-75%","sd_50-75%","iqr_50-75%","OPcov_50-75%","OPcovNoWeights_50-75%","indAlloc_50-75%","yearOnly","region","countryDes","incomeLevel"
"Morocco","Morocco2013",86,0.987473431466851,0.577756016035216,1.21716398593121,1.68817234915753,0.0175693143279495,-0.217311749649693,1.43089810373788,5,9,0.968865880586716,0.177906052372197,1.53523701180079,1.25286996778129,-0.114058563985695,0.0431626571429703,0.892828965414498,3,1.37519161955331,1.35182898935413,0.739842237735334,0.997908995513593,-0.482060579454831,-0.236515056890048,3.48125632796641,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",225,0.583779266606213,0.384615384615385,0.609091850991618,0.68513606444641,-0.299313829887057,-0.489116576445933,1.19861226817746,12,13,0.00136355472660488,0,0.00334164966232739,0,-0.00050495840503275,-0.000504958405032751,1.28125,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",24,-0.469859904490917,0.078951947573117,2.15849279714577,0.576923075583753,0.620125134240008,0.612446272745668,0.447780048980071,4,8,0.47316174130119,0.136254240074608,0.619069051914756,1.22727039140833,-0.0505227635144393,-0.0447175067221591,3.45558752085932,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",224,1.24787740062928,1.01412536567787,0.956534555311675,1.01131541725601,0.0189177120065527,-0.239941916024058,0.566807201013458,3,6,1.36208182137323,1.15438225072428,0.841345148264555,0.546017450042217,0.744700312714597,0.753918694495511,0.176162002665067,2,3.16379398763107,3.16379398763107,3.21409006275757,4.54540975744035,1.25086857665994,1.25086857665994,0.645,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",73,1.04212907572392,0.362280727823216,1.97813021155369,1.39838367205443,-0.750594825947239,-0.835080452883939,0.957151334584036,4,6,0.633369908472801,0.804246843614754,0.516832716668164,0.613751731917555,-0.000580591271754848,-0.0556799712634971,0.551788118451063,2,0.979485392801567,0.979485392801567,0.843212888363393,1.1924831026913,-0.128164071784579,-0.128164071784579,1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",376,0.432048819298781,0.375352031847464,0.705197474958289,0.732976509069283,-0.217295670746636,-0.072746291194786,1.11905154261533,61,124,0.145905314082087,0.00802565091722858,0.270254028110519,0.149249731287283,-0.0138990320309127,-0.0466012049270785,1,7,0.018977605488698,0.00117470629315919,0.0400775961051867,0.0218894164923867,-0.00442873089710443,-0.026671515830637,1.08247235828724,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",199,0.276547540445902,0.105440044581598,0.581688596167195,0.49014353965838,0.0455130489371498,0.0486250766803959,0.3,20,12,0.274991463520728,0.0913478137379946,0.418933438729633,0.499933579490542,-0.270578134965679,-0.489473906222834,3.35646740569366,5,0.185522140013371,0.118198788161614,0.252728857272325,0.456756756756757,-0.090505305242,-0.144106621793644,1.68246506516722,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",37,0.212929542734907,0.138539832850341,0.184185878140134,0.283135912153236,-0.0501154125116255,-0.058488841120741,2.04129134451784,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",77,0.822346667775198,0.550986286096475,0.702934427458431,0.660919540229885,-0.224543237249266,-0.181802706103245,1.1513784937289,2,8,1.52828916227844,0.848527011664533,1.71632147362274,2.56558024549871,0.583656865990722,0.393762237798119,1.12073703686668,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",486,0.945322289324287,0.716351621157462,0.833035208243774,0.909414285723713,-0.043761341402724,-0.0954260343098372,0.85619312976967,26,54,1.04245715155179,0.856733444529215,0.765157990058642,0.775369659411099,0.0635020361400832,-0.0968688726506642,0.579158344982862,7,1.47364498691315,1.22603979741282,0.982391248693661,2.17971988795518,-0.0948315459910141,0.00520453502972096,0.926089491340258,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",433,1.10680939053529,0.708236921243337,1.66937211468527,1.43330019948229,0.221377522605745,0.0313597769779394,0.666666666666667,48,151,1.50670915306138,1.15789964739678,2.14731095224267,2.24155145929339,-0.183216189858522,-0.100333126977007,0.684769836511341,26,0.671843536581356,0.748516957830421,0.753224094223643,0.956674062264715,-0.14607047084909,-0.306795278231065,0.38419407009168,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",36,0.387202023546203,0.312406316057111,0.862636275651906,0.699821703808656,-0.376093545732922,-0.401741113955742,0.143524506368403,5,2,0.672159350987473,0.672159350987473,0.954732869063822,1.35019617187343,-0.500770189716924,-0.531077160936884,4.9466400705795,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",86,0.455106775365604,0.229995231316717,0.627655708098554,0.598130903118503,-0.017006639723853,-0.0220768470613927,0.901237941540301,13,22,0.87625954953359,0.640248320105322,0.907939234314361,0.850523383528036,0.402219113299063,0.433770986379318,0.937820778134051,3,-1.66357247649239,-0.507415672682987,3.51993985817668,5.98785126410511,-2.78056429697478,-2.48966582537514,0.231588668525085,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",470,1.09843783984069,0.800305640824119,1.03124021126718,1.24568177199756,-0.0923828694555859,0.00231340411748991,1.66666666666667,48,NA,NA,NA,NA,NA,NA,NA,NA,6,0.866787896426211,0.63146860432491,0.753485440466801,1.23809523809524,0.481281110949806,0.34957459385494,0.393486958499867,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",128,0.922648931311853,0.536601560114228,1.10844834935662,1.03977501004419,0.32000562473515,0.167170651308291,0.652759850132951,4,15,1.33673173158741,1.0258881733479,1.17486460626073,0.580203946681517,0.164715543728573,0.296213154656787,0.194033470537249,3,0.680056032922192,0.569778855716681,0.425397036828729,0.229217723949395,0.118350082998416,0.0928271817538249,0.861617944894528,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",61,0.78259862078637,0.511410080700772,0.829192466629003,0.904375720161312,-0.0300805556774206,0.0465755221735135,1,10,10,0.948976397614078,1.05048663611697,0.792672559750097,1.3645765911143,0.47654951464163,0.17267069691712,0.0662885855957917,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",18,0.034490299143271,0.0285061626650382,0.0287858080197153,0.0465592702680592,-0.00969614482816976,-0.00459488165194184,0.97273765852535,6,6,0.0611622279333761,0.0424992186582891,0.0769892376529122,0.0614935198144529,-0.00992261989624341,-0.0110344661532584,2.99194310381535,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",50,0.666109136431848,0.515344802010086,0.528391779742242,0.849226671426316,-0.152550672822286,-0.0828958730370316,2.13625265366116,2,10,0.400474765158142,0.409868650523939,0.3588400630701,0.599831617227547,-0.0401985660351897,0.0420082065296175,0.96880331088522,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",32,0.243697446249925,0.220305081599587,0.181551585080527,0.318115590092278,0.0191634607513739,0.0181252260381114,0.866740669456461,8,28,0.256632927942663,0.172450699702994,0.250830951958956,0.369458128078817,-0.156659033232768,-0.16068971577443,2.27066767215729,6,0.380793988399894,0.158014600361889,0.434906414239979,0.766065830721003,-0.187821986279259,-0.187821986279259,0.866666666666667,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",277,0.960733913960188,0.720001287865477,1.03528390580258,1.07032967032967,-0.152134381076646,-0.100629290913808,0.75766064976913,12,10,1.13356158811259,0.659201700679927,1.56814531139117,1.31361086624882,-0.726849531334779,-0.800627271002959,1.17757144761501,3,0.692055060088158,0.447604028818354,1.40902339170101,2.35549452320329,-0.581218284659351,-0.773744919293943,12.9755086649925,"2011","South Asia","Sri Lanka","Lower middle income"
"Stkittsandnevis","Stkittsandnevis2010",15,1.03100315826167,1.08538787524777,0.326074219432236,0.422222222222222,-0.148336188141969,-0.14289388250532,0.980861237019029,0,6,0.95063813637894,0.876866846169092,0.319768549627915,0.661305035180276,-0.144539780157491,-0.0976039408133615,12.0395061954059,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Kitts and Nevis","High income"
"Stlucia","Stlucia2010",54,1.32984863697405,1.19529933520862,0.633188943895603,0.793054685713157,0.0731013547936566,0.0747441819601663,1.15755627527299,0,3,1.02737640288354,0.930732976881688,0.75789287862153,1.49163074291096,-0.46848895464562,-0.484605252798648,1.57037026963934,2,0.86247947454844,0.86247947454844,0.430185652593786,0.608374384236453,-0.0701970443349754,-0.0701970443349754,1.3,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",34,0.617852186826896,0.580129135579705,0.330753191579209,0.493783273918408,-0.155163574607901,-0.169954429081525,1.62530232418458,2,6,0.694632805256412,0.644591427295081,0.215295014860727,0.289014495037025,0.0810086465849204,0.0869592271504027,0.343251291468265,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",5,0.00944576235000921,0.00100953167481932,0.0180044567948972,0.0067118598563662,-0.00162700376112565,-0.00184951495346937,1.10328228029768,3,7,0.181463100331603,0.0353876706507772,0.261768120792537,0.273304600067715,-0.0592865738804292,-0.0730239822765373,0.820720928946531,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",62,0.916192761196038,0.899866964517398,0.291742897203263,0.252387538694588,0.06576928581311,0.05897197578766,0.759395991955005,7,2,0.871631502433263,0.871631502433263,0.564072433969007,0.797718886279772,0.0725143273196989,0.0725198987527065,0.81811910574543,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",197,0.645129927588526,0.613429978670713,0.520188353699606,0.510323569423637,-0.0879178298471834,0.0445914709613261,0.858874699893345,3,64,0.972887565511131,0.869650892204936,0.72083299002017,0.893643754619365,0.230063039586266,0.090029786109613,0.357827074229745,6,1.18042248402201,0.926328784450572,0.606163831746986,0.624142964568496,-0.0756955506918201,-0.239234638545276,0.320396695590392,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",45,0.800737256524953,0.39353782857578,1.05067276429836,0.75675323599785,-0.0923851653347865,-0.0991388079030329,0.5264367690792,6,4,0.413227046799332,0.424589397518149,0.25828957931487,0.197477956743861,0.0109600990693383,0.0607421583463088,0.0122038001688289,4,1.75250332751365,0.14247553454933,3.15402539980891,6.05159789818245,0.826077587525965,0.37761177617071,0.637941330667435,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",113,0.612327552079357,0.527145735016398,0.610662341599817,0.72225416906268,0.185483629426398,0.102236071275502,0.316327371967212,2,5,1.48782382513122,1.65733818848512,1.07992823287649,1.6133949256082,0.143672861396911,0.298796006165542,0.90914742911279,2,0.251295325091613,0.251295325091613,0.506338417292597,0.716070656885718,0.3777206462206,0.298362773702383,0.356033359497633,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",84,0.697607699392192,0.733070814403312,0.288631359910785,0.330120481927711,0.0294615731560679,0.0873060641831295,1.13059396909115,3,7,0.457836765094615,0.34266001887409,0.346615856363207,0.394486468659918,0.17323642615277,0.156481183255362,0.43841229959078,4,0.55233355752938,0.562688891214125,0.0443585657122209,0.0690330913646157,-0.0324734689468002,-0.0103463523658523,1.97627399651422,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",210,1.47892553978657,1.01511851978414,1.52318138855036,1.56451612903226,-0.0869928745288996,0.182851209893203,1.10986151706668,17,39,0.463226460959344,0.35628459629096,0.535435107263378,0.652383473100604,0.0345737192062809,0.077202857316672,0.267311715752199,11,1.39322531414333,0.161754230548812,3.04763373393798,2.46658852613196,2.51073936938398,0.993836058869013,0.0561494908354534,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",241,0.477766098819174,0.260591777303067,0.514913644318768,0.592710997442455,-0.0382560865952424,-0.0696760106887127,1.02227102362809,29,14,0.311148465911329,0.0320882765898084,0.458209871831678,0.768626661296818,0.137898684427818,-0.157045506597347,0.195698188818211,2,1.76163165077672,1.76163165077672,1.6923824347162,2.39339019189765,-0.678107519519741,-0.633544462561144,1.69413202718741,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",84,0.329079773439875,0.209759267363021,0.347495640213526,0.361705486871593,-0.0828716074178111,-0.116247791776552,1.15311556108465,22,20,0.024504399949657,0.00918400669550558,0.036113525229522,0.0325017889364632,-0.00115162247627304,-0.00980058596528062,1.84067196209917,2,0.0549299942494856,0.0549299942494856,0.00235544080879881,0.00333109633717033,-0.000655016344868381,-0.000658472531766227,1.66229504945531,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",236,0.0748745343053435,0.0482117729843336,0.0716004487054353,0.103602595658984,-0.0231969819311793,-0.0113004788717295,2.29631658057256,17,14,0.0652835593090529,0.0555751695837322,0.101126491517815,0.0827559699091528,-0.0579295436906298,-0.0510366848837791,0.506678062742373,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",182,0.782190108410059,0.462766591943145,0.831230347599408,0.979826205670914,0.203399302042544,0.058917197767944,0.689510508758144,11,15,1.12973291739043,0.900384470054006,0.854846453216332,0.952992426539875,-0.069910700342778,-0.0271514708624972,1.33239857550895,3,1.49827524488764,0.251860411768005,2.17175371627678,3.63256356601362,-0.586745875088516,-0.436746251942799,0.910949390096787,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",59,0.774150780600512,0.471654507274346,1.04725702074477,1.07296991761608,0.172878688650288,0.164448929909427,2.14384655124503,9,36,1.84502550539682,1.01547795952855,1.86094669233453,2.13067200332237,-0.216762505729537,-0.0287209492064852,0.325306526526811,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",43,0.795887297901153,0.487047952340059,1.2845031556803,1.72955191466258,-0.191330044717215,-0.231393697988308,1.00638266036044,7,6,0.978386531423497,0.931591064438322,0.168762773026034,0.230657996487839,-0.0156344005365813,0.0675637587149404,0.275778557458596,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",485,1.93108965416599,1.36363636363636,2.00370393780209,2.39583333333334,-0.106964365000553,-0.108686085320281,0.916210769571674,35,114,1.78046446477371,1.34653963911716,2.02667275772892,2.27323628219485,-0.228184257879052,-0.0239029417699932,1.51774486307943,21,1.42274441230197,0.998551824390624,1.62540539979138,2.36666763723892,-0.372016340621599,-0.401909212732252,0.739318718541835,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",103,0.84121056355934,0.57160532753164,0.782159974635132,1.16309077269317,0.0781849956819596,0.0654358642681652,0.780954901671166,5,6,1.00082084566095,0.816430717020069,1.08027649925573,1.62409420289855,0.223250698023743,-0.251865877082504,0.598673037432265,2,1.38085853987412,1.38085853987412,1.1115558757289,1.57197739479131,0.206839130893593,0.206839130893593,0.791666666666667,"2013",NA,NA,NA
"Yemen","Yemen2013",69,0.567160533239576,0.474561204787911,0.684600192529458,0.925671321160043,-0.170341605256045,-0.0186557895195235,1.88583783295651,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",154,0.315031901212929,0.236373366928338,0.274473612756905,0.340909090909091,0.0815754131612303,0.0724046046689512,0.787227626985355,1,51,0.290814060396618,0.191648426092641,0.293273379923111,0.445476294040887,0.111127757330896,0.0529675910368651,0.258347199770253,10,0.340946788548151,0.306218523117684,0.282472019505935,0.466742901121871,0.014579993187412,0.000281765446460447,0.99613861895583,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
