"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Tanzania","Tanzania2013",7,0.152392350792645,0.14110713881215,0.096861567895427,0.0363095238095238,-0.0113141385199737,-0.0226440569934584,0.438374846766796,NA,NA,NA,NA,NA,NA,NA,NA,7,0.152392350792645,0.14110713881215,0.096861567895427,0.0363095238095238,-0.0113141385199737,-0.0226440569934584,0.438374846766796,-4,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",12,0.28161283757232,0.281406547184017,0.0502562429537102,0.06,0.017499037859474,0.0235975896676605,1.07704565903087,NA,NA,NA,NA,NA,NA,NA,NA,12,0.28161283757232,0.281406547184017,0.0502562429537102,0.06,0.017499037859474,0.0235975896676605,1.07704565903087,-10,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,0.304250481131204,0.250849154321074,0.15192898550432,0.220802387609132,-0.0878022977049596,-0.0774441924298997,3.57561440940596,5,0.304250481131204,0.250849154321074,0.15192898550432,0.220802387609132,-0.0878022977049596,-0.0774441924298997,3.57561440940596,5,0.304250481131204,0.250849154321074,0.15192898550432,0.220802387609132,-0.0878022977049596,-0.0774441924298997,3.57561440940596,-10,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",6,0.464653905753775,0.501545485419576,0.187636740431701,0.301798517856222,-0.0703649092895941,-0.108680522932881,1.06772557683733,NA,NA,NA,NA,NA,NA,NA,NA,6,0.464653905753775,0.501545485419576,0.187636740431701,0.301798517856222,-0.0703649092895941,-0.108680522932881,1.06772557683733,-6,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",10,0.0755562718218962,0.0534582848100209,0.0619523925080486,0.09236,0.0287976509928413,0.0119939796171759,0.254763548314896,NA,NA,NA,NA,NA,NA,NA,NA,10,0.0755562718218962,0.0534582848100209,0.0619523925080486,0.09236,0.0287976509928413,0.0119939796171759,0.254763548314896,-9,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",15,0.387129556678279,0.361884013099811,0.0949076351649271,0.173913043478261,-0.00121792172663192,-0.0212341101397758,1.1424895910932,15,0.387129556678279,0.361884013099811,0.0949076351649271,0.173913043478261,-0.00121792172663192,-0.0212341101397758,1.1424895910932,15,0.387129556678279,0.361884013099811,0.0949076351649271,0.173913043478261,-0.00121792172663192,-0.0212341101397758,1.1424895910932,-30,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",9,0.278451573816305,0.242485673884076,0.112899819971065,0.199532920826444,0.00667417638941047,0.0178847794157641,1.05310408100946,9,0.278451573816305,0.242485673884076,0.112899819971065,0.199532920826444,0.00667417638941047,0.0178847794157641,1.05310408100946,9,0.278451573816305,0.242485673884076,0.112899819971065,0.199532920826444,0.00667417638941047,0.0178847794157641,1.05310408100946,-18,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",6,0.169421390622003,0.0758673014083003,0.213512219320461,0.343740795287187,-0.00250270609904334,-0.0126990930226016,0.769779797779353,6,0.169421390622003,0.0758673014083003,0.213512219320461,0.343740795287187,-0.00250270609904334,-0.0126990930226016,0.769779797779353,6,0.169421390622003,0.0758673014083003,0.213512219320461,0.343740795287187,-0.00250270609904334,-0.0126990930226016,0.769779797779353,-12,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",4,0.160879557749682,0.165620265042113,0.0566456730199906,0,-0.0324904003570068,-0.0466666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,4,0.160879557749682,0.165620265042113,0.0566456730199906,0,-0.0324904003570068,-0.0466666666666667,1,-3,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",24,0.185501717070147,0.200107509098845,0.121293665056645,0.17,-0.0576442600394024,-0.0413938193409451,1.01302719274955,24,0.185501717070147,0.200107509098845,0.121293665056645,0.17,-0.0576442600394024,-0.0413938193409451,1.01302719274955,24,0.185501717070147,0.200107509098845,0.121293665056645,0.17,-0.0576442600394024,-0.0413938193409451,1.01302719274955,-48,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
