"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Peru","Peru2010",113,23611.2068511273,13049.4974092193,31366.8108803892,15328.6789657822,27960.571325586,23082.3477365898,0.889394676812388,113,23611.2068511273,13049.4974092193,31366.8108803892,15328.6789657822,27960.571325586,23082.3477365898,0.889394676812388,-64,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",70,9465.04132614768,5796.67076199176,11291.878424989,10822.2853402775,44.9989459574922,2381.92765508802,0.755261744212449,70,9465.04132614768,5796.67076199176,11291.878424989,10822.2853402775,44.9989459574922,2381.92765508802,0.755261744212449,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",20,10548.7132684441,8564.73701789358,36675.7924051151,11771.4076290106,2910.50837510528,791.395356061542,1.24602760504496,20,10548.7132684441,8564.73701789358,36675.7924051151,11771.4076290106,2910.50837510528,791.395356061542,1.24602760504496,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",50,26020.8306322169,24512.0411932946,23073.2787590097,17439.6886770805,32477.4386150944,15756.310414177,4.26243450230359,50,26020.8306322169,24512.0411932946,23073.2787590097,17439.6886770805,32477.4386150944,15756.310414177,4.26243450230359,27,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",78,13562.8494761829,5160.69787183931,26441.0030901527,8476.6108824941,37731.7930553699,30960.4461576256,0.988220249299946,78,13562.8494761829,5160.69787183931,26441.0030901527,8476.6108824941,37731.7930553699,30960.4461576256,0.988220249299946,-30,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",14,65806.7851990843,47180.5884755298,61939.5637938864,47221.5734973212,-12663.2458945215,-7594.05192645634,0.792007969202423,14,65806.7851990843,47180.5884755298,61939.5637938864,47221.5734973212,-12663.2458945215,-7594.05192645634,0.792007969202423,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,23,17737.3320926013,6233.36918914114,25380.6073303782,13645.8828301184,29457.2375462295,29689.5894044015,0.912461795286214,9,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",94,4621.58320856047,2613.60484211919,5534.76078003722,3786.1074627244,43.9014032252095,-721.502306606302,1.63664964499492,94,4621.58320856047,2613.60484211919,5534.76078003722,3786.1074627244,43.9014032252095,-721.502306606302,1.63664964499492,-64,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",21,13273.1032634599,11763.2433165464,4758.42824552397,8661.27946127945,1036.55466625401,1031.24654250852,1.53645829711523,21,13273.1032634599,11763.2433165464,4758.42824552397,8661.27946127945,1036.55466625401,1031.24654250852,1.53645829711523,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",19,18778.259683129,15939.726655929,9736.61046061485,11488.2882882883,6956.94779981704,6328.9196755384,0.841900050513333,19,18778.259683129,15939.726655929,9736.61046061485,11488.2882882883,6956.94779981704,6328.9196755384,0.841900050513333,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",5,3851.30026354024,816.610874242455,7514.47363974772,3725.54704792879,-1387.02121300691,-2186.48560809813,0.82443997938052,5,3851.30026354024,816.610874242455,7514.47363974772,3725.54704792879,-1387.02121300691,-2186.48560809813,0.82443997938052,10,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",23,15139.3493199262,16063.2087449953,4295.70708481375,6264.35416171696,-276.494305970657,41.7831017219429,0.498733354759619,23,15139.3493199262,16063.2087449953,4295.70708481375,6264.35416171696,-276.494305970657,41.7831017219429,0.498733354759619,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",8,175346.197360138,196481.85282185,60730.2055346395,130373.685100405,40416.66902799,33946.2394575594,5.99036173327481,8,175346.197360138,196481.85282185,60730.2055346395,130373.685100405,40416.66902799,33946.2394575594,5.99036173327481,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",17,1887.61791353821,1596.72032533623,1421.64733513253,1890.27545187178,-159.692124686672,-16.8342551409684,0.713391901979642,17,1887.61791353821,1596.72032533623,1421.64733513253,1890.27545187178,-159.692124686672,-16.8342551409684,0.713391901979642,11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",27,4044.8387195698,5333.83272297042,5414.3770121243,5735.77555388559,1180.19885885239,508.095445260557,1.79709713263022,27,4044.8387195698,5333.83272297042,5414.3770121243,5735.77555388559,1180.19885885239,508.095445260557,1.79709713263022,37,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",16,20777.9654487609,13504.7699416739,20996.3836174913,5001.28245250846,7692.90969652404,9370.20716767222,5.37533680714155,16,20777.9654487609,13504.7699416739,20996.3836174913,5001.28245250846,7692.90969652404,9370.20716767222,5.37533680714155,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",70,54903.9348856853,41244.8198956521,46884.3361207678,70194.109028696,-7470.68146358813,1536.7689384331,0.185656161725283,70,54903.9348856853,41244.8198956521,46884.3361207678,70194.109028696,-7470.68146358813,1536.7689384331,0.185656161725283,-58,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",42,19828.4180192411,23055.5066396127,21438.0633844156,29587.1786283205,-422.281711558688,-11726.1781411831,1,42,19828.4180192411,23055.5066396127,21438.0633844156,29587.1786283205,-422.281711558688,-11726.1781411831,1,88,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",26,9929.2354176978,3251.50617583996,30107.4507531073,2589.53982740805,18399.1957440567,18581.3247304818,0.435246867180343,26,9929.2354176978,3251.50617583996,30107.4507531073,2589.53982740805,18399.1957440567,18581.3247304818,0.435246867180343,66,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",45,3753.67823329726,3075.96937049233,4138.60122703419,1230.24399081129,-2960.50163344037,-3728.15459303692,0.100831777448138,45,3753.67823329726,3075.96937049233,4138.60122703419,1230.24399081129,-2960.50163344037,-3728.15459303692,0.100831777448138,58,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",62,22633.3407175977,22817.2928242084,19745.6575535985,20161.2599274627,9266.10327222241,8693.25051770129,0.746277103140315,62,22633.3407175977,22817.2928242084,19745.6575535985,20161.2599274627,9266.10327222241,8693.25051770129,0.746277103140315,18,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,17,5596.80846623794,2678.01890684135,7115.42986615518,6956.39079611288,4786.0183339234,2859.51859319853,0.406439845599211,11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",14,73339.3594418174,76465.17079822,77251.5528744578,66737.640561581,99895.8658677579,67432.9822269667,0.343330957638953,14,73339.3594418174,76465.17079822,77251.5528744578,66737.640561581,99895.8658677579,67432.9822269667,0.343330957638953,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",104,14652.5874491585,8171.82253270285,15038.0370882168,23586.1211477989,-761.478963992854,3183.82164151577,1.18432297461555,104,14652.5874491585,8171.82253270285,15038.0370882168,23586.1211477989,-761.478963992854,3183.82164151577,1.18432297461555,-87,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,23,35575.1146853556,6781.63100891351,51316.5121908167,60385.3957235904,-3908.82466537807,-3836.88429672975,0.943172604524366,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,7,7542.86280937228,6191.65690011404,5915.1410553926,4232.14294786379,-1650.26716041631,-1549.16475928418,0.110985140228898,15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",30,13214659.9180021,11000982.351938,11066045.759286,20977920.6466339,8295895.8414929,8146668.94140063,2.00726781879604,30,13214659.9180021,11000982.351938,11066045.759286,20977920.6466339,8295895.8414929,8146668.94140063,2.00726781879604,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
