"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Malawi","Malawi2014",NA,NA,NA,NA,NA,NA,NA,NA,9,0.421459776426898,0.400421905987104,0.227527054522676,0.233333333333333,0.0122083106209337,0.00469727700761611,0.804062279934554,9,0.421459776426898,0.400421905987104,0.227527054522676,0.233333333333333,0.0122083106209337,0.00469727700761611,0.804062279934554,-9,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",19,0.188449783776911,0.180688853454394,0.165419034883213,0.28,-0.0615310186616545,-0.04884009951006,1.74640944984301,19,0.188449783776911,0.180688853454394,0.165419034883213,0.28,-0.0615310186616545,-0.04884009951006,1.74640944984301,19,0.188449783776911,0.180688853454394,0.165419034883213,0.28,-0.0615310186616545,-0.04884009951006,1.74640944984301,-38,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",25,0.0616267892153118,0.0494088795274701,0.057583471711386,0.0540532229015303,0.0302900406970536,0.0319832288256516,0.28188882779499,25,0.0616267892153118,0.0494088795274701,0.057583471711386,0.0540532229015303,0.0302900406970536,0.0319832288256516,0.28188882779499,25,0.0616267892153118,0.0494088795274701,0.057583471711386,0.0540532229015303,0.0302900406970536,0.0319832288256516,0.28188882779499,-49,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",74,0.16869989159246,0.143506170216453,0.158570355323911,0.187272727272727,-0.0033002336490818,-0.0173649724968242,1.37899210462068,74,0.16869989159246,0.143506170216453,0.158570355323911,0.187272727272727,-0.0033002336490818,-0.0173649724968242,1.37899210462068,74,0.16869989159246,0.143506170216453,0.158570355323911,0.187272727272727,-0.0033002336490818,-0.0173649724968242,1.37899210462068,-148,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",175,0.236857307854723,0.23081916960205,0.141593497363698,0.315333333333333,-0.114648908311783,-0.0865647264912633,1,175,0.236857307854723,0.23081916960205,0.141593497363698,0.315333333333333,-0.114648908311783,-0.0865647264912633,1,175,0.236857307854723,0.23081916960205,0.141593497363698,0.315333333333333,-0.114648908311783,-0.0865647264912633,1,-346,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",23,0.151014880359371,0.138190093622107,0.11849144294836,0.132683219270648,0.00589206779967713,-0.0138662813704435,6,23,0.151014880359371,0.138190093622107,0.11849144294836,0.132683219270648,0.00589206779967713,-0.0138662813704435,6,23,0.151014880359371,0.138190093622107,0.11849144294836,0.132683219270648,0.00589206779967713,-0.0138662813704435,6,-41,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",26,0.224849189950986,0.228706308472021,0.104108724000137,0.12,-0.0882315699982942,-0.105096910778653,1.25960658323589,26,0.224849189950986,0.228706308472021,0.104108724000137,0.12,-0.0882315699982942,-0.105096910778653,1.25960658323589,NA,NA,NA,NA,NA,NA,NA,NA,-26,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",7,0.403028777466251,0.461012213413053,0.277418656714246,0.317543859649123,-0.203002313970865,-0.0994455889335139,1.21224551446184,7,0.403028777466251,0.461012213413053,0.277418656714246,0.317543859649123,-0.203002313970865,-0.0994455889335139,1.21224551446184,7,0.403028777466251,0.461012213413053,0.277418656714246,0.317543859649123,-0.203002313970865,-0.0994455889335139,1.21224551446184,-14,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",45,0.15876677086982,0.0922408953085649,0.177744187575901,0.132363636363636,-0.0187086323492686,-0.017766381813979,0.0660497039070824,45,0.15876677086982,0.0922408953085649,0.177744187575901,0.132363636363636,-0.0187086323492686,-0.017766381813979,0.0660497039070824,45,0.15876677086982,0.0922408953085649,0.177744187575901,0.132363636363636,-0.0187086323492686,-0.017766381813979,0.0660497039070824,-87,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",87,0.16568618800665,0.167122066708615,0.131786629934906,0.205555555555556,0.0114077444182785,0.0397312592779197,1.41087904295952,87,0.16568618800665,0.167122066708615,0.131786629934906,0.205555555555556,0.0114077444182785,0.0397312592779197,1.41087904295952,87,0.16568618800665,0.167122066708615,0.131786629934906,0.205555555555556,0.0114077444182785,0.0397312592779197,1.41087904295952,-173,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",11,0.0554033165161284,0.0389688440657279,0.062028872912247,0.08014475,-0.00580076227379364,-0.00345101571233347,0.256689348231527,11,0.0554033165161284,0.0389688440657279,0.062028872912247,0.08014475,-0.00580076227379364,-0.00345101571233347,0.256689348231527,11,0.0554033165161284,0.0389688440657279,0.062028872912247,0.08014475,-0.00580076227379364,-0.00345101571233347,0.256689348231527,-21,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",18,0.140215185883492,0.139454423797285,0.0813016035254373,0.116666666666667,-0.0274281875171091,-0.0043123391755028,0.113948603971987,18,0.140215185883492,0.139454423797285,0.0813016035254373,0.116666666666667,-0.0274281875171091,-0.0043123391755028,0.113948603971987,18,0.140215185883492,0.139454423797285,0.0813016035254373,0.116666666666667,-0.0274281875171091,-0.0043123391755028,0.113948603971987,-13,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",27,0.485448377241326,0.439202639769877,0.312986627694749,0.658119658119658,-0.245350238907834,-0.0830582911273958,0.560414463196349,27,0.485448377241326,0.439202639769877,0.312986627694749,0.658119658119658,-0.245350238907834,-0.0830582911273958,0.560414463196349,27,0.485448377241326,0.439202639769877,0.312986627694749,0.658119658119658,-0.245350238907834,-0.0830582911273958,0.560414463196349,-53,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",166,0.266353887226215,0.25,0.216501631168872,0.25,-0.104789049306261,-0.115948196448555,0.851686639002909,166,0.266353887226215,0.25,0.216501631168872,0.25,-0.104789049306261,-0.115948196448555,0.851686639002909,166,0.266353887226215,0.25,0.216501631168872,0.25,-0.104789049306261,-0.115948196448555,0.851686639002909,-317,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",98,0.0820111280823484,0.0387491247149746,0.115719441631222,0.0829813333333333,-0.0158277749211113,-0.0381798893869697,0.837061565359374,98,0.0820111280823484,0.0387491247149746,0.115719441631222,0.0829813333333333,-0.0158277749211113,-0.0381798893869697,0.837061565359374,98,0.0820111280823484,0.0387491247149746,0.115719441631222,0.0829813333333333,-0.0158277749211113,-0.0381798893869697,0.837061565359374,-185,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",NA,NA,NA,NA,NA,NA,NA,NA,21,0.183790758232729,0.218887832573682,0.131402100901311,0.191176470588235,-0.0679329678116667,-0.0592123736868738,2.63587099298846,21,0.183790758232729,0.218887832573682,0.131402100901311,0.191176470588235,-0.0679329678116667,-0.0592123736868738,2.63587099298846,-21,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",41,0.189707505395667,0.198373804406612,0.13862784420299,0.182539682539683,0.0290763796446262,-0.00577087088869365,2.49750527493821,41,0.189707505395667,0.198373804406612,0.13862784420299,0.182539682539683,0.0290763796446262,-0.00577087088869365,2.49750527493821,41,0.189707505395667,0.198373804406612,0.13862784420299,0.182539682539683,0.0290763796446262,-0.00577087088869365,2.49750527493821,-82,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",123,0.159171120786785,0.156714656066338,0.0977322016641369,0.116666666666667,-0.00584766962452804,-0.00530335482115997,0.652513241276999,123,0.159171120786785,0.156714656066338,0.0977322016641369,0.116666666666667,-0.00584766962452804,-0.00530335482115997,0.652513241276999,123,0.159171120786785,0.156714656066338,0.0977322016641369,0.116666666666667,-0.00584766962452804,-0.00530335482115997,0.652513241276999,-243,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",87,0.148383851220523,0.07,0.162753684256319,0.145314285714286,-0.057830276108145,-0.0605306691798317,0.866151928354996,87,0.148383851220523,0.07,0.162753684256319,0.145314285714286,-0.057830276108145,-0.0605306691798317,0.866151928354996,87,0.148383851220523,0.07,0.162753684256319,0.145314285714286,-0.057830276108145,-0.0605306691798317,0.866151928354996,-163,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",21,0.123917271271929,0.088788776707184,0.109519074501691,0.179910714285714,0.0409093688995758,0.0516405437272604,0.487014831703868,21,0.123917271271929,0.088788776707184,0.109519074501691,0.179910714285714,0.0409093688995758,0.0516405437272604,0.487014831703868,21,0.123917271271929,0.088788776707184,0.109519074501691,0.179910714285714,0.0409093688995758,0.0516405437272604,0.487014831703868,-42,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",75,0.177128709418626,0.159540695371715,0.127652399363313,0.212727272727273,0.0141101199696482,-0.0149706289408291,1.03089358801951,75,0.177128709418626,0.159540695371715,0.127652399363313,0.212727272727273,0.0141101199696482,-0.0149706289408291,1.03089358801951,75,0.177128709418626,0.159540695371715,0.127652399363313,0.212727272727273,0.0141101199696482,-0.0149706289408291,1.03089358801951,-150,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",88,0.171100364046759,0.130325997146726,0.133750499930579,0.161666666666667,-0.0324709215826459,-0.000917741830703523,1.42857142857143,88,0.171100364046759,0.130325997146726,0.133750499930579,0.161666666666667,-0.0324709215826459,-0.000917741830703523,1.42857142857143,88,0.171100364046759,0.130325997146726,0.133750499930579,0.161666666666667,-0.0324709215826459,-0.000917741830703523,1.42857142857143,-176,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",18,1.78496752244872,0.102407274700592,5.90000314103887,0.112419664527385,-1.56109644999646,-1.00272578774336,0.559163413524472,18,1.78496752244872,0.102407274700592,5.90000314103887,0.112419664527385,-1.56109644999646,-1.00272578774336,0.559163413524472,18,1.78496752244872,0.102407274700592,5.90000314103887,0.112419664527385,-1.56109644999646,-1.00272578774336,0.559163413524472,-36,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",9,0.322059708088253,0.241116795205183,0.240987273251547,0.213333333333333,-0.132760704702972,-0.100087284480658,2.16306690557131,9,0.322059708088253,0.241116795205183,0.240987273251547,0.213333333333333,-0.132760704702972,-0.100087284480658,2.16306690557131,9,0.322059708088253,0.241116795205183,0.240987273251547,0.213333333333333,-0.132760704702972,-0.100087284480658,2.16306690557131,-17,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",5,0.355238297599696,0.361993896257182,0.142227822961944,0,-0.172597120303952,-0.0962184977837582,1.02758571424326,NA,NA,NA,NA,NA,NA,NA,NA,5,0.355238297599696,0.361993896257182,0.142227822961944,0,-0.172597120303952,-0.0962184977837582,1.02758571424326,-5,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",25,0.176634463853292,0.0923709073085375,0.18227248402256,0.218243243243243,0.0842896098929334,0.0725132329637217,0.889065338996824,25,0.176634463853292,0.0923709073085375,0.18227248402256,0.218243243243243,0.0842896098929334,0.0725132329637217,0.889065338996824,25,0.176634463853292,0.0923709073085375,0.18227248402256,0.218243243243243,0.0842896098929334,0.0725132329637217,0.889065338996824,-50,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",111,0.190903471594035,0.145001467495347,0.169465292213359,0.279957599478147,0.0121756442940696,0.0024635532533877,0.531359708970398,111,0.190903471594035,0.145001467495347,0.169465292213359,0.279957599478147,0.0121756442940696,0.0024635532533877,0.531359708970398,111,0.190903471594035,0.145001467495347,0.169465292213359,0.279957599478147,0.0121756442940696,0.0024635532533877,0.531359708970398,-222,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",21,0.207225177473503,0.205306387980904,0.0795779711950245,0.112642045454545,-0.000823737541664799,-0.00326461654014008,1.14351848632465,21,0.207225177473503,0.205306387980904,0.0795779711950245,0.112642045454545,-0.000823737541664799,-0.00326461654014008,1.14351848632465,21,0.207225177473503,0.205306387980904,0.0795779711950245,0.112642045454545,-0.000823737541664799,-0.00326461654014008,1.14351848632465,-42,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",21,0.21616433548251,0.2,0.0931165660377972,0.1,-0.0612057179243623,-0.0564545066952062,1.14332055192469,21,0.21616433548251,0.2,0.0931165660377972,0.1,-0.0612057179243623,-0.0564545066952062,1.14332055192469,21,0.21616433548251,0.2,0.0931165660377972,0.1,-0.0612057179243623,-0.0564545066952062,1.14332055192469,-42,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",6,0.106912666077008,0.0566090763662086,0.126732038217011,0.248844444444444,-0.0201603295861047,-0.00979279835390947,1.14391472031072,6,0.106912666077008,0.0566090763662086,0.126732038217011,0.248844444444444,-0.0201603295861047,-0.00979279835390947,1.14391472031072,6,0.106912666077008,0.0566090763662086,0.126732038217011,0.248844444444444,-0.0201603295861047,-0.00979279835390947,1.14391472031072,-12,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",25,0.279004011732353,0.270122795767458,0.0342453424687729,0.0273809523809529,0.0122224217849196,0.0118050458275206,0.565034511304896,25,0.279004011732353,0.270122795767458,0.0342453424687729,0.0273809523809529,0.0122224217849196,0.0118050458275206,0.565034511304896,25,0.279004011732353,0.270122795767458,0.0342453424687729,0.0273809523809529,0.0122224217849196,0.0118050458275206,0.565034511304896,-47,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",12,0.144433809495715,0.134636388313777,0.114752076444184,0.0944444444444445,-0.017166014174519,-0.0125675437570147,6.09545220518086,12,0.144433809495715,0.134636388313777,0.114752076444184,0.0944444444444445,-0.017166014174519,-0.0125675437570147,6.09545220518086,12,0.144433809495715,0.134636388313777,0.114752076444184,0.0944444444444445,-0.017166014174519,-0.0125675437570147,6.09545220518086,-24,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",23,0.224228223374347,0.174114278053111,0.177346669448571,0.248016265523684,0.0397757507058009,0.0371781313264699,0.364048232154191,23,0.224228223374347,0.174114278053111,0.177346669448571,0.248016265523684,0.0397757507058009,0.0371781313264699,0.364048232154191,23,0.224228223374347,0.174114278053111,0.177346669448571,0.248016265523684,0.0397757507058009,0.0371781313264699,0.364048232154191,-46,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",35,0.124637092734576,0.10100921020482,0.0894997096497451,0.0826923076923077,-0.0490643853493205,-0.0627645179525283,0.213277364486968,35,0.124637092734576,0.10100921020482,0.0894997096497451,0.0826923076923077,-0.0490643853493205,-0.0627645179525283,0.213277364486968,35,0.124637092734576,0.10100921020482,0.0894997096497451,0.0826923076923077,-0.0490643853493205,-0.0627645179525283,0.213277364486968,-66,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",19,0.245158209921147,0.280735910874172,0.124547596164604,0.243935309973046,-0.038434206184433,-0.0248427898828352,1.19306559075358,19,0.245158209921147,0.280735910874172,0.124547596164604,0.243935309973046,-0.038434206184433,-0.0248427898828352,1.19306559075358,19,0.245158209921147,0.280735910874172,0.124547596164604,0.243935309973046,-0.038434206184433,-0.0248427898828352,1.19306559075358,-38,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",73,0.0755139213907315,0.0412419225532409,0.0787678594380902,0.117857142857143,0.0234221193226232,0.00218966682152493,0.34453031140574,73,0.0755139213907315,0.0412419225532409,0.0787678594380902,0.117857142857143,0.0234221193226232,0.00218966682152493,0.34453031140574,73,0.0755139213907315,0.0412419225532409,0.0787678594380902,0.117857142857143,0.0234221193226232,0.00218966682152493,0.34453031140574,-138,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",49,0.306944105056388,0.333333333333333,0.212137093673032,0.353150684931507,-0.0542733227063132,-0.0389499335347807,1.71500991506779,49,0.306944105056388,0.333333333333333,0.212137093673032,0.353150684931507,-0.0542733227063132,-0.0389499335347807,1.71500991506779,49,0.306944105056388,0.333333333333333,0.212137093673032,0.353150684931507,-0.0542733227063132,-0.0389499335347807,1.71500991506779,-88,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",58,0.0933235996794348,0.0271931011731197,0.120813751204874,0.176666666666667,0.00549071612191379,-0.0208038831893231,1.34937514957123,58,0.0933235996794348,0.0271931011731197,0.120813751204874,0.176666666666667,0.00549071612191379,-0.0208038831893231,1.34937514957123,58,0.0933235996794348,0.0271931011731197,0.120813751204874,0.176666666666667,0.00549071612191379,-0.0208038831893231,1.34937514957123,-111,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",114,0.32176156214754,0.314378087629698,0.202303524554522,0.35516837431694,-0.0879830596198611,-0.0456273509966519,0.974400610038765,114,0.32176156214754,0.314378087629698,0.202303524554522,0.35516837431694,-0.0879830596198611,-0.0456273509966519,0.974400610038765,114,0.32176156214754,0.314378087629698,0.202303524554522,0.35516837431694,-0.0879830596198611,-0.0456273509966519,0.974400610038765,-228,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",76,0.149107631024672,0.120362530316078,0.103922740894534,0.089109351806037,-0.0243563352789998,-0.0495216470392646,0.552541300893459,76,0.149107631024672,0.120362530316078,0.103922740894534,0.089109351806037,-0.0243563352789998,-0.0495216470392646,0.552541300893459,76,0.149107631024672,0.120362530316078,0.103922740894534,0.089109351806037,-0.0243563352789998,-0.0495216470392646,0.552541300893459,-141,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",22,0.0631617171068785,0.0656279492481978,0.0865395366402067,0.0315912231315917,0.207300113514795,0.145750999349021,0.074349576199405,22,0.0631617171068785,0.0656279492481978,0.0865395366402067,0.0315912231315917,0.207300113514795,0.145750999349021,0.074349576199405,22,0.0631617171068785,0.0656279492481978,0.0865395366402067,0.0315912231315917,0.207300113514795,0.145750999349021,0.074349576199405,-39,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",7,0.147766388751343,0.12671292566465,0.0409392541729919,0.0530918727915194,-0.0118601138831198,-0.0377569528359378,0.325722894121618,7,0.147766388751343,0.12671292566465,0.0409392541729919,0.0530918727915194,-0.0118601138831198,-0.0377569528359378,0.325722894121618,7,0.147766388751343,0.12671292566465,0.0409392541729919,0.0530918727915194,-0.0118601138831198,-0.0377569528359378,0.325722894121618,-2,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",110,0.150271427423837,0.105817743785052,0.151914756476838,0.180555555555556,-0.0572110811895173,-0.0399775290402487,2.29944667990757,110,0.150271427423837,0.105817743785052,0.151914756476838,0.180555555555556,-0.0572110811895173,-0.0399775290402487,2.29944667990757,110,0.150271427423837,0.105817743785052,0.151914756476838,0.180555555555556,-0.0572110811895173,-0.0399775290402487,2.29944667990757,-215,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",28,0.10200545032967,0.0588673905139596,0.125556807802541,0.078,0.00430527122278536,-0.00483455839200282,0.946187749078046,28,0.10200545032967,0.0588673905139596,0.125556807802541,0.078,0.00430527122278536,-0.00483455839200282,0.946187749078046,28,0.10200545032967,0.0588673905139596,0.125556807802541,0.078,0.00430527122278536,-0.00483455839200282,0.946187749078046,-54,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",12,0.228379384226219,0.237828247584234,0.133436093551313,0.176949152542373,-0.124867153349824,-0.109667867728613,0.881964221249054,12,0.228379384226219,0.237828247584234,0.133436093551313,0.176949152542373,-0.124867153349824,-0.109667867728613,0.881964221249054,12,0.228379384226219,0.237828247584234,0.133436093551313,0.176949152542373,-0.124867153349824,-0.109667867728613,0.881964221249054,-23,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",42,0.173157162718353,0.162079378609637,0.124707924600435,0.141208791208791,-0.0583283525304321,-0.0568471716364141,2.32024139761376,42,0.173157162718353,0.162079378609637,0.124707924600435,0.141208791208791,-0.0583283525304321,-0.0568471716364141,2.32024139761376,42,0.173157162718353,0.162079378609637,0.124707924600435,0.141208791208791,-0.0583283525304321,-0.0568471716364141,2.32024139761376,-84,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
