"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Russia","Russia2012",48,0.651416943508872,0.406748791674798,0.618748042243199,0.409633959073477,0.137024105761947,0.287598537553669,1.23618779641845,-40,48,0.651416943508872,0.406748791674798,0.618748042243199,0.409633959073477,0.137024105761947,0.287598537553669,1.23618779641845,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",83,1.0513609911201,0.646510416693623,1.26233136755403,1.34389178904727,0.292254464533426,0.154092378299944,0.44456494872396,-82,83,1.0513609911201,0.646510416693623,1.26233136755403,1.34389178904727,0.292254464533426,0.154092378299944,0.44456494872396,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",15,0.823600800795942,0.630828527364219,1.00502701498471,1.48108413325805,0.11345134612813,0.0701928399699761,1.3535591955402,-14,15,0.823600800795942,0.630828527364219,1.00502701498471,1.48108413325805,0.11345134612813,0.0701928399699761,1.3535591955402,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Southsudan","Southsudan2014",21,0.263014956815126,0.156754247474332,0.270616882895191,0.411692055251324,-0.141102480025073,-0.158690414626309,0.852412104966467,-18,21,0.263014956815126,0.156754247474332,0.270616882895191,0.411692055251324,-0.141102480025073,-0.158690414626309,0.852412104966467,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",99,1.0922061622474,0.671965622862356,1.36756866142691,1.04326482976661,-0.403010614915026,-0.368218928658891,0.902117194144891,-93,99,1.0922061622474,0.671965622862356,1.36756866142691,1.04326482976661,-0.403010614915026,-0.368218928658891,0.902117194144891,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",21,1.41992891994559,1.33175744961884,0.418919109412586,0.724731182795699,-0.0123025731936705,0.00588500477470778,0.278696271804657,-21,21,1.41992891994559,1.33175744961884,0.418919109412586,0.724731182795699,-0.0123025731936705,0.00588500477470778,0.278696271804657,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",18,0.666419185520852,0.583516757106748,0.370217974162343,0.453999815322109,-0.131543661151626,-0.129758530841216,1.16833139890748,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",23,0.951698212023499,0.867807815001362,0.321361886546074,0.368,0.152267609696484,0.150325612894862,0.833990600625659,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",9,1.55535242586462,1.57360026178303,1.1266912230933,2.1026564539721,-0.147717200384028,-0.259689059271251,0.347968415939217,-9,9,1.55535242586462,1.57360026178303,1.1266912230933,2.1026564539721,-0.147717200384028,-0.259689059271251,0.347968415939217,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",17,1.91577189114229,0.598295870942996,2.78276353574432,3.14969457293175,-0.73817370383884,-0.783983468346142,1.32928780382216,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",30,0.479043029978025,0.610024030920883,0.925671624211272,0.710445468509985,0.55771979454763,0.426581055521408,1.9025644019244,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",17,0.828691924077311,0.739573984510308,0.627751020921655,0.77186101751091,-0.0567541733718413,-0.00115311359649573,11.2528299038762,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",66,2.108973255158,1.31964322833184,2.06883708592669,2.01185062698085,-0.589021363119106,-0.255342396505227,1.31429237934415,-61,66,2.108973255158,1.31964322833184,2.06883708592669,2.01185062698085,-0.589021363119106,-0.255342396505227,1.31429237934415,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",46,0.238772925706443,0.188336691077031,0.250545731453158,0.296950796950797,-0.00999072108680789,-0.0515604601802457,0.989425274520954,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",11,0.0874536576235598,0.0996439988887218,0.0438456973632453,0.0435474498833154,-0.0370290514741269,-0.0141599529937705,1.02937840439278,13,11,0.0874536576235598,0.0996439988887218,0.0438456973632453,0.0435474498833154,-0.0370290514741269,-0.0141599529937705,1.02937840439278,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",56,0.103216121765093,0.0852706191602456,0.0891536359575325,0.13821823932525,-0.0640664656662709,-0.0411176872608138,0.141042798739686,-55,56,0.103216121765093,0.0852706191602456,0.0891536359575325,0.13821823932525,-0.0640664656662709,-0.0411176872608138,0.141042798739686,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",66,0.984066977107199,0.597914693037681,1.26278810659684,1.56090503885926,0.237627998431145,-0.285964638411327,0.67002068677341,-65,66,0.984066977107199,0.597914693037681,1.26278810659684,1.56090503885926,0.237627998431145,-0.285964638411327,0.67002068677341,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",19,2.53181613544794,3.0799648862528,2.04881740327798,2.50880111344714,-1.00654689875944,-0.6701803615556,0.44871111599863,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",17,0.931527210132973,0.523828174630155,1.30122635715982,1.83616101620159,0.0272339058775206,-0.0271160085513834,1.39586244688696,-16,17,0.931527210132973,0.523828174630155,1.30122635715982,1.83616101620159,0.0272339058775206,-0.0271160085513834,1.39586244688696,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",99,2.22645555035463,1.75196858282775,2.486423477807,3.01111734058992,-0.908074578438208,-0.570556719978795,0.245994262822416,-90,99,2.22645555035463,1.75196858282775,2.486423477807,3.01111734058992,-0.908074578438208,-0.570556719978795,0.245994262822416,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",23,0.849500803775903,0.24522121612803,1.05350742396717,1.96226284642779,0.0894001833640837,0.309527128147479,1.82347718863103,-22,23,0.849500803775903,0.24522121612803,1.05350742396717,1.96226284642779,0.0894001833640837,0.309527128147479,1.82347718863103,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",9,0.950534622847625,0.564275353744918,1.56244103445389,1.61242241973248,0.667077483151314,0.0847910245646367,0.21680675331846,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",32,0.240555008896909,0.181151598497718,0.244426229870774,0.231468376824414,0.0685273762171136,0.0260767824818119,0.682013741122203,-30,32,0.240555008896909,0.181151598497718,0.244426229870774,0.231468376824414,0.0685273762171136,0.0260767824818119,0.682013741122203,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
