"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Senegal","Senegal2014",79,0.336290139873665,0.338793431367666,0.23312072882097,0.431589093273875,0.0345205819805856,0.000834828997125179,0.473421312821727,0,7,0.316875206757746,0.346497555242739,0.125115513249171,0.194782608695652,0.10182350270728,0.112729971788149,0.04256189294807,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",16,0.414012648628959,0.421073966045183,0.199907914138514,0.238297872340426,0.0153835533428891,-0.0177677790147861,2.13633136812479,1,1,0.606741573033708,0.606741573033708,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",6,0.0456387785671796,0.0345535304157273,0.0448484622213437,0.0348181818181818,-0.0225338372871869,-0.0230284290587094,2.17058599403132,1,1,0.0586666666666667,0.0586666666666667,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",1,0.304709668818679,0.304709668818679,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",19,0.283901214199116,0.133333333333333,0.304115974712421,0.332448703182322,-0.069032346947023,-0.0629329454599203,0.85876902259956,1,5,0.0924039829302987,0.1,0.0723420794989465,0.0552631578947368,-0.0767140088001828,-0.0767140088001828,1.4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",106,0.41736534442675,0.428571428571428,0.264080784388374,0.410169491525424,0.0441396116976493,-0.0868577092785972,1.00924872270667,0,1,0.178571428571429,0.178571428571429,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",20,0.509472372298368,0.493981480837604,0.0833608407687974,0.1263125,0.00556614136733874,0.00860657887851871,0.242156855927574,0,1,0.645929694727105,0.645929694727105,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",21,0.340756789980696,0.34280988974914,0.122239657322436,0.0956043956043956,-0.0800399636861366,-0.0819767007922826,2.06456046113437,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",27,0.414923627057307,0.395599724796944,0.102416427924567,0.096190476190476,0.0148170322366144,0.00936113546347414,0.423306450396132,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",9,0.456876352916935,0.478694763802918,0.211374165276571,0.269230769230769,-0.0533376143704035,-0.0646681623389598,0.355611902878111,0,3,0.602249544480931,0.617747440273038,0.0821164205721088,0.145158411423472,-0.0480825014823059,-0.0465930326949901,2.0599352620049,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",19,0.418775883505799,0.457353151568898,0.30826507019649,0.555769230769231,-0.102547755874912,-0.100681330852948,2.10160155245843,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",32,0.370302796083931,0.41025284715762,0.19662504636327,0.286486486486486,0.154253385400111,0.175600284466911,0.039610200637131,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",18,0.343052102870693,0.357797215926525,0.147061861943883,0.273584905660377,-0.019498108596819,0.0107140250310497,0.971592645742399,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",76,0.558537553075582,0.571672649135854,0.209331015809201,0.316666666666666,-0.0652645143076554,-0.0480741575188831,1.03600733003945,0,1,0.875,0.875,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",54,0.348493438042975,0.176646581499462,0.372828560509365,0.4,-0.0918407257951952,-0.0195773502266328,1.04794731056997,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",24,0.172351862742267,0.0929539092144295,0.221318767671734,0.0834957925128939,-0.00493534834405704,-0.0384927086297861,1.09011366252424,10,8,0.0440156425863805,0.0336990127493263,0.0412747148164585,0.0325,0.00717823022589106,0.000827070456361021,0.782449864877004,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",89,0.0595963812759128,0.0498702710973851,0.0548027794383689,0.0825,-0.00330669175248764,0.00524987370907717,1.61600210793697,0,4,0.156923590913466,0.166170109942373,0.093567544749004,0.166731280710454,-0.0493430790751766,-0.0306053964416364,2.95238115282638,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",65,0.349623493888986,0.389202830386369,0.262060433098272,0.483816866932087,0.0369772895540005,-0.103892957979472,0.577366937651122,1,5,0.378178950021245,0.356472468432,0.153278384438487,0.258673955705074,-0.00713186978483073,-0.0120174001369655,0.717758183836663,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",21,0.52672037755765,0.544093110006445,0.210807479864652,0.375531293399198,-0.076828515229794,-0.0296848867020599,0.700556957260104,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",17,0.359368195401242,0.365821426862946,0.329077386206882,0.57517667844523,0.105120008376,0.0503888300323898,1.39782876944992,0,1,0.547623424494886,0.547623424494886,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",98,0.56124748156666,0.58127970165317,0.351820633652591,0.477272727272727,0.0820714359445828,0.0526727203612872,1.19764200987201,5,8,0.536053348885114,0.596515734860492,0.325544845432148,0.516993464052288,-0.040538416200382,-0.0833679655456604,0.884902885952243,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",25,0.295672666000094,0.186901017084043,0.256839275317864,0.45,0.0387754793595239,0.0856804465142125,1.33943007963396,1,1,0.272727272727273,0.272727272727273,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",7,0.33343839480829,0.370233829743558,0.300829506246442,0.47125,0.167960688139988,0.0614619161441195,0.124370860843915,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",35,0.186613210650365,0.146791890464124,0.159495794350181,0.186470588235294,0.0888892648156587,0.0765601496553037,1.08681559078814,0,6,0.18975292469582,0.148328932166881,0.171771666050012,0.115465753424658,0.0368279884637499,0.00745614012883131,0.296492272363413,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
