"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Trinidadandtobago","Trinidadandtobago2010",6,126867.877899591,85360.3932439496,133815.426496824,46744.1041564044,-70190.2035072691,-59229.4896827677,0.117917714066485,6,126867.877899591,85360.3932439496,133815.426496824,46744.1041564044,-70190.2035072691,-59229.4896827677,0.117917714066485,6,126867.877899591,85360.3932439496,133815.426496824,46744.1041564044,-70190.2035072691,-59229.4896827677,0.117917714066485,-12,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",9,101737.286361879,28792.5006928838,139533.039763499,73050.2904428117,-27419.9583147933,-19553.5823264855,1.21471916056169,NA,NA,NA,NA,NA,NA,NA,NA,9,101737.286361879,28792.5006928838,139533.039763499,73050.2904428117,-27419.9583147933,-19553.5823264855,1.21471916056169,-8,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",94,58954.9955108447,58234.1489804589,39155.3772160446,43340.5936938288,-2043.40612290162,10994.2683621778,0.67356675550472,94,58954.9955108447,58234.1489804589,39155.3772160446,43340.5936938288,-2043.40612290162,10994.2683621778,0.67356675550472,94,58954.9955108447,58234.1489804589,39155.3772160446,43340.5936938288,-2043.40612290162,10994.2683621778,0.67356675550472,-137,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",9,11443.6607315152,5963.34004785269,11520.9155556931,14431.4123061345,-4132.12487849266,-4246.19826972892,1.35008352534246,9,11443.6607315152,5963.34004785269,11520.9155556931,14431.4123061345,-4132.12487849266,-4246.19826972892,1.35008352534246,9,11443.6607315152,5963.34004785269,11520.9155556931,14431.4123061345,-4132.12487849266,-4246.19826972892,1.35008352534246,-13,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",103,15181.7235193217,6756.5541337187,21382.1821649013,12118.7272118504,-2539.59055148739,590.763874803177,0.717406543181803,103,15181.7235193217,6756.5541337187,21382.1821649013,12118.7272118504,-2539.59055148739,590.763874803177,0.717406543181803,103,15181.7235193217,6756.5541337187,21382.1821649013,12118.7272118504,-2539.59055148739,590.763874803177,0.717406543181803,-156,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",6,104677.330287022,58143.16931927,135688.648007702,14348.1816264571,77544.6506788264,75369.9877189981,0.583650926333903,NA,NA,NA,NA,NA,NA,NA,NA,6,104677.330287022,58143.16931927,135688.648007702,14348.1816264571,77544.6506788264,75369.9877189981,0.583650926333903,-5,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",12,4682.675743359,1922.05322477943,9238.16831754356,1407.304937458,6894.7531944016,7845.58135248608,1.04440216420568,12,4682.675743359,1922.05322477943,9238.16831754356,1407.304937458,6894.7531944016,7845.58135248608,1.04440216420568,12,4682.675743359,1922.05322477943,9238.16831754356,1407.304937458,6894.7531944016,7845.58135248608,1.04440216420568,-21,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",107,28128.8042265365,11869.8622515621,32524.7190883682,34060.8273456152,-7431.40276774394,1417.40044904095,2.30944787093882,107,28128.8042265365,11869.8622515621,32524.7190883682,34060.8273456152,-7431.40276774394,1417.40044904095,2.30944787093882,107,28128.8042265365,11869.8622515621,32524.7190883682,34060.8273456152,-7431.40276774394,1417.40044904095,2.30944787093882,-207,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",20,39654.2571022431,12630.3185511539,61494.2970763539,29179.0193614434,21693.2542562589,65.4105601844132,1.2,20,39654.2571022431,12630.3185511539,61494.2970763539,29179.0193614434,21693.2542562589,65.4105601844132,1.2,20,39654.2571022431,12630.3185511539,61494.2970763539,29179.0193614434,21693.2542562589,65.4105601844132,1.2,-37,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",27,7826.77598671093,6809.33439150394,6975.00164210054,8396.22891568647,194.992242819362,3431.17943555356,1.01708999718732,27,7826.77598671093,6809.33439150394,6975.00164210054,8396.22891568647,194.992242819362,3431.17943555356,1.01708999718732,27,7826.77598671093,6809.33439150394,6975.00164210054,8396.22891568647,194.992242819362,3431.17943555356,1.01708999718732,-47,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",31,17459956.6755974,6252522.69984441,40658453.5277799,11452698.0595171,114072413.502465,100193094.240014,1.11077710820114,31,17459956.6755974,6252522.69984441,40658453.5277799,11452698.0595171,114072413.502465,100193094.240014,1.11077710820114,31,17459956.6755974,6252522.69984441,40658453.5277799,11452698.0595171,114072413.502465,100193094.240014,1.11077710820114,-57,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
