"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,8,6263.61749585,4988.81737875298,4697.20508938412,4341.49570759346,-920.749744515074,-920.749744515074,0.75,8,6263.61749585,4988.81737875298,4697.20508938412,4341.49570759346,-920.749744515074,-920.749744515074,0.75,-8,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",110,204473.549030747,167794.528321257,125603.354839381,118168.810678754,51388.9511365415,48868.3494561901,1.34841255314293,110,204473.549030747,167794.528321257,125603.354839381,118168.810678754,51388.9511365415,48868.3494561901,1.34841255314293,110,204473.549030747,167794.528321257,125603.354839381,118168.810678754,51388.9511365415,48868.3494561901,1.34841255314293,-215,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",25,4954.10351364581,2599.7351432862,7042.31276194505,5148.29162472466,14200.0609893263,17191.1874342138,1.05578958217585,25,4954.10351364581,2599.7351432862,7042.31276194505,5148.29162472466,14200.0609893263,17191.1874342138,1.05578958217585,25,4954.10351364581,2599.7351432862,7042.31276194505,5148.29162472466,14200.0609893263,17191.1874342138,1.05578958217585,-43,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,9,23168.2103606087,23422.9715816406,6026.4221420539,13834.1925904064,1022.40555659279,441.010908074186,2.51153059372798,9,23168.2103606087,23422.9715816406,6026.4221420539,13834.1925904064,1022.40555659279,441.010908074186,2.51153059372798,-6,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",18,28211.0297978619,22382.2170907146,17701.9875980552,26868.2519304447,-4995.45036028465,-3969.76607978466,1.28274728471123,18,28211.0297978619,22382.2170907146,17701.9875980552,26868.2519304447,-4995.45036028465,-3969.76607978466,1.28274728471123,18,28211.0297978619,22382.2170907146,17701.9875980552,26868.2519304447,-4995.45036028465,-3969.76607978466,1.28274728471123,-32,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",79,72536.4667987731,52569.0580632355,59488.6455464009,66502.1692017956,-2465.42918990423,-1505.84661309705,1.28915966976436,79,72536.4667987731,52569.0580632355,59488.6455464009,66502.1692017956,-2465.42918990423,-1505.84661309705,1.28915966976436,79,72536.4667987731,52569.0580632355,59488.6455464009,66502.1692017956,-2465.42918990423,-1505.84661309705,1.28915966976436,-96,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",29,2958.35872556127,577.880383796098,6743.61834459398,961.727362223529,2725.11244585913,1238.506089488,4.13041706468655,29,2958.35872556127,577.880383796098,6743.61834459398,961.727362223529,2725.11244585913,1238.506089488,4.13041706468655,29,2958.35872556127,577.880383796098,6743.61834459398,961.727362223529,2725.11244585913,1238.506089488,4.13041706468655,-34,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",17,8483.23662281647,6583.90627197002,7788.14492871098,5982.05702286054,-689.788066848962,-2049.9600487336,0.864292816389542,NA,NA,NA,NA,NA,NA,NA,NA,17,8483.23662281647,6583.90627197002,7788.14492871098,5982.05702286054,-689.788066848962,-2049.9600487336,0.864292816389542,-5,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",6,31352.8471651026,31144.9495564047,14181.7186420274,31017.3926336647,4156.90260333253,435.657865196455,1.16041405871301,6,31352.8471651026,31144.9495564047,14181.7186420274,31017.3926336647,4156.90260333253,435.657865196455,1.16041405871301,6,31352.8471651026,31144.9495564047,14181.7186420274,31017.3926336647,4156.90260333253,435.657865196455,1.16041405871301,-6,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",12,60548.0976288178,27817.8893282237,113297.834762566,48478.0404942601,112623.169395561,92404.2475516417,1.04003394237788,12,60548.0976288178,27817.8893282237,113297.834762566,48478.0404942601,112623.169395561,92404.2475516417,1.04003394237788,12,60548.0976288178,27817.8893282237,113297.834762566,48478.0404942601,112623.169395561,92404.2475516417,1.04003394237788,-21,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",76,21693.8212704826,11123.4062614057,22307.2097086615,27477.6422283954,8732.82025351427,3207.22543670394,1.52490622787597,76,21693.8212704826,11123.4062614057,22307.2097086615,27477.6422283954,8732.82025351427,3207.22543670394,1.52490622787597,76,21693.8212704826,11123.4062614057,22307.2097086615,27477.6422283954,8732.82025351427,3207.22543670394,1.52490622787597,-134,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",8,81285.0016272573,42177.4235019484,92356.2109098501,164858.523877129,-31640.0791979924,5288.78087038744,0.893163449191116,8,81285.0016272573,42177.4235019484,92356.2109098501,164858.523877129,-31640.0791979924,5288.78087038744,0.893163449191116,8,81285.0016272573,42177.4235019484,92356.2109098501,164858.523877129,-31640.0791979924,5288.78087038744,0.893163449191116,-7,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",15,14742.6962763346,14982.6871086043,13162.5909284746,7762.55126167238,8306.08424363486,10607.3547066785,0.588041614605715,15,14742.6962763346,14982.6871086043,13162.5909284746,7762.55126167238,8306.08424363486,10607.3547066785,0.588041614605715,15,14742.6962763346,14982.6871086043,13162.5909284746,7762.55126167238,8306.08424363486,10607.3547066785,0.588041614605715,-28,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",29,16594245.8249074,7196773.87936741,22025463.1639439,11514271.7049984,205029.075461254,-123593.890849947,1.1837049479977,29,16594245.8249074,7196773.87936741,22025463.1639439,11514271.7049984,205029.075461254,-123593.890849947,1.1837049479977,29,16594245.8249074,7196773.87936741,22025463.1639439,11514271.7049984,205029.075461254,-123593.890849947,1.1837049479977,-53,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
