"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","yearOnly","region","countryDes","incomeLevel"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,19,2172.1454413944,554.138374358842,3982.68344688703,5090.61014098443,-852.293031843652,-4369.26487170231,0.119304844433685,12,2,4826.48297638658,4826.48297638658,1071.69618088031,1515.60727374438,995.798771015827,722.281591393807,12.6549439741404,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",27,2182.06474552959,238.218743313798,4890.95124273927,356.120478285842,-544.136536364556,-899.67830872994,0.471444744971014,30,742.177310998036,245.224949301486,1134.77462647106,1008.08712990865,-126.720040935499,-191.369382805215,1.16782509295652,157,58,599.812768945815,318.912443384145,679.472992498405,815.28727145287,-74.3845003133406,0.645747681481255,0.624932046624729,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",1,271275.113832233,271275.113832233,NA,0,0,0,1,35,58188.9716581047,31607.3169465398,77366.4056342357,97443.894091726,-21853.4579904559,-13365.5774694081,0.713333894356727,179,18,25645.3074531083,284.130528328416,73456.0757533017,27363.0191753169,-14131.4481933537,-3246.36874433857,1.16037413253339,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",NA,NA,NA,NA,NA,NA,NA,NA,10,204389.691356729,253087.85777334,189103.533458917,350606.315789474,-14968.6842913651,30057.3997342645,1.12124207975092,38,6,8430.40136812309,7578.74168363732,5485.6172412002,0,3397.24824078464,5010.03569974093,1.32599659274412,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",3,26574.3984198284,8992.16480230248,40818.4739143013,78041.510656259,5434.80524523254,5805.27620388524,2.38498366158723,16,19942.5655182658,13458.9804607906,22971.8916950379,18138.8846465619,-1072.31014814867,1295.49334689868,1.20963663944883,25,4,15587.5955622655,7872.9126150176,18349.228749594,8590.6088720597,17669.4953554213,14781.9180599135,17.4076259594544,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",1,11896.0321654985,11896.0321654985,NA,0,0,0,1,55,16930.6764781615,13328.8934506326,11900.2616968497,12889.8125062838,10011.102865178,9544.30662101974,1.3737590888085,63,43,30405.9916168999,13913.031220113,36631.7031340231,18210.1438647854,4785.97944280258,8361.31837791985,2.59801520681182,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,4027.43287995325,2522.00168215397,5190.37103263459,10753.362660942,-780.398465734506,-1362.84957305108,1.49049146037983,41,6484.08734946992,5112.4353300096,8815.26351336432,9690.85054568837,2809.20584199435,2371.12123775848,0.939728810403106,67,25,13172.9405443378,6066.69935218991,13494.2848555313,26438.2549972655,-745.927336940234,-513.901973525485,1.16397195332831,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",2,7580.4136767096,7580.4136767096,1826.24118927441,2582.69505803625,7.57306469012171e-29,0,1,11,10578.0217785055,9142.38534611802,18465.2206419299,11070.2703387893,2485.1536503253,-235.250721506456,1.22812368376696,7,5,11564.6134899505,14033.4660245846,10720.3240295158,19642.8598505343,1568.62575780803,847.896562194332,0.362141545970668,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",9,7462.46494098979,7561.86387782777,3136.21246214983,1562.32055643207,-1656.75694627007,-595.239094014684,0.059204118082007,1,27374.7296755756,27374.7296755756,Inf,0,0,0,1,90,27,27405.0717738881,11836.5798739227,28083.5713432219,33993.7522681619,52712.0941703864,45561.5421959275,1.9293013924684,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",20,6057.93007234265,6343.99334413636,6247.10189101666,5053.98170394433,1808.2123106543,1079.85668699219,0.812581124863866,21,45823.5554892401,11508.5209429747,64106.3039240056,111651.667304568,63337.9941960941,64217.8740926648,0.731401458288035,49,36,7326.31223669935,3764.40496074015,8942.77459324871,3688.36871732686,220.74637281566,208.852631362882,1,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",3,123189.021161651,119855.69264161,113552.232293764,165093.829493721,27360.3046864817,-10258.0309563906,1.50711908380938,7,38700.6448424127,44294.2990293125,16093.9692498205,19642.503457475,9004.6046110202,15119.211866447,2.06699855759613,12,1,76364.5474621269,76364.5474621269,NA,0,0,0,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Southsudan","Southsudan2014",23,17737.3320926013,6233.36918914114,25380.6073303782,13645.8828301184,29457.2375462295,29689.5894044015,0.912461795286214,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",5,4404.67355432933,4218.72117243279,4381.14831008513,5529.02053952617,817.895317878711,1182.921284924,0.777660416338499,65,7357.92057816983,2657.06053205249,10360.8539469767,6634.17558415695,-2501.10784121905,-2085.11812652211,0.180631712665294,26,28,4786.8333409557,3263.33490250124,5350.38230365944,3979.8812511918,1613.03549863487,2137.21805858015,1.07512027018447,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,10,14032.0684142428,13406.2071170813,4668.911521347,7241.28540305011,664.722579470838,631.522556359158,0.412818835652982,3,11,12548.6365326479,10613.517459963,4965.21886519512,8776.71957671957,1002.05233120151,1083.88145381609,1.48958331884609,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",2,14474.0882913354,14474.0882913354,1516.15167223939,2144.16225749559,-131.536687739387,-134.010141093475,0.898635479225791,14,19039.2878477893,19203.6289671473,10930.6262096544,12047.5475475475,7240.94257680535,6852.12398642238,1.10953564236706,3,3,21122.2078046364,21862.0279866177,7061.07453865343,13546.8038408779,1877.7453323463,1558.3819749933,2.08475895262443,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",1,19084.8766553748,19084.8766553748,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,17,2,464.628612239918,464.628612239918,46.422585831181,0,-6.59864170141009,-8.20643131036066,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,16,15933.8758955654,16071.3591219278,4093.26786904658,5282.33151183971,-145.804413465066,171.678835693847,0.222382576147687,4,8,15847.2190427448,15035.4653687828,9080.34729849294,8176.98846387371,46.8853827543614,181.227102633384,0.858338562318924,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",1,95773.6301262238,95773.6301262238,NA,0,0,0,1,6,206152.812766189,208440.457798543,34923.4839488502,37154.5026997067,17331.5853766125,18939.7407013995,0.868267266819244,10,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",10,2012.22424861616,1628.5464333957,1697.54058996791,2746.86192926555,-618.9061480804,-571.288857358576,0.572007796145448,2,2271.67343288616,2271.67343288616,2073.13263643251,2931.85229104114,576.151305326524,556.040951749183,1.46076501945443,28,5,1573.97504035466,1503.85459344903,761.439700911528,765.112671371212,35.0674558452138,30.1691731007281,0.687088543952031,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",3,4632.66866315617,4633.90487956437,1077.40759627698,2131.39273263601,-301.995490903924,-300.603027643646,0.466666666666667,10,22583.005439973,8040.51000887116,37795.5118786441,2547.32050337034,29453.2257874547,28024.899262122,0.622937334538379,62,16,2776.88227067379,3584.99729480293,6686.53813072951,5743.46533831026,762.244068815827,-515.441347760049,4.21545444046225,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,9,11373.7019930349,12650.5443200182,4680.39877358887,5467.79992858922,2009.44912705739,2615.27354365986,7.24813008946395,9,5,23507.8252990689,20145.9942413731,11007.9208240901,9192.67981109457,2460.80725507997,2823.19167810262,0.301467060554552,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",9,83347.3426184058,69299.6334042769,46124.7926692298,83703.4577990551,17552.1472711045,-13592.0439866893,7.04413240740823,40,20540.9735983979,14536.9197021163,19699.8830183564,6187.80318754114,3236.47185795886,-23.6380540619754,0.236261630312669,22,11,17974.930149096,18380.5300845558,6131.72848844365,9282.1736574057,-3162.89303698358,-1124.44533909873,0.15879135233328,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",5,-15.4796787906764,-2452.66522576203,21163.0725375432,0,-691.557037427535,-12674.577399021,1,19,26906.3590144423,23695.8174565936,18279.5504940833,19870.0763806751,-7559.01770822094,-13113.8232679042,0.302811771220803,133,15,25385.6722774129,25783.1006959333,8761.9177035395,8186.55658661211,-7450.36208197259,-6089.26745398742,0.31262331430142,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",3,1419.49295174242,1375.77630027555,283.508712492175,0,-41.5797793801902,-105.660985533866,0.882352941176471,14,26828.2323544193,2294.22222570916,43191.1462218197,27486.9634259562,-1408.19039969601,7368.28584250159,3.12044319009757,100,1,3595.5105419269,3595.5105419269,NA,0,0,0,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",7,7054.87341492152,5347.4706848059,4869.14319701436,4170.56272790474,-2036.27231600287,-2368.79749272239,1,11,15978.4659149164,6462.87034003464,27197.2545068408,27143.9452941267,-13468.6192411249,-12722.0324470343,0.668560233882976,100,30,3326.11164574039,3047.38067042837,1678.38337639289,108.827421992809,-230.759702337723,-580.321455791078,0.149198932427961,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",3,5660.36864020664,5809.5576402854,5540.19814187112,9563.50774216277,-654.33260304032,-268.918309212481,0.796884929149598,43,20918.2827124691,13870.3034252051,19094.5856736739,21638.3239087232,13963.7118937221,11851.2232019103,0.731738590868539,94,2,29350.0638502359,29350.0638502359,428.979445293841,0,-9.71538647542443,-79.8248091465575,1,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",4,2303.96967817006,2407.90692445806,701.183162992462,530.011313525051,-159.210610375963,-347.218236022737,0.91547785475672,8,23266.6933606785,10724.8446885603,22167.1073695864,48362.157918466,-1698.79405906106,-155.594691245877,0.566062951519006,11,5,8573.95096611752,9698.24604935016,5207.10384594549,6749.02570690079,1117.66341342587,2976.87842877747,2.3989214104613,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",NA,NA,NA,NA,NA,NA,NA,NA,6,16168.0213137278,15255.1498542165,16731.9903949472,2242.33149244794,-1563.78141469385,-4178.09419058568,0.613103453248004,22,1,82673.4979040522,82673.4979040522,NA,0,0,0,1,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",11,4839.01560688081,3781.52779396797,5282.33492921535,5162.36203365979,1845.06740853767,2690.19092435512,1.27462781071563,35,17524.9547514102,17324.2775342809,15791.902431911,22462.9725217133,3446.30713632683,6457.37863324902,1.24931171126007,17,58,15426.062473357,9322.3078316547,16268.5108695472,19068.8592146376,-7553.40212661469,-1556.72058062101,0.409867524251208,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",1,6667.61141014166,6667.61141014166,NA,0,0,0,1,11,16447.6859516976,8326.95107626473,21980.2395825371,23828.1625714999,10189.7106988559,1880.18337837732,1.26740799400719,12,9,56509.2102223562,9860.58577862552,69419.2398540918,108138.948737203,-11978.6581431747,-6073.00359247774,0.867078101744367,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,5,6546.04418192912,5567.55723574533,5134.51232458236,4232.14294786379,-2012.15302514801,-1626.68974665897,0.110218783150833,16,1,17199.595724077,17199.595724077,NA,0,0,0,1,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",11,9727891.58373744,5415153.29268294,11396755.6202571,10983968.6832909,9569654.63421182,9441859.59638098,2.13522087271826,9,17818935.2637195,14826940.9504097,14320467.293337,13929547.6051671,8975891.75902501,4068917.14708403,0.507198538944089,28,14,11803558.0472685,9684632.06121879,10317922.1967042,21349156.9514756,4546549.61161728,5557240.6166986,2.21976008390272,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
