"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Sweden","Sweden2014",108,0.403234123568219,0.400394604343772,0.147290069591401,0.238888888888889,-0.0724110480482064,-0.0516082893999209,1.99327065094179,108,0.403234123568219,0.400394604343772,0.147290069591401,0.238888888888889,-0.0724110480482064,-0.0516082893999209,1.99327065094179,108,0.403234123568219,0.400394604343772,0.147290069591401,0.238888888888889,-0.0724110480482064,-0.0516082893999209,1.99327065094179,-216,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",13,0.180964743948233,0.181001042211332,0.151603856621541,0.346666666666667,-0.0638988030805374,-0.0846163482380962,0.621650413761377,13,0.180964743948233,0.181001042211332,0.151603856621541,0.346666666666667,-0.0638988030805374,-0.0846163482380962,0.621650413761377,13,0.180964743948233,0.181001042211332,0.151603856621541,0.346666666666667,-0.0638988030805374,-0.0846163482380962,0.621650413761377,-22,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.290077573262081,0.29413227701649,0.0760724490622274,0.1125,0.0214236116682197,0.00363509985294138,NA,9,0.290077573262081,0.29413227701649,0.0760724490622274,0.1125,0.0214236116682197,0.00363509985294138,NA,-6,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",22,0.222242271002283,0.203915285436525,0.13135931505795,0.175324879861556,-0.0526399791239369,-0.0513162425533866,1.5641722212691,22,0.222242271002283,0.203915285436525,0.13135931505795,0.175324879861556,-0.0526399791239369,-0.0513162425533866,1.5641722212691,22,0.222242271002283,0.203915285436525,0.13135931505795,0.175324879861556,-0.0526399791239369,-0.0513162425533866,1.5641722212691,-44,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",50,0.238359945663532,0.196556152344189,0.194091027153845,0.28,-0.0481636849027404,0.0130760549002603,1.79311555770386,50,0.238359945663532,0.196556152344189,0.194091027153845,0.28,-0.0481636849027404,0.0130760549002603,1.79311555770386,50,0.238359945663532,0.196556152344189,0.194091027153845,0.28,-0.0481636849027404,0.0130760549002603,1.79311555770386,-96,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",30,0.270419933660016,0.329029819583565,0.145293131168624,0.17,-0.181076187767684,-0.138843366183575,1,30,0.270419933660016,0.329029819583565,0.145293131168624,0.17,-0.181076187767684,-0.138843366183575,1,30,0.270419933660016,0.329029819583565,0.145293131168624,0.17,-0.181076187767684,-0.138843366183575,1,-58,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",17,0.359604483091835,0.303768555581445,0.166083281812896,0.255,-0.0314412563230374,0.000216058556470528,0.758489469242745,NA,NA,NA,NA,NA,NA,NA,NA,17,0.359604483091835,0.303768555581445,0.166083281812896,0.255,-0.0314412563230374,0.000216058556470528,0.758489469242745,-17,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",6,0.395903400580809,0.4726170190858,0.227462142061254,0.457142857142857,-0.0498618642519113,0.00207602703676002,1.30227772096989,6,0.395903400580809,0.4726170190858,0.227462142061254,0.457142857142857,-0.0498618642519113,0.00207602703676002,1.30227772096989,6,0.395903400580809,0.4726170190858,0.227462142061254,0.457142857142857,-0.0498618642519113,0.00207602703676002,1.30227772096989,-9,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",11,0.233597233294248,0.203152786692181,0.111173291900489,0.229936211706254,-0.0658698889538055,-0.0625299924128693,1.22883664744815,11,0.233597233294248,0.203152786692181,0.111173291900489,0.229936211706254,-0.0658698889538055,-0.0625299924128693,1.22883664744815,11,0.233597233294248,0.203152786692181,0.111173291900489,0.229936211706254,-0.0658698889538055,-0.0625299924128693,1.22883664744815,-22,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",79,0.128414411809609,0.0971207446581374,0.102719713162813,0.124009324009324,-0.0361648665329233,-0.0316028327613262,1.7894740074326,79,0.128414411809609,0.0971207446581374,0.102719713162813,0.124009324009324,-0.0361648665329233,-0.0316028327613262,1.7894740074326,79,0.128414411809609,0.0971207446581374,0.102719713162813,0.124009324009324,-0.0361648665329233,-0.0316028327613262,1.7894740074326,-154,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",11,0.255241907169338,0.114546768492584,0.34987287019482,0.687272727272727,-0.0739636017948341,-0.0642719393798288,0.973866596441783,11,0.255241907169338,0.114546768492584,0.34987287019482,0.687272727272727,-0.0739636017948341,-0.0642719393798288,0.973866596441783,11,0.255241907169338,0.114546768492584,0.34987287019482,0.687272727272727,-0.0739636017948341,-0.0642719393798288,0.973866596441783,-18,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",12,0.180585571338186,0.0778262698393603,0.159274806520615,0.293333333333333,-0.0584869310407437,-0.0530738414345466,1.56011318455664,12,0.180585571338186,0.0778262698393603,0.159274806520615,0.293333333333333,-0.0584869310407437,-0.0530738414345466,1.56011318455664,12,0.180585571338186,0.0778262698393603,0.159274806520615,0.293333333333333,-0.0584869310407437,-0.0530738414345466,1.56011318455664,-22,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",29,0.202802065129184,0.195953955386068,0.123850572940633,0.147980295566502,-0.0404198143725029,-0.0444422091243703,0.862233665830343,29,0.202802065129184,0.195953955386068,0.123850572940633,0.147980295566502,-0.0404198143725029,-0.0444422091243703,0.862233665830343,29,0.202802065129184,0.195953955386068,0.123850572940633,0.147980295566502,-0.0404198143725029,-0.0444422091243703,0.862233665830343,-58,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
