"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Pakistan","Pakistan2013",62,0.129698306724203,0.0666643466282179,0.171614113267616,0.135357142857143,0.0548515813286273,0.0177817977848622,0.985312780417599,62,0.129698306724203,0.0666643466282179,0.171614113267616,0.135357142857143,0.0548515813286273,0.0177817977848622,0.985312780417599,-48,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",22,0.170521057526258,0.168471209892384,0.0981969911847323,0.129014355742297,-0.069211517691407,-0.043459207126769,NA,22,0.170521057526258,0.168471209892384,0.0981969911847323,0.129014355742297,-0.069211517691407,-0.043459207126769,NA,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",26,0.331693679379434,0.318467530771606,0.187006922782947,0.15,-0.0743608761427187,-0.0239775822707597,0.405066581656561,26,0.331693679379434,0.318467530771606,0.187006922782947,0.15,-0.0743608761427187,-0.0239775822707597,0.405066581656561,-26,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",124,0.449739564670327,0.459447993129684,0.183833264880044,0.236426961688179,-0.0255901366655921,-0.01464700720459,0.488034027329879,124,0.449739564670327,0.459447993129684,0.183833264880044,0.236426961688179,-0.0255901366655921,-0.01464700720459,0.488034027329879,-124,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",77,0.436890302780935,0.439051087219381,0.269615129621053,0.36,0.0782121593806665,0.102217329710437,0.313787487628043,77,0.436890302780935,0.439051087219381,0.269615129621053,0.36,0.0782121593806665,0.102217329710437,0.313787487628043,-70,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",21,0.563719445235487,0.498225539836261,0.294540951869233,0.399791546948771,-0.0166362855896609,0.00921324462788691,1.26871553756676,21,0.563719445235487,0.498225539836261,0.294540951869233,0.399791546948771,-0.0166362855896609,0.00921324462788691,1.26871553756676,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",72,0.358910221232133,0.283354831860159,0.213510086370653,0.228017595307918,0.102067702822545,0.140369156534627,0.837469343850382,72,0.358910221232133,0.283354831860159,0.213510086370653,0.228017595307918,0.102067702822545,0.140369156534627,0.837469343850382,-72,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",86,0.335138818933246,0.338850490720065,0.22751887736147,0.431589093273875,0.0438015329499477,0.0120865578632903,0.473421312821727,86,0.335138818933246,0.338850490720065,0.22751887736147,0.431589093273875,0.0438015329499477,0.0120865578632903,0.473421312821727,-86,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",17,0.417913053786956,0.425672334706435,0.199442588424587,0.238297872340426,0.0179123427866853,-0.00517928092378289,2.48531542026425,17,0.417913053786956,0.425672334706435,0.199442588424587,0.238297872340426,0.0179123427866853,-0.00517928092378289,2.48531542026425,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",6,0.0456387785671796,0.0345535304157273,0.0448484622213437,0.0348181818181818,-0.0225338372871869,-0.0230284290587094,2.17058599403132,6,0.0456387785671796,0.0345535304157273,0.0448484622213437,0.0348181818181818,-0.0225338372871869,-0.0230284290587094,2.17058599403132,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",4,0.30874345375531,0.305082329709198,0.0902566872726306,0,-0.0193216816525042,-0.042463064281701,1,4,0.30874345375531,0.305082329709198,0.0902566872726306,0,-0.0193216816525042,-0.042463064281701,1,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,24,0.249602860448584,0.128757796217414,0.285074005911925,0.259523809523809,-0.123920247702499,-0.10946480282383,0.837184123138593,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",107,0.413318547179271,0.425478654757487,0.263634274422069,0.409756097560976,-0.00451635228298723,-0.0930698283528729,1.10099860658909,107,0.413318547179271,0.425478654757487,0.263634274422069,0.409756097560976,-0.00451635228298723,-0.0930698283528729,1.10099860658909,-107,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",21,0.515331005176776,0.511458331884609,0.0862432088941187,0.156,0.00715038109610584,0.0114944102601578,0.251874601058893,21,0.515331005176776,0.511458331884609,0.0862432088941187,0.156,0.00715038109610584,0.0114944102601578,0.251874601058893,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",18,0.332213351095983,0.338852563859752,0.0989217486740231,0.0846153846153846,0.00242845282755979,0.00159636166465659,2.20219782521,18,0.332213351095983,0.338852563859752,0.0989217486740231,0.0846153846153846,0.00242845282755979,0.00159636166465659,2.20219782521,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",27,0.414923627057307,0.395599724796944,0.102416427924567,0.096190476190476,0.0148170322366144,0.00936113546347414,0.423306450396132,27,0.414923627057307,0.395599724796944,0.102416427924567,0.096190476190476,0.0148170322366144,0.00936113546347414,0.423306450396132,-26,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",12,0.48324190963205,0.537972782963305,0.199158744002789,0.193505016030613,-0.0401641390150585,-0.0551205380089897,0.912244547714142,12,0.48324190963205,0.537972782963305,0.199158744002789,0.193505016030613,-0.0401641390150585,-0.0551205380089897,0.912244547714142,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",19,0.418775883505799,0.457353151568898,0.30826507019649,0.555769230769231,-0.102547755874912,-0.100681330852948,2.10160155245843,19,0.418775883505799,0.457353151568898,0.30826507019649,0.555769230769231,-0.102547755874912,-0.100681330852948,2.10160155245843,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",32,0.370302796083931,0.41025284715762,0.19662504636327,0.286486486486486,0.154253385400111,0.175600284466911,0.039610200637131,32,0.370302796083931,0.41025284715762,0.19662504636327,0.286486486486486,0.154253385400111,0.175600284466911,0.039610200637131,-31,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",18,0.343052102870693,0.357797215926525,0.147061861943883,0.273584905660377,-0.019498108596819,0.0107140250310497,0.971592645742399,18,0.343052102870693,0.357797215926525,0.147061861943883,0.273584905660377,-0.019498108596819,0.0107140250310497,0.971592645742399,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",77,0.559725849320125,0.572078889326217,0.209844068250805,0.318691352412531,-0.065851825975278,-0.0516082864502114,1.2297262575367,77,0.559725849320125,0.572078889326217,0.209844068250805,0.318691352412531,-0.065851825975278,-0.0516082864502114,1.2297262575367,-77,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",54,0.348493438042975,0.176646581499462,0.372828560509365,0.4,-0.0918407257951952,-0.0195773502266328,1.04794731056997,54,0.348493438042975,0.176646581499462,0.372828560509365,0.4,-0.0918407257951952,-0.0195773502266328,1.04794731056997,-53,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",15,0.104327035204119,0.0877831873451213,0.164083459326981,0,-0.0291280546051223,-0.097019521919865,0.290536500934874,15,0.104327035204119,0.0877831873451213,0.164083459326981,0,-0.0291280546051223,-0.097019521919865,0.290536500934874,12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",93,0.0633003212814749,0.0528840888022702,0.0591108667501575,0.082,-0.00394115712122678,0.00352438690868415,1.62094537235975,93,0.0633003212814749,0.0528840888022702,0.0591108667501575,0.082,-0.00394115712122678,0.00352438690868415,1.62094537235975,-93,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",70,0.350426814678549,0.389168610775468,0.258636899941913,0.480912628205128,0.03514015953638,-0.0968252666681824,0.577366937651122,70,0.350426814678549,0.389168610775468,0.258636899941913,0.480912628205128,0.03514015953638,-0.0968252666681824,0.577366937651122,-69,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,21,0.52672037755765,0.544093110006445,0.210807479864652,0.375531293399198,-0.076828515229794,-0.0296848867020599,0.700556957260104,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",18,0.361360910237464,0.37866319912147,0.326861469405057,0.57517667844523,0.108081860957261,0.0506118538271189,1.42843672090973,18,0.361360910237464,0.37866319912147,0.326861469405057,0.57517667844523,0.108081860957261,0.0506118538271189,1.42843672090973,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",95,0.547416379298443,0.593517104435242,0.277543148015566,0.416666666666667,0.0411134548067104,0.0273805178404852,0.974237250501579,95,0.547416379298443,0.593517104435242,0.277543148015566,0.416666666666667,0.0411134548067104,0.0273805178404852,0.974237250501579,-79,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26,0.295551514364427,0.190733656844077,0.255883047379929,0.45,0.0375689777416981,0.0807918561530145,1.35105990777817,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.33343839480829,0.370233829743558,0.300829506246442,0.47125,0.167960688139988,0.0614619161441195,0.124370860843915,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",40,0.170945669810209,0.147137277386452,0.128870435222515,0.157360458856941,0.0917026241302555,0.0747407362316973,0.212141928978863,40,0.170945669810209,0.147137277386452,0.128870435222515,0.157360458856941,0.0917026241302555,0.0747407362316973,0.212141928978863,-39,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
