"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Suriname","Suriname2010",11,33547.8036876277,34286.9388192435,3560.12723951133,3035.82270795391,121.185007743795,190.480815794899,0.911692901518348,11,33547.8036876277,34286.9388192435,3560.12723951133,3035.82270795391,121.185007743795,190.480815794899,0.911692901518348,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",10,195381.450084262,106488.16057453,196620.27059655,86294.328850932,128929.517384935,113455.960475045,0.937770922492173,10,195381.450084262,106488.16057453,196620.27059655,86294.328850932,128929.517384935,113455.960475045,0.937770922492173,-17,10,195381.450084262,106488.16057453,196620.27059655,86294.328850932,128929.517384935,113455.960475045,0.937770922492173,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",64,2936.41212389413,1873.8158198861,3736.02324491885,2316.7312311261,588.63417120773,65.6040016438996,0.315540668107806,64,2936.41212389413,1873.8158198861,3736.02324491885,2316.7312311261,588.63417120773,65.6040016438996,0.315540668107806,-76,64,2936.41212389413,1873.8158198861,3736.02324491885,2316.7312311261,588.63417120773,65.6040016438996,0.315540668107806,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,72460.0395042863,37060.0893811237,67966.9666207708,59800.913180715,-41184.3618512296,-35209.0178032164,0.0385110739353047,NA,NA,NA,NA,NA,NA,NA,NA,-6,7,72460.0395042863,37060.0893811237,67966.9666207708,59800.913180715,-41184.3618512296,-35209.0178032164,0.0385110739353047,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",8,35057.6811506052,20660.8710514115,31254.2044600573,64122.7810260942,-5226.51709243714,-4851.19489432401,0.837454846590569,8,35057.6811506052,20660.8710514115,31254.2044600573,64122.7810260942,-5226.51709243714,-4851.19489432401,0.837454846590569,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",20,71377.9684108421,66421.7498627033,41065.2002430822,37124.0640932998,-6301.32030566562,-1972.31831624502,0.375696935994025,20,71377.9684108421,66421.7498627033,41065.2002430822,37124.0640932998,-6301.32030566562,-1972.31831624502,0.375696935994025,-26,20,71377.9684108421,66421.7498627033,41065.2002430822,37124.0640932998,-6301.32030566562,-1972.31831624502,0.375696935994025,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",9,1636.44836119064,658.856451151947,1614.178057563,2756.10815121426,1182.8692617716,993.691874894031,0.93935780069088,9,1636.44836119064,658.856451151947,1614.178057563,2756.10815121426,1182.8692617716,993.691874894031,0.93935780069088,36,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",7,8492.55688789984,8239.25729559658,4390.56390858479,3584.57127696004,267.828767837316,-2016.36121279838,0.840018169239619,7,8492.55688789984,8239.25729559658,4390.56390858479,3584.57127696004,267.828767837316,-2016.36121279838,0.840018169239619,-10,7,8492.55688789984,8239.25729559658,4390.56390858479,3584.57127696004,267.828767837316,-2016.36121279838,0.840018169239619,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",7,10832.8835406709,10663.4501165532,4124.06662750659,3256.03259648425,425.674710067913,991.380733953298,1.29403309916412,7,10832.8835406709,10663.4501165532,4124.06662750659,3256.03259648425,425.674710067913,991.380733953298,1.29403309916412,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",4,18139.8563150166,18568.8485550202,3343.70393418159,4636.85212604173,-658.206665196726,2142.55049910591,0.867738243223806,4,18139.8563150166,18568.8485550202,3343.70393418159,4636.85212604173,-658.206665196726,2142.55049910591,0.867738243223806,-4,4,18139.8563150166,18568.8485550202,3343.70393418159,4636.85212604173,-658.206665196726,2142.55049910591,0.867738243223806,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",10,28965.7078863581,28382.6825799626,37275.7959617017,27946.1030503965,5705.40392447383,-5432.84467855378,0.666666666666667,10,28965.7078863581,28382.6825799626,37275.7959617017,27946.1030503965,5705.40392447383,-5432.84467855378,0.666666666666667,-20,10,28965.7078863581,28382.6825799626,37275.7959617017,27946.1030503965,5705.40392447383,-5432.84467855378,0.666666666666667,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",6,91753.4920702445,84945.8974628928,123152.200305508,144161.666288202,42087.7504829906,197230.427410556,0.878136657476802,6,91753.4920702445,84945.8974628928,123152.200305508,144161.666288202,42087.7504829906,197230.427410556,0.878136657476802,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",49,7709385.10466043,3668850.29957621,12567041.0189402,4815938.70014258,3363500.525228,3347988.67514564,0.421271568962723,49,7709385.10466043,3668850.29957621,12567041.0189402,4815938.70014258,3363500.525228,3347988.67514564,0.421271568962723,-94,49,7709385.10466043,3668850.29957621,12567041.0189402,4815938.70014258,3363500.525228,3347988.67514564,0.421271568962723,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
