"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Pakistan","Pakistan2013",45,0.0587017884427218,0.0169990166106018,0.0924813165404493,0.0928174533257637,0.032348155927015,0.0251703199157164,0.969278748306376,45,0.0587017884427218,0.0169990166106018,0.0924813165404493,0.0928174533257637,0.032348155927015,0.0251703199157164,0.969278748306376,-32,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",19,0.233063135526365,0.266812244874525,0.210949756959474,0.249762583095916,-0.0804371177307223,-0.087355518993299,1.0076664393151,19,0.233063135526365,0.266812244874525,0.210949756959474,0.249762583095916,-0.0804371177307223,-0.087355518993299,1.0076664393151,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",23,0.329002789873548,0.347046353263524,0.217245513369288,0.31357644919561,-0.00276043850270006,-0.0332264810250471,2.03645966437467,23,0.329002789873548,0.347046353263524,0.217245513369288,0.31357644919561,-0.00276043850270006,-0.0332264810250471,2.03645966437467,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",113,0.376749411234133,0.335683078920872,0.245269749768132,0.25075346878185,-0.109986071678462,-0.0791028776231839,0.988852917263541,113,0.376749411234133,0.335683078920872,0.245269749768132,0.25075346878185,-0.109986071678462,-0.0791028776231839,0.988852917263541,-110,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",73,0.225819762061419,0.226890524691063,0.280115234821436,0.259630709195147,-0.0391794105163053,-0.0109275500205432,0.775400907935045,73,0.225819762061419,0.226890524691063,0.280115234821436,0.259630709195147,-0.0391794105163053,-0.0109275500205432,0.775400907935045,-70,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",17,0.192792741902095,0.23547943120653,0.178064977843217,0.240669112160262,0.0627252114366699,0.0643344428913475,1.10629527346979,17,0.192792741902095,0.23547943120653,0.178064977843217,0.240669112160262,0.0627252114366699,0.0643344428913475,1.10629527346979,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",55,0.347497869152193,0.371616337743489,0.239924619790528,0.233337457639797,0.200346672325496,0.183475908371907,2.5560674119942,55,0.347497869152193,0.371616337743489,0.239924619790528,0.233337457639797,0.200346672325496,0.183475908371907,2.5560674119942,-55,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",81,0.334738336272194,0.336253875746152,0.212454587716353,0.352036347281595,-0.0704656775072626,-0.041868446505671,1.14411327945005,81,0.334738336272194,0.336253875746152,0.212454587716353,0.352036347281595,-0.0704656775072626,-0.041868446505671,1.14411327945005,-81,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",13,0.178584131758766,0.170784802787265,0.0776731725999257,0.104237248258987,0.0221482315183846,0.0274673676889214,0.475003190655741,13,0.178584131758766,0.170784802787265,0.0776731725999257,0.104237248258987,0.0221482315183846,0.0274673676889214,0.475003190655741,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,22,0.176688195089009,0.156121573221162,0.376078929353688,0.338141591045625,0.105596679587022,0.0585282554819308,0.789473684210526,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",105,0.41486523537747,0.405675951717557,0.28248990115611,0.50642367595834,-0.0229101352624326,-0.036160377668207,0.585554135095071,105,0.41486523537747,0.405675951717557,0.28248990115611,0.50642367595834,-0.0229101352624326,-0.036160377668207,0.585554135095071,-105,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",21,0.552801027902829,0.490588170718216,0.205886502410844,0.395897008428267,-0.0287398318059613,-0.0321903962562013,1.25462959743576,21,0.552801027902829,0.490588170718216,0.205886502410844,0.395897008428267,-0.0287398318059613,-0.0321903962562013,1.25462959743576,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",17,0.373447847479762,0.322540253416733,0.169597472488948,0.151490878165629,-0.0887353409195389,-0.0801160480640396,1.52541917846348,17,0.373447847479762,0.322540253416733,0.169597472488948,0.151490878165629,-0.0887353409195389,-0.0801160480640396,1.52541917846348,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",5,0.165242127570165,0.143196663791701,0.177079262736984,0.335954358483511,-0.0385755461421355,-0.0212527099732392,1.37406663230087,5,0.165242127570165,0.143196663791701,0.177079262736984,0.335954358483511,-0.0385755461421355,-0.0212527099732392,1.37406663230087,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",23,0.57979757556146,0.566618799709412,0.132715549299269,0.105038759689923,0.00491995574328906,0.00209991634061507,0.712049300723764,23,0.57979757556146,0.566618799709412,0.132715549299269,0.105038759689923,0.00491995574328906,0.00209991634061507,0.712049300723764,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",9,0.388312476221314,0.420452192804364,0.201135099803122,0.306068425871972,-0.0896258623142499,-0.0830771891003718,0.723051253899672,9,0.388312476221314,0.420452192804364,0.201135099803122,0.306068425871972,-0.0896258623142499,-0.0830771891003718,0.723051253899672,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",18,0.465924366282513,0.400315213915292,0.367263701922338,0.649018924060277,0.0348177105155959,0.00480828009492184,0.345122126536257,18,0.465924366282513,0.400315213915292,0.367263701922338,0.649018924060277,0.0348177105155959,0.00480828009492184,0.345122126536257,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",31,0.268430025095225,0.296292956306104,0.216505678632476,0.310960905916643,0.000940932725828765,-0.0192251327237279,1.85451835001146,31,0.268430025095225,0.296292956306104,0.216505678632476,0.310960905916643,0.000940932725828765,-0.0192251327237279,1.85451835001146,-31,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",17,0.508143835672155,0.652335162140997,0.22268526446056,0.408877433826345,-0.0118091387042482,-0.0110460934502725,1.24127556847144,17,0.508143835672155,0.652335162140997,0.22268526446056,0.408877433826345,-0.0118091387042482,-0.0110460934502725,1.24127556847144,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",66,0.186045356731572,0.106890594184114,0.183093909748515,0.208350890258601,0.0550016298053655,-0.0112370605575272,1.3150651804001,66,0.186045356731572,0.106890594184114,0.183093909748515,0.208350890258601,0.0550016298053655,-0.0112370605575272,1.3150651804001,-61,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",51,-0.0687791464419068,0.262409219040717,0.844688018995871,0.417634283443107,0.22203812927231,-0.00270174066480557,1.03450214615735,51,-0.0687791464419068,0.262409219040717,0.844688018995871,0.417634283443107,0.22203812927231,-0.00270174066480557,1.03450214615735,-50,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",26,0.0672718825597995,0.0289870948926656,0.124991298511008,0.0157666756790074,0.067143079721777,0.0197021789843093,1.39959997669185,26,0.0672718825597995,0.0289870948926656,0.124991298511008,0.0157666756790074,0.067143079721777,0.0197021789843093,1.39959997669185,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",56,0.612141525938306,0.696233876109276,0.379418805531505,0.489929742388759,-0.160110962497837,-0.103501361501082,0.0708086739267954,56,0.612141525938306,0.696233876109276,0.379418805531505,0.489929742388759,-0.160110962497837,-0.103501361501082,0.0708086739267954,-55,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",61,0.360603306845985,0.26134377431234,0.327353581828755,0.359731425837772,-0.0635161153215949,-0.148840939919316,0.570281449605861,61,0.360603306845985,0.26134377431234,0.327353581828755,0.359731425837772,-0.0635161153215949,-0.148840939919316,0.570281449605861,-57,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.280657679979699,0.292660348953545,0.0711215914109128,0,0.0207519773130675,0.0295881201413139,0.039222616895102,10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",16,0.280116881056799,0.198287923815149,0.226746609161806,0.385250962980388,-0.0482119505084546,-0.00713906416894124,0.304565667262065,16,0.280116881056799,0.198287923815149,0.226746609161806,0.385250962980388,-0.0482119505084546,-0.00713906416894124,0.304565667262065,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",104,0.352542776102644,0.3,0.274818805913056,0.34027105517909,-0.11987565296593,-0.0913475246414084,1.85816883751261,104,0.352542776102644,0.3,0.274818805913056,0.34027105517909,-0.11987565296593,-0.0913475246414084,1.85816883751261,-101,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,0.260422386031282,0.114430382125229,0.338623289627437,0.358855238797192,-0.00979595156712689,-0.0109118722932574,0.937314725467617,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,9,0.369121112346944,0.354817324299245,0.360977408848764,0.557345702641238,-0.248460112684488,-0.191785386208624,0.198040795907981,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",32,0.243032278629678,0.211205933468045,0.20826605279958,0.179947717468886,-0.073013897927474,-0.094737137131675,1.69132591248614,32,0.243032278629678,0.211205933468045,0.20826605279958,0.179947717468886,-0.073013897927474,-0.094737137131675,1.69132591248614,-31,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
