"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Tajikistan","Tajikistan2013",5,7556.70730387254,7952.37900346082,5515.67429882312,10820.563405828,778.668693465063,900.975327111854,1.90972903287737,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",12,5615.59971936972,3368.66523880275,9410.50159733005,1501.58505721136,5125.70756266846,2476.01519878521,1.08026553282646,12,5615.59971936972,3368.66523880275,9410.50159733005,1501.58505721136,5125.70756266846,2476.01519878521,1.08026553282646,-17,12,5615.59971936972,3368.66523880275,9410.50159733005,1501.58505721136,5125.70756266846,2476.01519878521,1.08026553282646,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",12,29160.2508373733,29842.9459393572,6845.97778781973,7694.4461645689,-25.2851158131964,-1113.29549084337,NA,12,29160.2508373733,29842.9459393572,6845.97778781973,7694.4461645689,-25.2851158131964,-1113.29549084337,NA,-21,12,29160.2508373733,29842.9459393572,6845.97778781973,7694.4461645689,-25.2851158131964,-1113.29549084337,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,25451.519645935,28915.3120198124,12970.5652059957,8246.76903857309,7932.14401239535,7366.10118316197,3.57561440940597,5,25451.519645935,28915.3120198124,12970.5652059957,8246.76903857309,7932.14401239535,7366.10118316197,3.57561440940597,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",10,42684.8310699105,43340.5936938288,25051.4998801579,42652.6477621808,8638.09917241308,6832.86140308198,0.783269919135376,10,42684.8310699105,43340.5936938288,25051.4998801579,42652.6477621808,8638.09917241308,6832.86140308198,0.783269919135376,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",14,16560.8761008744,13387.5313339812,16654.4992971673,22005.9200336125,12476.1362102994,16435.5679320794,0.357696685712621,14,16560.8761008744,13387.5313339812,16654.4992971673,22005.9200336125,12476.1362102994,16435.5679320794,0.357696685712621,-27,14,16560.8761008744,13387.5313339812,16654.4992971673,22005.9200336125,12476.1362102994,16435.5679320794,0.357696685712621,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",15,11538.3389678432,8795.25674920121,8268.82846943188,7896.31527017592,-2632.3836049284,-2011.68618472298,1.34800751538623,15,11538.3389678432,8795.25674920121,8268.82846943188,7896.31527017592,-2632.3836049284,-2011.68618472298,1.34800751538623,-28,15,11538.3389678432,8795.25674920121,8268.82846943188,7896.31527017592,-2632.3836049284,-2011.68618472298,1.34800751538623,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",12,32542.0887317967,35794.2984541522,17971.1370077254,13116.9028384396,15624.8440678891,14706.8066405353,0.970227537414331,12,32542.0887317967,35794.2984541522,17971.1370077254,13116.9028384396,15624.8440678891,14706.8066405353,0.970227537414331,-24,12,32542.0887317967,35794.2984541522,17971.1370077254,13116.9028384396,15624.8440678891,14706.8066405353,0.970227537414331,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",5,96728.4007207024,20670.4185782334,171599.795501323,21432.5609381484,-58834.4522882038,-48891.9156094787,0.758588608198231,5,96728.4007207024,20670.4185782334,171599.795501323,21432.5609381484,-58834.4522882038,-48891.9156094787,0.758588608198231,-9,5,96728.4007207024,20670.4185782334,171599.795501323,21432.5609381484,-58834.4522882038,-48891.9156094787,0.758588608198231,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",2,259467.007238735,259467.007238735,146453.759908002,0,-50155.182524556,-90951.3315033279,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,259467.007238735,259467.007238735,146453.759908002,0,-50155.182524556,-90951.3315033279,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",4,14933.9214618157,9964.77587360776,44375.0842017856,0,26015.6894914392,30285.2446379666,1.02020600482583,4,14933.9214618157,9964.77587360776,44375.0842017856,0,26015.6894914392,30285.2446379666,1.02020600482583,-7,4,14933.9214618157,9964.77587360776,44375.0842017856,0,26015.6894914392,30285.2446379666,1.02020600482583,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",25,12845530.1918479,4615692.11371323,24407125.5350074,8866604.94930359,15164720.8884323,12516865.4044563,1.28022244787524,25,12845530.1918479,4615692.11371323,24407125.5350074,8866604.94930359,15164720.8884323,12516865.4044563,1.28022244787524,-45,25,12845530.1918479,4615692.11371323,24407125.5350074,8866604.94930359,15164720.8884323,12516865.4044563,1.28022244787524,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
