"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Mauritius","Mauritius2009",75,45626.1567107666,19189.6730475182,60235.9931883299,61514.3091161414,-10617.6022087683,4957.21168514124,0.598224860455239,75,45626.1567107666,19189.6730475182,60235.9931883299,61514.3091161414,-10617.6022087683,4957.21168514124,0.598224860455239,75,45626.1567107666,19189.6730475182,60235.9931883299,61514.3091161414,-10617.6022087683,4957.21168514124,0.598224860455239,-146,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",161,19898.1988693623,18500.0527251503,29089.504802844,7437.969916163,37341.4255957541,44085.3950434325,0.895967482668317,161,19898.1988693623,18500.0527251503,29089.504802844,7437.969916163,37341.4255957541,44085.3950434325,0.895967482668317,161,19898.1988693623,18500.0527251503,29089.504802844,7437.969916163,37341.4255957541,44085.3950434325,0.895967482668317,-294,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",27,50491.0952232404,21670.8781738783,66684.672742155,58409.2814242943,-21559.7204503579,-8767.06635560716,5.24747952253044,27,50491.0952232404,21670.8781738783,66684.672742155,58409.2814242943,-21559.7204503579,-8767.06635560716,5.24747952253044,27,50491.0952232404,21670.8781738783,66684.672742155,58409.2814242943,-21559.7204503579,-8767.06635560716,5.24747952253044,-45,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",28,21147.7946471849,13040.2352638195,22302.8626996817,9002.3907168587,33959.5285119211,43734.050389887,1.00055618901991,28,21147.7946471849,13040.2352638195,22302.8626996817,9002.3907168587,33959.5285119211,43734.050389887,1.00055618901991,28,21147.7946471849,13040.2352638195,22302.8626996817,9002.3907168587,33959.5285119211,43734.050389887,1.00055618901991,-51,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",9,54135.1318194238,18191.8963765188,89570.8227749977,36413.3901321102,25773.010118289,6870.38782659885,0.905493256104129,9,54135.1318194238,18191.8963765188,89570.8227749977,36413.3901321102,25773.010118289,6870.38782659885,0.905493256104129,9,54135.1318194238,18191.8963765188,89570.8227749977,36413.3901321102,25773.010118289,6870.38782659885,0.905493256104129,-13,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",41,60863.4336322407,22701.9035879411,85359.7858100939,60047.9034462008,-17628.8781257856,2734.95652824338,1.14481400567321,41,60863.4336322407,22701.9035879411,85359.7858100939,60047.9034462008,-17628.8781257856,2734.95652824338,1.14481400567321,41,60863.4336322407,22701.9035879411,85359.7858100939,60047.9034462008,-17628.8781257856,2734.95652824338,1.14481400567321,-74,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",84,16362.8807302933,11069.9692416383,17507.5657378653,15212.2105396642,244.587340068249,-1331.08811973389,0.770815395970873,84,16362.8807302933,11069.9692416383,17507.5657378653,15212.2105396642,244.587340068249,-1331.08811973389,0.770815395970873,84,16362.8807302933,11069.9692416383,17507.5657378653,15212.2105396642,244.587340068249,-1331.08811973389,0.770815395970873,-148,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",10,18658.2902653829,5344.48085145913,91654.1530616563,0,86212.96229371,13663.1152489664,1.17562162673406,10,18658.2902653829,5344.48085145913,91654.1530616563,0,86212.96229371,13663.1152489664,1.17562162673406,10,18658.2902653829,5344.48085145913,91654.1530616563,0,86212.96229371,13663.1152489664,1.17562162673406,-1,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",21,11430.2812169474,4776.74279780911,15470.7665576136,14433.759888037,6084.47444338364,12890.9546473753,0.20559616062717,21,11430.2812169474,4776.74279780911,15470.7665576136,14433.759888037,6084.47444338364,12890.9546473753,0.20559616062717,21,11430.2812169474,4776.74279780911,15470.7665576136,14433.759888037,6084.47444338364,12890.9546473753,0.20559616062717,-22,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",23,6970.81104406697,4480.1715417837,9082.6633502003,9517.02849692739,6580.71796594575,2645.1303497448,0.754386736243681,23,6970.81104406697,4480.1715417837,9082.6633502003,9517.02849692739,6580.71796594575,2645.1303497448,0.754386736243681,23,6970.81104406697,4480.1715417837,9082.6633502003,9517.02849692739,6580.71796594575,2645.1303497448,0.754386736243681,-36,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",177,712.085641508403,372.216786427809,915.000087096712,638.08591959053,-228.752969936965,-458.773581133085,0.48,177,712.085641508403,372.216786427809,915.000087096712,638.08591959053,-228.752969936965,-458.773581133085,0.48,177,712.085641508403,372.216786427809,915.000087096712,638.08591959053,-228.752969936965,-458.773581133085,0.48,-259,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",124,108726.872262625,42516.1120331073,150795.662649955,165432.346751581,-5303.75954988019,-6240.33469222747,0.369502778762447,124,108726.872262625,42516.1120331073,150795.662649955,165432.346751581,-5303.75954988019,-6240.33469222747,0.369502778762447,124,108726.872262625,42516.1120331073,150795.662649955,165432.346751581,-5303.75954988019,-6240.33469222747,0.369502778762447,-139,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",24,67445.5567076289,9342.80654100533,320835.158446223,7333.33333333333,532958.596610454,635407.434996375,0.279859811935914,NA,NA,NA,NA,NA,NA,NA,NA,24,67445.5567076289,9342.80654100533,320835.158446223,7333.33333333333,532958.596610454,635407.434996375,0.279859811935914,6,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",41,36940.4953344449,19523.6476076955,47355.9342523401,22540.6341405919,50799.1325248013,40247.2299041466,1.36771044923402,41,36940.4953344449,19523.6476076955,47355.9342523401,22540.6341405919,50799.1325248013,40247.2299041466,1.36771044923402,41,36940.4953344449,19523.6476076955,47355.9342523401,22540.6341405919,50799.1325248013,40247.2299041466,1.36771044923402,-75,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",133,52744.8907064344,23956.0118012966,68050.6061749477,38119.2718434923,40420.3182040247,27935.2868918562,2.29729338114665,133,52744.8907064344,23956.0118012966,68050.6061749477,38119.2718434923,40420.3182040247,27935.2868918562,2.29729338114665,133,52744.8907064344,23956.0118012966,68050.6061749477,38119.2718434923,40420.3182040247,27935.2868918562,2.29729338114665,-237,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",100,38958.5202301089,13080.5943829333,65261.8761877091,32414.0131254921,19206.6702753943,20638.9665517721,0.713192062977896,100,38958.5202301089,13080.5943829333,65261.8761877091,32414.0131254921,19206.6702753943,20638.9665517721,0.713192062977896,100,38958.5202301089,13080.5943829333,65261.8761877091,32414.0131254921,19206.6702753943,20638.9665517721,0.713192062977896,-163,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",NA,NA,NA,NA,NA,NA,NA,NA,13,88693.7588556808,40423.3849035167,109626.247061945,94645.9693154512,2557.57564866791,-17196.5871243421,0.464591329101477,13,88693.7588556808,40423.3849035167,109626.247061945,94645.9693154512,2557.57564866791,-17196.5871243421,0.464591329101477,-5,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",21,53363.1937622862,31536.3118449285,53532.9329632224,59985.6839036882,-9546.9233409934,-12430.1309554415,0.8382751964082,21,53363.1937622862,31536.3118449285,53532.9329632224,59985.6839036882,-9546.9233409934,-12430.1309554415,0.8382751964082,21,53363.1937622862,31536.3118449285,53532.9329632224,59985.6839036882,-9546.9233409934,-12430.1309554415,0.8382751964082,-38,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",92,49609.3327345897,37629.992636168,74266.6857516072,18958.7317712266,89404.0414305867,47601.2798404693,3.37412550732394,92,49609.3327345897,37629.992636168,74266.6857516072,18958.7317712266,89404.0414305867,47601.2798404693,3.37412550732394,92,49609.3327345897,37629.992636168,74266.6857516072,18958.7317712266,89404.0414305867,47601.2798404693,3.37412550732394,-149,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",92,33715.040831533,10357.0953022144,94611.5815462787,17469.0244853548,116215.597227067,97002.2012858443,0.99596174591887,92,33715.040831533,10357.0953022144,94611.5815462787,17469.0244853548,116215.597227067,97002.2012858443,0.99596174591887,92,33715.040831533,10357.0953022144,94611.5815462787,17469.0244853548,116215.597227067,97002.2012858443,0.99596174591887,-150,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",18,191874.149984552,79159.9990818102,190009.954496083,174258.807571125,230583.179209058,150962.829599065,1.70849285408864,18,191874.149984552,79159.9990818102,190009.954496083,174258.807571125,230583.179209058,150962.829599065,1.70849285408864,18,191874.149984552,79159.9990818102,190009.954496083,174258.807571125,230583.179209058,150962.829599065,1.70849285408864,-31,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",13,57214.977825581,31197.9874903381,91014.1847777804,41478.3686249873,72878.6307821016,61609.350864562,1.05263157894737,13,57214.977825581,31197.9874903381,91014.1847777804,41478.3686249873,72878.6307821016,61609.350864562,1.05263157894737,13,57214.977825581,31197.9874903381,91014.1847777804,41478.3686249873,72878.6307821016,61609.350864562,1.05263157894737,-23,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",5,77754.4644404904,63121.3698778076,139169.914682545,0,187578.525495471,149830.032460693,NA,5,77754.4644404904,63121.3698778076,139169.914682545,0,187578.525495471,149830.032460693,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",29,41191.7342942325,15312.7100888935,59963.5879233492,39240.5476282076,8703.93780967093,15432.188491447,0.791666666666667,29,41191.7342942325,15312.7100888935,59963.5879233492,39240.5476282076,8703.93780967093,15432.188491447,0.791666666666667,29,41191.7342942325,15312.7100888935,59963.5879233492,39240.5476282076,8703.93780967093,15432.188491447,0.791666666666667,-55,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",106,15325.5875716086,5771.42632205172,18096.9405555857,18486.2711373977,10064.6409702487,4054.42271222987,0.898833814815824,106,15325.5875716086,5771.42632205172,18096.9405555857,18486.2711373977,10064.6409702487,4054.42271222987,0.898833814815824,106,15325.5875716086,5771.42632205172,18096.9405555857,18486.2711373977,10064.6409702487,4054.42271222987,0.898833814815824,-194,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",21,35150.1206272013,32281.3569714091,11210.4827663734,14991.1816578483,671.556366437835,946.083849279025,1.88194439615365,21,35150.1206272013,32281.3569714091,11210.4827663734,14991.1816578483,671.556366437835,946.083849279025,1.88194439615365,21,35150.1206272013,32281.3569714091,11210.4827663734,14991.1816578483,671.556366437835,946.083849279025,1.88194439615365,-39,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",21,35693.030586265,35376.5010554287,20800.7722623875,23809.5238095238,14871.1193239476,13488.8891758618,0.427369762964414,21,35693.030586265,35376.5010554287,20800.7722623875,23809.5238095238,14871.1193239476,13488.8891758618,0.427369762964414,21,35693.030586265,35376.5010554287,20800.7722623875,23809.5238095238,14871.1193239476,13488.8891758618,0.427369762964414,-41,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",6,5777.19492332705,776.530912782201,8207.82153346521,14537.1068926389,-1607.88741256097,-2366.22197364902,0.686348832186431,6,5777.19492332705,776.530912782201,8207.82153346521,14537.1068926389,-1607.88741256097,-2366.22197364902,0.686348832186431,6,5777.19492332705,776.530912782201,8207.82153346521,14537.1068926389,-1607.88741256097,-2366.22197364902,0.686348832186431,2,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",25,31866.910795042,33097.8723030162,6300.67414958808,9107.4681238616,-2122.73300529613,-2069.59774663338,0.595034511304895,25,31866.910795042,33097.8723030162,6300.67414958808,9107.4681238616,-2122.73300529613,-2069.59774663338,0.595034511304895,25,31866.910795042,33097.8723030162,6300.67414958808,9107.4681238616,-2122.73300529613,-2069.59774663338,0.595034511304895,-47,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",14,674747.736724344,556748.66217813,421105.899054715,405608.018137453,-20188.9501796056,2354.44710796395,6.47276543107254,14,674747.736724344,556748.66217813,421105.899054715,405608.018137453,-20188.9501796056,2354.44710796395,6.47276543107254,14,674747.736724344,556748.66217813,421105.899054715,405608.018137453,-20188.9501796056,2354.44710796395,6.47276543107254,-25,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",24,5545.55744666316,2634.09777040754,8126.68383829691,3796.61808057723,-2101.94085042753,-2045.30141598474,0.868348672864191,24,5545.55744666316,2634.09777040754,8126.68383829691,3796.61808057723,-2101.94085042753,-2045.30141598474,0.868348672864191,24,5545.55744666316,2634.09777040754,8126.68383829691,3796.61808057723,-2101.94085042753,-2045.30141598474,0.868348672864191,-27,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",58,10737.7637060139,7734.95340338943,11551.9203993717,14014.793867306,8254.59685583019,12241.7558982495,0.85526832343918,58,10737.7637060139,7734.95340338943,11551.9203993717,14014.793867306,8254.59685583019,12241.7558982495,0.85526832343918,58,10737.7637060139,7734.95340338943,11551.9203993717,14014.793867306,8254.59685583019,12241.7558982495,0.85526832343918,-83,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",19,62627.3850887189,27267.8549195049,62570.9879001296,72653.0386380529,38546.7435241101,32342.0186041812,6.48474602956545,19,62627.3850887189,27267.8549195049,62570.9879001296,72653.0386380529,38546.7435241101,32342.0186041812,6.48474602956545,19,62627.3850887189,27267.8549195049,62570.9879001296,72653.0386380529,38546.7435241101,32342.0186041812,6.48474602956545,-34,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",73,164925.283107927,140556.779109774,127738.204046964,192257.650402882,-38645.74062522,-7326.34042697693,0.363778813808368,73,164925.283107927,140556.779109774,127738.204046964,192257.650402882,-38645.74062522,-7326.34042697693,0.363778813808368,73,164925.283107927,140556.779109774,127738.204046964,192257.650402882,-38645.74062522,-7326.34042697693,0.363778813808368,-137,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",71,31775.1008592017,28893.7291292192,33517.2631412295,38524.9721722922,-13874.187059197,-13129.1816639334,0.0571334626829459,71,31775.1008592017,28893.7291292192,33517.2631412295,38524.9721722922,-13874.187059197,-13129.1816639334,0.0571334626829459,71,31775.1008592017,28893.7291292192,33517.2631412295,38524.9721722922,-13874.187059197,-13129.1816639334,0.0571334626829459,-41,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",62,9145.10104048923,4120.10978738962,22434.4620471376,3416.66299737305,18102.605198651,17359.122850774,0.390989767164654,62,9145.10104048923,4120.10978738962,22434.4620471376,3416.66299737305,18102.605198651,17359.122850774,0.390989767164654,62,9145.10104048923,4120.10978738962,22434.4620471376,3416.66299737305,18102.605198651,17359.122850774,0.390989767164654,-68,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",107,8464.29510483882,5385.78284195618,7456.0675002184,6276.55829167833,-2864.28124161675,-3300.70063321374,0.173298740437215,107,8464.29510483882,5385.78284195618,7456.0675002184,6276.55829167833,-2864.28124161675,-3300.70063321374,0.173298740437215,107,8464.29510483882,5385.78284195618,7456.0675002184,6276.55829167833,-2864.28124161675,-3300.70063321374,0.173298740437215,-173,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",102,48997.7007575734,33109.8060762339,47043.1374058799,34119.1318970312,73050.5632172486,79923.3986565493,0.588110850592792,102,48997.7007575734,33109.8060762339,47043.1374058799,34119.1318970312,73050.5632172486,79923.3986565493,0.588110850592792,102,48997.7007575734,33109.8060762339,47043.1374058799,34119.1318970312,73050.5632172486,79923.3986565493,0.588110850592792,-164,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",25,21433.7321267856,12314.4816401152,18496.820298711,28495.6790483111,5892.27798071362,1105.57843981168,0.412089851313653,25,21433.7321267856,12314.4816401152,18496.820298711,28495.6790483111,5892.27798071362,1105.57843981168,0.412089851313653,25,21433.7321267856,12314.4816401152,18496.820298711,28495.6790483111,5892.27798071362,1105.57843981168,0.412089851313653,-47,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",8,92321.6729184123,77739.9025827492,100780.293001587,46077.5833388782,227136.206373913,247393.911743196,NA,8,92321.6729184123,77739.9025827492,100780.293001587,46077.5833388782,227136.206373913,247393.911743196,NA,8,92321.6729184123,77739.9025827492,100780.293001587,46077.5833388782,227136.206373913,247393.911743196,NA,5,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",116,56674.0983159054,28857.6379544245,61565.8896486014,110872.286391576,-9895.7759740043,1726.02532713755,2.1958469477092,116,56674.0983159054,28857.6379544245,61565.8896486014,110872.286391576,-9895.7759740043,1726.02532713755,2.1958469477092,116,56674.0983159054,28857.6379544245,61565.8896486014,110872.286391576,-9895.7759740043,1726.02532713755,2.1958469477092,-227,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",22,52211.4461212014,24658.3262209381,67702.001149739,135222.527020511,3879.12243100843,-488.862859143138,1,22,52211.4461212014,24658.3262209381,67702.001149739,135222.527020511,3879.12243100843,-488.862859143138,1,22,52211.4461212014,24658.3262209381,67702.001149739,135222.527020511,3879.12243100843,-488.862859143138,1,-33,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",13,12130.5696053556,10928.5333073602,8765.42285880849,4435.74357809847,-2194.11462082808,-4557.67477116601,0.191667689055262,13,12130.5696053556,10928.5333073602,8765.42285880849,4435.74357809847,-2194.11462082808,-4557.67477116601,0.191667689055262,13,12130.5696053556,10928.5333073602,8765.42285880849,4435.74357809847,-2194.11462082808,-4557.67477116601,0.191667689055262,-17,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",46,14797720.2721755,12446039.0495364,13193013.822978,23610229.9226079,5983935.1064887,5876570.85473478,0.894413059797981,46,14797720.2721755,12446039.0495364,13193013.822978,23610229.9226079,5983935.1064887,5876570.85473478,0.894413059797981,46,14797720.2721755,12446039.0495364,13193013.822978,23610229.9226079,5983935.1064887,5876570.85473478,0.894413059797981,-76,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
