"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Mexico","Mexico2010",157,0.811721946933538,0.515814883316284,0.773615165495831,1.04761823691648,0.125852520608441,-0.0791241643125074,2.07561169163069,157,0.811721946933538,0.515814883316284,0.773615165495831,1.04761823691648,0.125852520608441,-0.0791241643125074,2.07561169163069,157,0.811721946933538,0.515814883316284,0.773615165495831,1.04761823691648,0.125852520608441,-0.0791241643125074,2.07561169163069,-310,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",14,1.09223163275848,0.536536762018134,1.42687909862202,1.17227499028989,-0.947442924036173,-1.22880855214169,3.02583986983322,14,1.09223163275848,0.536536762018134,1.42687909862202,1.17227499028989,-0.947442924036173,-1.22880855214169,3.02583986983322,14,1.09223163275848,0.536536762018134,1.42687909862202,1.17227499028989,-0.947442924036173,-1.22880855214169,3.02583986983322,-20,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",20,0.794497380493961,0.738644923417751,0.591287913371581,0.81074481074481,-0.179773166458382,-0.260351102464661,1.21747606916685,20,0.794497380493961,0.738644923417751,0.591287913371581,0.81074481074481,-0.179773166458382,-0.260351102464661,1.21747606916685,20,0.794497380493961,0.738644923417751,0.591287913371581,0.81074481074481,-0.179773166458382,-0.260351102464661,1.21747606916685,-39,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.641065575110503,0.656827979543105,0.405511229514221,0,0.0907227992581213,0.203080721814051,1,3,0.641065575110503,0.656827979543105,0.405511229514221,0,0.0907227992581213,0.203080721814051,1,-1,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",32,2.86009540090261,1.96544383233761,4.00255432894155,3.39340226694329,-1.44368779089447,-1.58942705329453,1.78196722043259,32,2.86009540090261,1.96544383233761,4.00255432894155,3.39340226694329,-1.44368779089447,-1.58942705329453,1.78196722043259,32,2.86009540090261,1.96544383233761,4.00255432894155,3.39340226694329,-1.44368779089447,-1.58942705329453,1.78196722043259,-64,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",70,0.538625379451071,0.219880250613344,0.61004419368472,0.788222055513879,-0.0435517505809578,-0.235826342726938,4.43438106075508,70,0.538625379451071,0.219880250613344,0.61004419368472,0.788222055513879,-0.0435517505809578,-0.235826342726938,4.43438106075508,70,0.538625379451071,0.219880250613344,0.61004419368472,0.788222055513879,-0.0435517505809578,-0.235826342726938,4.43438106075508,-136,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",5,2.45451004016491,0.208794953014398,5.53320843285698,2.63286201718822,-1.62052025450886,-1.44613443145285,6.72727272727273,5,2.45451004016491,0.208794953014398,5.53320843285698,2.63286201718822,-1.62052025450886,-1.44613443145285,6.72727272727273,5,2.45451004016491,0.208794953014398,5.53320843285698,2.63286201718822,-1.62052025450886,-1.44613443145285,6.72727272727273,-10,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",40,1.44208791419255,1.4952486945699,0.950141325510807,0.753378909319504,0.13671450505696,0.420346382095223,0.339530845958499,40,1.44208791419255,1.4952486945699,0.950141325510807,0.753378909319504,0.13671450505696,0.420346382095223,0.339530845958499,40,1.44208791419255,1.4952486945699,0.950141325510807,0.753378909319504,0.13671450505696,0.420346382095223,0.339530845958499,-79,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",23,1.36361490334929,0.868056953775041,3.85345879000173,6.45454545454546,-4.03717510605013,-3.15390967698162,0.914557963802772,23,1.36361490334929,0.868056953775041,3.85345879000173,6.45454545454546,-4.03717510605013,-3.15390967698162,0.914557963802772,23,1.36361490334929,0.868056953775041,3.85345879000173,6.45454545454546,-4.03717510605013,-3.15390967698162,0.914557963802772,-45,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",116,0.293018579462503,0.074170902297416,0.524404688029518,0.454536882982188,-0.13387773109113,-0.144796464577851,1,116,0.293018579462503,0.074170902297416,0.524404688029518,0.454536882982188,-0.13387773109113,-0.144796464577851,1,116,0.293018579462503,0.074170902297416,0.524404688029518,0.454536882982188,-0.13387773109113,-0.144796464577851,1,-212,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",44,0.133186218739333,0.0771125991427555,0.251358119395567,0.130697762609025,0.181680247857933,0.195655213739905,3.89263269249242,44,0.133186218739333,0.0771125991427555,0.251358119395567,0.130697762609025,0.181680247857933,0.195655213739905,3.89263269249242,44,0.133186218739333,0.0771125991427555,0.251358119395567,0.130697762609025,0.181680247857933,0.195655213739905,3.89263269249242,-74,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",20,0.229913015851609,0.210489287302926,0.152667425715802,0.277683673462424,-0.0906396044425409,-0.0648978828882524,1.04465038897889,20,0.229913015851609,0.210489287302926,0.152667425715802,0.277683673462424,-0.0906396044425409,-0.0648978828882524,1.04465038897889,20,0.229913015851609,0.210489287302926,0.152667425715802,0.277683673462424,-0.0906396044425409,-0.0648978828882524,1.04465038897889,-39,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",23,0.715552909737212,0.505004434087922,0.637990889830274,0.425549414396631,-0.303773119411075,-0.186269905094751,1.22864572246542,23,0.715552909737212,0.505004434087922,0.637990889830274,0.425549414396631,-0.303773119411075,-0.186269905094751,1.22864572246542,23,0.715552909737212,0.505004434087922,0.637990889830274,0.425549414396631,-0.303773119411075,-0.186269905094751,1.22864572246542,-44,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",114,1.21246011540699,0.914736767684026,1.02248475881053,0.872414239580255,-0.294469808056845,-0.240223055178957,1.19227256947211,114,1.21246011540699,0.914736767684026,1.02248475881053,0.872414239580255,-0.294469808056845,-0.240223055178957,1.19227256947211,114,1.21246011540699,0.914736767684026,1.02248475881053,0.872414239580255,-0.294469808056845,-0.240223055178957,1.19227256947211,-224,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",68,1.03322231708069,0.673455503692335,1.53716698822885,1.94285714285714,0.0628226956786814,0.273298194492646,1.17602885728582,68,1.03322231708069,0.673455503692335,1.53716698822885,1.94285714285714,0.0628226956786814,0.273298194492646,1.17602885728582,68,1.03322231708069,0.673455503692335,1.53716698822885,1.94285714285714,0.0628226956786814,0.273298194492646,1.17602885728582,-126,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",19,1.59342517596262,0.937107610933472,3.00717400629122,1.71152726667923,0.839872422634531,0.305906373294202,0.551017608875978,19,1.59342517596262,0.937107610933472,3.00717400629122,1.71152726667923,0.839872422634531,0.305906373294202,0.551017608875978,19,1.59342517596262,0.937107610933472,3.00717400629122,1.71152726667923,0.839872422634531,0.305906373294202,0.551017608875978,-36,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",46,0.671808752117299,0.410457078474082,0.608960286337544,0.671497937278668,0.300950452181578,0.24617225632226,1.21928301742588,46,0.671808752117299,0.410457078474082,0.608960286337544,0.671497937278668,0.300950452181578,0.24617225632226,1.21928301742588,46,0.671808752117299,0.410457078474082,0.608960286337544,0.671497937278668,0.300950452181578,0.24617225632226,1.21928301742588,-82,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",81,1.01021233785106,0.630400676278158,1.21245925176897,1.16955397899137,0.325088669194768,0.217153450923707,0.397248676128801,81,1.01021233785106,0.630400676278158,1.21245925176897,1.16955397899137,0.325088669194768,0.217153450923707,0.397248676128801,81,1.01021233785106,0.630400676278158,1.21245925176897,1.16955397899137,0.325088669194768,0.217153450923707,0.397248676128801,-159,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",12,0.769548823571608,0.629355248014407,0.910695658168887,1.48108413325805,0.162961871182574,0.485308898928882,1.48857437599779,12,0.769548823571608,0.629355248014407,0.910695658168887,1.48108413325805,0.162961871182574,0.485308898928882,1.48857437599779,12,0.769548823571608,0.629355248014407,0.910695658168887,1.48108413325805,0.162961871182574,0.485308898928882,1.48857437599779,-20,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Southsudan","Southsudan2014",21,0.263014956815126,0.156754247474332,0.270616882895191,0.411692055251324,-0.141102480025073,-0.158690414626309,0.852412104966467,21,0.263014956815126,0.156754247474332,0.270616882895191,0.411692055251324,-0.141102480025073,-0.158690414626309,0.852412104966467,21,0.263014956815126,0.156754247474332,0.270616882895191,0.411692055251324,-0.141102480025073,-0.158690414626309,0.852412104966467,-39,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",97,1.07600797501101,0.67105440211961,1.37786403967738,1.04326482976661,0.902634357387588,0.0390550372109903,1.0130321286507,97,1.07600797501101,0.67105440211961,1.37786403967738,1.04326482976661,0.902634357387588,0.0390550372109903,1.0130321286507,97,1.07600797501101,0.67105440211961,1.37786403967738,1.04326482976661,0.902634357387588,0.0390550372109903,1.0130321286507,-186,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,21,1.41992891994559,1.33175744961884,0.418919109412586,0.724731182795699,-0.0123025731936705,0.00588500477470778,0.278696271804657,21,1.41992891994559,1.33175744961884,0.418919109412586,0.724731182795699,-0.0123025731936705,0.00588500477470778,0.278696271804657,-21,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",17,0.718342311197264,0.586330513371769,0.467121925178119,0.440040521717108,-0.188941751537411,-0.202169627507859,2.19426213068616,17,0.718342311197264,0.586330513371769,0.467121925178119,0.440040521717108,-0.188941751537411,-0.202169627507859,2.19426213068616,17,0.718342311197264,0.586330513371769,0.467121925178119,0.440040521717108,-0.188941751537411,-0.202169627507859,2.19426213068616,-32,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,23,0.951698212023499,0.867807815001362,0.321361886546074,0.368,0.152267609696484,0.150325612894862,0.833990600625659,23,0.951698212023499,0.867807815001362,0.321361886546074,0.368,0.152267609696484,0.150325612894862,0.833990600625659,-21,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",9,1.55535242586462,1.57360026178303,1.1266912230933,2.1026564539721,-0.147717200384028,-0.259689059271251,0.347968415939217,NA,NA,NA,NA,NA,NA,NA,NA,9,1.55535242586462,1.57360026178303,1.1266912230933,2.1026564539721,-0.147717200384028,-0.259689059271251,0.347968415939217,-9,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",16,1.75891699699922,0.421973519846366,2.7828563573846,1.84251968503937,-0.819401613609751,-0.836227225112907,1.08973754543207,16,1.75891699699922,0.421973519846366,2.7828563573846,1.84251968503937,-0.819401613609751,-0.836227225112907,1.08973754543207,16,1.75891699699922,0.421973519846366,2.7828563573846,1.84251968503937,-0.819401613609751,-0.836227225112907,1.08973754543207,-30,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",31,0.578129247045607,0.667302042553671,1.10072703957741,0.710445468509985,1.14751389288206,1.06031896622075,1.98603578194298,31,0.578129247045607,0.667302042553671,1.10072703957741,0.710445468509985,1.14751389288206,1.06031896622075,1.98603578194298,31,0.578129247045607,0.667302042553671,1.10072703957741,0.710445468509985,1.14751389288206,1.06031896622075,1.98603578194298,-62,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",17,0.828691924077311,0.739573984510308,0.627751020921655,0.77186101751091,-0.0567541733718413,-0.00115311359649573,11.2528299038762,17,0.828691924077311,0.739573984510308,0.627751020921655,0.77186101751091,-0.0567541733718413,-0.00115311359649573,11.2528299038762,17,0.828691924077311,0.739573984510308,0.627751020921655,0.77186101751091,-0.0567541733718413,-0.00115311359649573,11.2528299038762,-34,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",56,2.04894373878972,1.08610339052484,2.03783056712161,2.01185062698085,-0.560795752715437,0.0159179986066288,1.32415539509053,56,2.04894373878972,1.08610339052484,2.03783056712161,2.01185062698085,-0.560795752715437,0.0159179986066288,1.32415539509053,56,2.04894373878972,1.08610339052484,2.03783056712161,2.01185062698085,-0.560795752715437,0.0159179986066288,1.32415539509053,-97,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",48,-0.299242275500299,0.13546555728554,2.08229116124412,0.261850573739256,0.391914201098278,-0.155083033574483,1.02638333175798,48,-0.299242275500299,0.13546555728554,2.08229116124412,0.261850573739256,0.391914201098278,-0.155083033574483,1.02638333175798,48,-0.299242275500299,0.13546555728554,2.08229116124412,0.261850573739256,0.391914201098278,-0.155083033574483,1.02638333175798,-92,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",15,0.0985105897031755,0.0956526436781402,0.110283299117963,0.0435474498833154,-0.0394039023999076,-0.0535035815172971,1.13568561546499,15,0.0985105897031755,0.0956526436781402,0.110283299117963,0.0435474498833154,-0.0394039023999076,-0.0535035815172971,1.13568561546499,15,0.0985105897031755,0.0956526436781402,0.110283299117963,0.0435474498833154,-0.0394039023999076,-0.0535035815172971,1.13568561546499,-10,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",55,0.100676571627351,0.0819125346438142,0.0867343919246844,0.13821823932525,-0.0723653310344831,-0.0483202682471389,0.163346131469914,55,0.100676571627351,0.0819125346438142,0.0867343919246844,0.13821823932525,-0.0723653310344831,-0.0483202682471389,0.163346131469914,55,0.100676571627351,0.0819125346438142,0.0867343919246844,0.13821823932525,-0.0723653310344831,-0.0483202682471389,0.163346131469914,-108,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",66,0.984066977107199,0.597914693037681,1.26278810659684,1.56090503885926,0.237627998431145,-0.285964638411327,0.67002068677341,66,0.984066977107199,0.597914693037681,1.26278810659684,1.56090503885926,0.237627998431145,-0.285964638411327,0.67002068677341,66,0.984066977107199,0.597914693037681,1.26278810659684,1.56090503885926,0.237627998431145,-0.285964638411327,0.67002068677341,-131,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",19,2.53181613544794,3.0799648862528,2.04881740327798,2.50880111344714,-1.00654689875944,-0.6701803615556,0.44871111599863,19,2.53181613544794,3.0799648862528,2.04881740327798,2.50880111344714,-1.00654689875944,-0.6701803615556,0.44871111599863,19,2.53181613544794,3.0799648862528,2.04881740327798,2.50880111344714,-1.00654689875944,-0.6701803615556,0.44871111599863,-37,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",9,0.852196710976348,0.52056937210209,1.02069691579485,1.83616101620159,0.0790074992113564,-0.0222838224909688,0.790301915433588,9,0.852196710976348,0.52056937210209,1.02069691579485,1.83616101620159,0.0790074992113564,-0.0222838224909688,0.790301915433588,9,0.852196710976348,0.52056937210209,1.02069691579485,1.83616101620159,0.0790074992113564,-0.0222838224909688,0.790301915433588,-9,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",98,2.14815437712426,1.69495810182069,2.32856940170954,3.01111734058992,-0.852424501322513,-0.484340979423209,0.2,98,2.14815437712426,1.69495810182069,2.32856940170954,3.01111734058992,-0.852424501322513,-0.484340979423209,0.2,98,2.14815437712426,1.69495810182069,2.32856940170954,3.01111734058992,-0.852424501322513,-0.484340979423209,0.2,-186,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",23,0.849500803775903,0.24522121612803,1.05350742396717,1.96226284642779,0.0894001833640837,0.309527128147479,1.82347718863103,23,0.849500803775903,0.24522121612803,1.05350742396717,1.96226284642779,0.0894001833640837,0.309527128147479,1.82347718863103,23,0.849500803775903,0.24522121612803,1.05350742396717,1.96226284642779,0.0894001833640837,0.309527128147479,1.82347718863103,-45,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.960238093227947,0.575798859394345,1.56455105735437,1.61242241973248,0.701347890214825,0.637375958747884,0.164840388555396,7,0.960238093227947,0.575798859394345,1.56455105735437,1.61242241973248,0.701347890214825,0.637375958747884,0.164840388555396,-5,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",32,0.253410322502186,0.194332216404218,0.249735402412687,0.268621281464531,0.115445457653882,0.0620199720095932,0.391736167141727,32,0.253410322502186,0.194332216404218,0.249735402412687,0.268621281464531,0.115445457653882,0.0620199720095932,0.391736167141727,32,0.253410322502186,0.194332216404218,0.249735402412687,0.268621281464531,0.115445457653882,0.0620199720095932,0.391736167141727,-62,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
