"countryOnly","country","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_0-50%","mean_0-50%","median_0-50%","sd_0-50%","iqr_0-50%","OPcov_0-50%","OPcovNoWeights_0-50%","indAlloc_0-50%","N_50-75%","mean_50-75%","median_50-75%","sd_50-75%","iqr_50-75%","OPcov_50-75%","OPcovNoWeights_50-75%","indAlloc_50-75%","yearOnly","region","countryDes","incomeLevel"
"Mongolia","Mongolia2013",88,0.236459756658275,0.208060265396229,0.157779731645664,0.170967741935484,0.0217350388249105,0.00435409138596835,0.852388389935722,0,10,0.214191924341856,0.213857077403878,0.0946324024809526,0.107707006369427,-0.0998572098106275,-0.142520871356721,3.8545701735575,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",23,0.343500425259963,0.368590611757771,0.222033693288482,0.429649122807018,-0.0488770590819342,-0.0401209011818532,0.943802794464034,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",134,0.222517772463768,0.133292524770048,0.195026090190382,0.226481039579667,0.0300816655567106,0.0235353461185061,0.792869179637573,0,24,0.176301111367362,0.1,0.164572377276797,0.218888888888889,-0.0755782439675119,-0.0531763818421586,0.91480711507707,4,0.217607614286746,0.108084810537353,0.288720606162429,0.502380500324128,0.051093094269688,-0.142002925018111,0.109473469432906,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",279,0.220555684820487,0.2,0.171578169822903,0.245,0.0555541670797529,0.0704549893546035,0.948327539969881,0,19,0.530423170216784,0.5,0.216002392374415,0.305,-0.037829098803332,-0.037829098803332,0.96,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",51,0.262242498749264,0.192780503260397,0.226950946123251,0.237142857142857,-0.0742780130751148,-0.143751545024135,1.19818276160316,1,21,0.115590040773153,0.0811576896505609,0.133461060569569,0.163780237581574,-0.0407825963496489,-0.0404850075038353,5.54172205334216,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",232,0.210251771449959,0.2,0.131346049424146,0.161768082663605,-0.0415531912913242,-0.0868205756040045,1,0,6,0.184903837346488,0.143490750241604,0.166611191908764,0.294444444444445,-0.0669188732365081,-0.0661341167846888,1.13045135400043,2,0.163273355952799,0.163273355952799,0.122649996230655,0.173453288094401,-0.0477332692042732,-0.0477332692042732,2.22413793103448,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",103,0.312167403951328,0.243984930181676,0.24560931286346,0.29,-0.0799982740569532,-0.0317940176479284,0.740251470106997,1,15,0.222858198770655,0.170169586682491,0.150669777730665,0.192334343856638,-0.091695201607251,-0.0829041602022991,1.00386609312102,3,0.25646201711468,0.235059528559961,0.151583852947595,0.111067570861801,0.109981010141038,0.0730202838796162,0.823076923076923,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",583,0.267285266042457,0.245001530892454,0.233402132418855,0.310983062685525,-0.0233314077538658,-0.0304134085626071,0.8,39,235,0.196281492760079,0.2,0.188277322561424,0.323333333333333,0.00939288303872256,-0.0142984496080762,0.714285714285714,23,0.168571956820195,0.0464580030528573,0.291996864020633,0.19990625,-0.0503786347766341,-0.0964988700897119,1.22061220815653,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",403,0.207978798126054,0.0953599812491918,0.264022552216954,0.258789766666667,-0.0777972321538816,-0.041213148741379,1.7808986971218,18,21,0.219848444957842,0.0905229338818703,0.269244130170023,0.44357254507427,-0.198200037481912,-0.137660190157383,0.391021728362347,10,0.177618976139595,0.088932846008074,0.211057893703822,0.406666666666667,-0.0764997266506206,-0.0842545672598106,0.216575643093003,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",43,0.224764062667516,0.2,0.190820976112677,0.298319327731092,-0.0842440751058409,-0.0875642330541005,1.45063495617573,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",125,0.206849372683245,0.188440131798067,0.140656358143513,0.182304173813608,0.0141581922020865,-0.00936611509150349,2.87449549240963,2,14,0.136633971651962,0.122044454435366,0.0889270316970125,0.157004830917874,-0.0343434904337857,-0.0258118682994116,1.21361621223504,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",547,0.204466936969607,0.183590015609387,0.145603542449956,0.170214211754795,-0.0320713720985216,-0.0133181531408354,1.5,3,61,0.174212874291596,0.15,0.110674414575751,0.199882181818182,-0.00281984532827744,0.017744301337612,4.83235363214673,9,0.179412339588097,0.132764787683854,0.176452075660199,0.0733776844240419,-0.0704741817938884,-0.0631490008458853,4.19782671683533,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",566,0.183878142867449,0.140127867078453,0.155408630217259,0.181818181818182,-0.0298919981805536,-0.0128104375807952,0.689655172413793,13,198,0.133866086793734,0.106935172995914,0.131672273225339,0.144,0.0129372615434463,0.0240529855228688,0.608797854965167,38,0.107087625815386,0.0579799168060684,0.111546834226601,0.128,0.0399499133599134,0.0768163605842923,0.906127590140501,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",48,0.245187650794189,0.208368456053775,0.219385902439654,0.239829424307036,0.0226090239297124,0.0255796298269261,0.496245871333368,5,2,0.0545382376344463,0.0545382376344463,0.0154348727550221,0.0218282063836552,0.00809579769194298,0.00858576117757105,0.590643590516955,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",110,0.241920970615905,0.152753622717381,0.231215011344473,0.271700077723155,0.0679651864718855,0.0555066526376915,0.349798186140444,3,24,0.238253750890032,0.199315113740936,0.191880977240811,0.231740334405853,-0.0267325324604897,-0.0279610822541148,0.832592133802926,3,0.279859993697276,0.274560439079764,0.0785923975660749,0.0788849427028533,-0.0419912245636475,-0.0434456481328941,0.80042166540928,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",826,0.248819928022461,0.228473872324654,0.178567868675472,0.2471748510376,-0.035766578197632,-0.0274039869439535,0.833333333333333,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",143,0.201654415567662,0.15,0.187917591993185,0.240476190476191,-0.0952301034528398,-0.0438810043191757,2.88579884341941,3,20,0.0921085304475843,0.0630945595031315,0.0783464884726718,0.0926570048309179,-0.0101986090656333,-0.0250227691876085,2.38119193001263,3,0.128266481567501,0.160458772076291,0.0644480290741248,0.112862408538263,-0.0288316481292942,-0.0224899953661708,4.04960434100428,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",77,0.235704628546779,0.162309948916891,0.186778422505434,0.165838911682142,0.0259389932147752,0.00491039690535657,0.399815336649818,4,11,0.243554134112425,0.145151880094788,0.280838499327155,0.217272727272727,-0.155708346977759,-0.0650421737073663,1.40544698583891,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",28,0.240966175103385,0.168669652322404,0.221928311558736,0.261859838274933,-0.0219602335610603,-0.0442515217530888,0.53316763693221,6,13,0.155009441910785,0.12799881528876,0.11289607748974,0.152079242347693,-0.000783086204112473,-0.00371125907391363,0.407866889018354,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",57,0.268298851317256,0.260402707592513,0.143045792370932,0.214040054625981,0.012517964499985,-0.0435592376976469,0.631604570649007,1,12,0.126438125620376,0.0968725295884521,0.0669129379516168,0.0502189126938698,0.0341495396207652,0.0457502826605709,0.716198077132057,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",36,0.198596089182945,0.165208769028003,0.164657995806222,0.282407407407407,-0.0210040658291458,-0.0148626340028665,0.969104052819078,0,36,0.231806894957987,0.199303162097931,0.201388179398695,0.2875,-0.022836459385377,-0.0277946172307602,1.14285714285714,6,0.312297453117793,0.305722891566265,0.119721115581179,0.132142857142857,0.144692149613783,0.144692149613783,0.0433333333333333,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",314,0.268589493339653,0.23868071740698,0.195817179802096,0.260539215686274,-0.0320472470993591,0.0156965445361707,0.707846924955042,1,11,0.223272384008202,0.10652710988014,0.235919546564747,0.237078651685393,0.233385319196237,0.144667303500856,0.113134581818379,2,0.0438663076930238,0.0438663076930238,0.00612825877028341,0.00866666666666666,-0.00230212919284448,-0.00379472693032015,10.9726116179857,"2011","South Asia","Sri Lanka","Lower middle income"
"Stkittsandnevis","Stkittsandnevis2010",17,0.251192346830663,0.252237159498547,0.13485491379683,0.144074074074074,-0.00342450206023941,-0.00990694649260497,0.680963481422075,0,6,0.236440371095921,0.252423840065463,0.0847266313131838,0.148684210526316,-0.00956121805834109,-0.0100195339127188,0.960598898569618,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Kitts and Nevis","High income"
"Stlucia","Stlucia2010",54,0.210578478516947,0.19666666759385,0.101844091436823,0.129824561403509,-0.0265734610090971,-0.0264294345051491,1.36363636363636,0,3,0.346230476770157,0.397435895171713,0.197724561362335,0.384366327474561,0.107817275348191,0.111023204362705,0.256038630919458,2,0.247413793103448,0.247413793103448,0.137763907369103,0.194827586206897,-0.0224801061007958,-0.0224801061007958,1.3,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",40,0.233551823218854,0.208617482153806,0.0914932163339944,0.118181818181818,-0.0587935584216919,-0.0565289820287725,1.36565886817172,2,5,0.181878650168157,0.193062897952431,0.0263199531539906,0.0266666666666667,0.0117370371604739,0.0115829813946406,0.68674185839415,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",8,0.099138950296197,0.0888314897264015,0.0940835091365551,0.152,-0.0220282509900275,-0.0236028017411951,2.94117647058824,1,13,0.133258804487148,0.0123013322733737,0.191303416730727,0.249,-0.0505218898768663,-0.0512577173640692,1.39513976566642,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",62,0.26985310841736,0.268578707487748,0.0279622555400395,0.02981220657277,-0.00346925308809244,-0.0035619514223556,0.488218410628399,11,2,0.350666213138353,0.350666213138353,0.178637502615549,0.252631578947368,0.0229647427460517,0.0229665071770335,0.81811910574543,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",229,0.319986972447519,0.3,0.196161000546895,0.277104704456094,-0.0700183146519604,-0.0594206973349879,3.2,1,78,0.190600906001404,0.168748487860176,0.119832746977309,0.176111111111111,-0.120792213526741,-0.104019028671007,2.08384225234195,5,0.217066401759164,0.22871711461417,0.0794884164802724,0.0922994652406417,-0.0510220569157793,-0.0323782503551089,8.38209632288441,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",63,0.253076674202561,0.181659287102462,0.210903950002929,0.292797410304829,0.00157291601272486,-0.0112114326342363,0.319419320487832,0,5,0.189477175862769,0.183740706631756,0.102312083566114,0.0907745664739885,0.0869840883254107,0.0580842329331649,0.0168285846029282,4,0.420118982970335,0.279857301357545,0.390823357714199,0.747280799112098,-0.212063673490836,-0.120780048269031,6.37941330667435,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",163,0.172830846200839,0.139967081742256,0.12585087069665,0.147222222222222,0.00316324693115124,0.0030903616738059,1.8,5,7,0.0711432851688931,0.0403484423647569,0.0768629306611988,0.0894444444444444,-0.00583527521152051,-0.0321075347167964,0.282650714276765,3,0.0943281615560622,0.0762059288286901,0.050315438474378,0.1,-0.0102397665274456,-0.0107211565193216,1.87101395666991,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",95,0.264386056259976,0.261044295102294,0.098087679204469,0.157142857142857,0.0216512376230977,0.00871499939793961,0.84487855125563,0,10,0.24668264962375,0.293474000403057,0.133988352761397,0.075,0.00678952970187963,0.0015813296680434,0.172109682247282,6,0.30040554066883,0.28251896144984,0.179275562348856,0.239489348536149,0.00871743745962683,-0.0125629393709784,0.160658534412553,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",258,0.17595839366394,0.145633009789242,0.14930766202686,0.175033617953463,0.0110636326496762,0.000107898385308198,0.563814546276398,7,48,0.313344963489996,0.23993075213584,0.249724027806864,0.33375,-0.0263623232583541,-0.0297893186919135,0.837797124842397,13,0.322456028337583,0.391060999310525,0.212110884537557,0.278211858632083,-0.125721863221477,-0.0652241328818322,0.453767006063099,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",474,0.241597626359017,0.2,0.203862811678133,0.261666666666667,0.0365447937892746,-0.00874600935008946,1.36445816624549,0,19,0.332661121414223,0.244106101866284,0.342823129600027,0.6496,-0.0293646242127134,-0.112092050477692,0.257228517588666,13,0.164065992157717,0.0746195087605262,0.181590339009767,0.23915054156018,-0.0490684020945546,0.00977860088714232,3.40516577642271,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",155,0.131776591506038,0.0334117982211079,0.152884238511384,0.199391171993911,-0.0326491438116357,-0.0490884247959967,1.8,13,40,0.0719070852989931,0.0208654547228914,0.0976966755069773,0.0989065714639137,-0.0288594614881404,-0.0382007087482752,1.12217108009062,4,0.020744900874533,0.023597864896741,0.0244382129555587,0.0314133333333333,0.00193256685313895,0.000108349793709628,1.34715867656675,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",485,0.31708646228367,0.290445265773283,0.187171515629044,0.298643453028654,-0.0264950272288035,-0.0180638889884802,0.695649503171616,17,34,0.479740448035389,0.553161740897565,0.306694071969565,0.515384615384615,-0.250287132330191,-0.109003973280998,0.909090909090909,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",227,0.230821007772027,0.171304563620331,0.175946554226573,0.227126436781609,-0.0422875445630202,-0.0528980061344942,1.32475858585662,2,23,0.381094734448248,0.439301775674206,0.219349461765249,0.261855670103093,-0.204712000956447,-0.0293653818508684,1.25004748348423,3,0.428507597130311,0.296312411073247,0.421952923508047,0.74219570670594,0.173960480855269,0.170725693198128,0.523184924457215,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",72,0.276883030375195,0.147252837509256,0.299710790817923,0.294060062328734,-0.0508627372444341,-0.0771356184868641,0.501109831156381,7,43,0.207383410605321,0.0884330023549777,0.221950074424732,0.2725,0.0744908182173144,0.0761224652596408,1.15618892453742,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",50,0.133896000946176,0.125,0.088838387001271,0.125460293844151,0.000688595227011057,-0.00203486978548569,1.24606528156226,2,7,0.122575651153631,0.129865343213535,0.0775051188962765,0.149944229832114,0.0334811153815311,0.0309526202407238,1.08931541359608,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",540,0.148934839778165,0.125,0.129003022513673,0.146808510638298,0.0117500238189101,0.0175171195563761,1.88188211689337,33,129,0.11377902937209,0.0722979156440808,0.0987425961846166,0.124203821656051,0.0488864895385493,0.0309556188019829,0.7694317234487,28,0.159299701756045,0.142328969953,0.138242608718865,0.216965046888321,0.130698086407654,0.0980698932022556,0.449915344625846,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",132,0.179167123855155,0.144,0.154108247340485,0.205869565217391,-0.0229529847511041,-0.0243134162620454,1.37999206509494,3,5,0.0623000895587225,0.0625255241066258,0.0113839123202252,0.01375,-0.00504365986684273,-0.0155494680851064,1.6,2,0.104356219594213,0.104356219594213,0.0174096012087399,0.024620894144907,0.00323959133485619,0.00323959133485619,0.791666666666667,"2013",NA,NA,NA
"Yemen","Yemen2013",85,0.158402453762257,0.0997817965370597,0.13613100535536,0.2,-0.0686676882175467,-0.061033433578994,1.27406476348428,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",194,0.186108489641923,0.165927390184851,0.126078135345744,0.16304347826087,-0.0161271925053468,-0.0181823961052272,1.71428571428571,0,75,0.142186522951389,0.1271862505965,0.109882616342343,0.140856340477109,-0.02988630065589,-0.0269840643073471,0.992656100630197,11,0.192442130291771,0.169037383595368,0.166548299546752,0.222058823529412,-0.0432592103966879,-0.0605662340990127,1.94791646219982,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
