"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Tanzania","Tanzania2013",12,8631.61832178077,3798.66652604542,11224.3709798923,9983.51146145931,-1410.86695058189,-1729.59506334267,0.942645179156867,12,8631.61832178077,3798.66652604542,11224.3709798923,9983.51146145931,-1410.86695058189,-1729.59506334267,0.942645179156867,12,8631.61832178077,3798.66652604542,11224.3709798923,9983.51146145931,-1410.86695058189,-1729.59506334267,0.942645179156867,-17,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",14,34061.6435873252,33019.5475189667,13860.6316580284,5576.7965974833,-1883.8481873049,-2593.80286072645,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,34061.6435873252,33019.5475189667,13860.6316580284,5576.7965974833,-1883.8481873049,-2593.80286072645,NA,-13,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,25451.519645935,28915.3120198124,12970.5652059957,8246.76903857309,7932.14401239535,7366.10118316197,3.57561440940597,5,25451.519645935,28915.3120198124,12970.5652059957,8246.76903857309,7932.14401239535,7366.10118316197,3.57561440940597,5,25451.519645935,28915.3120198124,12970.5652059957,8246.76903857309,7932.14401239535,7366.10118316197,3.57561440940597,-10,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",10,42684.8310699105,43340.5936938288,25051.4998801579,42652.6477621808,8638.09917241308,6832.86140308198,0.783269919135376,NA,NA,NA,NA,NA,NA,NA,NA,10,42684.8310699105,43340.5936938288,25051.4998801579,42652.6477621808,8638.09917241308,6832.86140308198,0.783269919135376,-6,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",14,16560.8761008744,13387.5313339812,16654.4992971673,22005.9200336125,12476.1362102994,16435.5679320794,0.357696685712621,NA,NA,NA,NA,NA,NA,NA,NA,14,16560.8761008744,13387.5313339812,16654.4992971673,22005.9200336125,12476.1362102994,16435.5679320794,0.357696685712621,-13,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",16,11518.4662681633,8747.69789799831,8266.51177322986,7896.31527017592,-2679.2179899784,-2866.5883832761,1.33291012572562,16,11518.4662681633,8747.69789799831,8266.51177322986,7896.31527017592,-2679.2179899784,-2866.5883832761,1.33291012572562,16,11518.4662681633,8747.69789799831,8266.51177322986,7896.31527017592,-2679.2179899784,-2866.5883832761,1.33291012572562,-31,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",12,32542.0887317967,35794.2984541522,17971.1370077254,13116.9028384396,15624.8440678891,14706.8066405353,0.970227537414331,12,32542.0887317967,35794.2984541522,17971.1370077254,13116.9028384396,15624.8440678891,14706.8066405353,0.970227537414331,12,32542.0887317967,35794.2984541522,17971.1370077254,13116.9028384396,15624.8440678891,14706.8066405353,0.970227537414331,-24,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",6,104871.08769549,22135.091618294,164146.681168146,189123.736392489,-57653.2099986034,-46095.0367215344,0.769779797779353,6,104871.08769549,22135.091618294,164146.681168146,189123.736392489,-57653.2099986034,-46095.0367215344,0.769779797779353,6,104871.08769549,22135.091618294,164146.681168146,189123.736392489,-57653.2099986034,-46095.0367215344,0.769779797779353,-12,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,245608.231495746,246202.378356741,158940.911993568,0,-50079.1304893813,-21788.6056907663,1,NA,NA,NA,NA,NA,NA,NA,NA,5,245608.231495746,246202.378356741,158940.911993568,0,-50079.1304893813,-21788.6056907663,1,-3,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",4,14933.9214618157,9964.77587360776,44375.0842017856,0,26015.6894914392,30285.2446379666,1.02020600482583,NA,NA,NA,NA,NA,NA,NA,NA,4,14933.9214618157,9964.77587360776,44375.0842017856,0,26015.6894914392,30285.2446379666,1.02020600482583,-3,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",27,21496195.1770524,5177818.36758367,45115547.3721395,10449927.2616792,3639141.2831481,-1371201.62763452,1.04829941236577,27,21496195.1770524,5177818.36758367,45115547.3721395,10449927.2616792,3639141.2831481,-1371201.62763452,1.04829941236577,27,21496195.1770524,5177818.36758367,45115547.3721395,10449927.2616792,3639141.2831481,-1371201.62763452,1.04829941236577,-51,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
