"countryOnly","country","N_0-25%","mean_0-25%","median_0-25%","sd_0-25%","iqr_0-25%","OPcov_0-25%","OPcovNoWeights_0-25%","indAlloc_0-25%","outliersOut","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","N_26-50%","mean_26-50%","median_26-50%","sd_26-50%","iqr_26-50%","OPcov_26-50%","OPcovNoWeights_26-50%","indAlloc_26-50%","N_51-75%","mean_51-75%","median_51-75%","sd_51-75%","iqr_51-75%","OPcov_51-75%","OPcovNoWeights_51-75%","indAlloc_51-75%","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Indonesia","Indonesia2009",608,0.502793633224047,0.509848853092843,0.347981235787152,0.42713349724065,-0.0754630477962373,-0.199759979967668,0.857142857142857,23,57,0.422203488846117,0.410453174774298,0.314928418980826,0.638793838085873,-0.00117322101832458,-0.00935219033788371,1.90606485377086,33,0.444518192550321,0.439978489725172,0.365537087103728,0.593442354840322,-0.246632210800778,-0.0869334262439748,1.19012239469111,13,0.362533257365256,0.165170070963392,0.286674725607242,0.547866494752025,-0.0844156818938579,0.056784110938444,1.11811195639461,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",447,0.327920924796065,0.274601125854871,0.240350566872807,0.331026542091944,0.0156937477528771,0.0375809752425772,0.909090909090909,11,NA,NA,NA,NA,NA,NA,NA,NA,13,0.208521779717026,0.139258680852895,0.150470493249081,0.213857323232323,-0.0122086941607766,-0.00870363363684755,1.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",100,0.366544892313912,0.303029121666038,0.215803692784682,0.397553369186355,0.0194534339968614,-0.00318937427620681,1.01360385088911,6,17,0.279404870840231,0.348846799307222,0.532606988973319,0.384976525821596,0.409174606359533,0.204155570787972,3.11218848449382,6,0.472339817901347,0.506118661603858,0.120220425242758,0.141426783479349,0.000933379066839325,-0.00378416881372587,0.956624441276654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",78,0.449045817233199,0.442096236169024,0.142453145514132,0.226988019831678,-0.0781359680696472,-0.0862087751058204,0.621131431049525,1,2,0.457540614367183,0.457540614367183,0.187899894650856,0.265730579383716,0.0949037783513271,0.0949037783513271,0.583333333333333,7,0.234286587657342,0.206251307613022,0.0723003393088071,0.109412223773926,-0.0110515147264916,0.0095413608103093,2.43173166340354,5,0.0977795393985765,0.079295154185022,0.0369154721271437,0.0227678206332431,-0.00790074505627488,-0.00790074505627488,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",145,0.416081148752131,0.402144943635262,0.362190211908763,0.465163934426229,-0.11597262941285,-0.0447599993505979,1.83182217909452,3,48,0.263646817895205,0.298241597088611,0.169358665727214,0.253454291695743,-0.0144996089092567,0.0166735681618929,6.28877208680323,30,0.228277390362737,0.26363987633118,0.312750888462569,0.182501219710522,0.0289352599789501,-0.0178602174220427,1.22588970293055,15,0.967536977903127,1.18529345309407,0.896241963103678,1.51796851894993,-0.711503811554668,-0.270752931845627,1.15619861075743,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",67,0.515237363035041,0.524342078654014,0.272431637378938,0.407190635451505,-0.00969285294937096,-0.0567855898850919,0.650335542009433,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",169,0.211921628699311,0.137303527312036,0.238770455838399,0.230286330832261,-0.0894713473051177,-0.0626559736459284,0.491612099444039,7,47,0.182173786187936,0.085410192619754,0.200348714473941,0.236895920783554,-0.039825716018126,-0.0682170952988189,1.30975538199269,37,0.269390115152783,0.201788739407457,0.269636797187716,0.529392139854541,-0.0989336525586419,-0.00922600798239041,4.89770109619621,9,0.187325785899273,0.115893813292815,0.204981621611428,0.231128655932647,0.00637127359907953,0.0343881576521464,2.58323287769746,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",40,0.705674196096105,0.552665687430573,0.592147990889689,1.21199647642033,-0.175120990373722,-0.0314924355811825,1.82579121650953,1,2,0.940787579321432,0.940787579321432,1.61485341810837,2.28374760513341,0.435393078659599,0.42069034831405,0.669375014789599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",30,0.572465733261841,0.586566359344905,0.359386931616014,0.509478076311194,0.0341239963006108,0.00862422359986398,0.806551051145448,0,3,2.09062979501152,1.14152768912655,2.16742375915552,4.01476330155477,-0.083989701842616,-0.0814665663528456,1.00952976210366,4,0.771806645416287,0.782690090529663,0.140290165193902,0.238472314508768,0.0532709132239382,0.0609734630760598,0.704299455635983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",36,0.447288303907089,0.582858560215521,0.413889090499233,0.571512989890889,0.154990124595216,0.153648359543094,0.746882752192361,5,26,0.221046175227247,0.0851880354626368,0.784000888529324,0.708302097438782,-0.0822137911652728,-0.221455871802105,0.474859012379433,5,-1.32278676370317,-1.31670719146832,1.48921041587628,1.92869057547957,-0.548109428160052,-1.00506168737916,0.834680253770267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",8,0.677954896147225,0.695678073236598,0.135331640606068,0.0355201159840522,-0.130783170240423,-0.264693949435232,1.87891240596284,3,11,0.528426005784454,0.443059308678154,0.421848937579154,0.385825988488076,0.212678823748267,0.0794906393374038,0.408726552373949,NA,NA,NA,NA,NA,NA,NA,NA,4,0.383815617903469,0.357449340248818,0.363656568769294,0.450243294127824,-0.0685245356824513,-0.0443399919611905,1.05922646847778,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",97,0.421327122044319,0.437081448802188,0.233366326415832,0.271816665168467,-0.011650967505026,0.0687653011119761,1.39328624481267,2,21,0.377831558254306,0.389646788133236,0.24685018593197,0.177557148184138,-0.0271031631303457,-0.0532335829279076,1.02610750637135,17,0.237670277525896,0.190343889770771,0.163623095955819,0.208034703885327,0.0245669654849924,0.0139436283233657,2.13224016850048,13,0.214108593767316,0.0896816024688288,0.239466877467491,0.446069994262765,0.037800498540515,0.00858208350794062,0.927869290649378,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",23,1.63231923208048,0.511654358323159,2.04338337675535,4.28430710345604,-1.01514182838257,-0.213757919330869,5.98071770277917,0,12,0.362582329601512,0.373639523894779,0.252960873808361,0.537189201853537,0.128859236758535,-0.0192570769044378,0.136565306316937,3,1.71927250345565,1.68047166127091,2.48609824715624,3.5939106572183,-0.0656652001523338,-0.813996895495348,0.94983440841605,4,0.661736749810258,0.657142166138955,0.330510475608012,0.384296586542084,-0.177856436857771,-0.063998253849478,2.97911554130805,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",129,0.38809240398203,0.407600635583454,0.379351466362519,0.49716020821284,0.00015108344047442,-0.0327389508780217,0.200522838530251,13,35,0.243153137146385,0.149124328512806,0.46670131322147,0.478740459847358,0.114614024365736,0.122248967000841,0.464286249879626,4,0.617875815536064,0.601982717974552,0.23272412279268,0.279052850389728,0.0551910269018219,0.128764267992596,0.82261583143068,7,0.380793851200675,0.386493998654578,0.308664175908672,0.586370475882803,0.258945607750964,0.236828150206787,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",37,0.217445450498121,0.120653624919123,0.324046145438514,0.361152820577531,-0.135774062581439,-0.146201336441009,0.662085638994603,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",11,0.288938106874866,0.194263125603795,0.310479400445434,0.728571428571428,-0.0590841293334417,0.00692551858854395,1.8277784036588,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0.244937743462698,0.244937743462698,0.0855504406570683,0.120986593444221,-0.0660997500213172,-0.0599413047984743,98.307438511915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",9,0.415538635860541,0.304977133414787,0.398415795250994,0.842037275376772,-0.0621972392903007,-0.053587004744991,1.33571482360023,2,17,0.182792576154775,0.142610962109918,0.176336406236352,0.173404199400458,0.00889081927363659,0.00761451154740195,0.947368421052632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",89,0.288050993788177,0.188247391348107,0.345924121915151,0.28995409416035,-0.118177541420906,-0.203519563601453,0.330963419631143,8,24,0.322932323264441,0.230642298678509,0.265727170488734,0.32399517356093,0.158842712681938,0.155677398602516,0.166315721800114,5,0.213561815472293,0.153674921663926,0.158591295369163,0.233780079195857,0.0924634494218003,0.0276371080798744,0.146028966641006,6,0.424873380860808,0.438510185353903,0.25396763992403,0.2734280672425,0.0336992233526305,-0.0210873575863308,0.800527255499371,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",918,0.550806714076305,0.541763867219973,0.322490125729413,0.523448395285852,-0.0710654330176953,-0.0818376529878783,1,13,40,0.437728584923028,0.407538923845427,0.296873694651308,0.436098691836397,0.0875252545636729,0.0147038830748368,0.0519989316804427,65,0.350568067500938,0.328482151692914,0.191674542958931,0.197632857068442,0.0496335150850648,0.000317993285337492,0.3,29,0.284127720936705,0.177702206415631,0.315160786491465,0.568777129172279,-0.060915531332808,0.0291171347382796,1.06690866044757,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",42,0.381514780625574,0.296986342273078,0.267639154042603,0.345720921922459,-0.0958614861806869,-0.0566617554541769,0.16315548261876,8,7,0.554846423549048,0.640585851058248,0.329423181931123,0.455408584919103,-0.0287214857342029,0.204201992502434,0.446488731980037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",64,0.480980648300941,0.415593952330022,0.291637858814245,0.44580557976635,-0.113375993284085,-0.154822059604531,0.925585211852122,6,2,0.413318987139046,0.413318987139046,0.0319980453793978,0.0452520697449741,0.00251493063704859,0.00251400387472078,0.899657811818275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",15,0.577532177178375,0.566755608331517,0.353092527532351,0.637357660455486,-0.0730538156435944,-0.204987943973486,1.34533566278837,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.53589977971077,1.53589977971077,1.60544186199208,2.27043765483072,-0.444269146372151,-0.430600244881688,1.44209165442092,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",61,0.320186230461686,0.28987806234288,0.252314425129567,0.251024807801257,0.0755194153202773,-0.0243442545456527,0.653413114171399,7,30,0.431211480193496,0.392122792527547,0.305308108177651,0.437867198758452,0.0881128256038514,-0.0126521114979788,0.260732070352774,5,0.173452021086887,0.208916192177096,0.0849352866155318,0.111032631704256,-0.0419334868844925,-0.0350647905967696,10.1431813907313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",201,0.349698919215232,0.333981490576824,0.229901265451184,0.344112188080017,-0.00539574627336881,-0.0181612298925854,1.46752440615607,4,43,0.335382926098784,0.31947311066458,0.297592762438463,0.482195431773393,0.13519975260665,0.0590516733108813,0.437707120947403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",23,0.125459126446621,0.102681454963955,0.242178887854835,0.190656734220057,-0.00909114655013563,-0.00739240506924576,0.66,8,NA,NA,NA,NA,NA,NA,NA,NA,2,0.108762853847015,0.108762853847015,0.174411640023785,0.246655306757371,0.0421978715759375,0.0411092177928952,0.720426726564015,NA,NA,NA,NA,NA,NA,NA,NA,2,-0.0425480887058939,-0.0425480887058939,0.167716841695841,0.237187432164639,0.0613415772839585,0.0613415772839585,2.07142857142857,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",203,0.426954500127963,0.428619489271529,0.227517093177819,0.327296498239463,-0.0767580142268888,-0.176584926510534,1.23955969113938,9,4,0.515892490322422,0.52005959049166,0.0493865090265477,0.0517734037978723,0.00471023200089445,-0.0221639127274457,1.19290775514308,15,0.647552783966434,0.508790341991795,0.455757184121713,0.978532026281578,-0.13973661465412,-0.161150482407323,0.930301524595859,4,0.707760030826903,0.602159384863546,0.508313047426905,0.738232506713,-0.364241780251458,-0.267219251629077,1.50416595493538,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",67,0.414412395193799,0.290329427564973,0.441885272420106,0.440632450182178,-0.0660421946840232,-0.0990188532016191,3.1185219398051,5,7,0.29205005332095,0.334074922095111,0.311386148447882,0.286087318648913,-0.00550520425611854,-0.0752334759085409,2.06797241722238,5,0.266645207127635,0.133498906215829,0.267457744299151,0.234057259267343,0.0391775175162784,0.0292492264967562,0.291958823556532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",405,0.394178483188035,0.366319105178657,0.54499673812072,0.644410530331935,-0.0801684058869942,-0.037244033288412,1.31487041907601,30,46,0.267678735094256,0.336282625552476,0.307711301557969,0.340039870108477,-0.07312761291882,-0.0918995911727146,1.41263253231058,38,0.214484676463052,0.0975828642199764,0.5159289588557,0.510230320504828,0.0194771550755313,0.0489242480806985,0.472291875771533,27,0.265848746351898,0.17129328105046,0.32300576956411,0.395653490837498,0.202008548215833,0.0731320656236936,0.0873139054280257,3,0.321687949778595,0.312246795682622,0.318684305797658,0.46031746031746,-0.158946379278373,-0.0767643690269149,4.34147249338127,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",179,0.173555339175769,0.0706483114621513,0.285814820964591,0.343513186798903,0.0167689722548293,-0.00646563222002075,0.681595115685521,12,31,0.179774006628931,0.239035568625857,0.31232333045761,0.288752183489026,0.120122150039679,0.100055695534229,1.18138457452459,6,0.0915627355948675,0.07713688624096,0.122088697387253,0.191194762948447,-0.0539588631719937,-0.038407558499331,0.404,7,0.0721972626301097,0.0486946668387655,0.132633975381662,0.0852206293480879,-0.0684064865727882,-0.117376203780893,16.7643915970284,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",32,0.298994771103284,0.17869193014094,0.269649710732686,0.51546037956004,-0.0891786016405506,-0.0733106877668343,2.82193055373334,2,3,0.102196505418344,0.0821824186047221,0.0957045821322303,0.182693984306888,0.00596207408458212,0.0102091745219511,1.06738120110739,2,0.273096364061017,0.273096364061017,0.266781390006216,0.377285859935536,-0.143345539021444,-0.125761953311845,2.10540670232214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",70,0.366995494426281,0.376963750512516,0.210728619756107,0.34037692204475,-0.026349398374947,-0.0379330125024128,0.516137395287485,1,9,0.350750207574584,0.25906958104373,0.27459309901647,0.28543524460425,-0.0618219325911033,-0.0726817708933555,1.88288174156989,5,0.303773966154111,0.179602896263062,0.360305955975638,0.461722761467734,0.141863635765519,0.0657366919543546,0.758663671335191,2,0.41988437759303,0.41988437759303,0.0103214198416799,0.0145966919230505,0.00230927634152162,0.00359470771239303,0.821917651903413,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",431,0.377305119799282,0.333335936369009,0.260264317596266,0.33856622134055,-0.0759617251260506,-0.0881851832923306,0.810346108827855,8,67,0.365131409081907,0.271769273937665,0.231327015170403,0.340728704120814,0.0563009767711769,0.0361859249017812,0.483060671313209,43,0.402149984391019,0.482133846590985,0.215414316905108,0.291713817221661,-0.0762673472099752,-0.0357446722317256,0.733879958014773,16,0.485005413526206,0.349218901069025,0.412163241931032,0.400799200799201,-0.015305756147277,-0.029005067258202,0.309155311933068,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",429,0.301486359341814,0.252629211038287,0.386493528294905,0.434421593914371,-0.036822692843016,-0.0951381106777575,0.666666666666667,42,150,0.264626377176783,0.296453952635757,0.382888429332917,0.445409429280397,0.0222402791511238,0.00598952976965152,0.837659011072385,24,0.288319147871092,0.151872002794561,0.353518190234619,0.235678623872457,0.18409492833894,0.0686780599582136,0.402041324715772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",28,0.270484461485544,0.304745472462573,0.38610431992924,0.410243431721362,0.0608785310899263,0.0544674194876766,1.05087502542497,7,2,0.0530244048184156,0.0530244048184156,0.067681883823572,0.0957166380302557,-0.0437365499133465,-0.0437365499133465,11.6111111111111,4,0.333759719142338,0.316557750956212,0.270611318671725,0.478629579375848,0.0538390766665033,0.0494824114239966,0.389170188065078,2,0.130005797115028,0.130005797115028,0.185249194401,0.261981923140584,-0.0764620338917698,-0.0853243878118415,3.13548849348197,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",66,0.316727915625718,0.219006987450298,0.310095238907055,0.36164922674629,0.0579174554608988,0.0978037825684018,0.717735807647754,10,36,0.401171487291307,0.321779876586742,0.428620065314849,0.60938201330722,-0.113183542123784,-0.115826322218283,0.451692957685838,8,0.381591451790693,0.322572437218163,0.267485526436806,0.300667456991408,0.0980985666302837,0.0714394391104444,0.66545434919465,3,76.8594541842257,1.16735258056694,130.516164318247,225.115981245445,-2.09678458601108,-1.44352432324349,1.01546845192189,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",486,0.485218022134632,0.467266179483618,0.303197023174016,0.499496968213829,0.0167510949709669,0.0427145417379273,1.46944115061702,12,4,0.408295716363299,0.400397024761054,0.278839201875915,0.488470066518847,-0.0566726855411638,-0.0805457787372063,1.96612016330164,14,0.387923269420023,0.295578832926226,0.316227688509566,0.32312925170068,-0.040246192087634,-0.0678523422722143,0.738679604062739,3,0.2840648473525,0.259387014681064,0.247798519937994,0.465286962908681,0.00217854827179429,0.00675304676421833,0.60653855048215,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",131,0.38539072740026,0.365470143021714,0.255359302480307,0.353485682168549,-0.103272958207785,-0.0801244525476198,1.58106451458759,4,2,0.469275632741151,0.469275632741152,0.455979561188877,0.644852479598242,0.214935615427,0.258998127051753,0.642297361709349,5,0.110192100171434,0.118331744626174,0.0529447439916964,0.0565412781064046,-0.0207083771486797,-0.00816995065164215,NA,3,0.217973058265852,0.23409110599325,0.170692026269931,0.225993670341438,0.0125879650734901,0.0106622457916219,3.40302117741215,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",57,0.367596312756736,0.222606463538099,0.29819153376932,0.394234669636056,-0.0110946098464223,0.0339572482897159,0.295746780007892,8,5,0.647712357900829,0.752141738180403,0.374691036804168,0.603596563178823,0.0138587468369379,0.0424445127886048,0.951866889130263,10,0.482866036966916,0.293832357968304,0.400920779571162,0.710025430092086,-0.0195877304961375,-0.005479974205415,1.16128572437581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",14,0.449352454577339,0.437302210306433,0.365791361038622,0.438558879820568,0.00772924323860313,0.00430464479725726,0.903400857033265,3,3,0.50473821203162,0.446258489176515,0.279444839523346,0.176981114611406,0.159618030104628,0.185990642914898,0.351310563739599,6,0.281713858828449,0.230726247011744,0.272601459769606,0.362218254466573,-0.129859634825468,-0.111823937055136,3.5695569874,3,0.315441020812304,0.203897801398368,0.361011940589206,0.704249022576514,0.187053833603507,0.187164502502561,0.294633750463514,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",27,0.394697347669626,0.404974969621855,0.244107294793666,0.300145143173077,0.0018039393010249,0.0941139764727755,0.938228680024968,2,19,0.534744030746925,0.30111492194911,0.469685278536147,0.950156932046429,-0.0694878220309873,-0.0303564137439136,1.11430600799311,7,0.339036274479918,0.332339915824244,0.191401904081243,0.350913502711961,-0.0748326564945929,-0.00727371630766423,1.37795293035969,6,0.430821016421012,0.454679187474243,0.183021801389741,0.102621291699643,0.0339479283864494,0.108914331230672,2.4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",65,0.26898980638306,0.237207367621669,0.333368738007552,0.392775041050903,0.0245232923130104,0.0146639874089142,0.707843084225753,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",240,0.524465750455756,0.549878611061538,0.284416650921394,0.46849087893864,-0.126630879846151,-0.0883177026113776,0.579280619030931,6,54,0.338096667383291,0.243730893294993,0.296781094642569,0.498519600489519,0.0687333572640318,0.0268937185953462,1.01628981679465,NA,NA,NA,NA,NA,NA,NA,NA,2,0.403894697922035,0.403894697922035,0.0485408293506846,0.0686470991965761,-0.035998147639961,-0.0291107752207941,4.75032351942628,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stkittsandnevis","Stkittsandnevis2010",12,0.600118318377156,0.634881825016774,0.292835573241592,0.49810298102981,-0.0695087701275737,-0.0743121973527594,0.358974363783771,0,6,0.517409029772654,0.573146500125949,0.24881750359525,0.426228454412636,-0.110596751097154,-0.0922759827788944,3.93246193586178,3,0.541537937401873,0.565461311329681,0.115223596503013,0.077262527957527,-0.0278645220259039,-0.0318928708400958,1.3333333294629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Kitts and Nevis","High income"
"Stlucia","Stlucia2010",47,0.544310035040215,0.498724096386418,0.251276898211821,0.426808445894545,-0.0844251660927602,-0.0823178666059923,1.69531246740371,0,3,0.607304577830028,0.697401262663339,0.235398717291279,0.453567251461988,0.0739460724826456,0.0780146464838711,2.09150307520744,9,0.426479695254587,0.455729166666667,0.166923166363353,0.149698687503192,-0.0283378148156391,-0.0332193173353825,0.960043670902031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",31,0.43208132719776,0.33565984327421,0.191627960504894,0.279477764177887,-0.0582360557746649,-0.0571764019185264,1.10446040887623,0,4,0.41546386257355,0.376569331795844,0.292371332682354,0.571711079369006,-0.1587206724229,-0.13694430049758,7.78078458446576,2,0.348014257547303,0.348014257547303,0.0683664564561655,0.0966847699316989,0.014535008347795,0.0142183485193675,0.742683445931714,5,0.402384485256101,0.426136363636364,0.145676029150209,0.119942535396525,0.0124774972442493,0.0194137718899308,1.21451612611612,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",8,0.0292905861849899,0.00429973993596662,0.0581318844038321,0.00947466816227332,-0.00807369388379893,-0.00991479285387499,1,5,NA,NA,NA,NA,NA,NA,NA,NA,2,0.00510559475369484,0.00510559475369484,0.00496547358221473,0.00702224008357339,0.00247464840025559,0.00287273457964366,0.622090197007374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",62,0.571524708318332,0.56520594544785,0.130394782501672,0.115728715728715,-0.00851139624375016,-0.0109066512319202,0.729772988320649,6,NA,NA,NA,NA,NA,NA,NA,NA,3,0.6496054442488,0.656716417910448,0.0164147545784401,0.0310691823899374,-0.00623685336515867,-0.00658502560572403,1.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",109,0.52099723680006,0.502467658654872,0.322526921874943,0.327673926713543,-0.147394166744062,-0.110401394706312,2.31524877917211,1,74,0.496391980630183,0.505421396613716,0.199233334393362,0.364279398762157,-0.049418490433682,-0.0343758899374646,0.97037006248523,58,1.08868475950936,0.65340298709756,0.98205538064595,2.02369281045753,-0.263871684754037,-0.0886625777314424,0.979519728229632,28,0.560024564529552,0.540464486517245,0.148417797887574,0.237013821922212,-0.0685438388365724,-0.060182451038308,3.43126735038387,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
