"countryOnly","country","N_0-5","mean_0-5","median_0-5","sd_0-5","iqr_0-5","OPcov_0-5","OPcovNoWeights_0-5","indAlloc_0-5","N_6-15","mean_6-15","median_6-15","sd_6-15","iqr_6-15","OPcov_6-15","OPcovNoWeights_6-15","indAlloc_6-15","outliersOut","N_16-30","mean_16-30","median_16-30","sd_16-30","iqr_16-30","OPcov_16-30","OPcovNoWeights_16-30","indAlloc_16-30","N_+30","mean_+30","median_+30","sd_+30","iqr_+30","OPcov_+30","OPcovNoWeights_+30","indAlloc_+30","yearOnly","region","countryDes","incomeLevel"
"Kosovo","Kosovo2013",2,12.2585267262588,12.2585267262588,21.5728525743034,30.5086206896552,-3.35373636786583,-4.16026645768025,1,19,0.559671990046967,0.570891071151264,0.390066968055337,0.182688161407721,0.0174562618791333,0.0238404041391119,1.20468896837055,9,16,1.23220317178638,1.35293631993208,0.809151696949089,0.866666666666667,-0.245718993638077,-0.106831828655255,0.573196132250472,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",NA,NA,NA,NA,NA,NA,NA,NA,9,1.12513568161352,0.815670372765532,0.946126346456431,0.966688677756325,0.332960621929052,0.479409381562646,0.177192176032377,6,22,2.45831451351768,2.28218833324782,1.86509456226631,1.90881947931336,-0.0101790887902299,-0.0101776344092443,0.300433887653595,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",NA,NA,NA,NA,NA,NA,NA,NA,21,0.295440728689919,0.207452287444685,0.290011410170615,0.168591182321764,0.225229130586341,0.239536991668648,0.0542165214430548,10,37,0.179775724520439,0.152855580198923,0.932478057383467,0.468384074941452,0.431134797307431,0.124224213464389,1.54494920245219,4,0.751438191225911,0.180925095731064,1.27923229643175,0.8456598809338,-0.642734482564145,-0.634349700136388,0.98796398121755,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.913609616361061,0.913466956340854,0.363288335142392,0.465425103819793,-0.0237849687076232,-0.0151664361571726,0.949825315885346,3,17,2.60906612194441,1.46562716994092,3.22918490715276,2.96233581262858,-1.38637928668945,-0.87022322456986,3.25992998654404,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,29,0.741907890956159,0.526871333147442,0.846144593533335,0.687098128895194,0.0135078496436699,0.167749695814633,1.09803437542366,13,45,0.954552637025624,0.636208855197952,1.00346174843672,0.861454837447755,-0.267599404373364,-0.249374429306876,1.98531874760933,65,0.697056442604632,0.585447338793489,0.504934919970705,0.693821806126066,0.428441600247445,0.555501623539808,0.310151032258177,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",NA,NA,NA,NA,NA,NA,NA,NA,19,1.72571020863303,0.371724888363343,2.46687976225434,5.20310145929981,-0.0678890025710334,1.22394459240094,1.01563459960193,1,21,4.90218389806787,0.786295270524591,7.05253685287799,11.637904468413,-2.90394368762143,-0.34581925324322,22.1128478968948,3,1.30867511380039,1.04662576687117,0.458815307720127,0.794790005316321,0.104146815733512,0.0991767107766838,0.725888324873097,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",8,0.379466693015123,0.491509278353072,1.07431797658695,0.758847710086749,-1.26167474728744,-1.10526499546877,0.0496410559191492,67,0.266719153978203,0.234132651266678,0.468340264621489,0.316802510668081,-0.0711304131482906,-0.0948661539574137,0.366682083119223,35,55,0.173051892657901,0.0860700478183297,0.293309977600189,0.27335175531456,-0.125580167821043,-0.199159510337088,0.712429826974972,24,0.802602566315346,0.715429628526924,1.1092455572608,1.22368449061263,0.42919711698518,0.247150480019996,0.687464216457557,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",NA,NA,NA,NA,NA,NA,NA,NA,8,1.18948255317735,0.506509320918557,1.27850177091319,1.36810671043462,0.0992836280698305,0.334283427717733,1.69726063280148,4,18,0.509185590346311,0.352842675625586,0.601078632462726,0.703444608083783,-0.176681315304991,-0.0974198327869873,0.167334523478264,11,0.596794058460097,0.272142676926119,1.32848605733122,1.80873423065457,0.170060250772914,0.286784391701191,1.32957823872584,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.0516766495401079,0.0624897950712049,0.0370254843757494,0.0799471971256678,0.00759904184346493,0.00644370934134264,0.641742141211582,1,8,0.350538990746504,0.338197374873022,0.364956716268207,0.572080205264658,0.193488111483025,0.191005061462015,2.29414083964297,3,2.55325147304852,0.0441103219992343,4.18556154484523,7.14242834273517,-1.62364040614599,-1.57361649157933,2.08704705098722,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",NA,NA,NA,NA,NA,NA,NA,NA,9,1.88034556047928,0.719474218841888,2.53405906353442,3.15921617086213,0.620138523095143,0.195289508392123,0.520710386749257,2,14,0.949889056095354,0.828855728319813,1.08394255578003,1.17753054763432,-0.118254995501568,-0.188715976515554,0.412491887565042,4,0.527717988093569,0.562398065820472,0.496207178090123,0.858499496953997,0.0531124472405968,0.0362937401616067,0.951046627329425,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,40,0.357883517971505,0.293085561368865,0.385834860131039,0.525258170640314,-0.146021640515813,-0.12128182424632,2.72914772900158,13,41,0.43541373112609,0.220562259337411,0.574383756481129,0.40928280838216,0.159249320511816,-0.0965661085030625,0.5,40,0.561404166543106,0.607428334474235,0.51143689363728,0.695421806440931,-0.211446296709892,-0.158426052077954,1.11720761144574,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,181,0.770231972841079,0.625,0.577763794676002,0.822816393545556,0.0499210338176942,0.2062642451449,1,32,419,0.742855456377985,0.485436923941578,0.761626285034073,0.960892203451492,0.647079435783372,0.31039567946801,0.788949306580114,450,1.30411977598436,1.27837698684765,1.08144756863854,1.50920245398773,-0.426556947052494,-0.0292081455576418,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",NA,NA,NA,NA,NA,NA,NA,NA,25,0.73182005976281,0.744454744819249,0.533057663761255,0.651409987777196,0.146309438747918,0.550006363799711,0.770667250021216,5,28,0.707457411791426,0.407785380844765,0.869604404572241,1.26704983679428,-0.521924288083011,-0.310792439584135,3.244745116433,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,39,0.915648229551706,0.852561253849375,0.749244504710755,0.84588309964803,-0.0456696472255168,-0.0672860350091592,0.980464321534657,2,27,1.15805366343262,0.758421542280235,1.05731657322107,1.53397186471116,-0.150789569184012,-0.0873154042507975,0.951771993365653,4,0.652002303289389,0.677146060045593,0.397875748386413,0.505316016448724,-0.0820158125241531,-0.0820158125241531,0.966666666666667,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",NA,NA,NA,NA,NA,NA,NA,NA,9,0.856794866249382,0.984951858455474,0.618915961938914,1.07478323699422,0.362440530293431,0.533956483429676,0.375690056157099,2,10,0.697608227164803,0.554728582277794,0.726214355396997,0.82285083144137,-0.0340512019212135,-0.384096269138112,0.623684243229275,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",2,0.540396076649651,0.540396076649651,0.630059600843453,0.89103883261619,-0.397355155085598,-0.397355155085598,9.25,24,1.22841554991647,0.567090971109357,1.50103181874119,1.92698064987222,0.0654289030149332,0.398493718705576,0.800438913753068,4,43,0.770591683537154,0.533230213126621,0.865388693798143,1.01323407775021,0.0613024530266322,-0.158114103403299,0.572922059264507,30,1.12190981792818,0.737998713700565,1.46619996389029,1.68293451828384,0.0603767648129458,-0.0449703508947837,1.4417847526992,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",22,0.457403136627897,0.0908962528145832,0.655096728327148,0.772294759281066,-0.394420584419371,-0.391488959175152,0.852793255547384,92,0.523059111545803,0.253664385629169,0.62629742808217,0.669926702013054,-0.307280017008568,-0.475551403297005,1.32115696499455,13,103,0.639841300070506,0.406976113588419,0.598153001001572,0.628873805989598,-0.335495517287469,-0.55377745520352,1.5,20,0.477397656572746,0.384175299570163,0.501129533265135,0.212904360056259,-0.0145410251586199,-0.147515809603885,0.363571961735525,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",2,0.160196846647742,0.160196846647742,0.149734869182273,0.211757082757732,-0.0666642667941008,-0.0666642667941008,2.7,20,-0.866380918354641,0.00276664079371796,2.3174922918956,2.04128619370951,0.594765899409069,0.567222369456215,0.381800593403358,2,6,0.679374626507162,0.544212303689998,0.663631055620068,0.972810412404171,0.651706478775373,0.676074899892113,0.133485180702896,6,0.293764926502833,0.0657225486507912,0.501282956555665,0.32368874792455,-0.194589102058184,-0.186511683084863,0.914643604922056,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,58,1.00405191470339,0.851508691541755,0.817343189604965,0.813084968668018,-0.0721554857540405,-0.167083301690262,1.04599974024683,8,122,1.37170747266716,1.15269366010626,0.94960057720936,1.03845542666455,-0.0208770157435214,0.0449434604942922,1.14345901041122,47,0.947594487853983,0.965466181503535,0.412847847234395,0.5576266407694,-0.1757425862404,-0.213262279900675,0.918004955168507,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,4,-0.329904883013161,0.304874091679331,2.55277008443778,1.49859906244949,0.327456181105679,0.549406441348642,1.5437799406475,3,37,1.82365303459514,1.01520280700037,2.16334423869853,1.99940859796652,-0.765935310606971,-0.292942689570758,1.58879016825359,41,0.328406312781556,0.153902282081923,1.40974520904876,1.84566596194503,-0.422591877043767,-0.914066324711549,1.0464865805633,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",24,-2.45864373185263,-2.8669684661875,2.70952286601911,3.75826446280992,-0.0902400722507121,-0.0513015879994794,1.20607013865203,205,0.420226962027821,0.254119642841265,0.635523007478523,0.736935007331451,-0.0869574010931707,-0.0548972690122371,1.25,49,227,0.257358773222073,0.11411896964548,0.560025170468572,0.444324425241372,-0.134828446327992,-0.0464669093192648,1,63,0.260896435865926,0.121366551477694,0.618525741687654,0.531729890226441,-0.129761576297154,-0.00067609630396074,1.26982347834438,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,47,0.232127880270365,0.117022424543645,0.38084886689152,0.277098842086129,-0.107459319815009,-0.0864506220261336,0.183574303985887,18,101,0.245720895985568,0.0993483952939963,0.816278900003735,0.582027025875217,0.158923848583886,0.0613035635964518,0.44904016910806,70,0.203010283496418,0.0877599106174118,0.581528141117738,0.361379362623072,-0.13079671870785,-0.102945672693568,0.657788713956054,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.65462282174091,0.354830708336983,0.799550443143121,1.28525412251322,-0.193738166916917,-0.155104926409159,1.55739823082013,2,17,0.175581110632072,0.127710603221015,0.162250450059657,0.311890435259056,-0.0358647128252983,-0.0342358366525356,0.80908557533071,18,0.364250734242819,0.251885864364167,0.350483234374468,0.453939696818258,-0.15136888209098,-0.115263549640024,4.13295390209643,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,9,1.17897726251997,1.05521129312448,0.734806538441392,1.2270269345289,-0.683745241780197,-0.635618222583884,0.690168942829127,4,32,0.860752635409233,0.523095545574257,0.762396058253439,0.769350811485643,-0.249180711816613,-0.0473019091733494,0.719755871491278,42,0.597299036195199,0.510714933278443,0.494607619518667,0.380595867395574,0.0952603137101844,-0.0124313984511829,0.770186555819881,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,130,1.10859015092238,0.731585295009992,0.953417792001204,1.06773334543444,-0.282360111348698,-0.328295200732766,1.59416805329868,25,240,0.801263962992635,0.680813992675186,0.785561159118132,0.746118978897922,0.0530865810754636,-0.104275477979209,0.609283536184759,178,1.03897979936844,0.819412034484062,0.747149366569038,0.823863847724478,0.157048137113087,0.154126720446703,0.922048495789191,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,101,1.1558275981048,1.11919628233238,1.50327263436543,1.83754876605444,-0.221195515910274,-0.237472561140432,0.945007493718222,51,321,1.20596519199606,0.633618100380776,1.88233768266952,1.6893656388697,0.0771505025677618,0.00414461145486748,0.325568169373457,185,1.03550530159134,0.862977090222586,1.07978777434867,1.21794871794871,0.288382720900552,0.0342785395751057,1.4,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.103244250888848,0.0378826556061801,0.149451270662965,0.153846153846154,-0.0858649044649576,-0.0920344323971326,2.66836500397479,4,24,0.559177262276749,0.393902173561304,0.887283353237228,0.625671552826208,-0.216063868029044,-0.196689663144811,0.368664497977438,10,-2.45933893970487,0.262627987172015,4.67324197193777,8.96270396270396,-3.91103505359157,-3.16344118994306,1,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",NA,NA,NA,NA,NA,NA,NA,NA,35,0.407904764064005,0.2125679990003,0.647616635661177,0.689672390416307,0.0941976698562911,0.244429428295902,0.91854562013825,16,69,0.56920351687497,0.34721080304364,0.62180117770604,0.715172468196635,0.0843327195298179,0.0791316804860086,0.850143266390541,4,0.195753946471671,0.00827538288231736,0.306721805883189,0.555555555555555,0.00498192095629478,0.014346727524712,2.95915960872314,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,258,1.343676708841,1.08063593133316,1.16058463735967,1.20549738219895,-0.265305864601207,-0.0147404499150709,3.84754230202796,29,193,0.721298160137841,0.508287926333548,0.702827704225036,0.735189468066178,0.00264606556703737,0.0686512832657345,1.44488511663706,44,0.814493779804939,0.661729231458936,0.575573601201457,0.707057823129252,0.0376157357755938,0.0436558863666835,0.792031063145714,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",10,0.664308018240469,0.605901894128522,0.500299610338119,0.365217391304348,-0.0522454637616905,-0.0889736221414215,1.13516873996469,55,0.586883040350883,0.306341040226771,0.67847205952005,0.790532027051351,-0.0397964952834868,-0.18902015782638,1.14850367143571,8,49,0.860519172515089,0.857543896196197,0.778811995679318,0.823798143627765,-0.02565975244864,-0.0367671482306252,0.599324232255817,28,1.46372073957829,1.1965405100567,1.28932578355853,1.97759768692214,0.294244188994694,0.259596447437643,0.403240857893041,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,33,0.915787630301345,0.430131052527936,0.981995278628426,1.3645765911143,0.17174938873824,0.135155295426767,0.979324163563356,6,33,0.679917407362081,0.581086282484198,0.671321073886152,0.86099003064175,-0.0434310787112936,0.0673700412851771,3.19419111808362,9,0.866313215684063,0.825258555684121,0.627545074469133,1.13581570258196,0.28658183489539,0.205702125078578,0.327180045624601,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",NA,NA,NA,NA,NA,NA,NA,NA,9,0.0228396315490237,0.0292515053303969,0.0774775158603358,0.0682150947094966,0.00645664789975758,0.0154499798305201,1,5,16,0.025541638851855,0.0187612591247571,0.0239908813241432,0.0382463218184359,-0.000283015889625552,0.00174475608236565,0.474625217464704,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,12,0.648919334880401,0.616410947506865,0.596442994441369,1.23893805309734,-0.100967701435131,-0.0205948117981998,0.688415551960556,1,36,0.577887894597021,0.428022543632394,0.456097911370398,0.831763659789138,-0.106848450287903,0.36087706326062,0.737379405352453,13,0.772418894283652,0.500735027995458,0.772724628938009,1.59027412652717,-0.103036372886817,-0.0874946408926631,1.9398329337473,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",42,0.262095439053856,0.189460704902204,0.242704010359231,0.396747967479674,-0.0255685103711612,-0.0310738613630768,1.12764460745205,21,0.257380055464667,0.173203663954789,0.251162366390103,0.352288830678061,-0.153874599466038,-0.159030690845695,1,8,3,0.268918015896137,0.321722717913521,0.0932137792883398,0.162450684613599,-0.0269069233288729,-0.0269069233288729,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,72,0.712793140988997,0.631885541322469,0.613410762828499,0.843909234909063,0.165117006920795,0.322126822935924,1.6,10,133,1.36317233159645,0.879744820391272,1.55758342984843,1.36852313660294,-0.524786313087594,-0.381817649373778,0.970240467062708,87,0.768546033132579,0.509791777569096,0.68433347301914,0.926526953511375,-0.303016004675243,-0.155560415419791,0.629776260310055,"2011","South Asia","Sri Lanka","Lower middle income"
"Stkittsandnevis","Stkittsandnevis2010",NA,NA,NA,NA,NA,NA,NA,NA,5,1.11395086341671,1.07012954538489,0.167411851546566,0.0777363184079602,0.0284524067469805,0.0277557484624317,0.8,0,9,1.05815902722452,1.10132450507565,0.37303539377164,0.563685636856368,-0.18560254768773,-0.171509394856305,0.886363636891423,7,0.85514380942794,0.900561634768514,0.316546954118886,0.407470849805748,-0.156636506161473,-0.100963379310315,3.41414141020061,"2010","Latin America and Caribbean","St. Kitts and Nevis","High income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,15,1.34250965310445,1.17116013015083,0.435661667080806,0.704408080423176,0.0951265082929625,0.0704931243582583,1.2543859527125,0,27,1.37694006204798,1.33045837897027,0.723957214134968,0.765493733964414,-0.0797907019871932,-0.0696493608319174,0.469481124426159,17,1.1434060763842,0.888765104815489,0.617274875349354,0.657702730873462,-0.0239900352509172,-0.0242404874558262,1.36111108351637,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.500396149595523,0.555126633613251,0.280243838163487,0.453363299547802,0.159267560259043,0.163552453823873,0.18,1,21,0.674557272646641,0.585346561836044,0.351628922649765,0.402053659660151,0.0725933268353595,0.0748900188629874,1.52221641278417,15,0.60703370569347,0.652943374529435,0.254276168088165,0.381635984129446,-0.181095215702393,-0.182992821812379,2.05020220411782,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",NA,NA,NA,NA,NA,NA,NA,NA,6,0.0835703181382219,0.0126060144761413,0.131909906481205,0.273939267184022,-0.0134377411297888,-0.00709676647810226,1.1249503392629,1,6,0.260298589176258,0.119372454777785,0.335495313388581,0.559870113919917,-0.15240001016221,-0.164196446858028,0.979156370534389,2,-215.753319971238,-215.753319971238,252.542882139672,357.149569002714,91.4178421471621,85.9804517969496,1.73521177630488,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,8,1.19541991224288,0.883236591668064,0.846796079242008,0.631808278867103,-0.0755100906926617,-0.0582528309181309,2.06390806183605,5,36,0.98491285929918,0.94657580466978,0.300267548366387,0.2655553401822,0.103202806860899,0.0968871598916279,0.685588654911111,22,0.79254422750566,0.790042329977005,0.243747284463943,0.318181818181818,0.0138162190975972,0.00745582833501329,0.6,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,0.11824161190525,0.0513174162827068,0.313077195591946,0.121805412647889,0.1190531921992,0.281050363382864,0.473160570910574,38,0.653519129327873,0.493739986368485,0.496807479876361,0.787509317756895,0.0403330988042262,0.0476222453597789,0.959718655034066,11,62,0.862991491607885,0.648187065838446,0.638253168537202,0.80326459395939,-0.119866855955901,0.0183701931227671,2.84546103620551,154,0.572111920288117,0.617873864004553,0.396043133812887,0.473349109758846,0.04892099917378,0.0640766766616173,0.465764865615063,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",2,4.14794230469412,4.14794230469412,3.72181229522212,5.26343742451005,0,0,1,29,0.40964242407411,0.374266454880744,0.406348034301704,0.34251968503937,0.0627413704653809,0.117957023713693,1.21811627830197,5,19,1.46571122026868,0.759049213812236,1.69192870358623,1.6104857604321,-0.494157611751239,-0.501863966407506,0.272729661159037,4,0.110571163784709,0.0991742946665327,0.0773985050556603,0.12151473642349,-0.0105450823445415,-0.0182911278084699,0.627420824838708,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,35,0.698079374660179,0.621909876158413,0.525172421030696,0.748441959345331,-0.0325552553940645,-0.0857472070344564,0.154512222731773,5,56,0.56994367169348,0.496362886933229,0.435276040971775,0.433915622940013,0.226754762331512,0.194051459214555,1.23747928913065,26,0.803270504414996,0.769564531503594,0.676566887725475,1.09164149043303,0.265557804742144,0.134930791120147,0.548696399859155,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,18,0.733185180289774,0.718625415578029,0.286149270971922,0.326086956521739,-0.0845401111947648,-0.0114333224935982,1.25246189871326,2,37,0.694914676304608,0.740636317087091,0.285578141360785,0.29935125115848,0.0221451493824194,0.0930096432020702,0.345533997679884,41,0.567818088252281,0.551929338311077,0.301401431036905,0.433660299432111,0.122924708271129,0.0924897121819116,0.201918713800978,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",6,1.52011383654977,0.594520190095587,2.40257269477108,4.38009049773755,0.546444661125793,1.77075204372517,0.894733475029924,62,1.04562658998104,0.795589141543664,1.28578278353901,1.14450122636191,-0.262579452732992,-0.0759113076657854,0.8325331018401,17,110,1.60403388957687,1.16224556377316,1.49869521060639,1.90828402366864,-0.302583265299843,0.24393914391376,1.30474669015069,82,1.49032185280881,0.834622508950846,1.83267432910878,1.71949913885398,-0.0281112128352853,-0.0541927533052015,1.06929487772435,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",7,2.16072476204,0.402896968867225,2.72160072930291,4.65182829888712,-1.22101947380797,-1.22069666120939,1.29643174320546,84,0.568500266046826,0.260702019045825,0.671394619261572,0.945944335180877,-0.0313746933891381,0.39092965597839,1.46355598787777,23,120,0.397751268557822,0.213949656133489,0.498984489733216,0.492871677533997,0.0463504432916768,0.0133747695706098,0.365487532464905,52,0.510066439371553,0.266863275031829,0.442913601552501,0.466438814920534,-0.0350864958242592,-0.211449894482621,0.360338811296851,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,43,0.306030799076643,0.229400663825758,0.368108570375766,0.434841342045047,-0.0762065366313185,-0.113128185500751,1,27,41,0.136859016421058,0.110848867698796,0.121508426142451,0.158963880364546,-0.058375032391835,-0.0629819256105457,0.901280334376841,17,0.31713413328749,0.271666770140765,0.520593088641372,0.51600393440178,-0.0735597144004377,-0.0555704707268884,1.02877671987292,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,114,0.0854363039708477,0.0599949531281454,0.0733109093626498,0.150567521049449,-0.0426462345349713,-0.0228060271913204,1.01523608047229,14,132,0.0691924064435065,0.0434782608695652,0.0822553781036784,0.075401376146789,-0.0249265629854496,-0.0175534924593053,0.653362951148513,7,0.118368513864579,0.123076923076923,0.0307442968366946,0,0.00575887467096817,0.0252895530706715,0.938552625491525,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,33,1.25328906634394,1.09624380868736,0.940315913931959,1.51670047441356,0.145835524903209,0.0135049481796452,0.700985354236093,17,44,0.50045624127021,0.326762221295867,0.619596498227901,0.569651946944216,0.325495347929537,0.156550409523395,0.527368673732529,117,0.673371959265738,0.461452499472068,0.725536707225958,0.705357142857143,0.192525721458,0.0456257106133485,0.299959125446311,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,48,1.45089113026617,0.699929628059338,1.62970927488978,1.46352258345417,0.398405204650203,0.621453172355936,1.006599101015,8,40,0.976206737158023,0.232364923092073,1.14271929961437,1.59105170413031,0.165302589841497,0.0383288595172121,0.412054293147899,8,0.51651855182658,0.229275023274901,1.52282806599636,0.83722834059026,0.720906369050915,0.357364883955647,0.701539252085368,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,22,1.34764836183013,1.7812421813595,1.58813117683034,1.27152222799683,-0.204654476855884,-0.295643803433359,0.733118345899284,22,1.16522823681182,0.998273904731892,1.21973345183964,1.47045738354629,-0.342560514216465,-0.223463079200399,1.00191229784858,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,300,1.541737481168,1.18987743456348,1.66483361667108,2.06438974494794,-0.229568704257942,-0.248833175516772,1.26573918117655,39,234,2.21261688508834,1.62466183424527,2.09450077289619,2.71134224098722,-0.210040093598511,0.15195251987671,0.958275375579926,82,1.89483007038789,1.06467100722246,2.00234259343292,2.59715808170515,-0.105195761340505,-0.271968036629315,3.26198261032354,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,0.464201186326498,0.426041146879464,0.160398381977453,0.301138974233259,-0.0214221496551366,0.0453219822236032,2.63364717032433,22,0.633290978230416,0.439511201673454,0.716069064386511,0.6125,0.0561216531495052,-0.0237369333216605,1.39745132586892,5,59,1.07016834825611,0.903218683979098,0.870728335048203,1.03060831275523,0.00935492488491329,-0.0602502696734788,0.946938978978307,25,0.95812355295721,1.03288925583116,0.797870569511028,1.16309077269317,0.225928612541521,0.174697432709233,0.287270383333241,"2013",NA,NA,NA
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.966886255243898,1.03070009369564,0.139605614633883,0.170433145009416,-0.0367579727610868,0.0676875149078968,1.53809401273665,17,44,0.835881128302168,0.516565847892285,1.15487099986185,0.696083838940982,0.279377243618392,0.125039978985821,0.252816182728855,11,0.246295159274504,0.123954949707843,0.326239048922291,0.488434080241702,-0.0842762229069121,-0.100854773653643,0.435825631758993,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
