"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Tanzania","Tanzania2013",16,0.206527092985691,0.188441805756042,0.178414626735269,0.345804511278196,-0.0837786697703119,-0.142807954545262,0.783453308257056,16,0.206527092985691,0.188441805756042,0.178414626735269,0.345804511278196,-0.0837786697703119,-0.142807954545262,0.783453308257056,16,0.206527092985691,0.188441805756042,0.178414626735269,0.345804511278196,-0.0837786697703119,-0.142807954545262,0.783453308257056,-31,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.301815100228138,0.299225990573548,0.0568644979451943,0.1125,0.0235005511119561,-0.00175795140751335,NA,6,0.301815100228138,0.299225990573548,0.0568644979451943,0.1125,0.0235005511119561,-0.00175795140751335,NA,6,0.301815100228138,0.299225990573548,0.0568644979451943,0.1125,0.0235005511119561,-0.00175795140751335,NA,-6,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",22,0.222242271002283,0.203915285436525,0.13135931505795,0.175324879861556,-0.0526399791239369,-0.0513162425533866,1.5641722212691,22,0.222242271002283,0.203915285436525,0.13135931505795,0.175324879861556,-0.0526399791239369,-0.0513162425533866,1.5641722212691,22,0.222242271002283,0.203915285436525,0.13135931505795,0.175324879861556,-0.0526399791239369,-0.0513162425533866,1.5641722212691,-44,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",51,0.233348819797709,0.193307588769114,0.187464830160319,0.28,-0.0399650777234915,0.0192796448438467,0.406913410339215,51,0.233348819797709,0.193307588769114,0.187464830160319,0.28,-0.0399650777234915,0.0192796448438467,0.406913410339215,51,0.233348819797709,0.193307588769114,0.187464830160319,0.28,-0.0399650777234915,0.0192796448438467,0.406913410339215,-99,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",24,0.262879674653248,0.327548098667635,0.137763156793633,0.17,-0.186139080376046,-0.116213516388718,1,24,0.262879674653248,0.327548098667635,0.137763156793633,0.17,-0.186139080376046,-0.116213516388718,1,24,0.262879674653248,0.327548098667635,0.137763156793633,0.17,-0.186139080376046,-0.116213516388718,1,-40,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",17,0.359604483091835,0.303768555581445,0.166083281812896,0.255,-0.0314412563230374,0.000216058556470528,0.758489469242745,17,0.359604483091835,0.303768555581445,0.166083281812896,0.255,-0.0314412563230374,0.000216058556470528,0.758489469242745,17,0.359604483091835,0.303768555581445,0.166083281812896,0.255,-0.0314412563230374,0.000216058556470528,0.758489469242745,-34,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",9,0.390988972371506,0.456974990168351,0.223540308866701,0.457142857142857,-0.0812648762582882,-0.0523931765488962,1.35928664654016,9,0.390988972371506,0.456974990168351,0.223540308866701,0.457142857142857,-0.0812648762582882,-0.0523931765488962,1.35928664654016,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",11,0.233597233294248,0.203152786692181,0.111173291900489,0.229936211706254,-0.0658698889538055,-0.0625299924128693,1.22883664744815,11,0.233597233294248,0.203152786692181,0.111173291900489,0.229936211706254,-0.0658698889538055,-0.0625299924128693,1.22883664744815,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",80,0.135158128671874,0.0978861339238207,0.113984189321817,0.128429856218136,-0.0386264567483329,-0.0349585761046302,1.84128995511005,80,0.135158128671874,0.0978861339238207,0.113984189321817,0.128429856218136,-0.0386264567483329,-0.0349585761046302,1.84128995511005,80,0.135158128671874,0.0978861339238207,0.113984189321817,0.128429856218136,-0.0386264567483329,-0.0349585761046302,1.84128995511005,-157,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",7,0.256377417547334,0.12207257718592,0.357135400319297,0.687272727272727,-0.0630346955551962,-0.068538055160403,0.964371352575856,7,0.256377417547334,0.12207257718592,0.357135400319297,0.687272727272727,-0.0630346955551962,-0.068538055160403,0.964371352575856,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",10,0.18337073754805,0.0793949131099155,0.159022745891223,0.293333333333333,-0.0363609670691469,-0.0145568390155995,1.30843266830156,10,0.18337073754805,0.0793949131099155,0.159022745891223,0.293333333333333,-0.0363609670691469,-0.0145568390155995,1.30843266830156,10,0.18337073754805,0.0793949131099155,0.159022745891223,0.293333333333333,-0.0363609670691469,-0.0145568390155995,1.30843266830156,-16,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",29,0.202802065129184,0.195953955386068,0.123850572940633,0.147980295566502,-0.0404198143725029,-0.0444422091243703,0.862233665830343,29,0.202802065129184,0.195953955386068,0.123850572940633,0.147980295566502,-0.0404198143725029,-0.0444422091243703,0.862233665830343,29,0.202802065129184,0.195953955386068,0.123850572940633,0.147980295566502,-0.0404198143725029,-0.0444422091243703,0.862233665830343,-58,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
