"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Montenegro","Montenegro2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.927536231884058,0.927536231884058,NA,0,0,0,1,2,0.0484469848227359,0.0484469848227359,0.0687769632735245,0.0972653142402546,0.0238636445152469,0.0230365217937445,0.649805447470817,2,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",12,0.711541756996269,0.1968136309687,0.996417168335742,1.97203077781129,0.0738947981234403,-0.0455008350906951,0.924794057863318,3,0.363042798072584,0.337231970005012,0.0988187208268538,0.0537805162082618,-0.000479520558224453,-0.00231620734850929,1.013862606585,16,0.386468041908605,0.327479342430941,0.29902971317678,0.544657664060649,0.0203187191205836,0.0063446773865292,0.754852755826744,1,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",10,0.228429777610371,0.0965842989436456,0.264787597515769,0.456917461033863,-0.00425259433384597,-0.00310510130755989,1.02447461242472,40,0.279514188463685,0.298224949207151,0.154866669542855,0.246424005603062,0.00226217339427796,-0.00171368216816081,1.89404024253193,22,0.238580849436427,0.209914625434007,0.190835777643367,0.338662512381299,0.000739464082626916,-0.0114720401650431,1.45062176925165,2,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",1,5.29032996697405e-07,5.29032996697405e-07,NA,0,0,0,1,1,-0.930136420008268,-0.930136420008268,NA,0,0,0,1,3,0.295770806368478,0.162606361785366,0.380383719476903,0.706464328000512,0.0214373275113772,0.0163687272348522,0.966306703203905,0,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",10,0.165542237575812,0.155015574037509,0.149921199370563,0.203955596641006,0.0272428209485198,0.0304858144448737,0.807123289558365,11,0.39833255250995,0.478194299382198,0.211367720489181,0.378712871287129,-0.0617288758350484,-0.0258711015854984,1.17438268188223,9,0.347531339243234,0.332318677901605,0.100972827310059,0.0710955710955713,0.00698782924066052,0.000156372695083118,0.936382707930204,11,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",6,-0.459605539460247,0.0595407304001046,2.39202884727357,4.11694860103577,-0.438803932472839,-0.569878588161906,0.778699631815373,7,-1.23255291914519,1.04264147945248,7.01468397507171,12.3636363636364,-1.95522724166886,-0.912275746619523,0.5,10,0.54043581050966,0.569184834929058,0.212814455529777,0.251979725931197,0.0340253439438752,0.0449776341965795,0.517431041282005,1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",9,0.163827725102739,0.0916523869217871,0.23532154827718,0.45851302397792,0.0164412304252566,0.00182142211950895,0.971115636290874,59,0.450043754580702,0.380711683829454,0.331861577786557,0.351316941195193,-0.00882587156218571,0.0119818745948292,1.27180707162263,47,0.179554614626473,0.001712948208312,0.435412204653616,0.384609670239873,-0.00405352718862185,0.0153782846824725,0.634444724614237,16,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",4,0.326336546939861,0.285565769457133,0.22803971527538,0.495129839384975,-0.118532684908741,-0.111962355968719,2.72811334054826,27,0.0879219826332559,0.0184021417044961,0.1482298770468,0.133499343257443,-0.0219255994991116,-0.0379943430188552,0.990147541322654,24,0.0412085549828176,0.0166245792247945,0.0716471649470349,0.0911060142711519,0.00430672680844026,0.00234345836148149,1.09877418457858,3,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",3,0.0607228760936164,0.0687169303008363,0.0413205865773745,0.0289141401400453,-0.00379003834936012,-0.00649704637686147,0.877279882151535,7,0.256569491064856,0.282724137824848,0.248009430855998,0.255349678707343,-0.0312432491722369,-0.0497088812821893,1.34065309464868,8,0.272047833035035,0.275783261460037,0.209595828690193,0.149122894660099,0.00284283386265319,0.00207066966084326,1.27159879992704,1,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",10,0.368650258343782,0.388825986238409,0.165500551321159,0.15454819406776,-0.0313048802608306,-0.0408140187771454,1.65638445954261,9,0.357913146935267,0.396973939182135,0.243936167101309,0.402048648763582,0.0162301510974056,0.0120734093698606,1.50017306943378,6,0.261245337413127,0.169817965777078,0.293388257904974,0.274722010028083,-0.00615959180779423,-0.0100195316710271,1.31578947368421,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",35,0.278757113113691,0.277802636317898,0.165982457770699,0.194178105732948,-0.0263982153291751,-0.0180062233848434,0.865507057053023,32,0.318758855132121,0.321211973463305,0.153767792528246,0.240701605823299,0.0166203998913175,-0.0226051287021719,1.61662195733432,47,0.519347450381437,0.463792246274436,0.330678219721934,0.641947565543071,-0.0677885345624696,0.00289775817452341,1.60468479213698,2,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",15,0.26866901379275,0.127920896814455,0.326596894693571,0.340335941202321,-0.0820355778345809,-0.0846340695567799,1.45287269007067,32,0.208416187130299,0.242189119170453,0.173407525668389,0.130662983425414,-0.0073036232650826,-0.0164119406846329,2.36340736670591,22,0.174910025114325,0.197777156333264,0.232314752879024,0.346336268278012,0.00527589187362679,0.00898391316004806,0.882982300297674,7,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",4,1.85119917320638,1.81700987282133,2.80263064731377,3.92087625932175,-0.613639945985759,-0.146557251005147,1.40444894583192,6,0.171949652294196,0.229900160584026,0.143025018064864,0.207316369047401,-0.00386483246985478,-0.00608807181838163,0.690005016928111,11,0.384104038933386,0.318818574371076,0.440451357656514,0.345147350827838,0.00744780940569809,0.00377056896345953,1.26464563377979,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",1,0.383337592639918,0.383337592639918,NA,0,0,0,1,9,0.291211753255365,0.284103567771887,0.194428125589362,0.0931150851073407,-0.00650783900893076,-0.0173099984845368,0.926395530059444,24,0.282234519641042,0.146956111570761,0.297707155477365,0.386879129642288,-0.00421925890895406,-0.00388300205677209,1.6410645899474,21,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,0.215004323627721,0.215414565945057,0.193315414243735,0.299599788625642,-0.00314273236758617,-0.0294743297106662,2.70422330485902,53,0.342540421824399,0.33180741782147,0.226072736835057,0.358902406666431,-0.00682566237236164,0.0137197459403907,0.852802129398757,22,0.348021080851218,0.37616971876708,0.191235445372038,0.271149731744386,-0.0158757148312041,-0.00290645067854603,0.858318334393868,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",4,0.249937384238559,0.239380718394403,0.12042283008322,0.214477331908957,-0.00780867104735144,-0.0155195559485807,1.56619657943424,7,0.169628650837237,0.161295275510009,0.0840383225239677,0.15969215969216,0.0188803030310425,0.0037855584082053,0.42546735728132,1,0.171232876712329,0.171232876712329,NA,0,0,0,1,4,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Southsudan","Southsudan2014",2,0.414273327552858,0.414273327552858,0.23475586700688,0.331994930967785,-0.0455639959671627,-0.0455639959671627,1.37833333333333,14,0.151714296505929,0.161606350250663,0.430070503854822,0.351062576426642,-0.0690524185257084,-0.0333854701753579,0.602731030238302,6,0.170512746885336,0.0699892910687513,0.255194319674976,0.116666666666667,-0.0224212080593577,-0.0244952204520898,NA,2,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",29,0.343937172764152,0.311848730616176,0.273565763698057,0.34383844394745,0.0426931916247634,-0.00653156664400029,0.734248907667307,49,0.411723097083031,0.403162829990306,0.272878385027622,0.4635264269047,0.0224891388286885,0.0183669901715781,0.607193799084317,27,0.457283683615321,0.485215314186728,0.315539049730334,0.582246257336939,-0.0468332659237607,-0.0264403882644,1.24964679682521,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,15,0.573816934721993,0.483870967741935,0.23998737657964,0.456550802139037,-0.0267523194381811,-0.0267523194381811,1.13333333333333,6,0.514782300670283,0.49789831137284,0.128597802694942,0.225983029524345,0.00152526113507248,0.00484749787257356,1.49435027449521,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",2,0.337340647685903,0.337340647685903,0.248143954798085,0.350928546296348,-0.0820474933973175,-0.087544273326605,2.10417196950406,10,0.502297744284188,0.427521086089534,0.235856409764806,0.419326211395304,0.0430378248650943,0.0434553183934769,0.480576441095987,7,0.308099886143022,0.317874788808509,0.0575306703068623,0.0953641691995506,-0.0137676657101097,-0.0121101602318561,1.73090654872622,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",NA,NA,NA,NA,NA,NA,NA,NA,1,0.00103199174406605,0.00103199174406605,NA,0,0,0,1,4,0.193848477322634,0.202990697814749,0.179474008133112,0.331989562948467,-0.0628458723373102,-0.0439548541584139,1.55165752265969,0,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,12,0.537765947918744,0.53154148257241,0.0576972905716246,0.0753937619564957,0.00996090403071212,0.00996090403071212,0.692307692307692,12,0.59528093264314,0.614342383218544,0.226822106292915,0.193300830466303,-0.0874119049055501,-0.0880642275005993,1.19047619047619,1,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",7,0.376246376315172,0.420452192804364,0.223971757420009,0.169716919025675,-0.0811205562147256,-0.0859138655965584,1.92836560545717,NA,NA,NA,NA,NA,NA,NA,NA,2,0.406692749521352,0.406692749521352,0.216423059441164,0.306068425871972,-0.0235437250670748,-0.0235437250670748,1.18181818181818,0,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",2,0.27646480532385,0.27646480532385,0.205082168512594,0.290029984111395,0,0,1,10,0.445804022683009,0.355900243917051,0.353688022262886,0.558834569301931,0.0593190640459104,0.0607955988358559,0.645022545939378,6,0.531879194944643,0.457960011471169,0.440480698271038,0.97,0.049973874780259,0.0205243742291317,1.33865870285528,0,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",11,0.317281954157076,0.301600970124445,0.236187308375465,0.328324856166097,-0.0510960558154179,-0.0632205800235161,1.47964369993474,12,0.216662357634943,0.231671275963719,0.206258322113077,0.278334725703147,0.00795509870206293,-0.00714759035834777,1.03399470492019,8,0.3435026786063,0.351489571013109,0.211922453894791,0.278888385251411,0.0236027746012362,0.0248036420230659,0.755752838616829,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",9,0.440230833657343,0.425952068140036,0.247804225249686,0.438554876379892,-0.00339134233505329,-0.00289875910933432,1,6,0.53832181939946,0.634669448251431,0.209746282202144,0.193773195736968,0.0219331042293506,0.0270392024044083,0.833333333333333,2,0.566561301480219,0.566561301480219,0.289120006132762,0.408877433826345,0.0608791054457151,0.096839392222029,0.832345878658069,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",26,0.24284995790628,0.191452946815539,0.209050507193592,0.239689465934948,-0.00108249174654117,0.0166332734398858,1,8,0.18807430937268,0.13155267840155,0.171198650581325,0.156306701008116,0.0710006073690848,0.0288869022254523,0.352510892288142,32,0.173826594884089,0.0667092152522373,0.211125614660087,0.208350890258601,0.0638540087924967,0.0141705832767039,0.369412555155136,5,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",13,0.411853706933179,0.349882143740214,0.32919417578203,0.444499179033139,-0.084722557772892,-0.0677790897498454,0.922443430692321,23,-0.185856129861848,0.198720915717016,0.937616055583866,1.97007569089949,-0.0828683392714046,-0.0305901659228932,1,15,0.308831458230166,0.39250539517706,0.222535164257344,0.42222621830606,-0.0123699593752745,0.0222129084389769,0.74782680026589,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",6,0.127269659834052,0.1381457772561,0.0912051496244012,0.0576744170159037,0.0145721995245502,0.00262885646083615,3.09069223218002,12,0.15081401389121,0.0412191716817887,0.289738411421178,0.197709142101446,-0.0335415222455137,-0.0369222866410936,1.25091126426272,10,0.0609655994159811,0.0110365003067096,0.0910271657923284,0.0791519020752907,0.00288716258857435,0.0183433290700046,0.864205010785407,4,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",13,0.555319819973382,0.580974355705676,0.539015641341898,0.711583519058232,-0.140217964374395,-0.147725985456607,0.348572256957799,22,0.688356714645711,0.804404694083572,0.353202242677921,0.301587301587302,-0.0115053542445223,0.0179405493293906,1.00185540661835,21,0.490918258288627,0.531805174822763,0.315016609785513,0.45742435666639,0.00312793208895576,-0.00700006946888162,1.55354951871384,1,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",16,0.237997450963375,0.255156658798125,0.138223579443598,0.17745548758665,-0.0172921447959996,-0.0253676866804379,0.858111049754211,22,0.336437329635498,0.221380235377592,0.337361469244024,0.302075668901348,0.0429694200225408,0.0232526049287917,0.581078340705919,24,0.569086582444528,0.420792159572976,0.476788251929347,0.368395130301649,-0.0659744158845378,-0.0593261075063574,1.25896370886996,3,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",9,0.131676280696053,0.0880935506615723,0.127378384363685,0.111416390526823,0.0440046052451911,0.0414137774210457,0.534340558199218,6,0.433371264224389,0.351302304241402,0.343189681256137,0.538720943272296,0.0922054880843446,0.0423979526868062,0.51719182145926,5,0.368102665714299,0.266491385178425,0.383716139167504,0.236328621831952,-0.0651682016174554,-0.0846945247624349,2.49461488157244,0,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",4,0.162592821051442,0.136727511627795,0.0971977914189752,0.117644503416607,-0.00236717215572985,0.0169016076813336,1.10085691704082,5,0.263973004260698,0.188374991029069,0.261487752956633,0.385250962980387,0.103534359781666,0.0210875942294978,0.553596824080792,6,0.406165286851623,0.434052862833162,0.277379245813225,0.409612217210148,-0.00104056425625531,0.0189376177024815,1.0304075327132,3,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",39,0.243142264379812,0.227791962739854,0.221902318774764,0.326374037426254,-0.0385409959028787,-0.0361115321473587,0.367570829825229,26,0.406588136783597,0.309287715700164,0.339491957485498,0.475680788569722,-0.0179530044111779,-0.0198094450026557,0.775982794649107,39,0.352387360655843,0.301489884367274,0.209164892689387,0.26162215628091,0.00599072647068368,0.0236517639732579,1.12153590114299,3,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",3,0.240055456381685,0.261609835655779,0.108621206868671,0.206897687353694,0.00352634780894785,0.0090283188354984,0.996355794553449,12,0.26445582680608,0.0674657260128069,0.352104835022098,0.359563236984377,-0.00757189522349197,-0.00191736596431611,0.969062151890972,9,0.190114663928905,0.118627485633559,0.199448502493508,0.230397236614853,0.0470713776822447,0.0549215863904533,0.665725649974181,0,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.406583420113778,0.421478582397789,0.377013083485432,0.542605520518794,-0.272142691887931,-0.235945172189651,0.183825171193266,1,0.109756097560976,0.109756097560976,NA,0,0,0,1,2,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",6,0.155636573175893,0.149100716121216,0.0878955283916167,0.19913672923478,-0.00672122074213046,0.0012584489432146,1.23722547700563,15,0.29357487240209,0.225456183322392,0.235515350882108,0.185780544174808,-0.0197202507251442,-0.00290228773665402,0.855261915255579,11,0.16358672523951,0.0899224449808586,0.167821359726993,0.164067591236725,-0.0128150121116882,-0.0166624998645555,1.13644986538733,1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
