"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Mali","Mali2010",18,0.182113029509446,0.180032514591714,0.16115784818067,0.281527777777778,-0.0616271306722572,-0.0430100036902956,1.66666666666667,18,0.182113029509446,0.180032514591714,0.16115784818067,0.281527777777778,-0.0616271306722572,-0.0430100036902956,1.66666666666667,18,0.182113029509446,0.180032514591714,0.16115784818067,0.281527777777778,-0.0616271306722572,-0.0430100036902956,1.66666666666667,-35,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",24,0.055555069245925,0.0489740281940132,0.0415327772577916,0.0540532229015303,0.0130291717272648,0.00850604254511992,0.469758033128677,24,0.055555069245925,0.0489740281940132,0.0415327772577916,0.0540532229015303,0.0130291717272648,0.00850604254511992,0.469758033128677,24,0.055555069245925,0.0489740281940132,0.0415327772577916,0.0540532229015303,0.0130291717272648,0.00850604254511992,0.469758033128677,-46,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",73,0.158498658136523,0.138771916613826,0.142451498120476,0.185,0.0027360937886411,-0.0125548277609114,1.58926698916806,73,0.158498658136523,0.138771916613826,0.142451498120476,0.185,0.0027360937886411,-0.0125548277609114,1.58926698916806,73,0.158498658136523,0.138771916613826,0.142451498120476,0.185,0.0027360937886411,-0.0125548277609114,1.58926698916806,-145,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",178,0.237044334509156,0.233333333333333,0.141798720803825,0.315333333333333,-0.112706739535298,-0.0854526992991129,1,178,0.237044334509156,0.233333333333333,0.141798720803825,0.315333333333333,-0.112706739535298,-0.0854526992991129,1,178,0.237044334509156,0.233333333333333,0.141798720803825,0.315333333333333,-0.112706739535298,-0.0854526992991129,1,-355,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",23,0.151546599738876,0.136918753833047,0.118831041568383,0.132683219270648,0.0060608594322754,-0.0120637626218759,5.76875321378078,23,0.151546599738876,0.136918753833047,0.118831041568383,0.132683219270648,0.0060608594322754,-0.0120637626218759,5.76875321378078,23,0.151546599738876,0.136918753833047,0.118831041568383,0.132683219270648,0.0060608594322754,-0.0120637626218759,5.76875321378078,-41,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",26,0.224849189950986,0.228706308472021,0.104108724000137,0.12,-0.0882315699982942,-0.105096910778653,1.25960658323589,26,0.224849189950986,0.228706308472021,0.104108724000137,0.12,-0.0882315699982942,-0.105096910778653,1.25960658323589,26,0.224849189950986,0.228706308472021,0.104108724000137,0.12,-0.0882315699982942,-0.105096910778653,1.25960658323589,-52,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.419462723551798,0.471573509539299,0.276701878754726,0.161904761904762,-0.214369622565064,-0.118853358032763,1,6,0.419462723551798,0.471573509539299,0.276701878754726,0.161904761904762,-0.214369622565064,-0.118853358032763,1,-5,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",47,0.12756181627648,0.0846109211342388,0.118812060301526,0.0993939393939394,-0.033395388221204,-0.0185923773170546,2.10523876878338,47,0.12756181627648,0.0846109211342388,0.118812060301526,0.0993939393939394,-0.033395388221204,-0.0185923773170546,2.10523876878338,47,0.12756181627648,0.0846109211342388,0.118812060301526,0.0993939393939394,-0.033395388221204,-0.0185923773170546,2.10523876878338,-93,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",88,0.168315177302062,0.168198038818169,0.136075447624261,0.205555555555556,0.010949625620969,0.038460369669142,1.39595324740904,88,0.168315177302062,0.168198038818169,0.136075447624261,0.205555555555556,0.010949625620969,0.038460369669142,1.39595324740904,88,0.168315177302062,0.168198038818169,0.136075447624261,0.205555555555556,0.010949625620969,0.038460369669142,1.39595324740904,-176,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",12,0.0894836612692114,0.0493995521359928,0.134141267495592,0.0801446236559139,-0.0387326389934666,-0.0377245321449766,0.34109606371976,12,0.0894836612692114,0.0493995521359928,0.134141267495592,0.0801446236559139,-0.0387326389934666,-0.0377245321449766,0.34109606371976,12,0.0894836612692114,0.0493995521359928,0.134141267495592,0.0801446236559139,-0.0387326389934666,-0.0377245321449766,0.34109606371976,-24,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",41,0.148368921189527,0.2,0.0886064031075978,0.136470588235294,-0.0355097836824347,-0.0298229354249566,0.6,41,0.148368921189527,0.2,0.0886064031075978,0.136470588235294,-0.0355097836824347,-0.0298229354249566,0.6,41,0.148368921189527,0.2,0.0886064031075978,0.136470588235294,-0.0355097836824347,-0.0298229354249566,0.6,-82,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,25,0.525812445413357,0.46132947657987,0.401025996258305,0.555555555555556,0.26008512234493,0.439612846387781,0.402820901886492,25,0.525812445413357,0.46132947657987,0.401025996258305,0.555555555555556,0.26008512234493,0.439612846387781,0.402820901886492,-22,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",167,0.268517224265563,0.25,0.222035765231181,0.25,-0.105877365102123,-0.122110816121464,0.841888319562469,167,0.268517224265563,0.25,0.222035765231181,0.25,-0.105877365102123,-0.122110816121464,0.841888319562469,167,0.268517224265563,0.25,0.222035765231181,0.25,-0.105877365102123,-0.122110816121464,0.841888319562469,-320,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",105,0.0894390160947991,0.0412216826784446,0.131112272396301,0.0866666666666666,-0.0091229567640641,-0.0299001709109191,0.704886431523586,105,0.0894390160947991,0.0412216826784446,0.131112272396301,0.0866666666666666,-0.0091229567640641,-0.0299001709109191,0.704886431523586,105,0.0894390160947991,0.0412216826784446,0.131112272396301,0.0866666666666666,-0.0091229567640641,-0.0299001709109191,0.704886431523586,-206,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",NA,NA,NA,NA,NA,NA,NA,NA,17,0.171201225358325,0.218715239427097,0.107517460305304,0.174509803921568,-0.0594497033929622,-0.0422207997599653,1.47697524241544,17,0.171201225358325,0.218715239427097,0.107517460305304,0.174509803921568,-0.0594497033929622,-0.0422207997599653,1.47697524241544,-13,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",41,0.189707505395667,0.198373804406612,0.13862784420299,0.182539682539683,0.0290763796446262,-0.00577087088869365,2.49750527493821,41,0.189707505395667,0.198373804406612,0.13862784420299,0.182539682539683,0.0290763796446262,-0.00577087088869365,2.49750527493821,41,0.189707505395667,0.198373804406612,0.13862784420299,0.182539682539683,0.0290763796446262,-0.00577087088869365,2.49750527493821,-82,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",120,0.162088928446161,0.156899128559332,0.0909529596858565,0.116666666666667,-0.0162789353425194,-0.0179838716725926,0.624075141099854,120,0.162088928446161,0.156899128559332,0.0909529596858565,0.116666666666667,-0.0162789353425194,-0.0179838716725926,0.624075141099854,120,0.162088928446161,0.156899128559332,0.0909529596858565,0.116666666666667,-0.0162789353425194,-0.0179838716725926,0.624075141099854,-234,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",96,0.146088622769656,0.0801997537633035,0.139894990161445,0.142798501876445,-0.0508996643630774,-0.0546405380764766,0.849184383575701,96,0.146088622769656,0.0801997537633035,0.139894990161445,0.142798501876445,-0.0508996643630774,-0.0546405380764766,0.849184383575701,96,0.146088622769656,0.0801997537633035,0.139894990161445,0.142798501876445,-0.0508996643630774,-0.0546405380764766,0.849184383575701,-190,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",21,0.123917271271929,0.088788776707184,0.109519074501691,0.179910714285714,0.0409093688995758,0.0516405437272604,0.487014831703868,21,0.123917271271929,0.088788776707184,0.109519074501691,0.179910714285714,0.0409093688995758,0.0516405437272604,0.487014831703868,21,0.123917271271929,0.088788776707184,0.109519074501691,0.179910714285714,0.0409093688995758,0.0516405437272604,0.487014831703868,-42,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",59,0.176383390758649,0.206134327570633,0.109369223034696,0.198653198653199,0.0456049164019634,0.0666027762679,0.942087011596674,59,0.176383390758649,0.206134327570633,0.109369223034696,0.198653198653199,0.0456049164019634,0.0666027762679,0.942087011596674,59,0.176383390758649,0.206134327570633,0.109369223034696,0.198653198653199,0.0456049164019634,0.0666027762679,0.942087011596674,-102,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",88,0.171100364046759,0.130325997146726,0.133750499930579,0.161666666666667,-0.0324709215826459,-0.000917741830703523,1.42857142857143,88,0.171100364046759,0.130325997146726,0.133750499930579,0.161666666666667,-0.0324709215826459,-0.000917741830703523,1.42857142857143,88,0.171100364046759,0.130325997146726,0.133750499930579,0.161666666666667,-0.0324709215826459,-0.000917741830703523,1.42857142857143,-176,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",10,0.0939702911753593,0.101869121830685,0.0594806072012325,0.0688026432507894,-0.038988796616105,-0.0330972593373797,6.53677707972356,10,0.0939702911753593,0.101869121830685,0.0594806072012325,0.0688026432507894,-0.038988796616105,-0.0330972593373797,6.53677707972356,10,0.0939702911753593,0.101869121830685,0.0594806072012325,0.0688026432507894,-0.038988796616105,-0.0330972593373797,6.53677707972356,-12,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.349775969328945,0.253425417281147,0.230866775824888,0.183972302098348,-0.130728778675478,-0.113204359222524,2.16306690557131,8,0.349775969328945,0.253425417281147,0.230866775824888,0.183972302098348,-0.130728778675478,-0.113204359222524,2.16306690557131,-6,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.358013038039435,0.36400997864144,0.153303167278681,0,-0.176321240782637,-0.0953909983461274,1.0130137626817,4,0.358013038039435,0.36400997864144,0.153303167278681,0,-0.176321240782637,-0.0953909983461274,1.0130137626817,-3,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",25,0.176634463853292,0.0923709073085375,0.18227248402256,0.218243243243243,0.0842896098929334,0.0725132329637217,0.889065338996824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",111,0.190903471594035,0.145001467495347,0.169465292213359,0.279957599478147,0.0121756442940696,0.0024635532533877,0.531359708970398,111,0.190903471594035,0.145001467495347,0.169465292213359,0.279957599478147,0.0121756442940696,0.0024635532533877,0.531359708970398,111,0.190903471594035,0.145001467495347,0.169465292213359,0.279957599478147,0.0121756442940696,0.0024635532533877,0.531359708970398,-222,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,21,0.207225177473503,0.205306387980904,0.0795779711950245,0.112642045454545,-0.000823737541664799,-0.00326461654014008,1.14351848632465,21,0.207225177473503,0.205306387980904,0.0795779711950245,0.112642045454545,-0.000823737541664799,-0.00326461654014008,1.14351848632465,-21,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",21,0.21616433548251,0.2,0.0931165660377972,0.1,-0.0612057179243623,-0.0564545066952062,1.14332055192469,21,0.21616433548251,0.2,0.0931165660377972,0.1,-0.0612057179243623,-0.0564545066952062,1.14332055192469,21,0.21616433548251,0.2,0.0931165660377972,0.1,-0.0612057179243623,-0.0564545066952062,1.14332055192469,-42,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",6,0.106912666077008,0.0566090763662086,0.126732038217011,0.248844444444444,-0.0201603295861047,-0.00979279835390947,1.14391472031072,NA,NA,NA,NA,NA,NA,NA,NA,6,0.106912666077008,0.0566090763662086,0.126732038217011,0.248844444444444,-0.0201603295861047,-0.00979279835390947,1.14391472031072,-6,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,25,0.279004011732353,0.270122795767458,0.0342453424687729,0.0273809523809529,0.0122224217849196,0.0118050458275206,0.565034511304896,25,0.279004011732353,0.270122795767458,0.0342453424687729,0.0273809523809529,0.0122224217849196,0.0118050458275206,0.565034511304896,-22,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",12,0.144433809495715,0.134636388313777,0.114752076444184,0.0944444444444445,-0.017166014174519,-0.0125675437570147,6.09545220518086,12,0.144433809495715,0.134636388313777,0.114752076444184,0.0944444444444445,-0.017166014174519,-0.0125675437570147,6.09545220518086,NA,NA,NA,NA,NA,NA,NA,NA,-12,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",23,0.224228223374347,0.174114278053111,0.177346669448571,0.248016265523684,0.0397757507058009,0.0371781313264699,0.364048232154191,23,0.224228223374347,0.174114278053111,0.177346669448571,0.248016265523684,0.0397757507058009,0.0371781313264699,0.364048232154191,23,0.224228223374347,0.174114278053111,0.177346669448571,0.248016265523684,0.0397757507058009,0.0371781313264699,0.364048232154191,-46,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",36,0.128915556327059,0.101717780844105,0.0961002974382739,0.0916666666666667,-0.047237916284236,-0.0628769309818217,0.180911951066229,36,0.128915556327059,0.101717780844105,0.0961002974382739,0.0916666666666667,-0.047237916284236,-0.0628769309818217,0.180911951066229,36,0.128915556327059,0.101717780844105,0.0961002974382739,0.0916666666666667,-0.047237916284236,-0.0628769309818217,0.180911951066229,-69,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,19,0.245158209921147,0.280735910874172,0.124547596164604,0.243935309973046,-0.038434206184433,-0.0248427898828352,1.19306559075358,19,0.245158209921147,0.280735910874172,0.124547596164604,0.243935309973046,-0.038434206184433,-0.0248427898828352,1.19306559075358,-19,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",78,0.206505495606935,0.0482843540597882,0.41065159829537,0.125,-0.0760602509179677,-0.00985353970159728,2.30769230769231,78,0.206505495606935,0.0482843540597882,0.41065159829537,0.125,-0.0760602509179677,-0.00985353970159728,2.30769230769231,78,0.206505495606935,0.0482843540597882,0.41065159829537,0.125,-0.0760602509179677,-0.00985353970159728,2.30769230769231,-153,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",58,0.300956588117285,0.325382252255634,0.212341596562736,0.373150684931507,-0.0490647047861326,-0.0234538358747965,1.68617811628223,58,0.300956588117285,0.325382252255634,0.212341596562736,0.373150684931507,-0.0490647047861326,-0.0234538358747965,1.68617811628223,58,0.300956588117285,0.325382252255634,0.212341596562736,0.373150684931507,-0.0490647047861326,-0.0234538358747965,1.68617811628223,-115,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",58,0.0944893548283037,0.0272119515434196,0.122987572396325,0.176666666666667,0.00529333067928503,-0.020322780135851,1.23576558531152,58,0.0944893548283037,0.0272119515434196,0.122987572396325,0.176666666666667,0.00529333067928503,-0.020322780135851,1.23576558531152,58,0.0944893548283037,0.0272119515434196,0.122987572396325,0.176666666666667,0.00529333067928503,-0.020322780135851,1.23576558531152,-111,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",114,0.32176156214754,0.314378087629698,0.202303524554522,0.35516837431694,-0.0879830596198611,-0.0456273509966519,0.974400610038765,114,0.32176156214754,0.314378087629698,0.202303524554522,0.35516837431694,-0.0879830596198611,-0.0456273509966519,0.974400610038765,114,0.32176156214754,0.314378087629698,0.202303524554522,0.35516837431694,-0.0879830596198611,-0.0456273509966519,0.974400610038765,-228,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",72,0.158638945021762,0.121695146956188,0.107349233613432,0.093793103448276,-0.0260508439231644,-0.0636799140117767,0.602278396512929,72,0.158638945021762,0.121695146956188,0.107349233613432,0.093793103448276,-0.0260508439231644,-0.0636799140117767,0.602278396512929,72,0.158638945021762,0.121695146956188,0.107349233613432,0.093793103448276,-0.0260508439231644,-0.0636799140117767,0.602278396512929,-129,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",20,0.0685373064013164,0.0655177587354312,0.119439623547574,0.0263905061680361,0.275311697975321,0.162299331947023,0.0568428716282294,20,0.0685373064013164,0.0655177587354312,0.119439623547574,0.0263905061680361,0.275311697975321,0.162299331947023,0.0568428716282294,20,0.0685373064013164,0.0655177587354312,0.119439623547574,0.0263905061680361,0.275311697975321,0.162299331947023,0.0568428716282294,-33,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",NA,NA,NA,NA,NA,NA,NA,NA,13,0.143791916754825,0.126438648529359,0.0475673428548854,0.053091872791519,-0.029007508783365,-0.0201910097522535,0.196905259513393,13,0.143791916754825,0.126438648529359,0.0475673428548854,0.053091872791519,-0.029007508783365,-0.0201910097522535,0.196905259513393,-7,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",112,0.154545648071097,0.108307687878224,0.153160046253493,0.181428109010822,-0.0513978028812794,-0.0345676108659599,2.15550667066602,112,0.154545648071097,0.108307687878224,0.153160046253493,0.181428109010822,-0.0513978028812794,-0.0345676108659599,2.15550667066602,112,0.154545648071097,0.108307687878224,0.153160046253493,0.181428109010822,-0.0513978028812794,-0.0345676108659599,2.15550667066602,-221,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",23,0.099499886423231,0.0450181167902026,0.127024830518116,0.078,0.00763256267022562,-0.00173857937272111,0.917697567862299,23,0.099499886423231,0.0450181167902026,0.127024830518116,0.078,0.00763256267022562,-0.00173857937272111,0.917697567862299,23,0.099499886423231,0.0450181167902026,0.127024830518116,0.078,0.00763256267022562,-0.00173857937272111,0.917697567862299,-39,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",9,0.228171769039804,0.236518946000015,0.13422106079896,0.176949152542373,-0.126914147581656,-0.102856507266833,0.874409497174232,9,0.228171769039804,0.236518946000015,0.13422106079896,0.176949152542373,-0.126914147581656,-0.102856507266833,0.874409497174232,9,0.228171769039804,0.236518946000015,0.13422106079896,0.176949152542373,-0.126914147581656,-0.102856507266833,0.874409497174232,-14,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",42,0.173157162718353,0.162079378609637,0.124707924600435,0.141208791208791,-0.0583283525304321,-0.0568471716364141,2.32024139761376,42,0.173157162718353,0.162079378609637,0.124707924600435,0.141208791208791,-0.0583283525304321,-0.0568471716364141,2.32024139761376,42,0.173157162718353,0.162079378609637,0.124707924600435,0.141208791208791,-0.0583283525304321,-0.0568471716364141,2.32024139761376,-84,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
