"countryOnly","country","N_0-5","mean_0-5","median_0-5","sd_0-5","iqr_0-5","OPcov_0-5","OPcovNoWeights_0-5","indAlloc_0-5","N_6-15","mean_6-15","median_6-15","sd_6-15","iqr_6-15","OPcov_6-15","OPcovNoWeights_6-15","indAlloc_6-15","N_16-30","mean_16-30","median_16-30","sd_16-30","iqr_16-30","OPcov_16-30","OPcovNoWeights_16-30","indAlloc_16-30","outliersOut","N_+30","mean_+30","median_+30","sd_+30","iqr_+30","OPcov_+30","OPcovNoWeights_+30","indAlloc_+30","yearOnly","region","countryDes","incomeLevel"
"Kosovo","Kosovo2013",2,0.743617105943121,0.743617105943121,0.217182797078725,0.307142857142857,-0.0337634460963846,-0.0418831168831169,1.50395822967377,13,0.348729116671092,0.348174479834714,0.0727693355459778,0.024926686217009,-0.0212922948936512,-0.0264403762774679,2.02715160367952,18,0.438342083266311,0.47237543209023,0.194863220653588,0.125272127381096,-0.0598864963207042,-0.0546067140142234,0.730301516317652,13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",NA,NA,NA,NA,NA,NA,NA,NA,19,0.432096894376851,0.429155691947339,0.223856640682992,0.2480856,0.0372780424013979,0.000263658562222317,1.23225712040167,34,0.564417258368517,0.597854200846636,0.178875165751597,0.263057639047985,-0.0756628493081048,-0.0662793032875075,0.328620519985074,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",NA,NA,NA,NA,NA,NA,NA,NA,26,0.561940827112715,0.236762181995725,0.711528059196116,0.540952380952381,-0.0340372968378181,0.00976370310907143,0.628622977312575,38,0.350763384394228,0.3099506208772,0.30131743058246,0.415,0.139377808237419,0.180037919442442,0.197687829442327,6,4,0.24471318799583,0.141063427012806,0.321054124523089,0.312777777777778,-0.204019457678538,-0.203179012345679,0.98796398121755,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",NA,NA,NA,NA,NA,NA,NA,NA,12,0.492270066012887,0.497956993835914,0.142270336602975,0.085969328474879,0.0268805361428985,0.0752739606520546,NA,24,0.559422101453457,0.566593852414454,0.246101062366429,0.29472,-0.088181811787732,-0.112349179167886,1.37534138305202,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,35,0.32105065798629,0.333333333333333,0.243237704247018,0.373809523809524,-0.0321299664836382,-0.0398151269913648,1.01574162524562,53,0.378499658045231,0.374750220190068,0.195476247907393,0.308333333333333,0.0165005431584217,0.0366842854355169,0.736226317828083,3,70,0.33728034084899,0.335817619376255,0.164330776514103,0.253928841607565,0.0976168251024018,0.124109412328382,0.459067083915115,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",NA,NA,NA,NA,NA,NA,NA,NA,24,0.362059280639501,0.276000608492466,0.317702797173971,0.642,0.041293968021496,0.118323002465553,0.823149275405301,30,0.383054861386452,0.401274198851383,0.272554195559529,0.49499155719326,-0.0586246230471294,0.137547766644454,0.0415057813500774,1,3,0.521749656025724,0.509021665176315,0.0997562655097929,0.1985,0.0164360859570314,0.0156577519379845,0.725888324873097,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",6,0.375404955024557,0.35288057517175,0.177962244732615,0.1994610577528,-0.176068025992277,-0.179688267791297,1.48206273853978,84,0.306588995561709,0.202077461113189,0.300637657906326,0.328,0.0707133955246093,0.048670863444987,0.0451372171635467,64,0.301317481130594,0.17396669047166,0.390373271463547,0.259416445623342,-0.0609982464992093,-0.0426216868783727,0.758468338102786,16,25,0.37581406244037,0.403680745569784,0.226894061623213,0.285345717234262,0.0584219134399099,0.0247014434540627,2.0076879963286,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",NA,NA,NA,NA,NA,NA,NA,NA,9,0.442195644023782,0.332221454222884,0.301384581442622,0.573677956030897,0.110425012725723,0.203616768009876,0.729858227282928,19,0.239086952921306,0.202539748452588,0.215970104087285,0.325531914893617,-0.10597571532714,-0.0917882584856052,0.337999280082625,2,11,0.29323060208673,0.221760943365226,0.295193991410087,0.584901130374278,0.0550898093339586,-0.012545118820002,1.32957823872584,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,13,0.166119331412955,0.0756408611923659,0.144666755695138,0.228571428571429,-0.0232384809487537,-0.0105640920829281,1.03938186868386,19,0.14225152029504,0.0462546678122246,0.158162649760039,0.283957219251337,0.154923748484885,0.145898998269154,0.350508299870759,1,5,0.0372984133430108,0.0376804770748082,0.0422552136145033,0.0411408149192618,-0.000599470504301611,-0.000451397186027233,1.13162985942158,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",NA,NA,NA,NA,NA,NA,NA,NA,12,0.468722205159886,0.582983613893602,0.34869436954224,0.592839036020512,0.0653908343446897,0.0221009763425453,0.991808564559147,15,0.345271347623894,0.404546271982829,0.232239559028994,0.388559976636801,-0.0428040706014528,-0.0604799523498643,0.238039267383698,1,4,0.235309606344015,0.225585996869341,0.177557159429711,0.279897727272727,0.0170093905931663,0.0112961121119558,1.04615129006237,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,43,0.253243369408575,0.217312895438532,0.235073630939563,0.421614906832299,0.102645637721945,0.0429852338383481,0.0941056435487069,49,0.27760719165419,0.179672872818003,0.256787782384496,0.266666666666667,0.113901339381546,-0.022101832340581,0.186207071026598,1,42,0.356130672448921,0.367791109192577,0.277396727129263,0.366666666666667,-0.0255081214569834,-0.0524644362953388,1.16502509314988,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,192,0.365334355029229,0.351156301224861,0.201948850828641,0.257166666666666,0.0517834388777917,0.0592306985958447,0.3,430,0.338247083497217,0.308739544808267,0.215734151009175,0.341666666666667,0.192023612897748,0.0916401938389687,0.513849408316151,5,457,0.423547551082014,0.5,0.187141460276408,0.18,-0.0366971295024389,-0.0232045607418548,0.15,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",NA,NA,NA,NA,NA,NA,NA,NA,30,0.388947511052795,0.422256630216794,0.198974340648851,0.266059027777778,0.0373197343115794,0.136671155432871,0.966814651271593,35,0.31841732464917,0.302618772005093,0.25949224047694,0.533858267716535,-0.191687052046198,-0.0720135213726512,2.43490236281004,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",2,0.281947043630962,0.281947043630962,0.0316127693841283,0.0447072072072072,0.00319052536371655,0.00319337194337194,0.875749211236108,52,0.387761289941621,0.415863764236646,0.216631593263356,0.27,-0.0118295536254405,-0.012709337209849,1.50148190724277,30,0.378831970988916,0.41680679947728,0.234888672278605,0.43219696969697,0.0226942293332514,0.0272924587795951,0.893405476181357,0,6,0.240334743658723,0.223547358309318,0.182530301509423,0.2715,0.0242326656901431,0.0250397642031191,0.973861217539379,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.366709305948737,0.4,0.141496472038303,0.166666666666667,0.0771700645476885,0.139483849327441,0.0477253914126268,12,0.409064286472549,0.391451264104184,0.272074933171017,0.333333333333333,-0.0480345325062967,-0.101100599111527,1.22422787872977,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",2,0.275,0.275,0.271057599454843,0.383333333333333,-0.170945945945946,-0.170945945945946,9.25,31,0.345258801100052,0.332822390696073,0.296950549944473,0.57996,-0.0367872131908578,0.0109982592415202,0.937911220258916,58,0.300328824356363,0.276649161200425,0.258098593323594,0.45,0.0250585280500885,-0.0202593278165716,0.438769892539043,1,38,0.37827553522545,0.397832400553287,0.260228487860528,0.498649599725737,-0.162005833647104,-0.158940466796115,0.662632773881495,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",24,0.221224223617653,0.153839655721619,0.232928853671476,0.315972222222222,-0.190438634006283,-0.173882721372675,0.868676023351445,101,0.254450763103746,0.22363042495541,0.221524568403517,0.358333333333333,-0.150397842332907,-0.207515986143,1.25,119,0.333317668623514,0.357142857142857,0.199056165197592,0.25,-0.109335169736837,-0.200208769470371,0.991347469586938,0,22,0.293418712602963,0.278767377448704,0.202962358805997,0.138461538461538,-0.0040629964350334,-0.0701849034557932,0.258282159177228,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",4,0.142107410524185,0.153237494019884,0.0797254289149756,0.16335832083958,-0.0520027495856141,-0.0504138315457656,3.66906264950291,29,0.672503185401517,0.420288486011845,0.806606170721865,0.93,0.0142351825609755,0.0182729620953865,0.307717692338684,12,0.382058530778225,0.466659233674659,0.245335134367253,0.368205128205128,0.083528254956093,0.0886120875207413,1.25584646917226,1,8,0.328902735684101,0.176719930907955,0.396861468067487,0.549775417197281,-0.230627197506692,-0.221967523428513,15.1830838417061,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,66,0.454887501416418,0.437636685052556,0.236544503078505,0.252747252747252,-0.0046793870523725,-0.0392233544811131,0.459914166303124,122,0.493431422840215,0.532595892466607,0.158756210652733,0.2,-0.00125234306911215,0.0157906219619285,0.55519593621551,3,48,0.468766225722937,0.48,0.136106841518512,0.100574712643678,0.0480470096151786,0.0736586522618038,0.175440350441389,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,2,0.291235162535285,0.291235162535285,0.011500384689218,0,0.00138918476416221,0.00187661538461539,0.699593331943671,45,0.396104618457092,0.467560020987491,0.239518099080755,0.380915690866511,0.0688604430434967,0.047723853357754,1.35760287957412,4,49,0.25467730511312,0.222332646978743,0.196267908396639,0.317460317460318,0.088620040246872,0.0235861835171005,0.210423627917699,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",25,0.596389844929202,0.706269852355694,0.362518409274724,0.416666666666667,-0.00082251562452694,-0.0897677761904762,0.641710625359644,227,0.243091718321741,0.199747905781563,0.230567265076763,0.35,-0.0340444865954148,-0.0257541225545412,1.20024374267765,255,0.242930146614828,0.165538342502941,0.248232426345214,0.314776632302405,-0.05435339800305,-0.0575193119196653,1.47782418261939,33,83,0.386431965750605,0.201536989201374,0.43748553084934,0.423243341783645,0.0859127495432578,0.0915960947213085,0.879428626134755,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,65,0.154748142496073,0.110584443337475,0.157295953599555,0.215714285714286,0.0250189766776945,0.00114147460812743,0.652016308400628,151,0.24713182536921,0.150340010125449,0.260351222157052,0.323333333333333,-0.0844634942303805,0.0131691068266065,0.84606166012156,13,105,0.255902826006385,0.188786853974065,0.287312893248211,0.378571428571429,-0.132301077218704,-0.0180716453339884,0.49528545075998,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.307292972693092,0.208525450452311,0.262157496115207,0.416666666666667,-0.0630301355078334,-0.0541213768115942,NA,21,0.165531903976732,0.1,0.158053254866353,0.183333333333333,0.0446802110607596,0.106296371465296,0.126890133056282,0,19,0.203562221038942,0.168059129023313,0.149958431589976,0.2125,-0.0727667494686656,-0.0538314240947956,1.01015348030455,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.459249177691676,0.49001844618018,0.173957216412329,0.18,-0.173759601481693,-0.161376552080171,1.79443925135573,34,0.370138985322144,0.327278394874525,0.194335643461773,0.25,-0.108554982772192,-0.0525455616132956,0.780365284296321,0,48,0.336652897649803,0.333231949448128,0.179554349719409,0.217391304347826,0.0750567070160574,0.032611824556348,0.551645994962725,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,146,0.426857586536324,0.416666666666667,0.195894813770124,0.283183258295814,-0.0428829463002243,-0.0605945186349373,1.49004978134669,268,0.417454068107505,0.420216504731776,0.215504260388824,0.295454545454546,-0.0155878712790081,-0.0298711666839466,0.8,1,197,0.418758832483596,0.439660834801098,0.166480155683333,0.20152790301573,0.0540351605653747,0.0428636350960248,0.803868409489722,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,117,0.459861970535584,0.5235234895764,0.270227233977068,0.36,0.0319832551959658,-0.0670750412455395,0.3,372,0.441915148198164,0.434359261594163,0.316319618548745,0.516666666666667,-0.0424254431981609,-0.0765308200793459,1.04035379811047,18,226,0.465971350413207,0.454118201984522,0.253204853354317,0.341361641158839,0.0358787295214374,0.0159701459070732,0.764721536774898,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.0785316686026637,0.0361594165630776,0.105760700724433,0.129032258064516,-0.0634888989925195,-0.0682691431130208,2.66836500397479,30,0.425973157791829,0.333425066788944,0.434471057123255,0.466666666666667,0.137969537481115,0.125124068158142,0.353877468711298,1,10,0.827592188177583,0.471775341667055,0.723593344528225,0.65,-0.0111614414941347,-0.033821235896315,1,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",NA,NA,NA,NA,NA,NA,NA,NA,41,0.325465216157225,0.323537780196884,0.275186842271284,0.465879550259888,-0.0314013975744312,-0.00641998375292732,1.49650810824069,84,0.315638219765377,0.25050101157072,0.263500041872829,0.375095238095238,0.101891421467756,0.0963642582126558,0.365513235175379,3,6,0.365111345510247,0.193878834165167,0.549347421495315,0.501405360598772,0.129525764518966,0.108755137498935,1.18760146677943,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,364,0.484665985907159,0.5,0.243350383855165,0.362670550154898,-0.0897760750186935,-0.0321170910646168,1.33208414748255,273,0.348682214936116,0.333333333333333,0.215082051700286,0.32,0.0388928833159402,0.0480261028285264,1.75429380978057,0,58,0.402607445438675,0.385870302657444,0.225645631411058,0.250389309508863,0.142982681776242,0.121522499416489,0.301859438140604,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",11,0.342497064591917,0.337218081642853,0.213875539178752,0.16,0.00384841243837936,-0.00863273143933231,1.08842255166869,62,0.289283984180784,0.25,0.223320230852913,0.413194444444444,-0.0250292266084496,-0.0718964613196085,0.356492291061141,57,0.349428482454528,0.416666666666667,0.222064729287578,0.334590782351977,0.0530629923018824,0.0291230153540527,0.431841995084401,0,32,0.450658992453306,0.467847848915933,0.238914057061587,0.285535733922061,0.0830478893084957,0.079850075741387,0.270699379679308,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,36,0.370202103604602,0.29683923546736,0.239292456022239,0.392092374089936,0.0383652384142329,0.0366415930906984,0.900574511057383,42,0.337479290057137,0.368624168532628,0.206704970282195,0.333333333333333,0.0181388729688929,0.0633788326991853,3.42175832377313,1,10,0.387926321902425,0.394152156408834,0.171659937116428,0.195723476890756,0.0771075002680105,0.0706534636973999,0.259624513169987,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",NA,NA,NA,NA,NA,NA,NA,NA,9,0.0244306332106429,0.0151281034999205,0.0189185334310786,0.0380237525773196,-0.000977596762994551,0.000679510624773894,1,25,0.0193626905117956,0.00932728077404477,0.0232746157204229,0.0264248091135519,0.00486035332396021,0.00930254760776835,1.29592226692223,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,12,0.305453296039966,0.340884257412161,0.253201880045959,0.538461538461538,-0.0561921491455815,-0.00994568587797461,0.756308384793181,40,0.319142101104247,0.427148207496771,0.200121710236493,0.363461156367972,-0.0286782860146236,0.147573179386061,1.09791963975893,0,16,0.356581362002956,0.326942947345066,0.224397969293217,0.469267885380566,-0.0147658876363385,-0.0230715806101635,0.805298296967696,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",47,0.187199039912906,0.152386115897786,0.161634062577758,0.239759036144578,-0.0198205695113889,-0.0227601904692786,1.66666666666667,24,0.202723045511053,0.136607160528043,0.208361406295575,0.25,-0.12350654739836,-0.12725010479475,1.5,3,0.194388916117465,0.228574911617701,0.0600947151931085,0.104591836734694,-0.0173472290293662,-0.0173472290293662,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,77,0.363772719996335,0.379435796497743,0.235397932663126,0.395833333333333,0.00804820434077582,0.0219248402575537,0.777519178525583,140,0.433957848724249,0.450874916124016,0.26463843629281,0.4,-0.107655722658415,-0.0976188295001659,1.61203821749822,0,94,0.350164378863949,0.333333333333333,0.211734779588869,0.28015873015873,0.0440814153565936,-0.0321400128380948,0.603429940882501,"2011","South Asia","Sri Lanka","Lower middle income"
"Stkittsandnevis","Stkittsandnevis2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.497259894343561,0.504926108631777,0.0616581538045453,0.0542784163473819,0.0170170284876383,0.0190806000184743,0.8,11,0.469041200625352,0.443166303514665,0.0820930902012255,0.119090909090909,-0.0286295859023461,-0.0270688782035237,0.415945166003809,0,8,0.458908571309429,0.481003787917712,0.155498797537165,0.1,-0.014394047132667,-0.00754719857423508,NA,"2010","Latin America and Caribbean","St. Kitts and Nevis","High income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,15,0.500375538317731,0.487962961675208,0.0851707545740576,0.144085077996716,0.028253998089003,0.023154275608576,0.742432244705237,27,0.498781589260786,0.500446027770647,0.13018918458269,0.166666666666667,-0.0179627144258209,-0.0156009401371786,0.711203126229366,0,17,0.454390211622308,0.447627314412392,0.0960924771083426,0.17986301369863,0.0148511526923743,0.0151728461149376,0.38271317093509,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.320913244839472,0.33075716730152,0.146373482441687,0.238738738738739,0.0297671435942052,0.0301024779536407,1.1553884732903,24,0.335657429993337,0.316969129513679,0.105020879851062,0.094047619047619,0.00701603334345405,0.0040083916740228,0.738726659961352,0,17,0.334133714684314,0.336209886472825,0.11362010435308,0.13,-0.0962081296812587,-0.0988458330113664,3.42957143532696,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",NA,NA,NA,NA,NA,NA,NA,NA,6,0.062543306198899,0.0122273063342635,0.0956427117448464,0.199966666666667,-0.00984147169065802,-0.00524198966408269,1.1249503392629,6,0.160209126212992,0.0859924136066231,0.194008262716891,0.356476190476191,-0.0957586562592726,-0.100942364294371,0.979156370534389,1,2,0.606755957596928,0.606755957596928,0.702392735978637,0.993333333333333,-0.254258713288524,-0.239135802469136,1.73521177630488,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.424841567135769,0.415498955248137,0.113827136542122,0.091666666666667,-0.0796389807183657,-0.0845631434556516,2.23057472850272,39,0.428551126552624,0.422754259351086,0.0777702777270484,0.091666666666667,0.0158243420339461,0.015056943056397,0.608468943454382,5,22,0.39501398749141,0.394409631099037,0.0559138325063101,0.07689136058195,0.00786730612262596,0.00513890710927153,0.712821577155847,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",9,0.239969082559817,0.105731074698969,0.322587974390239,0.568461538461539,0.223275329834936,0.129005162118745,0.270141875356096,43,0.366012791370822,0.335372149143131,0.178663347462344,0.30383631713555,0.00974377261176782,0.0101345982228771,0.959489790840828,67,0.485001012046454,0.476241663121704,0.261745909282724,0.292775314116778,-0.0142944624409916,0.0195100338809873,0.905765083089368,1,188,0.331630914375174,0.377257701288302,0.172151142900681,0.213852813852814,-0.145805555672846,-0.141547386168759,0.522515914643223,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",3,0.719081854087278,0.757614549604047,0.158605893695237,0.244444444444444,0.00733248604473153,0.00860353893048369,0.8,36,0.343479235622732,0.24963383920514,0.29886976425541,0.43790800486953,0.0668842460246179,0.040975636116072,0.343850779925215,20,0.393290212770145,0.353828162229345,0.23204571039376,0.411931818181818,-0.0424048138826703,-0.0376583992943344,1.03184632839661,0,4,0.0916933279327882,0.0849632700796263,0.06035283373807,0.0893506493506494,-0.00504763055433912,-0.0111402343638347,0.627420824838708,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,45,0.314855312915818,0.350033485248224,0.183492120404222,0.304545454545454,-0.00383728188843216,-0.0175078971815591,0.161771010291113,72,0.326433048657198,0.333333333333333,0.166316364196171,0.265,0.161110845325961,0.169495117361527,1.25,3,33,0.33391722179562,0.320257220377957,0.240093862118487,0.379166666666667,0.127285903196344,0.089530322830085,0.368665502671368,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,21,0.363038823799949,0.392448220443203,0.107474280166279,0.128571428571429,-0.0111133505554515,0.0264819934389019,1.04649143249249,40,0.358221210856036,0.4,0.0920762114160107,0.114285714285714,0.012404817607329,0.0385993036251541,1,0,45,0.326228978671282,0.331429249296355,0.120335977604733,0.162087912087912,0.029235067664803,0.0350214833300311,0.255748996214943,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",7,0.274228683580532,0.129737920130542,0.342716624766737,0.639139451844121,0.117999407946609,0.231754445049073,0.403203199176798,72,0.408153214638486,0.418039400479516,0.265987484694822,0.466666666666667,-0.0717224424743423,-0.0640904178765093,0.517852900252369,126,0.477721671059266,0.510463753275224,0.246697748847317,0.28855421686747,-0.076865973373164,0.00417404490517473,1.3413785005402,0,92,0.439762686586344,0.416666666666667,0.247005344707531,0.416666666666667,0.0578425708101278,0.0322960678961378,0.975614106867193,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",12,0.282437460724828,0.326046128202244,0.223893302745114,0.283333333333333,0.0208389915122926,-0.0314573069983837,0.666994564930667,121,0.315424609189971,0.262385681404409,0.283295728724902,0.446666666666667,-0.0562067143838814,-0.0573015502774949,1.34891230211314,182,0.257089164661213,0.199987276585118,0.234448859402602,0.324242424242424,0.0137748600890049,-0.0163259574117515,0.280472311626474,0,85,0.295182595209454,0.2,0.195866458155204,0.216666666666667,0.13313989978567,-0.0943129180419949,0.0174848405379998,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,55,0.181666768013287,0.153872170539428,0.166844100181639,0.199357798165138,-0.0228941179540589,-0.0657289783278103,1.09020186119525,66,0.1805240835671,0.118911165523103,0.200744441503039,0.0834957925128934,-0.0712072243897826,-0.095871118091808,1.20898168783851,12,24,0.215953472219863,0.239031924903785,0.17359966802867,0.271724252491694,-0.043720065685479,-0.0588601955548324,0.336805783926827,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,188,0.0483896703650199,0.0361041556146443,0.038581396741803,0.0625,-0.00600709759523022,0.002850622663407,0.994086238809886,211,0.0369912021590703,0.0188430662593773,0.0419960784457288,0.0445239008792966,-0.00661837708989685,8.1428133551922e-05,2,13,25,0.0755616608794038,0.0479319881456444,0.0634439487129768,0.0975,-0.0206656245084909,-0.0156455087498585,10.8135983672144,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,34,0.470975296964175,0.52749673407058,0.204420656918837,0.343333333333333,0.00503564931063329,-0.0249466945392508,0.701823558124853,57,0.293215856966934,0.250857112849671,0.2338884608852,0.34281739010989,0.133981310313501,0.0526496084689322,0.34560486307249,2,134,0.357944075697872,0.357649031915791,0.242083711477318,0.339560082601046,0.0578276705335492,-0.0080404462795364,0.374726484869008,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,53,0.461036299101308,0.429089195420991,0.229586052405311,0.273258734375604,0.00220072244511309,0.0924157868846674,1.9707624773526,43,0.335517314071432,0.175486091119562,0.289480987921804,0.504006644518272,0.118159819569583,0.0599675065971639,0.442128722400066,5,8,0.17174508985728,0.146743401153306,0.412238341016955,0.505101525406607,0.322602664150652,0.021039214180144,0.174007747217102,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.0564978013457854,0.0634309672528931,0.0270181878637684,0.0375,-0.0122664136411085,-0.00920435733341056,1.88459055587682,24,0.62426277412822,0.649763017139455,0.121967767933917,0.12919552643574,-0.0288413610230321,0.0323282546169217,0.396707497262205,8,20,0.498063169942282,0.513093079140406,0.180486749342988,0.273666666666667,-0.0826397897387712,-0.0426734172037956,0.995013331535289,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,329,0.463772436286454,0.49094802927651,0.267466095691683,0.392307692307692,-0.01144796531414,-0.0625783339000147,1.33333333333333,260,0.573251139273734,0.6,0.236449336634741,0.315217391304348,-0.0220738304754783,0.00257012327150029,0.654067947465027,6,90,0.51556552507962,0.5,0.260748186858618,0.360199004975124,-0.0645383271451038,-0.0794431013816592,0.35346564205369,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,0.287831625470454,0.270637075384118,0.0651144400601234,0.124705882352941,-0.00931471829518845,0.0307667507449031,2.63364717032433,29,0.322938669778111,0.316231415959848,0.211637946251798,0.4063966697995,0.0126364189770884,0.0134130156933705,1.21588136241338,63,0.396278903415235,0.375,0.197467499138032,0.285596,0.00333005302501377,-0.015972603954918,0.929217403158278,2,29,0.422627204972589,0.5,0.187253488693041,0.228787878787879,0.0200957968598989,0.00723026496278682,0.0901831150268115,"2013",NA,NA,NA
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,12,0.451810598903171,0.457880624763267,0.110165800298735,0.1,-0.00883177554883648,-0.00273285936854755,0.898217672166383,43,0.400434412248356,0.339068184748565,0.247564355741559,0.252,0.153892244522769,0.106789491970571,0.924653052413023,10,16,0.177579014482772,0.116812812787357,0.203949652731306,0.264583333333333,-0.0386192948895071,-0.0952855946832205,0.414516855228614,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
