"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Mauritius","Mauritius2009",51,0.331920473043337,0.261357247544481,0.261530781085154,0.29851447850061,-0.0630904877843981,-0.0516375694258434,0.792979706076193,51,0.331920473043337,0.261357247544481,0.261530781085154,0.29851447850061,-0.0630904877843981,-0.0516375694258434,0.792979706076193,51,0.331920473043337,0.261357247544481,0.261530781085154,0.29851447850061,-0.0630904877843981,-0.0516375694258434,0.792979706076193,-98,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",157,0.359739906564689,0.317460317460317,0.291708374960722,0.55143510451551,-0.0575922494680876,-0.108346778353664,3.28479962596542,157,0.359739906564689,0.317460317460317,0.291708374960722,0.55143510451551,-0.0575922494680876,-0.108346778353664,3.28479962596542,157,0.359739906564689,0.317460317460317,0.291708374960722,0.55143510451551,-0.0575922494680876,-0.108346778353664,3.28479962596542,-310,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",18,0.248322254272255,0.17136016413456,0.194382596302499,0.199860367375274,-0.0617994909629916,-0.0947204867048431,0.767239284126708,18,0.248322254272255,0.17136016413456,0.194382596302499,0.199860367375274,-0.0617994909629916,-0.0947204867048431,0.767239284126708,18,0.248322254272255,0.17136016413456,0.194382596302499,0.199860367375274,-0.0617994909629916,-0.0947204867048431,0.767239284126708,-32,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",21,0.452482314186386,0.458213762139475,0.224419404418852,0.281129913469876,-0.203201155175797,-0.23618626510788,0.693942747246535,21,0.452482314186386,0.458213762139475,0.224419404418852,0.281129913469876,-0.203201155175797,-0.23618626510788,0.693942747246535,NA,NA,NA,NA,NA,NA,NA,NA,-21,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",5,0.735497959216636,0.752608643564065,0.518495352444821,0.554865424430642,-0.390629888200163,-0.199722214727617,1.13045263831629,5,0.735497959216636,0.752608643564065,0.518495352444821,0.554865424430642,-0.390629888200163,-0.199722214727617,1.13045263831629,5,0.735497959216636,0.752608643564065,0.518495352444821,0.554865424430642,-0.390629888200163,-0.199722214727617,1.13045263831629,-10,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",32,0.490200707555493,0.326339303041066,0.591652791648153,0.560384191465911,0.249178165199557,-0.0254246771795347,0.120413800011546,32,0.490200707555493,0.326339303041066,0.591652791648153,0.560384191465911,0.249178165199557,-0.0254246771795347,0.120413800011546,32,0.490200707555493,0.326339303041066,0.591652791648153,0.560384191465911,0.249178165199557,-0.0254246771795347,0.120413800011546,-64,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",74,0.32586137298134,0.235547551147773,0.58064214487471,0.314233952427501,-0.000819609252516238,-0.0230279684539313,0.978054057701262,74,0.32586137298134,0.235547551147773,0.58064214487471,0.314233952427501,-0.000819609252516238,-0.0230279684539313,0.978054057701262,74,0.32586137298134,0.235547551147773,0.58064214487471,0.314233952427501,-0.000819609252516238,-0.0230279684539313,0.978054057701262,-148,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",5,0.00721731764346333,0.0172240470731094,0.582208459331935,0.1267669014887,0.0375698392453889,0.0587975103098973,6.72727272727273,5,0.00721731764346333,0.0172240470731094,0.582208459331935,0.1267669014887,0.0375698392453889,0.0587975103098973,6.72727272727273,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",30,0.390126211740911,0.464661233987618,0.193861082760993,0.368251447786288,-0.0763337563828516,-0.0796578402397275,1.16627185817602,30,0.390126211740911,0.464661233987618,0.193861082760993,0.368251447786288,-0.0763337563828516,-0.0796578402397275,1.16627185817602,30,0.390126211740911,0.464661233987618,0.193861082760993,0.368251447786288,-0.0763337563828516,-0.0796578402397275,1.16627185817602,-49,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",23,-0.777265284042654,0.640877804980495,5.40667237491922,12.3636363636364,-0.129723651468539,-0.711791548060979,0.479555827784722,23,-0.777265284042654,0.640877804980495,5.40667237491922,12.3636363636364,-0.129723651468539,-0.711791548060979,0.479555827784722,23,-0.777265284042654,0.640877804980495,5.40667237491922,12.3636363636364,-0.129723651468539,-0.711791548060979,0.479555827784722,-45,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",115,0.364018511457166,0.3381353668718,0.376403384325578,0.581162916177357,-0.0883630416122431,-0.0822393884836834,0.724364890104166,115,0.364018511457166,0.3381353668718,0.376403384325578,0.581162916177357,-0.0883630416122431,-0.0822393884836834,0.724364890104166,115,0.364018511457166,0.3381353668718,0.376403384325578,0.581162916177357,-0.0883630416122431,-0.0822393884836834,0.724364890104166,-214,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",49,0.0573452412562004,0.0175446571396723,0.102409898454994,0.0928174533257637,0.0645645780527584,0.0794846108761953,1.04821906554231,49,0.0573452412562004,0.0175446571396723,0.102409898454994,0.0928174533257637,0.0645645780527584,0.0794846108761953,1.04821906554231,49,0.0573452412562004,0.0175446571396723,0.102409898454994,0.0928174533257637,0.0645645780527584,0.0794846108761953,1.04821906554231,-89,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",19,0.233063135526365,0.266812244874525,0.210949756959474,0.249762583095916,-0.0804371177307223,-0.087355518993299,1.0076664393151,NA,NA,NA,NA,NA,NA,NA,NA,19,0.233063135526365,0.266812244874525,0.210949756959474,0.249762583095916,-0.0804371177307223,-0.087355518993299,1.0076664393151,-19,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",25,0.341170583511752,0.348915226972922,0.232944119501405,0.389129347071025,-0.0113955392988248,-0.0448766460853333,2.03861312642477,25,0.341170583511752,0.348915226972922,0.232944119501405,0.389129347071025,-0.0113955392988248,-0.0448766460853333,2.03861312642477,25,0.341170583511752,0.348915226972922,0.232944119501405,0.389129347071025,-0.0113955392988248,-0.0448766460853333,2.03861312642477,-50,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",113,0.378629880350236,0.335687307323969,0.251495121107081,0.25075346878185,-0.111045875751744,-0.0831332226964535,0.983176970156406,113,0.378629880350236,0.335687307323969,0.251495121107081,0.25075346878185,-0.111045875751744,-0.0831332226964535,0.983176970156406,113,0.378629880350236,0.335687307323969,0.251495121107081,0.25075346878185,-0.111045875751744,-0.0831332226964535,0.983176970156406,-223,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",71,0.23444583657059,0.230070818493836,0.252048801117656,0.239760550991714,-0.0556173489606436,-0.0400276220076413,1.0185513760067,71,0.23444583657059,0.230070818493836,0.252048801117656,0.239760550991714,-0.0556173489606436,-0.0400276220076413,1.0185513760067,71,0.23444583657059,0.230070818493836,0.252048801117656,0.239760550991714,-0.0556173489606436,-0.0400276220076413,1.0185513760067,-137,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",19,0.296584392709384,0.257253606451954,0.349693429188885,0.296286694540537,0.0559760433716399,0.0378104710400322,1.13434866003113,19,0.296584392709384,0.257253606451954,0.349693429188885,0.296286694540537,0.0559760433716399,0.0378104710400322,1.13434866003113,19,0.296584392709384,0.257253606451954,0.349693429188885,0.296286694540537,0.0559760433716399,0.0378104710400322,1.13434866003113,-36,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",38,0.350166688285497,0.374171699904864,0.220920477834825,0.169051878354204,0.199030407112621,0.225812361569532,0.237469911134686,38,0.350166688285497,0.374171699904864,0.220920477834825,0.169051878354204,0.199030407112621,0.225812361569532,0.237469911134686,38,0.350166688285497,0.374171699904864,0.220920477834825,0.169051878354204,0.199030407112621,0.225812361569532,0.237469911134686,-59,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",81,0.334738336272194,0.336253875746152,0.212454587716353,0.352036347281595,-0.0704656775072626,-0.041868446505671,1.14411327945005,81,0.334738336272194,0.336253875746152,0.212454587716353,0.352036347281595,-0.0704656775072626,-0.041868446505671,1.14411327945005,81,0.334738336272194,0.336253875746152,0.212454587716353,0.352036347281595,-0.0704656775072626,-0.041868446505671,1.14411327945005,-162,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",14,-0.221169958577462,0.170382220912255,1.28917694796897,0.104282153243516,0.322942807692337,0.27108021763572,1.65306355513475,14,-0.221169958577462,0.170382220912255,1.28917694796897,0.104282153243516,0.322942807692337,0.27108021763572,1.65306355513475,14,-0.221169958577462,0.170382220912255,1.28917694796897,0.104282153243516,0.322942807692337,0.27108021763572,1.65306355513475,-26,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Southsudan","Southsudan2014",22,0.176688195089009,0.156121573221162,0.376078929353688,0.338141591045625,0.105596679587022,0.0585282554819308,0.789473684210526,22,0.176688195089009,0.156121573221162,0.376078929353688,0.338141591045625,0.105596679587022,0.0585282554819308,0.789473684210526,22,0.176688195089009,0.156121573221162,0.376078929353688,0.338141591045625,0.105596679587022,0.0585282554819308,0.789473684210526,-42,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",105,0.41486523537747,0.405675951717557,0.28248990115611,0.50642367595834,-0.0229101352624326,-0.036160377668207,0.585554135095071,105,0.41486523537747,0.405675951717557,0.28248990115611,0.50642367595834,-0.0229101352624326,-0.036160377668207,0.585554135095071,105,0.41486523537747,0.405675951717557,0.28248990115611,0.50642367595834,-0.0229101352624326,-0.036160377668207,0.585554135095071,-210,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",21,0.552801027902829,0.490588170718216,0.205886502410844,0.395897008428267,-0.0287398318059613,-0.0321903962562013,1.25462959743576,21,0.552801027902829,0.490588170718216,0.205886502410844,0.395897008428267,-0.0287398318059613,-0.0321903962562013,1.25462959743576,21,0.552801027902829,0.490588170718216,0.205886502410844,0.395897008428267,-0.0287398318059613,-0.0321903962562013,1.25462959743576,-42,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",19,0.417549182369605,0.325862776255355,0.206075731358665,0.277368756761147,-0.113665794254222,-0.104558215078604,1.04123087924459,19,0.417549182369605,0.325862776255355,0.206075731358665,0.277368756761147,-0.113665794254222,-0.104558215078604,1.04123087924459,19,0.417549182369605,0.325862776255355,0.206075731358665,0.277368756761147,-0.113665794254222,-0.104558215078604,1.04123087924459,-38,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",4,0.184766812001451,0.191993658732435,0.181690315937861,0.335954358483511,-0.0413568336655973,-0.0250425609591821,1.23997168686361,4,0.184766812001451,0.191993658732435,0.181690315937861,0.335954358483511,-0.0413568336655973,-0.0250425609591821,1.23997168686361,4,0.184766812001451,0.191993658732435,0.181690315937861,0.335954358483511,-0.0413568336655973,-0.0250425609591821,1.23997168686361,-7,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",24,0.56528417149864,0.557355196916699,0.152839827863567,0.106322359810732,-0.0447891742455741,-0.0527118225065923,0.712049300723764,24,0.56528417149864,0.557355196916699,0.152839827863567,0.106322359810732,-0.0447891742455741,-0.0527118225065923,0.712049300723764,24,0.56528417149864,0.557355196916699,0.152839827863567,0.106322359810732,-0.0447891742455741,-0.0527118225065923,0.712049300723764,-47,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,9,0.388312476221314,0.420452192804364,0.201135099803122,0.306068425871972,-0.0896258623142499,-0.0830771891003718,0.723051253899672,9,0.388312476221314,0.420452192804364,0.201135099803122,0.306068425871972,-0.0896258623142499,-0.0830771891003718,0.723051253899672,-9,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",17,0.475337170144935,0.401699613964637,0.367599275223215,0.791083459028885,0.0655748082372157,0.0637986037080305,0.363637825643776,17,0.475337170144935,0.401699613964637,0.367599275223215,0.791083459028885,0.0655748082372157,0.0637986037080305,0.363637825643776,17,0.475337170144935,0.401699613964637,0.367599275223215,0.791083459028885,0.0655748082372157,0.0637986037080305,0.363637825643776,-33,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",31,0.268430025095225,0.296292956306104,0.216505678632476,0.310960905916643,0.000940932725828765,-0.0192251327237279,1.85451835001146,31,0.268430025095225,0.296292956306104,0.216505678632476,0.310960905916643,0.000940932725828765,-0.0192251327237279,1.85451835001146,31,0.268430025095225,0.296292956306104,0.216505678632476,0.310960905916643,0.000940932725828765,-0.0192251327237279,1.85451835001146,-62,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",15,0.532736447504002,0.667711023127927,0.217967704761527,0.370164311412782,0.00911492186560244,0.0115529577580053,0.998809675036091,15,0.532736447504002,0.667711023127927,0.217967704761527,0.370164311412782,0.00911492186560244,0.0115529577580053,0.998809675036091,15,0.532736447504002,0.667711023127927,0.217967704761527,0.370164311412782,0.00911492186560244,0.0115529577580053,0.998809675036091,-28,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",63,0.189715697646457,0.106114279449139,0.195497151696794,0.208350890258601,0.061776335840132,-0.0143878777904902,1.32065103096646,63,0.189715697646457,0.106114279449139,0.195497151696794,0.208350890258601,0.061776335840132,-0.0143878777904902,1.32065103096646,63,0.189715697646457,0.106114279449139,0.195497151696794,0.208350890258601,0.061776335840132,-0.0143878777904902,1.32065103096646,-118,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",42,-0.0973643339849215,0.229806391129958,0.872351749717842,0.416466576626148,0.224493730879621,-0.0101518803531245,1.01228999063683,42,-0.0973643339849215,0.229806391129958,0.872351749717842,0.416466576626148,0.224493730879621,-0.0101518803531245,1.01228999063683,42,-0.0973643339849215,0.229806391129958,0.872351749717842,0.416466576626148,0.224493730879621,-0.0101518803531245,1.01228999063683,-74,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",24,0.0604270790111751,0.028298919774836,0.113610764708471,0.0157666756790074,0.0716878920372319,0.00722240009309853,0.92653217636426,24,0.0604270790111751,0.028298919774836,0.113610764708471,0.0157666756790074,0.0716878920372319,0.00722240009309853,0.92653217636426,24,0.0604270790111751,0.028298919774836,0.113610764708471,0.0157666756790074,0.0716878920372319,0.00722240009309853,0.92653217636426,-40,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",43,0.603787850611411,0.711344290656832,0.396301255811726,0.600732600732601,-0.188126080572724,-0.0998140762169619,0.0594618188687804,43,0.603787850611411,0.711344290656832,0.396301255811726,0.600732600732601,-0.188126080572724,-0.0998140762169619,0.0594618188687804,43,0.603787850611411,0.711344290656832,0.396301255811726,0.600732600732601,-0.188126080572724,-0.0998140762169619,0.0594618188687804,-72,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",60,0.357435029255392,0.259567290416972,0.327000958843619,0.359731425837772,-0.0612683743720699,-0.144393517379216,0.570281449605861,60,0.357435029255392,0.259567290416972,0.327000958843619,0.359731425837772,-0.0612683743720699,-0.144393517379216,0.570281449605861,60,0.357435029255392,0.259567290416972,0.327000958843619,0.359731425837772,-0.0612683743720699,-0.144393517379216,0.570281449605861,-115,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",9,0.368382409525105,0.298853224436365,0.25941359158729,0.0328324048916441,-0.0747761486686617,-0.0599828506913658,0.702646455374971,9,0.368382409525105,0.298853224436365,0.25941359158729,0.0328324048916441,-0.0747761486686617,-0.0599828506913658,0.702646455374971,9,0.368382409525105,0.298853224436365,0.25941359158729,0.0328324048916441,-0.0747761486686617,-0.0599828506913658,0.702646455374971,-7,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",6,0.305098979394053,0.21932771657122,0.241794989978104,0.385250962980387,0.00346031752745864,-0.0910213157422425,0.280535665233012,6,0.305098979394053,0.21932771657122,0.241794989978104,0.385250962980387,0.00346031752745864,-0.0910213157422425,0.280535665233012,6,0.305098979394053,0.21932771657122,0.241794989978104,0.385250962980387,0.00346031752745864,-0.0910213157422425,0.280535665233012,0,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",104,0.352542776102644,0.3,0.274818805913056,0.34027105517909,-0.11987565296593,-0.0913475246414084,1.85816883751261,104,0.352542776102644,0.3,0.274818805913056,0.34027105517909,-0.11987565296593,-0.0913475246414084,1.85816883751261,104,0.352542776102644,0.3,0.274818805913056,0.34027105517909,-0.11987565296593,-0.0913475246414084,1.85816883751261,-205,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",23,0.257093796832462,0.113847666225552,0.336233785523533,0.359563236984377,-0.0102694936230201,0.00741294895812097,1,23,0.257093796832462,0.113847666225552,0.336233785523533,0.359563236984377,-0.0102694936230201,0.00741294895812097,1,23,0.257093796832462,0.113847666225552,0.336233785523533,0.359563236984377,-0.0102694936230201,0.00741294895812097,1,-45,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",9,0.369121112346944,0.354817324299245,0.360977408848764,0.557345702641238,-0.248460112684488,-0.191785386208624,0.198040795907981,NA,NA,NA,NA,NA,NA,NA,NA,9,0.369121112346944,0.354817324299245,0.360977408848764,0.557345702641238,-0.248460112684488,-0.191785386208624,0.198040795907981,-9,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",27,0.241960261755457,0.212105369280709,0.20816425499099,0.170564276561105,-0.0709687493253123,-0.0961245956612799,1.28689386123301,27,0.241960261755457,0.212105369280709,0.20816425499099,0.170564276561105,-0.0709687493253123,-0.0961245956612799,1.28689386123301,27,0.241960261755457,0.212105369280709,0.20816425499099,0.170564276561105,-0.0709687493253123,-0.0961245956612799,1.28689386123301,-48,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
