"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Mongolia","Mongolia2013",20,11878.203182152,8367.77632190102,13148.296174669,4728.70196516916,24436.2810035148,28503.3875220544,0.335103462959268,20,11878.203182152,8367.77632190102,13148.296174669,4728.70196516916,24436.2810035148,28503.3875220544,0.335103462959268,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",5,32888.0677485376,11186.4970295073,85866.6047805374,6034.18197108409,66124.909077444,52463.718110802,1.13045263831629,5,32888.0677485376,11186.4970295073,85866.6047805374,6034.18197108409,66124.909077444,52463.718110802,1.13045263831629,5,32888.0677485376,11186.4970295073,85866.6047805374,6034.18197108409,66124.909077444,52463.718110802,1.13045263831629,-1,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",28,22967.0249246912,10155.9149055392,32666.1460589143,14899.2698957734,-7378.76279412422,9698.15531783953,0.987059966937918,28,22967.0249246912,10155.9149055392,32666.1460589143,14899.2698957734,-7378.76279412422,9698.15531783953,0.987059966937918,28,22967.0249246912,10155.9149055392,32666.1460589143,14899.2698957734,-7378.76279412422,9698.15531783953,0.987059966937918,-35,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",69,9986.13158572699,5026.84766539814,10936.0162245092,8291.77094405178,47.35824571548,645.464528616466,0.847390161396973,69,9986.13158572699,5026.84766539814,10936.0162245092,8291.77094405178,47.35824571548,645.464528616466,0.847390161396973,69,9986.13158572699,5026.84766539814,10936.0162245092,8291.77094405178,47.35824571548,645.464528616466,0.847390161396973,-103,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",5,57554.0653696991,30153.9211519281,70335.9403394228,89514.0296101633,82741.5430654569,82750.433691402,6.72727272727273,5,57554.0653696991,30153.9211519281,70335.9403394228,89514.0296101633,82741.5430654569,82750.433691402,6.72727272727273,NA,NA,NA,NA,NA,NA,NA,NA,19,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",24,3969.31228895894,2308.12981987396,3945.98262621288,3902.33105912725,630.302571743588,454.826136490147,1.09436196891344,24,3969.31228895894,2308.12981987396,3945.98262621288,3902.33105912725,630.302571743588,454.826136490147,1.09436196891344,24,3969.31228895894,2308.12981987396,3945.98262621288,3902.33105912725,630.302571743588,454.826136490147,1.09436196891344,-31,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",18,2063.56395854745,577.204146846924,3877.91661517,4427.23269069857,-304.147120372737,-2681.53452487564,0.131238232973964,18,2063.56395854745,577.204146846924,3877.91661517,4427.23269069857,-304.147120372737,-2681.53452487564,0.131238232973964,18,2063.56395854745,577.204146846924,3877.91661517,4427.23269069857,-304.147120372737,-2681.53452487564,0.131238232973964,-21,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",108,-16383.0891695006,258.548098797849,42772.4248696207,902.253490301009,8001.38498429956,1392.53199898929,NA,108,-16383.0891695006,258.548098797849,42772.4248696207,902.253490301009,8001.38498429956,1392.53199898929,NA,108,-16383.0891695006,258.548098797849,42772.4248696207,902.253490301009,8001.38498429956,1392.53199898929,NA,-52,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",55,69942.9091839585,14803.6788421752,117718.940999624,120507.465950206,-22678.5632069414,-17646.2640868994,0.812570274715844,55,69942.9091839585,14803.6788421752,117718.940999624,120507.465950206,-22678.5632069414,-17646.2640868994,0.812570274715844,55,69942.9091839585,14803.6788421752,117718.940999624,120507.465950206,-22678.5632069414,-17646.2640868994,0.812570274715844,68,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",19,135040.659559019,12399.9254850379,294198.222015188,240520.833333333,475855.109573178,636081.647090476,1.66862080518096,NA,NA,NA,NA,NA,NA,NA,NA,19,135040.659559019,12399.9254850379,294198.222015188,240520.833333333,475855.109573178,636081.647090476,1.66862080518096,16,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",24,25498.1876761182,12246.023784789,45924.4441127363,17455.4877342673,52496.000516175,27231.4698803331,1.27946451038772,24,25498.1876761182,12246.023784789,45924.4441127363,17455.4877342673,52496.000516175,27231.4698803331,1.27946451038772,24,25498.1876761182,12246.023784789,45924.4441127363,17455.4877342673,52496.000516175,27231.4698803331,1.27946451038772,-24,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",97,17516.3922775696,12929.0617212387,15983.6063216833,12889.8125062838,12988.5339677985,11609.695753804,0.796327427655236,97,17516.3922775696,12929.0617212387,15983.6063216833,12889.8125062838,12988.5339677985,11609.695753804,0.796327427655236,97,17516.3922775696,12929.0617212387,15983.6063216833,12889.8125062838,12988.5339677985,11609.695753804,0.796327427655236,-129,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",76,13458.9582230908,6069.20171531991,27215.5650485771,12241.0069756984,6611.47025170246,7236.39986432324,0.637691189316714,76,13458.9582230908,6069.20171531991,27215.5650485771,12241.0069756984,6611.47025170246,7236.39986432324,0.637691189316714,76,13458.9582230908,6069.20171531991,27215.5650485771,12241.0069756984,6611.47025170246,7236.39986432324,0.637691189316714,-91,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",17,18853.2294126706,8818.52662594144,27625.6519549757,10039.7980989331,-3006.96661797047,-4029.30105144595,0.551990601019516,17,18853.2294126706,8818.52662594144,27625.6519549757,10039.7980989331,-3006.96661797047,-4029.30105144595,0.551990601019516,17,18853.2294126706,8818.52662594144,27625.6519549757,10039.7980989331,-3006.96661797047,-4029.30105144595,0.551990601019516,-26,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",55,26969.2004993346,24389.0003434437,26196.2289768377,17439.6886770805,31455.2571937589,14149.9242792469,4.15849688649414,55,26969.2004993346,24389.0003434437,26196.2289768377,17439.6886770805,31455.2571937589,14149.9242792469,4.15849688649414,55,26969.2004993346,24389.0003434437,26196.2289768377,17439.6886770805,31455.2571937589,14149.9242792469,4.15849688649414,-38,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",73,11876.281593181,5097.97565870728,24851.4528332628,7235.31937028538,38580.5125703847,31937.5448477115,1,73,11876.281593181,5097.97565870728,24851.4528332628,7235.31937028538,38580.5125703847,31937.5448477115,1,73,11876.281593181,5097.97565870728,24851.4528332628,7235.31937028538,38580.5125703847,31937.5448477115,1,-93,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",16,45486.6414021342,45252.1974349071,99419.4452937008,47221.5734973212,20131.4683677463,32211.2548091023,1.56123226026027,16,45486.6414021342,45252.1974349071,99419.4452937008,47221.5734973212,20131.4683677463,32211.2548091023,1.56123226026027,16,45486.6414021342,45252.1974349071,99419.4452937008,47221.5734973212,20131.4683677463,32211.2548091023,1.56123226026027,-25,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Southsudan","Southsudan2014",24,34817.7410539498,7405.27140816147,58757.0696620954,36604.5415929869,15450.5948691305,23565.8844250641,0.840603809221774,24,34817.7410539498,7405.27140816147,58757.0696620954,36604.5415929869,15450.5948691305,23565.8844250641,0.840603809221774,24,34817.7410539498,7405.27140816147,58757.0696620954,36604.5415929869,15450.5948691305,23565.8844250641,0.840603809221774,-40,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",94,4621.58320856047,2613.60484211919,5534.76078003722,3786.1074627244,43.9014032252095,-721.502306606302,1.63664964499492,94,4621.58320856047,2613.60484211919,5534.76078003722,3786.1074627244,43.9014032252095,-721.502306606302,1.63664964499492,94,4621.58320856047,2613.60484211919,5534.76078003722,3786.1074627244,43.9014032252095,-721.502306606302,1.63664964499492,-158,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",21,13273.1032634599,11763.2433165464,4758.42824552397,8661.27946127945,1036.55466625401,1031.24654250852,1.53645829711523,21,13273.1032634599,11763.2433165464,4758.42824552397,8661.27946127945,1036.55466625401,1031.24654250852,1.53645829711523,21,13273.1032634599,11763.2433165464,4758.42824552397,8661.27946127945,1036.55466625401,1031.24654250852,1.53645829711523,-39,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",19,18778.259683129,15939.726655929,9736.61046061485,11488.2882882883,6956.94779981704,6328.9196755384,0.841900050513333,19,18778.259683129,15939.726655929,9736.61046061485,11488.2882882883,6956.94779981704,6328.9196755384,0.841900050513333,19,18778.259683129,15939.726655929,9736.61046061485,11488.2882882883,6956.94779981704,6328.9196755384,0.841900050513333,-35,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Sudan","Sudan2014",4,4284.98698609242,1531.56080091207,8111.24934813544,3659.8955974459,-1525.19929919528,-2687.30577968803,0.743983012118169,4,4284.98698609242,1531.56080091207,8111.24934813544,3659.8955974459,-1525.19929919528,-2687.30577968803,0.743983012118169,4,4284.98698609242,1531.56080091207,8111.24934813544,3659.8955974459,-1525.19929919528,-2687.30577968803,0.743983012118169,8,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Suriname","Suriname2010",23,15139.3493199262,16063.2087449953,4295.70708481375,6264.35416171696,-276.494305970657,41.7831017219429,0.498733354759619,23,15139.3493199262,16063.2087449953,4295.70708481375,6264.35416171696,-276.494305970657,41.7831017219429,0.498733354759619,23,15139.3493199262,16063.2087449953,4295.70708481375,6264.35416171696,-276.494305970657,41.7831017219429,0.498733354759619,-41,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,8,175346.197360138,196481.85282185,60730.2055346395,130373.685100405,40416.66902799,33946.2394575594,5.99036173327481,8,175346.197360138,196481.85282185,60730.2055346395,130373.685100405,40416.66902799,33946.2394575594,5.99036173327481,1,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",16,1825.47215314916,1575.05359122861,1390.27175602297,1281.78868865333,-343.367495289481,-332.625282001111,0.659604424320129,16,1825.47215314916,1575.05359122861,1390.27175602297,1281.78868865333,-343.367495289481,-332.625282001111,0.659604424320129,16,1825.47215314916,1575.05359122861,1390.27175602297,1281.78868865333,-343.367495289481,-332.625282001111,0.659604424320129,-3,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",27,4044.8387195698,5333.83272297042,5414.3770121243,5735.77555388559,1180.19885885239,508.095445260557,1.79709713263022,27,4044.8387195698,5333.83272297042,5414.3770121243,5735.77555388559,1180.19885885239,508.095445260557,1.79709713263022,27,4044.8387195698,5333.83272297042,5414.3770121243,5735.77555388559,1180.19885885239,508.095445260557,1.79709713263022,10,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",14,16170.3176035582,13280.984003494,13556.9448837483,5633.8102396741,4010.60425620322,5311.03663002927,5.37533680714155,14,16170.3176035582,13280.984003494,13556.9448837483,5633.8102396741,4010.60425620322,5311.03663002927,5.37533680714155,14,16170.3176035582,13280.984003494,13556.9448837483,5633.8102396741,4010.60425620322,5311.03663002927,5.37533680714155,-19,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",65,60275.7163275867,41090.7883740816,50796.5064132907,107175.81856537,-9491.12462414073,-715.73649712672,0.220754025448835,65,60275.7163275867,41090.7883740816,50796.5064132907,107175.81856537,-9491.12462414073,-715.73649712672,0.220754025448835,65,60275.7163275867,41090.7883740816,50796.5064132907,107175.81856537,-9491.12462414073,-715.73649712672,0.220754025448835,-113,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",36,18767.1526396278,23064.2984481307,17531.2581400473,35683.7554745857,-2435.04804975639,-10176.9166356296,1,36,18767.1526396278,23064.2984481307,17531.2581400473,35683.7554745857,-2435.04804975639,-10176.9166356296,1,36,18767.1526396278,23064.2984481307,17531.2581400473,35683.7554745857,-2435.04804975639,-10176.9166356296,1,64,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",28,10723.0002133803,3341.93878888779,28408.1167994721,2381.59027697789,12380.9198242009,12963.1518437193,0.301377352650538,28,10723.0002133803,3341.93878888779,28408.1167994721,2381.59027697789,12380.9198242009,12963.1518437193,0.301377352650538,28,10723.0002133803,3341.93878888779,28408.1167994721,2381.59027697789,12380.9198242009,12963.1518437193,0.301377352650538,34,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",40,4693.43570826126,3110.62041067516,8397.30557216219,1822.22660080983,-5200.65991706233,-7236.8945873764,0.069467058212187,40,4693.43570826126,3110.62041067516,8397.30557216219,1822.22660080983,-5200.65991706233,-7236.8945873764,0.069467058212187,40,4693.43570826126,3110.62041067516,8397.30557216219,1822.22660080983,-5200.65991706233,-7236.8945873764,0.069467058212187,28,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",63,23543.0451105257,22803.6098734059,23364.7250798973,20161.2599274627,8899.98933757458,9596.37347682988,0.746277103140315,63,23543.0451105257,22803.6098734059,23364.7250798973,20161.2599274627,8899.98933757458,9596.37347682988,0.746277103140315,63,23543.0451105257,22803.6098734059,23364.7250798973,20161.2599274627,8899.98933757458,9596.37347682988,0.746277103140315,-47,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",17,4942.02017861806,2626.97964107669,7067.85749492654,2873.34740514082,7026.1872186925,2996.62886400909,0.406439845599211,17,4942.02017861806,2626.97964107669,7067.85749492654,2873.34740514082,7026.1872186925,2996.62886400909,0.406439845599211,17,4942.02017861806,2626.97964107669,7067.85749492654,2873.34740514082,7026.1872186925,2996.62886400909,0.406439845599211,-23,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",4,57999.4116222531,52539.1726397767,49770.5481239205,66737.6405615809,32441.5498049667,59953.4615914183,0.304912697962443,4,57999.4116222531,52539.1726397767,49770.5481239205,66737.6405615809,32441.5498049667,59953.4615914183,0.304912697962443,4,57999.4116222531,52539.1726397767,49770.5481239205,66737.6405615809,32441.5498049667,59953.4615914183,0.304912697962443,17,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",104,14652.5874491585,8171.82253270285,15038.0370882168,23586.1211477989,-761.478963992854,3183.82164151577,1.18432297461555,104,14652.5874491585,8171.82253270285,15038.0370882168,23586.1211477989,-761.478963992854,3183.82164151577,1.18432297461555,104,14652.5874491585,8171.82253270285,15038.0370882168,23586.1211477989,-761.478963992854,3183.82164151577,1.18432297461555,-191,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",21,35406.2151916884,6751.19691073682,51615.835703096,41513.9886857933,-3979.79505267586,-2951.86669918995,1,21,35406.2151916884,6751.19691073682,51615.835703096,41513.9886857933,-3979.79505267586,-2951.86669918995,1,21,35406.2151916884,6751.19691073682,51615.835703096,41513.9886857933,-3979.79505267586,-2951.86669918995,1,-30,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",9,5104.40291017951,5480.19658186182,9810.83166442663,4232.14294786379,-4445.6233537128,-4746.89235722917,0.18731279981362,NA,NA,NA,NA,NA,NA,NA,NA,9,5104.40291017951,5480.19658186182,9810.83166442663,4232.14294786379,-4445.6233537128,-4746.89235722917,0.18731279981362,4,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",29,13257750.8091696,10817369.1874164,11744213.3518661,21349156.9514756,9144966.00189606,9342347.47201606,2.00726781879604,29,13257750.8091696,10817369.1874164,11744213.3518661,21349156.9514756,9144966.00189606,9342347.47201606,2.00726781879604,29,13257750.8091696,10817369.1874164,11744213.3518661,21349156.9514756,9144966.00189606,9342347.47201606,2.00726781879604,-25,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
